0.33979041,0.01464334,0.72341120
0.34513198,0.01555221,0.72349586
0.35053613,0.01639611,0.72359112
0.35600901,0.01717601,0.72369709
0.36155685,0.01789280,0.72381391
0.36718598,0.01854730,0.72394169
0.37290282,0.01914025,0.72408058
0.37871387,0.01967233,0.72423075
0.38462576,0.02014414,0.72439237
0.39064522,0.02055622,0.72456561
0.39677912,0.02090904,0.72475068
0.40303444,0.02120300,0.72494779
0.40941831,0.02143844,0.72515715
0.41593801,0.02161563,0.72537902
0.42260096,0.02173476,0.72561364
0.43380661,0.02179100,0.72601238
0.44042844,0.02171532,0.72622760
0.44690930,0.02155431,0.72641995
0.45325141,0.02130791,0.72658950
0.45945692,0.02097604,0.72673629
0.46552795,0.02055857,0.72686039
0.47146658,0.02005538,0.72696184
0.47727484,0.01946629,0.72704066
0.48295471,0.01879109,0.72709689
0.48850812,0.01802956,0.72713054
0.49393698,0.01718143,0.72714163
0.49924313,0.01624643,0.72713017
0.50442839,0.01522422,0.72709613
0.50949453,0.01411446,0.72703953
0.51444327,0.01291676,0.72696033
0.51927631,0.01163073,0.72685850
0.52399530,0.01025593,0.72673403
0.52860184,0.00879187,0.72658685
0.53309752,0.00723807,0.72641692
0.53748386,0.00559399,0.72622419
0.54176236,0.00385907,0.72600858
0.54796651,0.00120052,0.72566366
0.55214342,-0.00051219,0.72544243
0.55632801,-0.00215247,0.72523220
0.56052486,-0.00372212,0.72503273
0.56473857,-0.00522288,0.72484381
0.56897378,-0.00665638,0.72466522
0.57323513,-0.00802420,0.72449678
0.57752729,-0.00932784,0.72433829
0.58185499,-0.01056873,0.72418959
0.58622296,-0.01174823,0.72405050
0.59063599,-0.01286764,0.72392088
0.59509894,-0.01392818,0.72380059
0.59961670,-0.01493102,0.72368949
0.60419423,-0.01587727,0.72358746
0.60883655,-0.01676794,0.72349439
0.61354876,-0.01760404,0.72341017
0.61833603,-0.01838646,0.72333472
0.62320360,-0.01911608,0.72326795
0.62815683,-0.01979369,0.72320979
0.63320114,-0.02042004,0.72316018
0.63834209,-0.02099581,0.72311905
0.64358529,-0.02152163,0.72308637
0.64893652,-0.02199809,0.72306209
0.65440164,-0.02242570,0.72304620
0.65998665,-0.02280494,0.72303867
0.66569767,-0.02313621,0.72303950
0.67154099,-0.02341989,0.72304869
0.67752300,-0.02365629,0.72306624
0.68365028,-0.02384565,0.72309218
0.68991365,-0.02397547,0.72312313
0.69581646,-0.02402279,0.72315269
0.70152906,-0.02399194,0.72318176
0.70706089,-0.02388289,0.72321040
0.71242110,-0.02369546,0.72323865
0.71761853,-0.02342932,0.72326656
0.72266177,-0.02308406,0.72329417
0.72755916,-0.02265908,0.72332154
0.73231880,-0.02215370,0.72334870
0.73694853,-0.02156707,0.72337571
0.74145602,-0.02089823,0.72340260
0.74584871,-0.02014608,0.72342942
0.75013386,-0.01930936,0.72345621
0.75431855,-0.01838670,0.72348302
0.75840969,-0.01737657,0.72350990
0.76241404,-0.01627731,0.72353688
0.76633822,-0.01508709,0.72356402
0.77018871,-0.01380396,0.72359135
0.77397188,-0.01242578,0.72361893
0.77769397,-0.01095029,0.72364679
0.78136114,-0.00937505,0.72367498
0.78497945,-0.00769744,0.72370356
0.78855486,-0.00591471,0.72373256
0.79502745,-0.00245607,0.72378603
0.79854676,-0.00063384,0.72381346
0.80206516,0.00112061,0.72383946
0.80558624,0.00280905,0.72386403
0.80911353,0.00443319,0.72388721
0.81265064,0.00599468,0.72390903
0.81620113,0.00749511,0.72392950
0.81976860,0.00893598,0.72394864
0.82335668,0.01031876,0.72396648
0.82696899,0.01164486,0.72398302
0.83060919,0.01291561,0.72399830
0.83428097,0.01413231,0.72401232
0.83798806,0.01529618,0.72402510
0.84173421,0.01640841,0.72403665
0.84552321,0.01747011,0.72404698
0.84935890,0.01848238,0.72405611
0.85324517,0.01944623,0.72406403
0.85718596,0.02036264,0.72407077
0.86118526,0.02123254,0.72407633
0.86524713,0.02205680,0.72408071
0.86937566,0.02283628,0.72408391
0.87357506,0.02357174,0.72408595
0.87784958,0.02426395,0.72408682
0.88220354,0.02491360,0.72408652
0.88664135,0.02552135,0.72408505
0.89116752,0.02608781,0.72408242
0.89578663,0.02661356,0.72407862
0.90050336,0.02709914,0.72407364
0.90532249,0.02754502,0.72406748
0.91024890,0.02795168,0.72406013
0.91528758,0.02831951,0.72405159
0.92044363,0.02864889,0.72404185
0.92572229,0.02894015,0.72403089
0.93112890,0.02919360,0.72401871
0.93666894,0.02940948,0.72400530
0.94547784,0.02965699,0.72398322
0.95088023,0.02972902,0.72397048
0.95610290,0.02973195,0.72395904
0.96115465,0.02966579,0.72394889
0.96604400,0.02953042,0.72394001
0.97077919,0.02932561,0.72393238
0.97536821,0.02905102,0.72392599
0.97981880,0.02870619,0.72392083
0.98413846,0.02829053,0.72391688
0.98833447,0.02780334,0.72391416
0.99241391,0.02724381,0.72391264
0.99638366,0.02661099,0.72391232
1.00025041,0.02590381,0.72391322
1.00402068,0.02512107,0.72391532
1.00770082,0.02426147,0.72391863
1.01129705,0.02332355,0.72392315
1.01481542,0.02230572,0.72392890
1.01826187,0.02120628,0.72393589
1.02164221,0.02002337,0.72394412
1.02496214,0.01875499,0.72395360
1.02822725,0.01739901,0.72396437
1.03144306,0.01595314,0.72397642
1.03461498,0.01441494,0.72398979
1.03774836,0.01278181,0.72400450
1.04084848,0.01105102,0.72402057
1.04392058,0.00921962,0.72403802
1.04696983,0.00728455,0.72405689
1.05015193,0.00523075,0.72407706
1.05318422,0.00334130,0.72409511
1.05621588,0.00151867,0.72411212
1.05924988,-0.00023891,0.72412808
1.06228921,-0.00193318,0.72414303
1.06533686,-0.00356580,0.72415697
1.06839584,-0.00513839,0.72416991
1.07146915,-0.00665250,0.72418188
1.07455981,-0.00810960,0.72419287
1.07767088,-0.00951113,0.72420291
1.08080540,-0.01085848,0.72421200
1.08396646,-0.01215297,0.72422015
1.08715718,-0.01339587,0.72422737
1.09038069,-0.01458841,0.72423367
1.09364017,-0.01573176,0.72423904
1.09693882,-0.01682704,0.72424351
1.10027989,-0.01787534,0.72424706
1.10366667,-0.01887768,0.72424972
1.10710248,-0.01983505,0.72425147
1.11059072,-0.02074839,0.72425232
1.11413480,-0.02161861,0.72425227
1.11773823,-0.02244655,0.72425132
1.12140454,-0.02323304,0.72424946
1.12513735,-0.02397884,0.72424671
1.12894033,-0.02468469,0.72424305
1.13281721,-0.02535129,0.72423848
1.13677182,-0.02597929,0.72423300
1.14080804,-0.02656930,0.72422660
1.14492985,-0.02712192,0.72421928
1.14914130,-0.02763768,0.72421102
1.15344654,-0.02811709,0.72420182
1.15784981,-0.02856062,0.72419167
1.16235543,-0.02896871,0.72418057
1.16696784,-0.02934176,0.72416849
1.17169158,-0.02968014,0.72415543
1.17653130,-0.02998418,0.72414137
1.18149175,-0.03025418,0.72412631
1.18657783,-0.03049041,0.72411022
1.19179454,-0.03069309,0.72409309
1.20237983,-0.03097906,0.72405759
1.20752470,-0.03103038,0.72404120
1.21249732,-0.03101384,0.72402628
1.21730628,-0.03092942,0.72401283
1.22195994,-0.03077697,0.72400082
1.22646635,-0.03055622,0.72399022
1.23083331,-0.03026680,0.72398101
1.23506840,-0.02990819,0.72397319
1.23917895,-0.02947978,0.72396674
1.24317208,-0.02898083,0.72396164
1.24705472,-0.02841047,0.72395790
1.25083359,-0.02776771,0.72395549
1.25451524,-0.02705144,0.72395442
1.25810605,-0.02626043,0.72395468
1.26161223,-0.02539329,0.72395628
1.26503987,-0.02444852,0.72395922
1.26839490,-0.02342450,0.72396351
1.27168314,-0.02231943,0.72396914
1.27491028,-0.02113142,0.72397613
1.27808191,-0.01985840,0.72398450
1.28120354,-0.01849817,0.72399425
1.28428056,-0.01704836,0.72400541
1.28731831,-0.01550648,0.72401799
1.29032206,-0.01386983,0.72403202
1.29329700,-0.01213560,0.72404751
1.29624830,-0.01030077,0.72406450
1.29918106,-0.00836217,0.72408302
1.30252156,-0.00610365,0.72410488
1.30544191,-0.00419940,0.72412280
1.30836374,-0.00236135,0.72413967
1.31128989,-0.00058772,0.72415551
1.31422320,0.00112322,0.72417033
1.31716651,0.00277311,0.72418414
1.32012268,0.00436358,0.72419697
1.32309459,0.00589615,0.72420882
1.32608512,0.00737232,0.72421971
1.32909716,0.00879353,0.72422964
1.33213366,0.01016114,0.72423862
1.33519755,0.01147650,0.72424667
1.33829181,0.01274087,0.72425379
1.34141945,0.01395549,0.72425998
1.34458350,0.01512154,0.72426527
1.34778704,0.01624014,0.72426964
1.35103316,0.01731238,0.72427310
1.35432504,0.01833930,0.72427566
1.35766586,0.01932191,0.72427732
1.36105886,0.02026115,0.72427808
1.36450735,0.02115794,0.72427794
1.36801467,0.02201315,0.72427690
1.37158422,0.02282760,0.72427496
1.37521947,0.02360210,0.72427212
1.37892396,0.02433738,0.72426838
1.38270127,0.02503417,0.72426372
1.38655508,0.02569314,0.72425816
1.39048912,0.02631493,0.72425167
1.39450722,0.02690015,0.72424427
1.39861329,0.02744936,0.72423593
1.40281130,0.02796310,0.72422665
1.40710533,0.02844186,0.72421642
1.41149955,0.02888612,0.72420523
1.41599823,0.02929629,0.72419307
1.42060573,0.02967279,0.72417994
1.42532654,0.03001597,0.72416580
1.43016523,0.03032617,0.72415066
1.43512650,0.03060369,0.72413450
1.44021518,0.03084880,0.72411730
1.44543619,0.03106173,0.72409904
1.45079461,0.03124271,0.72407971
1.45668838,0.03138396,0.72405893
1.46185690,0.03143506,0.72404152
1.46685332,0.03141243,0.72402578
1.47168629,0.03131605,0.72401169
1.47636418,0.03114575,0.72399920
1.48089510,0.03090122,0.72398831
1.48528691,0.03058205,0.72397899
1.48954720,0.03018769,0.72397123
1.49368337,0.02971744,0.72396501
1.49770257,0.02917049,0.72396033
1.50161178,0.02854591,0.72395717
1.50541776,0.02784260,0.72395553
1.50912710,0.02705934,0.72395541
1.51274625,0.02619479,0.72395680
1.51628146,0.02524744,0.72395971
1.51973887,0.02421564,0.72396415
1.52312445,0.02309762,0.72397012
1.52644409,0.02189143,0.72397763
1.52970352,0.02059499,0.72398669
1.53290841,0.01920605,0.72399732
1.53606429,0.01772220,0.72400955
1.53917664,0.01614087,0.72402338
1.54225085,0.01445932,0.72403885
1.54529226,0.01267464,0.72405598
1.54830611,0.01078374,0.72407480
1.55259626,0.00797228,0.72410342
1.55558785,0.00608112,0.72412217
1.55858227,0.00425550,0.72413981
1.56158240,0.00249366,0.72415638
1.56459115,0.00079388,0.72417187
1.56761143,-0.00084547,0.72418631
1.57064617,-0.00242598,0.72419971
1.57369829,-0.00394918,0.72421208
1.57677076,-0.00541654,0.72422344
1.57986653,-0.00682948,0.72423379
1.58298861,-0.00818937,0.72424315
1.58614002,-0.00949753,0.72425153
1.58932381,-0.01075521,0.72425893
1.59254305,-0.01196364,0.72426536
1.59580086,-0.01312399,0.72427082
1.59910039,-0.01423737,0.72427533
1.60244483,-0.01530487,0.72427888
1.60583742,-0.01632751,0.72428149
1.60928144,-0.01730629,0.72428314
1.61278021,-0.01824215,0.72428385
1.61633714,-0.01913601,0.72428362
1.61995565,-0.01998871,0.72428244
1.62363924,-0.02080109,0.72428031
1.62739149,-0.02157394,0.72427723
1.63121601,-0.02230800,0.72427320
1.63511651,-0.02300398,0.72426821
1.63909676,-0.02366255,0.72426227
1.64316061,-0.02428436,0.72425535
1.64731200,-0.02487000,0.72424746
1.65155493,-0.02542004,0.72423860
1.65589352,-0.02593501,0.72422874
1.66033196,-0.02641541,0.72421788
1.66487454,-0.02686170,0.72420601
1.66952565,-0.02727432,0.72419313
1.67428980,-0.02765367,0.72417920
1.67917160,-0.02800011,0.72416424
1.68417576,-0.02831397,0.72414820
1.68930713,-0.02859557,0.72413110
1.69457067,-0.02884517,0.72411289
1.69997147,-0.02906302,0.72409358
1.70787772,-0.02929845,0.72406541
1.71313409,-0.02936700,0.72404777
1.71821562,-0.02935612,0.72403192
1.72313120,-0.02926580,0.72401782
1.72788943,-0.02909588,0.72400544
1.73249862,-0.02884607,0.72399477
1.73696685,-0.02851592,0.72398578
1.74130192,-0.02810487,0.72397847
1.74551143,-0.02761218,0.72397281
1.74960272,-0.02703700,0.72396880
1.75358296,-0.02637833,0.72396644
1.75745911,-0.02563501,0.72396571
1.76123794,-0.02480574,0.72396661
1.76492608,-0.02388906,0.72396915
1.76852996,-0.02288339,0.72397334
1.77205590,-0.02178695,0.72397917
1.77551005,-0.02059784,0.72398666
1.77889846,-0.01931396,0.72399583
1.78222706,-0.01793308,0.72400668
1.78550167,-0.01645278,0.72401924
1.78872802,-0.01487047,0.72403352
1.79191174,-0.01318338,0.72404956
1.79505841,-0.01138857,0.72406739
1.79817354,-0.00948289,0.72408702
1.80153812,-0.00737571,0.72410899
1.80463621,-0.00550430,0.72412796
1.80773738,-0.00369775,0.72414579
1.81084462,-0.00195433,0.72416249
1.81396092,-0.00027235,0.72417808
1.81708931,0.00134983,0.72419258
1.82023279,0.00291375,0.72420599
1.82339442,0.00442093,0.72421833
1.82657722,0.00587284,0.72422962
1.82978429,0.00727086,0.72423986
1.83301872,0.00861635,0.72424907
1.83628362,0.00991060,0.72425725
1.83958215,0.01115488,0.72426441
1.84291751,0.01235037,0.72427056
1.84629290,0.01349824,0.72427570
1.84971158,0.01459959,0.72427984
1.85317686,0.01565548,0.72428298
1.85669208,0.01666694,0.72428513
1.86026064,0.01763494,0.72428629
1.86388598,0.01856041,0.72428645
1.86757160,0.01944425,0.72428563
1.87132107,0.02028732,0.72428381
1.87513799,0.02109042,0.72428100
1.87902606,0.02185433,0.72427719
1.88298902,0.02257979,0.72427238
1.88703072,0.02326750,0.72426656
1.89115504,0.02391813,0.72425974
1.89536597,0.02453229,0.72425190
1.89966757,0.02511059,0.72424303
1.90406401,0.02565359,0.72423313
1.90855952,0.02616180,0.72422219
1.91315844,0.02663572,0.72421019
1.91786521,0.02707581,0.72419713
1.92268439,0.02748248,0.72418299
1.92762061,0.02785614,0.72416776
1.93267866,0.02819715,0.72415143
1.93786340,0.02850583,0.72413397
1.94317985,0.02878247,0.72411537
1.94863314,0.02902736,0.72409562
1.95803578,0.02934458,0.72406129
1.96337562,0.02942692,0.72404304
1.96853768,0.02942619,0.72402668
1.97353092,0.02934241,0.72401219
1.97836401,0.02917543,0.72399952
1.98304534,0.02892495,0.72398868
1.98758304,0.02859054,0.72397962
1.99198500,0.02817162,0.72397235
1.99625884,0.02766747,0.72396684
2.00041199,0.02707720,0.72396309
2.00445167,0.02639980,0.72396109
2.00838489,0.02563408,0.72396083
2.01221847,0.02477872,0.72396233
2.01595907,0.02383223,0.72396557
2.01961319,0.02279297,0.72397056
2.02318717,0.02165913,0.72397732
2.02668722,0.02042875,0.72398585
2.03011941,0.01909969,0.72399617
2.03348971,0.01766964,0.72400830
2.03680395,0.01613612,0.72402226
2.04006791,0.01449647,0.72403807
2.04328724,0.01274783,0.72405576
2.04646754,0.01088718,0.72407537
2.05073865,0.00827377,0.72410351
2.05388856,0.00641489,0.72412299
2.05704141,0.00462044,0.72414130
2.06020024,0.00288870,0.72415845
2.06336809,0.00121800,0.72417447
2.06654804,-0.00039328,0.72418937
2.06974314,-0.00194669,0.72420317
2.07295648,-0.00344374,0.72421587
2.07619117,-0.00488586,0.72422749
2.07945033,-0.00627446,0.72423804
2.08273711,-0.00761087,0.72424753
2.08605467,-0.00889638,0.72425597
2.08940623,-0.01013223,0.72426337
2.09279501,-0.01131962,0.72426974
2.09622430,-0.01245970,0.72427507
2.09969739,-0.01355356,0.72427939
2.10321765,-0.01460225,0.72428268
2.10678848,-0.01560681,0.72428496
2.11041332,-0.01656818,0.72428622
2.11409566,-0.01748730,0.72428647
2.11783908,-0.01836507,0.72428571
2.12164717,-0.01920232,0.72428393
2.12552363,-0.01999986,0.72428114
2.12947218,-0.02075847,0.72427734
2.13349665,-0.02147887,0.72427251
2.13760092,-0.02216177,0.72426665
2.14178894,-0.02280782,0.72425976
2.14606478,-0.02341764,0.72425184
2.15043254,-0.02399183,0.72424286
2.15489646,-0.02453094,0.72423283
2.15946084,-0.02503549,0.72422174
2.16413009,-0.02550596,0.72420957
2.16890871,-0.02594282,0.72419632
2.17380133,-0.02634647,0.72418196
2.17881266,-0.02671732,0.72416650
2.18394754,-0.02705572,0.72414990
2.18921093,-0.02736200,0.72413215
2.19460792,-0.02763645,0.72411325
2.20014371,-0.02787934,0.72409317
2.20731021,-0.02811895,0.72406741
2.21267195,-0.02820981,0.72404931
2.21785400,-0.02821599,0.72403310
2.22286544,-0.02813751,0.72401877
2.22771504,-0.02797422,0.72400628
2.23241130,-0.02772584,0.72399561
2.23696246,-0.02739194,0.72398675
2.24137649,-0.02697192,0.72397967
2.24566111,-0.02646506,0.72397437
2.24982384,-0.02587046,0.72397084
2.25387198,-0.02518709,0.72396907
2.25781261,-0.02441374,0.72396905
2.26165264,-0.02354907,0.72397079
2.26539879,-0.02259155,0.72397429
2.26905764,-0.02153951,0.72397955
2.27263559,-0.02039110,0.72398659
2.27613892,-0.01914432,0.72399542
2.27957375,-0.01779697,0.72400605
2.28294611,-0.01634671,0.72401851
2.28626191,-0.01479098,0.72403280
2.28952696,-0.01312706,0.72404897
2.29274697,-0.01135203,0.72406703
2.29592759,-0.00946279,0.72408702
2.29935801,-0.00737053,0.72410942
2.30251440,-0.00551217,0.72412877
2.30567214,-0.00371775,0.72414696
2.30883429,-0.00198553,0.72416400
2.31200389,-0.00031386,0.72417990
2.31518399,0.00129888,0.72419468
2.31837765,0.00285424,0.72420836
2.32158796,0.00435372,0.72422095
2.32481799,0.00579875,0.72423246
2.32807086,0.00719075,0.72424290
2.33134970,0.00853103,0.72425228
2.33465768,0.00982090,0.72426061
2.33799797,0.01106160,0.72426790
2.34137379,0.01225432,0.72427416
2.34478840,0.01340021,0.72427939
2.34824507,0.01450037,0.72428360
2.35174715,0.01555587,0.72428678
2.35529800,0.01656771,0.72428895
2.35890104,0.01753688,0.72429011
2.36255974,0.01846430,0.72429025
2.36627762,0.01935088,0.72428939
2.37005827,0.02019746,0.72428750
2.37390532,0.02100485,0.72428461
2.37782249,0.02177385,0.72428069
2.38181353,0.02250518,0.72427575
2.38588230,0.02319955,0.72426979
2.39003271,0.02385763,0.72426279
2.39426876,0.02448006,0.72425475
2.39859453,0.02506743,0.72424567
2.40301419,0.02562030,0.72423553
2.40753198,0.02613922,0.72422432
2.41215227,0.02662468,0.72421204
2.41687949,0.02707715,0.72419867
2.42171821,0.02749706,0.72418420
2.42667307,0.02788482,0.72416861
2.43174887,0.02824080,0.72415189
2.43695047,0.02856534,0.72413403
2.44228289,0.02885876,0.72411500
2.44775126,0.02912134,0.72409479
2.45627040,0.02943834,0.72406324
2.46159712,0.02954184,0.72404477
2.46674313,0.02956072,0.72402825
2.47171741,0.02949501,0.72401364
2.47652866,0.02934458,0.72400092
2.48118527,0.02910918,0.72399006
2.48569537,0.02878840,0.72398104
2.49006684,0.02838168,0.72397386
2.49430732,0.02788830,0.72396849
2.49842420,0.02730740,0.72396493
2.50242468,0.02663798,0.72396318
2.50631575,0.02587886,0.72396322
2.51010419,0.02502871,0.72396506
2.51379663,0.02408606,0.72396870
2.51739950,0.02304925,0.72397415
2.52091912,0.02191647,0.72398141
2.52436161,0.02068575,0.72399051
2.52773299,0.01935494,0.72400145
2.53103915,0.01792171,0.72401426
2.53428586,0.01638356,0.72402895
2.53747879,0.01473781,0.72404556
2.54062352,0.01298158,0.72406411
2.54372554,0.01111180,0.72408464
2.54752108,0.00873185,0.72411122
2.55058606,0.00687345,0.72413145
2.55364870,0.00507745,0.72415051
2.55671189,0.00334212,0.72416843
2.55977856,0.00166583,0.72418521
2.56285162,0.00004698,0.72420089
2.56593399,-0.00151597,0.72421547
2.56902859,-0.00302450,0.72422897
2.57213838,-0.00448006,0.72424139
2.57526631,-0.00588401,0.72425276
2.57841534,-0.00723770,0.72426308
2.58158848,-0.00854242,0.72427236
2.58478873,-0.00979939,0.72428061
2.58801915,-0.01100983,0.72428784
2.59128279,-0.01217487,0.72429405
2.59458277,-0.01329563,0.72429926
2.59792222,-0.01437317,0.72430346
2.60130432,-0.01540852,0.72430666
2.60473227,-0.01640266,0.72430887
2.60820935,-0.01735653,0.72431008
2.61173884,-0.01827104,0.72431029
2.61532411,-0.01914706,0.72430952
2.61896857,-0.01998543,0.72430774
2.62267567,-0.02078694,0.72430498
2.62644895,-0.02155234,0.72430121
2.63029199,-0.02228238,0.72429644
2.63420843,-0.02297774,0.72429067
2.63820202,-0.02363909,0.72428388
2.64227653,-0.02426704,0.72427607
2.64643585,-0.02486221,0.72426724
2.65068392,-0.02542516,0.72425737
2.65502479,-0.02595641,0.72424646
2.65946258,-0.02645648,0.72423449
2.66400151,-0.02692584,0.72422146
2.66864590,-0.02736494,0.72420735
2.67340015,-0.02777419,0.72419214
2.67826878,-0.02815399,0.72417583
2.68325644,-0.02850469,0.72415840
2.68836784,-0.02882663,0.72413983
2.69360787,-0.02912011,0.72412011
2.69898148,-0.02938541,0.72409921
2.70533913,-0.02963239,0.72407493
2.71051209,-0.02974563,0.72405630
2.71550014,-0.02977046,0.72403968
2.72031221,-0.02970694,0.72402502
2.72495692,-0.02955496,0.72401230
2.72944259,-0.02931423,0.72400150
2.73377724,-0.02898434,0.72399261
2.73796866,-0.02856469,0.72398560
2.74202434,-0.02805452,0.72398046
2.74595154,-0.02745293,0.72397718
2.74975730,-0.02675884,0.72397576
2.75344844,-0.02597100,0.72397620
2.75703156,-0.02508800,0.72397849
2.76051309,-0.02410826,0.72398264
2.76389925,-0.02303003,0.72398866
2.76719612,-0.02185138,0.72399655
2.77040960,-0.02057019,0.72400633
2.77354544,-0.01918417,0.72401803
2.77660926,-0.01769083,0.72403165
2.77960655,-0.01608751,0.72404723
2.78254267,-0.01437133,0.72406479
2.78542289,-0.01253922,0.72408437
2.79089734,-0.00872394,0.72412679
2.79368086,-0.00680967,0.72414767
2.79645101,-0.00495392,0.72416745
2.79921033,-0.00315498,0.72418617
2.80196140,-0.00141117,0.72420382
2.80470676,0.00027910,0.72422044
2.80744894,0.00191742,0.72423603
2.81019050,0.00350529,0.72425061
2.81293397,0.00504419,0.72426420
2.81568189,0.00653555,0.72427680
2.81843680,0.00798073,0.72428843
2.82120126,0.00938110,0.72429909
2.82397783,0.01073793,0.72430881
2.82676909,0.01205249,0.72431758
2.82957760,0.01332600,0.72432541
2.83240599,0.01455963,0.72433232
2.83525686,0.01575452,0.72433831
2.83813285,0.01691179,0.72434338
2.84103664,0.01803251,0.72434754
2.84397091,0.01911771,0.72435080
2.84693838,0.02016840,0.72435314
2.84994179,0.02118555,0.72435459
2.85298393,0.02217010,0.72435514
2.85606762,0.02312297,0.72435478
2.85919571,0.02404504,0.72435353
2.86237110,0.02493717,0.72435137
2.86559673,0.02580017,0.72434831
2.86887559,0.02663485,0.72434435
2.87221071,0.02744198,0.72433947
2.87560519,0.02822231,0.72433368
2.87906216,0.02897656,0.72432696
2.88258484,0.02970543,0.72431933
2.88617648,0.03040960,0.72431075
2.88984041,0.03108971,0.72430124
2.89358002,0.03174641,0.72429077
2.89739879,0.03238028,0.72427935
2.90130023,0.03299194,0.72426695
2.90528797,0.03358193,0.72425358
2.90936570,0.03415080,0.72423920
2.91353721,0.03469909,0.72422382
2.91780634,0.03522731,0.72420742
2.92217706,0.03573593,0.72418998
2.92665341,0.03622543,0.72417148
2.93123955,0.03669626,0.72415192
2.93593971,0.03714887,0.72413127
2.94075825,0.03758367,0.72410950
2.94709999,0.03811415,0.72408079
2.95161919,0.03846129,0.72406026
2.95588281,0.03876034,0.72404111
2.95989897,0.03901187,0.72402330
2.96367536,0.03921637,0.72400678
2.96721918,0.03937422,0.72399154
2.97053720,0.03948572,0.72397754
2.97363576,0.03955109,0.72396475
2.97652077,0.03957045,0.72395315
2.97919775,0.03954384,0.72394272
2.98167180,0.03947121,0.72393344
2.98394766,0.03935242,0.72392529
2.98602967,0.03918724,0.72391826
2.98792181,0.03897536,0.72391232
2.98962768,0.03871637,0.72390748
2.99115055,0.03840978,0.72390372
2.99249333,0.03805501,0.72390103
2.99365857,0.03765136,0.72389941
2.99464851,0.03719809,0.72389885
2.99546504,0.03669430,0.72389936
2.99610971,0.03613906,0.72390094
2.99658376,0.03553129,0.72390358
2.99688809,0.03486984,0.72390730
