<<<<<<< Updated upstream
0.05547199,0.10377631,0.72162553
0.05599197,0.10370475,0.72166760
0.05653328,0.10360701,0.72171201
0.05709694,0.10348291,0.72175883
0.05768402,0.10333222,0.72180816
0.05829562,0.10315464,0.72186010
0.05893291,0.10294985,0.72191473
0.05959708,0.10271745,0.72197217
0.06028941,0.10245701,0.72203251
0.06101119,0.10216803,0.72209589
0.06176379,0.10184996,0.72216241
0.06254865,0.10150221,0.72223220
0.06336723,0.10112412,0.72230539
0.06422110,0.10071496,0.72238213
0.06511187,0.10027397,0.72246256
0.06604122,0.09980031,0.72254682
0.06701092,0.09929308,0.72263508
0.06802279,0.09875133,0.72272752
0.06907876,0.09817403,0.72282429
0.07018082,0.09756008,0.72292558
0.07133106,0.09690833,0.72303160
0.07253166,0.09621753,0.72314253
0.07378488,0.09548640,0.72325858
0.07509310,0.09471353,0.72337998
0.07645880,0.09389746,0.72350696
0.07788455,0.09303666,0.72363976
0.08001727,0.09173816,0.72383863
0.08140886,0.09088986,0.72396839
0.08274086,0.09007753,0.72409255
0.08401583,0.08929962,0.72421135
0.08523621,0.08855462,0.72432503
0.08640437,0.08784110,0.72443379
0.08752253,0.08715769,0.72453786
0.08859286,0.08650307,0.72463742
0.08961741,0.08587599,0.72473267
0.09059816,0.08527523,0.72482380
0.09153699,0.08469965,0.72491097
0.09243570,0.08414814,0.72499437
0.09329603,0.08361963,0.72507414
0.09411963,0.08311310,0.72515044
0.09490809,0.08262760,0.72522342
0.09566291,0.08216217,0.72529321
0.09638556,0.08171592,0.72535996
0.09707743,0.08128800,0.72542379
0.09773983,0.08087759,0.72548482
0.09837406,0.08048389,0.72554318
0.09898132,0.08010614,0.72559897
0.09956279,0.07974363,0.72565229
0.10011959,0.07939564,0.72570326
0.10065278,0.07906152,0.72575197
0.10116339,0.07874062,0.72579852
0.10165241,0.07843233,0.72584299
0.10212077,0.07813604,0.72588547
0.10256938,0.07785119,0.72592604
0.10299910,0.07757724,0.72596478
0.10341075,0.07731365,0.72600176
0.10380513,0.07705991,0.72603706
0.10418299,0.07681555,0.72607074
0.10454507,0.07658009,0.72610287
0.10489206,0.07635307,0.72613351
0.10522462,0.07613406,0.72616272
0.10554340,0.07592265,0.72619056
0.10584901,0.07571841,0.72621707
0.10614203,0.07552097,0.72624231
0.10642304,0.07532993,0.72626633
0.10669257,0.07514494,0.72628917
0.10695113,0.07496563,0.72631088
0.10719924,0.07479166,0.72633150
0.10743736,0.07462270,0.72635107
0.10766595,0.07445842,0.72636963
0.10788546,0.07429851,0.72638721
0.10809630,0.07414266,0.72640385
0.10829888,0.07399056,0.72641957
0.10849359,0.07384193,0.72643442
0.10868080,0.07369648,0.72644841
0.10886088,0.07355393,0.72646157
0.10903417,0.07341400,0.72647394
0.10920100,0.07327643,0.72648553
0.10936170,0.07314095,0.72649636
0.10951657,0.07300731,0.72650646
0.10966592,0.07287524,0.72651585
0.10981003,0.07274449,0.72652454
0.10994917,0.07261480,0.72653256
0.11008361,0.07248594,0.72653990
0.11021362,0.07235765,0.72654660
0.11033945,0.07222968,0.72655266
0.11046132,0.07210179,0.72655810
0.11057949,0.07197373,0.72656292
0.11069417,0.07184526,0.72656714
0.11080560,0.07171613,0.72657076
0.11091397,0.07158609,0.72657379
0.11101950,0.07145489,0.72657623
0.11112240,0.07132228,0.72657810
0.11122286,0.07118800,0.72657939
0.11132107,0.07105179,0.72658010
0.11141722,0.07091340,0.72658024
0.11151151,0.07077255,0.72657982
0.11160410,0.07062898,0.72657881
0.11169518,0.07048241,0.72657724
0.11178493,0.07033256,0.72657508
0.11187351,0.07017913,0.72657234
0.11196109,0.07002184,0.72656902
0.11204785,0.06986038,0.72656510
0.11213396,0.06969444,0.72656058
0.11221956,0.06952370,0.72655545
0.11230484,0.06934784,0.72654970
0.11238996,0.06916651,0.72654333
0.11247508,0.06897937,0.72653630
0.11256036,0.06878605,0.72652862
0.11264596,0.06858618,0.72652027
0.11273206,0.06837939,0.72651123
0.11281881,0.06816527,0.72650149
0.11290639,0.06794341,0.72649103
0.11299497,0.06771338,0.72647981
0.11308470,0.06747474,0.72646784
0.11317578,0.06722704,0.72645508
0.11326836,0.06696979,0.72644150
0.11336263,0.06670250,0.72642708
0.11345877,0.06642465,0.72641180
0.11355697,0.06613572,0.72639562
0.11365741,0.06583515,0.72637852
0.11376029,0.06552235,0.72636045
0.11386581,0.06519673,0.72634139
0.11397416,0.06485766,0.72632130
0.11408556,0.06450448,0.72630014
0.11420022,0.06413652,0.72627786
0.11431836,0.06375308,0.72625444
0.11444022,0.06335341,0.72622981
0.11456601,0.06293674,0.72620394
0.11469599,0.06250227,0.72617677
0.11483041,0.06204917,0.72614826
0.11496952,0.06157656,0.72611834
0.11511359,0.06108355,0.72608696
0.11526290,0.06056916,0.72605406
0.11541773,0.06003243,0.72601957
0.11557839,0.05947231,0.72598344
0.11574518,0.05888773,0.72594558
0.11591843,0.05827757,0.72590594
0.11609846,0.05764064,0.72586442
0.11628563,0.05697573,0.72582095
0.11648029,0.05628156,0.72577545
0.11668281,0.05555678,0.72572783
0.11689359,0.05480002,0.72567800
0.11711304,0.05400980,0.72562586
0.11734157,0.05318461,0.72557132
0.11757962,0.05232287,0.72551426
0.11782766,0.05142291,0.72545458
0.11808616,0.05048300,0.72539216
0.11835561,0.04950135,0.72532688
0.11863654,0.04847605,0.72525862
0.11892948,0.04740513,0.72518725
0.11923500,0.04628654,0.72511262
0.11955369,0.04511813,0.72503460
0.11988616,0.04389764,0.72495303
0.12023305,0.04262273,0.72486776
0.12059502,0.04129095,0.72477863
0.12097278,0.03989973,0.72468546
0.12136704,0.03844640,0.72458807
0.12177858,0.03692816,0.72448627
0.12220817,0.03534210,0.72437988
0.12265665,0.03368515,0.72426868
0.12312488,0.03195414,0.72415246
0.12361375,0.03014574,0.72403100
0.12412422,0.02825645,0.72390407
0.12465725,0.02628266,0.72377141
0.12521389,0.02422057,0.72363278
0.12579519,0.02206620,0.72348791
0.12640228,0.01981541,0.72333652
0.12703632,0.01746388,0.72317832
0.12776171,0.01479729,0.72299889
0.12837356,0.01253188,0.72284658
0.12896024,0.01036207,0.72270078
0.12952282,0.00828381,0.72256122
0.13006237,0.00629324,0.72242764
0.13057989,0.00438663,0.72229979
0.13107635,0.00256044,0.72217743
0.13155266,0.00081126,0.72206034
0.13200973,-0.00086417,0.72194829
0.13244839,-0.00246898,0.72184108
0.13286947,-0.00400614,0.72173851
0.13327376,-0.00547854,0.72164038
0.13366199,-0.00688892,0.72154652
0.13403491,-0.00823989,0.72145674
0.13439321,-0.00953400,0.72137089
0.13473755,-0.01077363,0.72128880
0.13506857,-0.01196111,0.72121031
0.13538690,-0.01309865,0.72113529
0.13569312,-0.01418837,0.72106358
0.13598780,-0.01523231,0.72099507
0.13627150,-0.01623239,0.72092962
0.13654475,-0.01719051,0.72086710
0.13680805,-0.01810842,0.72080741
0.13706190,-0.01898786,0.72075043
0.13730676,-0.01983046,0.72069605
0.13754310,-0.02063778,0.72064417
0.13777135,-0.02141134,0.72059470
0.13799194,-0.02215258,0.72054755
0.13820529,-0.02286287,0.72050262
0.13841178,-0.02354354,0.72045983
0.13861181,-0.02419587,0.72041911
0.13880575,-0.02482106,0.72038037
0.13899395,-0.02542028,0.72034355
0.13917677,-0.02599466,0.72030857
0.13935456,-0.02654525,0.72027537
0.13952763,-0.02707309,0.72024389
0.13969632,-0.02757916,0.72021408
0.13986094,-0.02806440,0.72018586
0.14002179,-0.02852973,0.72015920
0.14017918,-0.02897599,0.72013404
0.14033340,-0.02940404,0.72011034
0.14048474,-0.02981466,0.72008804
0.14063347,-0.03020862,0.72006712
0.14077988,-0.03058666,0.72004753
0.14092424,-0.03094947,0.72002923
0.14106681,-0.03129775,0.72001219
0.14120787,-0.03163212,0.71999638
0.14134768,-0.03195323,0.71998176
0.14148649,-0.03226167,0.71996832
0.14162457,-0.03255801,0.71995603
0.14176217,-0.03284280,0.71994486
0.14189955,-0.03311658,0.71993479
0.14203697,-0.03337985,0.71992580
0.14217468,-0.03363311,0.71991788
0.14231294,-0.03387683,0.71991102
0.14245200,-0.03411147,0.71990519
0.14259213,-0.03433745,0.71990039
0.14273359,-0.03455521,0.71989662
0.14287664,-0.03476515,0.71989385
0.14302155,-0.03496765,0.71989209
0.14316858,-0.03516310,0.71989134
0.14331801,-0.03535186,0.71989159
0.14347013,-0.03553429,0.71989284
0.14362521,-0.03571072,0.71989510
0.14378354,-0.03588148,0.71989837
0.14394542,-0.03604689,0.71990265
0.14411115,-0.03620726,0.71990796
0.14428103,-0.03636289,0.71991430
0.14445540,-0.03651406,0.71992169
0.14463456,-0.03666107,0.71993014
0.14481886,-0.03680418,0.71993966
0.14500863,-0.03694365,0.71995027
0.14520424,-0.03707976,0.71996200
0.14540604,-0.03721276,0.71997486
0.14561442,-0.03734288,0.71998888
0.14582975,-0.03747038,0.72000409
0.14605245,-0.03759549,0.72002051
0.14628293,-0.03771845,0.72003817
0.14652161,-0.03783949,0.72005711
0.14676895,-0.03795882,0.72007736
0.14702540,-0.03807667,0.72009896
0.14729143,-0.03819327,0.72012195
0.14756756,-0.03830883,0.72014637
0.14785429,-0.03842356,0.72017227
0.14815215,-0.03853769,0.72019970
0.14846171,-0.03865141,0.72022870
0.14878354,-0.03876495,0.72025934
0.14911823,-0.03887851,0.72029166
0.14946641,-0.03899232,0.72032574
0.14982874,-0.03910657,0.72036162
0.15020589,-0.03922148,0.72039939
0.15059855,-0.03933727,0.72043911
0.15100747,-0.03945415,0.72048085
0.15143340,-0.03957234,0.72052469
0.15187714,-0.03969207,0.72057071
0.15233951,-0.03981355,0.72061901
0.15282138,-0.03993700,0.72066966
0.15332365,-0.04006267,0.72072277
0.15384725,-0.04019078,0.72077843
0.15439316,-0.04032158,0.72083675
0.15496239,-0.04045530,0.72089783
0.15555601,-0.04059220,0.72096179
0.15617512,-0.04073253,0.72102875
0.15682088,-0.04087656,0.72109883
0.15749450,-0.04102455,0.72117217
0.15819721,-0.04117677,0.72124890
0.15893035,-0.04133352,0.72132916
0.15969527,-0.04149508,0.72141310
0.16049340,-0.04166175,0.72150088
0.16132622,-0.04183385,0.72159267
0.16219530,-0.04201170,0.72168863
0.16310225,-0.04219563,0.72178895
0.16404875,-0.04238597,0.72189380
0.16503658,-0.04258310,0.72200339
0.16606758,-0.04278736,0.72211792
0.16714367,-0.04299915,0.72223760
0.16826685,-0.04321886,0.72236266
0.16943922,-0.04344689,0.72249333
0.17066296,-0.04368368,0.72262985
0.17194036,-0.04392967,0.72277249
0.17327379,-0.04418530,0.72292149
0.17466575,-0.04445107,0.72307715
0.17611882,-0.04472746,0.72323974
0.17763572,-0.04501500,0.72340959
0.18041458,-0.04553803,0.72372066
0.18191546,-0.04581900,0.72388865
0.18335255,-0.04608635,0.72404938
0.18472858,-0.04634059,0.72420315
0.18604618,-0.04658222,0.72435027
0.18730785,-0.04681168,0.72449100
0.18851599,-0.04702942,0.72462563
0.18967292,-0.04723585,0.72475440
0.19078082,-0.04743136,0.72487755
0.19184182,-0.04761633,0.72499533
0.19285792,-0.04779111,0.72510796
0.19383107,-0.04795603,0.72521565
0.19476312,-0.04811141,0.72531861
0.19565584,-0.04825753,0.72541703
0.19651094,-0.04839469,0.72551110
0.19733004,-0.04852314,0.72560101
0.19811470,-0.04864312,0.72568691
0.19886642,-0.04875486,0.72576898
0.19958663,-0.04885859,0.72584737
0.20027669,-0.04895448,0.72592223
0.20093793,-0.04904273,0.72599371
0.20157161,-0.04912351,0.72606193
0.20217892,-0.04919697,0.72612703
0.20276103,-0.04926325,0.72618914
0.20331905,-0.04932247,0.72624837
0.20385403,-0.04937474,0.72630483
0.20436700,-0.04942018,0.72635864
0.20485893,-0.04945886,0.72640988
0.20533077,-0.04949085,0.72645867
0.20578340,-0.04951623,0.72650510
0.20621769,-0.04953503,0.72654925
0.20663447,-0.04954729,0.72659120
0.20703454,-0.04955304,0.72663105
0.20741864,-0.04955229,0.72666885
0.20778753,-0.04954503,0.72670469
0.20814189,-0.04953125,0.72673864
0.20848240,-0.04951093,0.72677075
0.20880971,-0.04948402,0.72680109
0.20912445,-0.04945048,0.72682972
0.20942721,-0.04941024,0.72685669
0.20971857,-0.04936323,0.72688205
0.20999908,-0.04930935,0.72690585
0.21026929,-0.04924850,0.72692814
0.21052970,-0.04918057,0.72694896
0.21078080,-0.04910543,0.72696834
0.21102309,-0.04902293,0.72698634
0.21125701,-0.04893292,0.72700297
0.21148302,-0.04883523,0.72701827
0.21170155,-0.04872966,0.72703228
0.21191301,-0.04861603,0.72704501
0.21211780,-0.04849410,0.72705649
0.21231631,-0.04836366,0.72706674
0.21250893,-0.04822445,0.72707579
0.21269601,-0.04807620,0.72708365
0.21287793,-0.04791864,0.72709033
0.21305501,-0.04775146,0.72709585
0.21322760,-0.04757435,0.72710022
0.21339603,-0.04738697,0.72710345
0.21356062,-0.04718895,0.72710554
0.21372167,-0.04697994,0.72710649
0.21387951,-0.04675952,0.72710632
0.21403443,-0.04652727,0.72710501
0.21418672,-0.04628276,0.72710256
0.21433667,-0.04602552,0.72709898
0.21448458,-0.04575506,0.72709426
0.21463071,-0.04547087,0.72708837
0.21477536,-0.04517239,0.72708132
0.21491879,-0.04485907,0.72707310
0.21506128,-0.04453031,0.72706367
0.21520309,-0.04418548,0.72705304
0.21534451,-0.04382392,0.72704117
0.21548580,-0.04344495,0.72702804
0.21562722,-0.04304784,0.72701364
0.21576906,-0.04263185,0.72699792
0.21591157,-0.04219616,0.72698087
0.21605502,-0.04173997,0.72696245
0.21619970,-0.04126239,0.72694262
0.21634588,-0.04076252,0.72692134
0.21649384,-0.04023941,0.72689859
0.21664385,-0.03969205,0.72687430
0.21679620,-0.03911942,0.72684845
0.21695119,-0.03852041,0.72682096
0.21710911,-0.03789389,0.72679181
0.21727026,-0.03723866,0.72676092
0.21743494,-0.03655347,0.72672824
0.21760347,-0.03583703,0.72669372
0.21777618,-0.03508796,0.72665727
0.21795338,-0.03430484,0.72661884
0.21813542,-0.03348618,0.72657834
0.21832264,-0.03263042,0.72653571
0.21851541,-0.03173593,0.72649086
0.21871408,-0.03080101,0.72644371
0.21891904,-0.02982387,0.72639416
0.21913068,-0.02880265,0.72634213
0.21934939,-0.02773542,0.72628750
0.21957560,-0.02662013,0.72623019
0.21980974,-0.02545466,0.72617008
0.22005225,-0.02423680,0.72610705
0.22030359,-0.02296423,0.72604099
0.22056425,-0.02163451,0.72597176
0.22083471,-0.02024513,0.72589925
0.22111550,-0.01879342,0.72582330
0.22140715,-0.01727664,0.72574378
0.22171022,-0.01569188,0.72566053
0.22202527,-0.01403614,0.72557339
0.22235292,-0.01230626,0.72548221
0.22269378,-0.01049894,0.72538680
0.22304851,-0.00861074,0.72528698
0.22341778,-0.00663807,0.72518257
0.22380229,-0.00457717,0.72507336
0.22420278,-0.00242411,0.72495915
0.22462000,-0.00017480,0.72483971
0.22505476,0.00217505,0.72471483
0.22550788,0.00462992,0.72458427
0.22598023,0.00719447,0.72444776
0.22647269,0.00987360,0.72430507
0.22698622,0.01267240,0.72415590
0.22752179,0.01559621,0.72399999
0.22808042,0.01865059,0.72383703
0.22866317,0.02184136,0.72366671
0.22927115,0.02517459,0.72348871
0.22990553,0.02865664,0.72330268
0.23068672,0.03293295,0.72307433
0.23130325,0.03629905,0.72289492
0.23189625,0.03952237,0.72272346
0.23246685,0.04260897,0.72255963
0.23301610,0.04556463,0.72240311
0.23354505,0.04839488,0.72225361
0.23405468,0.05110503,0.72211085
0.23454594,0.05370015,0.72197457
0.23501976,0.05618513,0.72184451
0.23547702,0.05856460,0.72172042
0.23591859,0.06084303,0.72160208
0.23634528,0.06302469,0.72148926
0.23675791,0.06511367,0.72138174
0.23715723,0.06711388,0.72127934
0.23754401,0.06902908,0.72118185
0.23791896,0.07086285,0.72108910
0.23828280,0.07261863,0.72100091
0.23863619,0.07429970,0.72091711
0.23897980,0.07590923,0.72083755
0.23931428,0.07745023,0.72076208
0.23964026,0.07892557,0.72069055
0.23995834,0.08033804,0.72062284
0.24026912,0.08169028,0.72055881
0.24057318,0.08298482,0.72049835
0.24087109,0.08422408,0.72044134
0.24116342,0.08541039,0.72038768
0.24145071,0.08654598,0.72033726
0.24173349,0.08763297,0.72029000
0.24201230,0.08867340,0.72024580
0.24228766,0.08966922,0.72020457
0.24256009,0.09062229,0.72016625
0.24283009,0.09153441,0.72013076
0.24309818,0.09240727,0.72009803
0.24336485,0.09324253,0.72006801
0.24363060,0.09404173,0.72004063
0.24389594,0.09480639,0.72001584
0.24416136,0.09553792,0.71999361
0.24442736,0.09623772,0.71997388
0.24469443,0.09690708,0.71995662
0.24496308,0.09754725,0.71994180
0.24523382,0.09815945,0.71992939
0.24550713,0.09874482,0.71991936
0.24578355,0.09930445,0.71991170
0.24606359,0.09983940,0.71990640
0.24634777,0.10035066,0.71990344
0.24663662,0.10083919,0.71990281
0.24693069,0.10130592,0.71990453
0.24723053,0.10175170,0.71990858
0.24753670,0.10217739,0.71991498
0.24784978,0.10258378,0.71992374
0.24817034,0.10297163,0.71993488
0.24849899,0.10334166,0.71994841
0.24883636,0.10369457,0.71996436
0.24918306,0.10403103,0.71998277
0.24953975,0.10435165,0.72000366
0.24990710,0.10465705,0.72002708
0.25028579,0.10494780,0.72005307
0.25067654,0.10522443,0.72008168
0.25108008,0.10548747,0.72011295
0.25149717,0.10573742,0.72014696
0.25192858,0.10597473,0.72018377
0.25237512,0.10619986,0.72022343
0.25283764,0.10641323,0.72026604
0.25331699,0.10661523,0.72031166
0.25381408,0.10680624,0.72036038
0.25432984,0.10698663,0.72041230
0.25486524,0.10715674,0.72046751
0.25542128,0.10731687,0.72052611
0.25599899,0.10746733,0.72058822
0.25659947,0.10760840,0.72065395
0.25722384,0.10774035,0.72072343
0.25787326,0.10786343,0.72079678
0.25854897,0.10797786,0.72087414
0.25925221,0.10808385,0.72095565
0.25998432,0.10818162,0.72104148
0.26074666,0.10827134,0.72113178
0.26154066,0.10835317,0.72122672
0.26236781,0.10842728,0.72132648
0.26322966,0.10849380,0.72143124
0.26412782,0.10855285,0.72154120
0.26506399,0.10860455,0.72165657
0.26603990,0.10864900,0.72177756
0.26705740,0.10868627,0.72190441
0.26811839,0.10871644,0.72203734
0.26922485,0.10873956,0.72217661
0.27037887,0.10875567,0.72232247
0.27158260,0.10876482,0.72247521
0.27283830,0.10876701,0.72263511
0.27414832,0.10876224,0.72280246
0.27551512,0.10875052,0.72297759
0.27694126,0.10873181,0.72316081
0.27842942,0.10870609,0.72335248
0.28071863,0.10865739,0.72364780
0.28217363,0.10862385,0.72383535
0.28356679,0.10858973,0.72401474
0.28490077,0.10855497,0.72418631
0.28617813,0.10851951,0.72435039
0.28740130,0.10848327,0.72450729
0.28857264,0.10844619,0.72465731
0.28969437,0.10840819,0.72480074
0.29076865,0.10836920,0.72493786
0.29179753,0.10832916,0.72506892
0.29278298,0.10828798,0.72519418
0.29372688,0.10824558,0.72531388
0.29463104,0.10820188,0.72542824
0.29549719,0.10815680,0.72553748
0.29632698,0.10811025,0.72564182
0.29712201,0.10806214,0.72574145
0.29788379,0.10801239,0.72583657
0.29861379,0.10796089,0.72592734
0.29931339,0.10790755,0.72601396
0.29998393,0.10785227,0.72609659
0.30062671,0.10779493,0.72617537
0.30124294,0.10773543,0.72625047
0.30183381,0.10767366,0.72632203
0.30240045,0.10760950,0.72639018
0.30294394,0.10754283,0.72645505
0.30346531,0.10747351,0.72651677
0.30396558,0.10740141,0.72657546
0.30444569,0.10732641,0.72663123
0.30490657,0.10724834,0.72668418
0.30534909,0.10716707,0.72673442
0.30577410,0.10708244,0.72678205
0.30618242,0.10699429,0.72682714
0.30657483,0.10690244,0.72686980
0.30695207,0.10680673,0.72691010
0.30731486,0.10670697,0.72694812
0.30766391,0.10660296,0.72698393
0.30799988,0.10649452,0.72701759
0.30832342,0.10638143,0.72704919
0.30863513,0.10626347,0.72707877
0.30893562,0.10614042,0.72710639
0.30922547,0.10601205,0.72713210
0.30950522,0.10587811,0.72715596
0.30977541,0.10573834,0.72717801
0.31003657,0.10559248,0.72719829
0.31028918,0.10544024,0.72721683
0.31053373,0.10528134,0.72723369
0.31077070,0.10511547,0.72724888
0.31100052,0.10494232,0.72726244
0.31122365,0.10476155,0.72727439
0.31144051,0.10457281,0.72728476
0.31165151,0.10437575,0.72729356
0.31185706,0.10416999,0.72730082
0.31205755,0.10395514,0.72730654
0.31225337,0.10373078,0.72731074
0.31244489,0.10349649,0.72731343
0.31263247,0.10325181,0.72731460
0.31281647,0.10299628,0.72731427
0.31299725,0.10272942,0.72731243
0.31317516,0.10245070,0.72730908
0.31335052,0.10215960,0.72730421
0.31352369,0.10185556,0.72729781
0.31369498,0.10153799,0.72728988
0.31386473,0.10120630,0.72728039
0.31403327,0.10085985,0.72726932
0.31420090,0.10049796,0.72725667
0.31436797,0.10011996,0.72724239
0.31453477,0.09972512,0.72722647
0.31470164,0.09931268,0.72720887
