0.10056418,0.00036598,0.72230303
0.10117354,0.00049625,0.72237434
0.10180890,0.00063215,0.72244887
0.10247146,0.00077394,0.72252677
0.10316244,0.00092188,0.72260818
0.10388316,0.00107626,0.72269325
0.10463497,0.00123736,0.72278213
0.10541927,0.00140548,0.72287501
0.10623753,0.00158094,0.72297205
0.10709130,0.00176406,0.72307344
0.10798217,0.00195520,0.72317935
0.10891181,0.00215471,0.72329001
0.10988198,0.00236297,0.72340560
0.11089448,0.00258036,0.72352635
0.11195123,0.00280729,0.72365249
0.11394728,0.00323531,0.72389077
0.11499451,0.00346022,0.72401589
0.11599693,0.00367549,0.72413564
0.11695645,0.00388155,0.72425027
0.11787492,0.00407879,0.72436000
0.11875409,0.00426758,0.72446502
0.11959564,0.00444829,0.72456554
0.12040120,0.00462126,0.72466176
0.12117228,0.00478682,0.72475386
0.12191039,0.00494529,0.72484201
0.12261692,0.00509697,0.72492639
0.12329324,0.00524216,0.72500715
0.12394063,0.00538113,0.72508446
0.12456033,0.00551415,0.72515845
0.12515354,0.00564147,0.72522927
0.12572139,0.00576334,0.72529706
0.12626496,0.00587999,0.72536194
0.12678530,0.00599164,0.72542404
0.12728340,0.00609851,0.72548348
0.12776022,0.00620080,0.72554037
0.12821666,0.00629870,0.72559483
0.12865361,0.00639242,0.72564694
0.12907190,0.00648211,0.72569683
0.12947233,0.00656796,0.72574457
0.12985567,0.00665014,0.72579027
0.13022265,0.00672879,0.72583401
0.13057397,0.00680406,0.72587587
0.13091031,0.00687611,0.72591593
0.13123231,0.00694508,0.72595428
0.13154058,0.00701108,0.72599097
0.13183573,0.00707425,0.72602610
0.13211830,0.00713471,0.72605971
0.13238885,0.00719258,0.72609188
0.13264789,0.00724797,0.72612266
0.13289592,0.00730097,0.72615212
0.13313342,0.00735170,0.72618032
0.13336082,0.00740025,0.72620730
0.13357859,0.00744672,0.72623312
0.13378712,0.00749119,0.72625782
0.13398682,0.00753374,0.72628147
0.13417807,0.00757447,0.72630409
0.13436124,0.00761344,0.72632573
0.13453667,0.00765074,0.72634644
0.13470471,0.00768643,0.72636626
0.13486568,0.00772058,0.72638521
0.13501988,0.00775326,0.72640335
0.13516761,0.00778453,0.72642070
0.13530915,0.00781445,0.72643730
0.13544477,0.00784307,0.72645317
0.13557474,0.00787046,0.72646835
0.13569930,0.00789666,0.72648288
0.13581869,0.00792173,0.72649676
0.13593314,0.00794571,0.72651004
0.13604286,0.00796864,0.72652274
0.13614808,0.00799058,0.72653488
0.13624898,0.00801157,0.72654649
0.13634576,0.00803163,0.72655758
0.13643862,0.00805082,0.72656818
0.13652772,0.00806917,0.72657831
0.13661323,0.00808672,0.72658799
0.13669533,0.00810349,0.72659724
0.13677416,0.00811953,0.72660607
0.13684988,0.00813485,0.72661450
0.13692263,0.00814950,0.72662255
0.13699256,0.00816349,0.72663024
0.13705979,0.00817686,0.72663757
0.13712446,0.00818963,0.72664456
0.13718668,0.00820183,0.72665123
0.13724659,0.00821347,0.72665759
0.13730428,0.00822459,0.72666365
0.13735988,0.00823520,0.72666942
0.13741349,0.00824532,0.72667491
0.13746521,0.00825497,0.72668014
0.13751515,0.00826417,0.72668511
0.13756339,0.00827295,0.72668983
0.13761003,0.00828130,0.72669432
0.13765515,0.00828926,0.72669857
0.13769886,0.00829683,0.72670261
0.13774122,0.00830404,0.72670643
0.13778232,0.00831088,0.72671004
0.13782224,0.00831739,0.72671346
0.13786105,0.00832357,0.72671668
0.13789883,0.00832943,0.72671972
0.13793566,0.00833498,0.72672257
0.13797159,0.00834023,0.72672525
0.13800671,0.00834520,0.72672776
0.13804107,0.00834989,0.72673011
0.13807475,0.00835431,0.72673229
0.13810781,0.00835848,0.72673432
0.13814031,0.00836239,0.72673619
0.13817231,0.00836606,0.72673792
0.13820388,0.00836950,0.72673950
0.13823507,0.00837270,0.72674094
0.13826595,0.00837568,0.72674223
0.13829657,0.00837844,0.72674339
0.13832700,0.00838098,0.72674442
0.13835728,0.00838332,0.72674531
0.13838749,0.00838546,0.72674607
0.13841767,0.00838739,0.72674670
0.13844789,0.00838913,0.72674720
0.13847820,0.00839068,0.72674757
0.13850866,0.00839203,0.72674781
0.13853933,0.00839320,0.72674793
0.13857027,0.00839419,0.72674792
0.13860154,0.00839499,0.72674778
0.13863319,0.00839561,0.72674752
0.13866529,0.00839605,0.72674713
0.13869790,0.00839631,0.72674661
0.13873108,0.00839640,0.72674596
0.13876489,0.00839630,0.72674518
0.13879941,0.00839602,0.72674427
0.13883469,0.00839557,0.72674323
0.13887080,0.00839493,0.72674205
0.13890782,0.00839412,0.72674073
0.13894581,0.00839312,0.72673927
0.13898484,0.00839193,0.72673767
0.13902500,0.00839056,0.72673592
0.13906635,0.00838900,0.72673403
0.13910898,0.00838724,0.72673198
0.13915297,0.00838529,0.72672977
0.13919840,0.00838314,0.72672740
0.13924536,0.00838079,0.72672486
0.13929394,0.00837822,0.72672216
0.13934424,0.00837544,0.72671928
0.13939634,0.00837245,0.72671621
0.13945035,0.00836923,0.72671296
0.13950637,0.00836578,0.72670952
0.13956451,0.00836209,0.72670587
0.13962489,0.00835815,0.72670202
0.13968761,0.00835397,0.72669795
0.13975279,0.00834952,0.72669366
0.13982057,0.00834481,0.72668914
0.13989107,0.00833982,0.72668438
0.13996442,0.00833454,0.72667937
0.14004077,0.00832896,0.72667411
0.14012026,0.00832308,0.72666858
0.14020305,0.00831688,0.72666276
0.14028929,0.00831034,0.72665666
0.14037915,0.00830347,0.72665026
0.14047279,0.00829623,0.72664354
0.14057041,0.00828863,0.72663650
0.14067219,0.00828064,0.72662911
0.14077831,0.00827225,0.72662138
0.14088900,0.00826344,0.72661327
0.14100444,0.00825420,0.72660478
0.14112488,0.00824451,0.72659589
0.14125053,0.00823435,0.72658658
0.14138165,0.00822370,0.72657683
0.14151847,0.00821254,0.72656663
0.14166126,0.00820085,0.72655596
0.14181030,0.00818861,0.72654479
0.14196587,0.00817579,0.72653311
0.14212827,0.00816237,0.72652089
0.14229781,0.00814833,0.72650810
0.14247481,0.00813363,0.72649473
0.14265961,0.00811824,0.72648075
0.14285258,0.00810215,0.72646614
0.14305406,0.00808531,0.72645085
0.14326446,0.00806770,0.72643487
0.14348418,0.00804928,0.72641816
0.14371363,0.00803002,0.72640070
0.14395325,0.00800988,0.72638244
0.14420351,0.00798882,0.72636336
0.14446488,0.00796680,0.72634342
0.14473787,0.00794377,0.72632257
0.14502299,0.00791971,0.72630078
0.14532079,0.00789455,0.72627801
0.14563185,0.00786825,0.72625421
0.14595675,0.00784076,0.72622934
0.14629612,0.00781203,0.72620336
0.14665062,0.00778200,0.72617620
0.14702091,0.00775062,0.72614782
0.14740771,0.00771782,0.72611816
0.14781175,0.00768354,0.72608718
0.14823382,0.00764772,0.72605480
0.14867472,0.00761029,0.72602096
0.14913529,0.00757117,0.72598561
0.14961641,0.00753030,0.72594867
0.15011902,0.00748758,0.72591008
0.15064406,0.00744295,0.72586975
0.15119255,0.00739632,0.72582762
0.15176553,0.00734759,0.72578359
0.15236411,0.00729667,0.72573760
0.15298942,0.00724347,0.72568954
0.15364267,0.00718788,0.72563933
0.15432510,0.00712980,0.72558687
0.15503803,0.00706912,0.72553206
0.15578281,0.00700571,0.72547480
0.15656088,0.00693947,0.72541497
0.15737372,0.00687026,0.72535246
0.15822289,0.00679794,0.72528715
0.15911002,0.00672239,0.72521892
0.16003680,0.00664345,0.72514764
0.16100502,0.00656097,0.72507316
0.16201651,0.00647481,0.72499535
0.16307322,0.00638478,0.72491406
0.16417718,0.00629073,0.72482914
0.16533049,0.00619246,0.72474041
0.16653537,0.00608980,0.72464771
0.16779412,0.00598254,0.72455086
0.16910915,0.00587048,0.72444968
0.17048298,0.00575340,0.72434397
0.17191825,0.00563109,0.72423353
0.17341769,0.00550330,0.72411815
0.17498418,0.00536979,0.72399761
0.17662071,0.00523031,0.72387168
0.17833044,0.00508459,0.72374011
0.18011661,0.00493235,0.72360265
0.18198267,0.00477330,0.72345905
0.18393217,0.00460713,0.72330903
0.18596885,0.00443353,0.72315229
0.18876319,0.00424893,0.72294883
0.19074563,0.00408192,0.72279715
0.19264540,0.00392177,0.72265210
0.19446606,0.00376819,0.72251342
0.19621102,0.00362088,0.72238083
0.19788355,0.00347957,0.72225410
0.19948680,0.00334400,0.72213298
0.20102377,0.00321390,0.72201725
0.20249735,0.00308904,0.72190670
0.20391029,0.00296918,0.72180110
0.20526525,0.00285410,0.72170027
0.20656476,0.00274358,0.72160402
0.20781128,0.00263741,0.72151216
0.20900712,0.00253540,0.72142452
0.21015455,0.00243734,0.72134095
0.21125570,0.00234307,0.72126127
0.21231265,0.00225240,0.72118535
0.21332738,0.00216516,0.72111304
0.21430178,0.00208119,0.72104420
0.21523770,0.00200033,0.72097871
0.21613687,0.00192243,0.72091644
0.21700100,0.00184735,0.72085728
0.21783170,0.00177493,0.72080111
0.21863053,0.00170505,0.72074784
0.21939898,0.00163758,0.72069735
0.22013851,0.00157239,0.72064956
0.22085049,0.00150935,0.72060437
0.22153626,0.00144835,0.72056170
0.22219711,0.00138928,0.72052147
0.22283427,0.00133201,0.72048361
0.22344895,0.00127646,0.72044804
0.22404229,0.00122250,0.72041470
0.22461541,0.00117005,0.72038353
0.22516939,0.00111900,0.72035446
0.22570525,0.00106925,0.72032744
0.22622401,0.00102072,0.72030243
0.22672665,0.00097330,0.72027936
0.22721409,0.00092693,0.72025821
0.22768726,0.00088149,0.72023893
0.22814705,0.00083692,0.72022149
0.22859432,0.00079312,0.72020585
0.22902990,0.00075002,0.72019198
0.22945461,0.00070754,0.72017986
0.22986925,0.00066559,0.72016946
0.23027460,0.00062409,0.72016077
0.23067142,0.00058297,0.72015376
0.23106045,0.00054216,0.72014843
0.23144242,0.00050156,0.72014477
0.23181805,0.00046112,0.72014276
0.23218804,0.00042074,0.72014241
0.23255309,0.00038037,0.72014372
0.23291388,0.00033991,0.72014668
0.23327109,0.00029930,0.72015130
0.23362538,0.00025846,0.72015759
0.23397743,0.00021731,0.72016557
0.23432789,0.00017577,0.72017524
0.23467742,0.00013378,0.72018663
0.23502668,0.00009124,0.72019976
0.23537631,0.00004807,0.72021464
0.23572699,0.00000421,0.72023132
0.23607935,-0.00004044,0.72024982
0.23643408,-0.00008596,0.72027017
0.23679182,-0.00013243,0.72029242
0.23715326,-0.00017994,0.72031660
0.23751906,-0.00022858,0.72034277
0.23788992,-0.00027845,0.72037096
0.23826654,-0.00032963,0.72040124
0.23864960,-0.00038222,0.72043365
0.23903985,-0.00043632,0.72046827
0.23943800,-0.00049203,0.72050515
0.23984481,-0.00054945,0.72054436
0.24026104,-0.00060870,0.72058599
0.24068746,-0.00066989,0.72063010
0.24112489,-0.00073312,0.72067678
0.24157413,-0.00079852,0.72072611
0.24203604,-0.00086621,0.72077820
0.24251147,-0.00093632,0.72083313
0.24300132,-0.00100898,0.72089101
0.24350651,-0.00108432,0.72095194
0.24402799,-0.00116249,0.72101606
0.24456673,-0.00124363,0.72108346
0.24512374,-0.00132790,0.72115428
0.24570008,-0.00141545,0.72122866
0.24629681,-0.00150645,0.72130672
0.24691507,-0.00160107,0.72138863
0.24755600,-0.00169948,0.72147452
0.24822081,-0.00180187,0.72156457
0.24891076,-0.00190844,0.72165894
0.24962712,-0.00201937,0.72175781
0.25037126,-0.00213489,0.72186136
0.25114455,-0.00225521,0.72196979
0.25194846,-0.00238055,0.72208331
0.25278448,-0.00251114,0.72220211
0.25365420,-0.00264724,0.72232644
0.25455923,-0.00278910,0.72245651
0.25550128,-0.00293698,0.72259258
0.25648212,-0.00309116,0.72273490
0.25750358,-0.00325193,0.72288374
0.25856758,-0.00341960,0.72303937
0.25967611,-0.00359447,0.72320209
0.26083126,-0.00377687,0.72337220
0.26203519,-0.00396716,0.72355003
0.26330470,-0.00416772,0.72373776
0.26445846,-0.00435012,0.72390840
0.26556296,-0.00452469,0.72407171
0.26662031,-0.00469178,0.72422803
0.26763252,-0.00485170,0.72437764
0.26860155,-0.00500477,0.72452084
0.26952924,-0.00515127,0.72465789
0.27041737,-0.00529149,0.72478906
0.27126764,-0.00542569,0.72491461
0.27208168,-0.00555414,0.72503476
0.27286105,-0.00567707,0.72514976
0.27360723,-0.00579472,0.72525981
0.27432166,-0.00590731,0.72536514
0.27500570,-0.00601508,0.72546594
0.27566067,-0.00611821,0.72556241
0.27628782,-0.00621690,0.72565473
0.27688834,-0.00631135,0.72574307
0.27746339,-0.00640174,0.72582761
0.27801407,-0.00648824,0.72590852
0.27854143,-0.00657101,0.72598593
0.27904648,-0.00665022,0.72606001
0.27953019,-0.00672601,0.72613089
0.27999349,-0.00679853,0.72619870
0.28043726,-0.00686791,0.72626359
0.28086234,-0.00693430,0.72632567
0.28126956,-0.00699782,0.72638507
0.28165970,-0.00705859,0.72644189
0.28203350,-0.00711673,0.72649624
0.28239167,-0.00717234,0.72654823
0.28273491,-0.00722554,0.72659796
0.28306386,-0.00727642,0.72664552
0.28337916,-0.00732509,0.72669101
0.28368142,-0.00737163,0.72673451
0.28397121,-0.00741614,0.72677610
0.28424908,-0.00745870,0.72681587
0.28451557,-0.00749939,0.72685389
0.28477118,-0.00753830,0.72689023
0.28501642,-0.00757549,0.72692496
0.28525174,-0.00761103,0.72695816
0.28547760,-0.00764500,0.72698987
0.28569442,-0.00767746,0.72702017
0.28590263,-0.00770846,0.72704911
0.28610263,-0.00773808,0.72707675
0.28629479,-0.00776637,0.72710314
0.28647948,-0.00779338,0.72712832
0.28665706,-0.00781916,0.72715236
0.28682786,-0.00784376,0.72717529
0.28699222,-0.00786723,0.72719716
0.28715045,-0.00788962,0.72721801
0.28730285,-0.00791096,0.72723788
0.28744972,-0.00793130,0.72725680
0.28759133,-0.00795068,0.72727483
0.28772795,-0.00796914,0.72729198
0.28785985,-0.00798670,0.72730829
0.28798728,-0.00800341,0.72732380
0.28811048,-0.00801929,0.72733852
0.28822969,-0.00803438,0.72735250
0.28834514,-0.00804870,0.72736576
0.28845705,-0.00806228,0.72737832
0.28856563,-0.00807515,0.72739021
0.28867109,-0.00808733,0.72740144
0.28877363,-0.00809885,0.72741205
0.28887346,-0.00810973,0.72742205
0.28897075,-0.00811999,0.72743146
0.28906569,-0.00812964,0.72744030
0.28915848,-0.00813871,0.72744858
0.28924928,-0.00814721,0.72745633
0.28933827,-0.00815517,0.72746355
0.28942561,-0.00816259,0.72747026
0.28951149,-0.00816949,0.72747648
0.28959606,-0.00817588,0.72748221
0.28967947,-0.00818178,0.72748747
0.28976191,-0.00818720,0.72749226
0.28984351,-0.00819214,0.72749660
0.28992444,-0.00819662,0.72750049
0.29000484,-0.00820064,0.72750394
0.29008489,-0.00820422,0.72750696
0.29016472,-0.00820736,0.72750955
0.29024450,-0.00821006,0.72751172
0.29032437,-0.00821233,0.72751348
0.29040448,-0.00821418,0.72751482
0.29048500,-0.00821560,0.72751574
0.29056607,-0.00821661,0.72751626
0.29064785,-0.00821720,0.72751637
0.29073050,-0.00821737,0.72751607
0.29081417,-0.00821713,0.72751536
0.29089903,-0.00821648,0.72751424
0.29098523,-0.00821540,0.72751271
0.29107294,-0.00821391,0.72751076
0.29116234,-0.00821200,0.72750839
0.29125358,-0.00820965,0.72750560
0.29134686,-0.00820688,0.72750238
0.29144233,-0.00820368,0.72749872
0.29154020,-0.00820003,0.72749463
0.29164063,-0.00819594,0.72749008
0.29174384,-0.00819138,0.72748507
0.29185001,-0.00818637,0.72747959
0.29195934,-0.00818087,0.72747364
0.29207205,-0.00817490,0.72746719
0.29218836,-0.00816842,0.72746024
0.29230848,-0.00816144,0.72745277
0.29243264,-0.00815393,0.72744478
0.29256109,-0.00814589,0.72743624
0.29269407,-0.00813730,0.72742713
0.29283183,-0.00812814,0.72741745
0.29297463,-0.00811839,0.72740717
0.29312276,-0.00810803,0.72739627
0.29327649,-0.00809705,0.72738473
0.29343612,-0.00808543,0.72737253
0.29360195,-0.00807314,0.72735965
0.29377430,-0.00806015,0.72734606
0.29395351,-0.00804646,0.72733173
0.29413990,-0.00803201,0.72731665
0.29433385,-0.00801680,0.72730077
0.29453572,-0.00800079,0.72728407
0.29474590,-0.00798395,0.72726651
0.29496479,-0.00796624,0.72724807
0.29519281,-0.00794764,0.72722871
0.29543040,-0.00792811,0.72720839
0.29567801,-0.00790761,0.72718706
0.29593611,-0.00788610,0.72716470
0.29620520,-0.00786354,0.72714126
0.29648580,-0.00783989,0.72711669
0.29677843,-0.00781510,0.72709095
0.29708367,-0.00778913,0.72706399
0.29740210,-0.00776192,0.72703575
0.29773432,-0.00773342,0.72700618
0.29808097,-0.00770359,0.72697523
0.29844272,-0.00767235,0.72694283
0.29882025,-0.00763965,0.72690892
0.29921429,-0.00760544,0.72687344
0.29962560,-0.00756963,0.72683633
0.30005496,-0.00753217,0.72679750
0.30050320,-0.00749299,0.72675689
0.30097116,-0.00745200,0.72671442
0.30145975,-0.00740913,0.72667000
0.30196991,-0.00736430,0.72662355
0.30250260,-0.00731742,0.72657499
0.30305886,-0.00726840,0.72652421
0.30363974,-0.00721715,0.72647113
0.30424635,-0.00716357,0.72641564
0.30487986,-0.00710756,0.72635763
0.30554148,-0.00704901,0.72629700
0.30623247,-0.00698780,0.72623362
0.30695417,-0.00692383,0.72616738
0.30770794,-0.00685697,0.72609814
0.30849524,-0.00678708,0.72602579
0.30931757,-0.00671405,0.72595017
0.31017650,-0.00663772,0.72587114
0.31107368,-0.00655795,0.72578856
0.31201083,-0.00647459,0.72570226
0.31298974,-0.00638747,0.72561208
0.31401228,-0.00629644,0.72551784
0.31508041,-0.00620132,0.72541937
0.31619618,-0.00610192,0.72531648
0.31736172,-0.00599806,0.72520897
0.31857927,-0.00588953,0.72509663
0.31985114,-0.00577613,0.72497925
0.32117979,-0.00565765,0.72485661
0.32256774,-0.00553384,0.72472847
0.32401767,-0.00540449,0.72459458
0.32553234,-0.00526934,0.72445469
0.32711465,-0.00512812,0.72430853
0.32876763,-0.00498058,0.72415582
0.33049446,-0.00482643,0.72399627
0.33229842,-0.00466537,0.72382957
0.33418298,-0.00449710,0.72365540
0.33615174,-0.00432128,0.72347344
0.33820847,-0.00413760,0.72328333
0.34068820,-0.00392395,0.72305535
0.34267774,-0.00374635,0.72287231
0.34458511,-0.00357592,0.72269742
