0.10056425,0.00036599,0.72230304
0.10117361,0.00049626,0.72237435
0.10180897,0.00063216,0.72244888
0.10247153,0.00077395,0.72252678
0.10316252,0.00092190,0.72260818
0.10388324,0.00107627,0.72269325
0.10463504,0.00123737,0.72278214
0.10541934,0.00140549,0.72287502
0.10623761,0.00158095,0.72297206
0.10709137,0.00176408,0.72307344
0.10798225,0.00195522,0.72317936
0.10891189,0.00215473,0.72329001
0.10988206,0.00236298,0.72340560
0.11089456,0.00258037,0.72352635
0.11195131,0.00280731,0.72365249
0.11394732,0.00323532,0.72389077
0.11499455,0.00346022,0.72401588
0.11599697,0.00367550,0.72413564
0.11695650,0.00388156,0.72425027
0.11787496,0.00407880,0.72435999
0.11875413,0.00426759,0.72446502
0.11959569,0.00444830,0.72456554
0.12040124,0.00462126,0.72466176
0.12117233,0.00478683,0.72475386
0.12191043,0.00494530,0.72484201
0.12261697,0.00509698,0.72492639
0.12329328,0.00524217,0.72500715
0.12394067,0.00538114,0.72508445
0.12456038,0.00551416,0.72515844
0.12515359,0.00564148,0.72522926
0.12572143,0.00576335,0.72529705
0.12626500,0.00588000,0.72536193
0.12678534,0.00599165,0.72542403
0.12728344,0.00609852,0.72548347
0.12776026,0.00620081,0.72554037
0.12821671,0.00629871,0.72559482
0.12865366,0.00639242,0.72564694
0.12907194,0.00648212,0.72569682
0.12947237,0.00656797,0.72574457
0.12985571,0.00665014,0.72579026
0.13022269,0.00672879,0.72583400
0.13057401,0.00680407,0.72587586
0.13091035,0.00687612,0.72591592
0.13123235,0.00694508,0.72595427
0.13154062,0.00701109,0.72599097
0.13183577,0.00707426,0.72602609
0.13211834,0.00713472,0.72605970
0.13238889,0.00719259,0.72609187
0.13264794,0.00724798,0.72612265
0.13289597,0.00730098,0.72615212
0.13313346,0.00735171,0.72618031
0.13336087,0.00740026,0.72620729
0.13357863,0.00744673,0.72623311
0.13378716,0.00749120,0.72625782
0.13398686,0.00753375,0.72628146
0.13417811,0.00757448,0.72630408
0.13436128,0.00761345,0.72632572
0.13453671,0.00765075,0.72634643
0.13470475,0.00768644,0.72636625
0.13486572,0.00772059,0.72638521
0.13501992,0.00775327,0.72640334
0.13516765,0.00778454,0.72642069
0.13530919,0.00781446,0.72643729
0.13544482,0.00784308,0.72645316
0.13557478,0.00787047,0.72646835
0.13569934,0.00789667,0.72648287
0.13581873,0.00792174,0.72649675
0.13593318,0.00794572,0.72651003
0.13604291,0.00796865,0.72652273
0.13614812,0.00799059,0.72653487
0.13624902,0.00801157,0.72654648
0.13634581,0.00803164,0.72655757
0.13643866,0.00805083,0.72656817
0.13652776,0.00806918,0.72657830
0.13661327,0.00808673,0.72658798
0.13669537,0.00810350,0.72659723
0.13677420,0.00811954,0.72660606
0.13684992,0.00813486,0.72661449
0.13692268,0.00814951,0.72662254
0.13699260,0.00816350,0.72663023
0.13705983,0.00817687,0.72663756
0.13712450,0.00818964,0.72664455
0.13718673,0.00820184,0.72665122
0.13724663,0.00821348,0.72665758
0.13730433,0.00822460,0.72666364
0.13735993,0.00823521,0.72666941
0.13741354,0.00824533,0.72667490
0.13746526,0.00825498,0.72668013
0.13751519,0.00826418,0.72668510
0.13756343,0.00827295,0.72668982
0.13761007,0.00828131,0.72669431
0.13765520,0.00828927,0.72669856
0.13769890,0.00829684,0.72670260
0.13774126,0.00830405,0.72670642
0.13778236,0.00831089,0.72671003
0.13782228,0.00831740,0.72671345
0.13786109,0.00832358,0.72671667
0.13789888,0.00832943,0.72671971
0.13793570,0.00833499,0.72672256
0.13797164,0.00834024,0.72672524
0.13800676,0.00834521,0.72672775
0.13804112,0.00834990,0.72673010
0.13807480,0.00835432,0.72673228
0.13810786,0.00835849,0.72673431
0.13814036,0.00836240,0.72673618
0.13817236,0.00836607,0.72673791
0.13820393,0.00836950,0.72673949
0.13823512,0.00837271,0.72674093
0.13826600,0.00837568,0.72674222
0.13829662,0.00837844,0.72674338
0.13832705,0.00838099,0.72674441
0.13835734,0.00838333,0.72674530
0.13838754,0.00838547,0.72674606
0.13841773,0.00838740,0.72674668
0.13844794,0.00838914,0.72674718
0.13847826,0.00839069,0.72674756
0.13850872,0.00839204,0.72674780
0.13853939,0.00839321,0.72674792
0.13857033,0.00839420,0.72674791
0.13860159,0.00839500,0.72674777
0.13863325,0.00839562,0.72674751
0.13866535,0.00839606,0.72674712
0.13869796,0.00839632,0.72674660
0.13873114,0.00839640,0.72674595
0.13876495,0.00839631,0.72674517
0.13879947,0.00839603,0.72674426
0.13883475,0.00839558,0.72674322
0.13887086,0.00839494,0.72674204
0.13890788,0.00839412,0.72674072
0.13894587,0.00839312,0.72673926
0.13898491,0.00839194,0.72673766
0.13902506,0.00839057,0.72673591
0.13906642,0.00838901,0.72673401
0.13910905,0.00838725,0.72673196
0.13915304,0.00838530,0.72672976
0.13919847,0.00838315,0.72672739
0.13924544,0.00838079,0.72672485
0.13929402,0.00837823,0.72672214
0.13934431,0.00837545,0.72671926
0.13939642,0.00837245,0.72671620
0.13945043,0.00836923,0.72671295
0.13950645,0.00836578,0.72670950
0.13956460,0.00836209,0.72670586
0.13962497,0.00835816,0.72670200
0.13968769,0.00835397,0.72669794
0.13975288,0.00834953,0.72669365
0.13982066,0.00834481,0.72668913
0.13989116,0.00833982,0.72668437
0.13996452,0.00833454,0.72667936
0.14004087,0.00832897,0.72667409
0.14012036,0.00832308,0.72666856
0.14020315,0.00831688,0.72666275
0.14028940,0.00831035,0.72665665
0.14037926,0.00830347,0.72665024
0.14047291,0.00829624,0.72664353
0.14057053,0.00828863,0.72663648
0.14067231,0.00828064,0.72662910
0.14077844,0.00827225,0.72662136
0.14088912,0.00826344,0.72661325
0.14100458,0.00825420,0.72660476
0.14112502,0.00824451,0.72659587
0.14125067,0.00823435,0.72658656
0.14138179,0.00822370,0.72657681
0.14151862,0.00821254,0.72656661
0.14166142,0.00820085,0.72655594
0.14181046,0.00818861,0.72654477
0.14196604,0.00817579,0.72653309
0.14212844,0.00816237,0.72652087
0.14229799,0.00814832,0.72650808
0.14247499,0.00813362,0.72649471
0.14265980,0.00811824,0.72648073
0.14285277,0.00810214,0.72646611
0.14305427,0.00808531,0.72645083
0.14326467,0.00806770,0.72643485
0.14348440,0.00804928,0.72641814
0.14371386,0.00803001,0.72640068
0.14395349,0.00800987,0.72638242
0.14420376,0.00798881,0.72636334
0.14446514,0.00796679,0.72634339
0.14473813,0.00794376,0.72632254
0.14502326,0.00791970,0.72630075
0.14532108,0.00789454,0.72627798
0.14563214,0.00786824,0.72625419
0.14595706,0.00784075,0.72622932
0.14629644,0.00781202,0.72620333
0.14665095,0.00778199,0.72617617
0.14702125,0.00775060,0.72614779
0.14740806,0.00771780,0.72611813
0.14781212,0.00768352,0.72608714
0.14823420,0.00764770,0.72605476
0.14867512,0.00761027,0.72602093
0.14913570,0.00757115,0.72598557
0.14961685,0.00753027,0.72594863
0.15011947,0.00748756,0.72591004
0.15064453,0.00744293,0.72586971
0.15119304,0.00739629,0.72582757
0.15176604,0.00734756,0.72578355
0.15236464,0.00729664,0.72573755
0.15298997,0.00724343,0.72568949
0.15364324,0.00718785,0.72563928
0.15432570,0.00712976,0.72558682
0.15503865,0.00706908,0.72553201
0.15578346,0.00700567,0.72547474
0.15656156,0.00693942,0.72541491
0.15737443,0.00687021,0.72535240
0.15822363,0.00679789,0.72528709
0.15911079,0.00672233,0.72521886
0.16003760,0.00664339,0.72514757
0.16100585,0.00656091,0.72507310
0.16201738,0.00647474,0.72499529
0.16307413,0.00638472,0.72491399
0.16417812,0.00629066,0.72482906
0.16533148,0.00619239,0.72474033
0.16653640,0.00608972,0.72464763
0.16779519,0.00598246,0.72455077
0.16911027,0.00587039,0.72444959
0.17048415,0.00575331,0.72434388
0.17191946,0.00563099,0.72423344
0.17341896,0.00550320,0.72411805
0.17498550,0.00536969,0.72399751
0.17662210,0.00523021,0.72387157
0.17833188,0.00508448,0.72374000
0.18011812,0.00493223,0.72360254
0.18198424,0.00477317,0.72345893
0.18393381,0.00460700,0.72330890
0.18597056,0.00443339,0.72315216
0.18876322,0.00424893,0.72294883
0.19074566,0.00408192,0.72279715
0.19264543,0.00392178,0.72265210
0.19446609,0.00376819,0.72251342
0.19621105,0.00362088,0.72238083
0.19788358,0.00347958,0.72225410
0.19948683,0.00334400,0.72213299
0.20102380,0.00321390,0.72201726
0.20249738,0.00308904,0.72190670
0.20391032,0.00296918,0.72180111
0.20526527,0.00285410,0.72170028
0.20656479,0.00274358,0.72160402
0.20781130,0.00263741,0.72151216
0.20900715,0.00253540,0.72142453
0.21015457,0.00243734,0.72134095
0.21125573,0.00234307,0.72126128
0.21231267,0.00225240,0.72118536
0.21332740,0.00216516,0.72111305
0.21430180,0.00208119,0.72104421
0.21523772,0.00200033,0.72097872
0.21613689,0.00192243,0.72091645
0.21700102,0.00184735,0.72085729
0.21783172,0.00177493,0.72080112
0.21863055,0.00170505,0.72074784
0.21939900,0.00163758,0.72069736
0.22013852,0.00157239,0.72064956
0.22085050,0.00150935,0.72060437
0.22153627,0.00144835,0.72056171
0.22219712,0.00138928,0.72052148
0.22283428,0.00133201,0.72048362
0.22344896,0.00127646,0.72044805
0.22404230,0.00122250,0.72041471
0.22461542,0.00117005,0.72038353
0.22516939,0.00111900,0.72035447
0.22570526,0.00106925,0.72032745
0.22622402,0.00102072,0.72030243
0.22672665,0.00097331,0.72027937
0.22721409,0.00092693,0.72025822
0.22768726,0.00088149,0.72023894
0.22814705,0.00083692,0.72022149
0.22859431,0.00079313,0.72020585
0.22902989,0.00075003,0.72019198
0.22945460,0.00070754,0.72017986
0.22986924,0.00066559,0.72016946
0.23027459,0.00062409,0.72016077
0.23067140,0.00058298,0.72015376
0.23106043,0.00054216,0.72014843
0.23144240,0.00050157,0.72014477
0.23181802,0.00046112,0.72014277
0.23218801,0.00042075,0.72014241
0.23255306,0.00038037,0.72014372
0.23291384,0.00033992,0.72014668
0.23327105,0.00029931,0.72015130
0.23362534,0.00025847,0.72015759
0.23397738,0.00021732,0.72016557
0.23432784,0.00017578,0.72017524
0.23467737,0.00013378,0.72018663
0.23502662,0.00009124,0.72019975
0.23537625,0.00004808,0.72021464
0.23572692,0.00000422,0.72023132
0.23607929,-0.00004043,0.72024981
0.23643400,-0.00008595,0.72027017
0.23679174,-0.00013242,0.72029241
0.23715317,-0.00017993,0.72031659
0.23751897,-0.00022857,0.72034276
0.23788983,-0.00027843,0.72037095
0.23826643,-0.00032961,0.72040123
0.23864950,-0.00038220,0.72043364
0.23903974,-0.00043630,0.72046825
0.23943788,-0.00049201,0.72050513
0.23984468,-0.00054943,0.72054435
0.24026090,-0.00060868,0.72058597
0.24068732,-0.00066986,0.72063008
0.24112474,-0.00073310,0.72067676
0.24157397,-0.00079850,0.72072609
0.24203587,-0.00086619,0.72077817
0.24251129,-0.00093629,0.72083310
0.24300113,-0.00100895,0.72089098
0.24350631,-0.00108429,0.72095192
0.24402778,-0.00116246,0.72101603
0.24456651,-0.00124360,0.72108343
0.24512351,-0.00132787,0.72115425
0.24569983,-0.00141541,0.72122862
0.24629656,-0.00150641,0.72130669
0.24691480,-0.00160103,0.72138859
0.24755572,-0.00169944,0.72147448
0.24822052,-0.00180183,0.72156453
0.24891045,-0.00190839,0.72165890
0.24962680,-0.00201933,0.72175776
0.25037091,-0.00213484,0.72186131
0.25114419,-0.00225516,0.72196974
0.25194808,-0.00238049,0.72208325
0.25278409,-0.00251108,0.72220205
0.25365378,-0.00264718,0.72232637
0.25455880,-0.00278903,0.72245645
0.25550083,-0.00293691,0.72259251
0.25648164,-0.00309109,0.72273483
0.25750308,-0.00325186,0.72288366
0.25856705,-0.00341952,0.72303929
0.25967556,-0.00359439,0.72320200
0.26083068,-0.00377679,0.72337211
0.26203458,-0.00396707,0.72354993
0.26330474,-0.00416774,0.72373776
0.26445850,-0.00435013,0.72390839
0.26556300,-0.00452470,0.72407171
0.26662034,-0.00469179,0.72422803
0.26763256,-0.00485172,0.72437764
0.26860158,-0.00500479,0.72452084
0.26952927,-0.00515129,0.72465789
0.27041740,-0.00529151,0.72478906
0.27126767,-0.00542571,0.72491460
0.27208171,-0.00555415,0.72503476
0.27286108,-0.00567708,0.72514975
0.27360726,-0.00579473,0.72525981
0.27432169,-0.00590733,0.72536513
0.27500573,-0.00601509,0.72546593
0.27566070,-0.00611822,0.72556240
0.27628784,-0.00621692,0.72565472
0.27688837,-0.00631137,0.72574306
0.27746342,-0.00640176,0.72582761
0.27801409,-0.00648826,0.72590851
0.27854145,-0.00657103,0.72598592
0.27904651,-0.00665023,0.72606000
0.27953022,-0.00672602,0.72613088
0.27999351,-0.00679854,0.72619870
0.28043728,-0.00686793,0.72626358
0.28086237,-0.00693432,0.72632566
0.28126959,-0.00699784,0.72638506
0.28165972,-0.00705861,0.72644187
0.28203352,-0.00711675,0.72649623
0.28239169,-0.00717236,0.72654822
0.28273493,-0.00722556,0.72659795
0.28306388,-0.00727644,0.72664551
0.28337919,-0.00732511,0.72669100
0.28368144,-0.00737165,0.72673450
0.28397123,-0.00741616,0.72677609
0.28424910,-0.00745872,0.72681586
0.28451559,-0.00749941,0.72685388
0.28477120,-0.00753832,0.72689022
0.28501644,-0.00757550,0.72692495
0.28525176,-0.00761105,0.72695814
0.28547762,-0.00764502,0.72698986
0.28569444,-0.00767747,0.72702016
0.28590265,-0.00770848,0.72704910
0.28610265,-0.00773810,0.72707674
0.28629481,-0.00776639,0.72710312
0.28647950,-0.00779339,0.72712831
0.28665708,-0.00781918,0.72715235
0.28682789,-0.00784378,0.72717528
0.28699225,-0.00786725,0.72719715
0.28715047,-0.00788964,0.72721799
0.28730288,-0.00791098,0.72723786
0.28744974,-0.00793132,0.72725679
0.28759135,-0.00795070,0.72727481
0.28772797,-0.00796916,0.72729196
0.28785987,-0.00798672,0.72730828
0.28798730,-0.00800343,0.72732378
0.28811050,-0.00801931,0.72733851
0.28822972,-0.00803439,0.72735249
0.28834517,-0.00804872,0.72736575
0.28845707,-0.00806230,0.72737831
0.28856565,-0.00807517,0.72739019
0.28867112,-0.00808735,0.72740143
0.28877366,-0.00809887,0.72741204
0.28887348,-0.00810975,0.72742204
0.28897077,-0.00812000,0.72743145
0.28906572,-0.00812966,0.72744028
0.28915850,-0.00813873,0.72744857
0.28924931,-0.00814723,0.72745631
0.28933829,-0.00815519,0.72746354
0.28942564,-0.00816261,0.72747025
0.28951152,-0.00816951,0.72747647
0.28959609,-0.00817590,0.72748220
0.28967950,-0.00818180,0.72748745
0.28976194,-0.00818722,0.72749225
0.28984354,-0.00819216,0.72749658
0.28992447,-0.00819664,0.72750047
0.29000488,-0.00820066,0.72750393
0.29008492,-0.00820424,0.72750695
0.29016476,-0.00820737,0.72750954
0.29024453,-0.00821008,0.72751171
0.29032440,-0.00821235,0.72751346
0.29040452,-0.00821419,0.72751480
0.29048504,-0.00821562,0.72751573
0.29056611,-0.00821663,0.72751625
0.29064789,-0.00821722,0.72751636
0.29073054,-0.00821739,0.72751606
0.29081421,-0.00821715,0.72751535
0.29089907,-0.00821649,0.72751423
0.29098528,-0.00821542,0.72751269
0.29107299,-0.00821393,0.72751074
0.29116239,-0.00821201,0.72750838
0.29125364,-0.00820967,0.72750559
0.29134691,-0.00820690,0.72750236
0.29144239,-0.00820369,0.72749871
0.29154025,-0.00820005,0.72749461
0.29164069,-0.00819595,0.72749006
0.29174390,-0.00819140,0.72748505
0.29185007,-0.00818638,0.72747957
0.29195941,-0.00818089,0.72747362
0.29207212,-0.00817491,0.72746717
0.29218843,-0.00816844,0.72746022
0.29230855,-0.00816145,0.72745276
0.29243272,-0.00815395,0.72744476
0.29256117,-0.00814591,0.72743622
0.29269415,-0.00813731,0.72742711
0.29283191,-0.00812815,0.72741743
0.29297472,-0.00811840,0.72740715
0.29312285,-0.00810805,0.72739625
0.29327658,-0.00809707,0.72738471
0.29343622,-0.00808544,0.72737251
0.29360205,-0.00807315,0.72735963
0.29377441,-0.00806017,0.72734604
0.29395362,-0.00804647,0.72733171
0.29414002,-0.00803202,0.72731662
0.29433397,-0.00801681,0.72730074
0.29453585,-0.00800080,0.72728404
0.29474603,-0.00798396,0.72726649
0.29496493,-0.00796625,0.72724805
0.29519295,-0.00794765,0.72722868
0.29543055,-0.00792812,0.72720836
0.29567816,-0.00790762,0.72718704
0.29593627,-0.00788611,0.72716468
0.29620537,-0.00786355,0.72714124
0.29648597,-0.00783990,0.72711667
0.29677861,-0.00781511,0.72709093
0.29708386,-0.00778913,0.72706396
0.29740229,-0.00776192,0.72703572
0.29773452,-0.00773343,0.72700615
0.29808118,-0.00770359,0.72697519
0.29844294,-0.00767235,0.72694280
0.29882048,-0.00763965,0.72690889
0.29921453,-0.00760543,0.72687341
0.29962585,-0.00756963,0.72683630
0.30005522,-0.00753217,0.72679747
0.30050347,-0.00749298,0.72675686
0.30097144,-0.00745199,0.72671438
0.30146005,-0.00740912,0.72666996
0.30197022,-0.00736429,0.72662352
0.30250292,-0.00731741,0.72657495
0.30305919,-0.00726839,0.72652417
0.30364008,-0.00721714,0.72647109
0.30424671,-0.00716356,0.72641560
0.30488024,-0.00710755,0.72635759
0.30554187,-0.00704899,0.72629695
0.30623288,-0.00698779,0.72623357
0.30695460,-0.00692381,0.72616733
0.30770839,-0.00685695,0.72609809
0.30849571,-0.00678706,0.72602574
0.30931806,-0.00671402,0.72595011
0.31017701,-0.00663769,0.72587109
0.31107422,-0.00655792,0.72578850
0.31201139,-0.00647455,0.72570220
0.31299032,-0.00638744,0.72561202
0.31401288,-0.00629641,0.72551778
0.31508104,-0.00620128,0.72541931
0.31619684,-0.00610188,0.72531642
0.31736241,-0.00599801,0.72520890
0.31857998,-0.00588948,0.72509656
0.31985189,-0.00577608,0.72497918
0.32118057,-0.00565759,0.72485653
0.32256856,-0.00553379,0.72472839
0.32401852,-0.00540443,0.72459450
0.32553323,-0.00526927,0.72445460
0.32711558,-0.00512806,0.72430844
0.32876860,-0.00498051,0.72415573
0.33049547,-0.00482635,0.72399617
0.33229948,-0.00466529,0.72382947
0.33418408,-0.00449701,0.72365530
0.33615289,-0.00432120,0.72347333
0.33820967,-0.00413751,0.72328322
0.34068819,-0.00392397,0.72305535
0.34267773,-0.00374636,0.72287231
0.34458510,-0.00357593,0.72269743
