0.01903535,-0.10021324,0.72449198
0.01953847,-0.10188794,0.72449970
0.02002334,-0.10343438,0.72450625
0.02049087,-0.10485547,0.72451164
0.02094195,-0.10615390,0.72451588
0.02137742,-0.10733211,0.72451899
0.02179811,-0.10839233,0.72452097
0.02220481,-0.10933654,0.72452181
0.02259829,-0.11016654,0.72452153
0.02297928,-0.11088389,0.72452012
0.02334852,-0.11148994,0.72451758
0.02370668,-0.11198584,0.72451390
0.02405446,-0.11237251,0.72450908
0.02439250,-0.11265069,0.72450311
0.02472144,-0.11282091,0.72449598
0.02504190,-0.11288347,0.72448767
0.02535449,-0.11283851,0.72447817
0.02565980,-0.11268594,0.72446746
0.02595840,-0.11242546,0.72445552
0.02625085,-0.11205659,0.72444233
0.02653771,-0.11157863,0.72442786
0.02681951,-0.11099069,0.72441208
0.02709680,-0.11029165,0.72439497
0.02737008,-0.10948019,0.72437650
0.02763988,-0.10855478,0.72435662
0.02790671,-0.10751369,0.72433530
0.02817106,-0.10635494,0.72431251
0.02843344,-0.10507635,0.72428819
0.02869434,-0.10367551,0.72426230
0.02895426,-0.10214979,0.72423480
0.02921368,-0.10049629,0.72420563
0.02947309,-0.09871191,0.72417473
0.02973298,-0.09679328,0.72414205
0.02999385,-0.09473679,0.72410753
0.03025617,-0.09253855,0.72407111
0.03052046,-0.09019441,0.72403270
0.03078720,-0.08769997,0.72399224
0.03105690,-0.08505052,0.72394966
0.03133007,-0.08224105,0.72390487
0.03160723,-0.07926629,0.72385779
0.03188888,-0.07612060,0.72380833
0.03217558,-0.07279807,0.72375640
0.03246785,-0.06929243,0.72370190
0.03276625,-0.06559706,0.72364472
0.03307134,-0.06170501,0.72358477
0.03338370,-0.05760893,0.72352191
0.03370391,-0.05330110,0.72345605
0.03403259,-0.04877339,0.72338705
0.03437034,-0.04401728,0.72331478
0.03471780,-0.03902378,0.72323911
0.03507564,-0.03378349,0.72315989
0.03544452,-0.02828653,0.72307698
0.03582515,-0.02252253,0.72299021
0.03621823,-0.01648062,0.72289943
0.03662451,-0.01014941,0.72280446
0.03705533,-0.00340730,0.72270355
0.03744661,0.00267588,0.72261266
0.03782369,0.00849695,0.72252588
0.03818727,0.01406697,0.72244306
0.03853805,0.01939655,0.72236402
0.03887669,0.02449581,0.72228862
0.03920385,0.02937447,0.72221672
0.03952013,0.03404179,0.72214818
0.03982616,0.03850666,0.72208287
0.04012250,0.04277757,0.72202066
0.04040972,0.04686264,0.72196144
0.04068836,0.05076964,0.72190510
0.04095897,0.05450601,0.72185152
0.04122204,0.05807885,0.72180061
0.04147809,0.06149496,0.72175226
0.04172759,0.06476083,0.72170640
0.04197103,0.06788268,0.72166292
0.04220886,0.07086645,0.72162175
0.04244155,0.07371781,0.72158280
0.04266952,0.07644218,0.72154601
0.04289322,0.07904475,0.72151131
0.04311307,0.08153046,0.72147862
0.04332949,0.08390406,0.72144789
0.04354289,0.08617004,0.72141906
0.04375367,0.08833272,0.72139206
0.04396224,0.09039621,0.72136686
0.04416900,0.09236445,0.72134341
0.04437433,0.09424116,0.72132165
0.04457863,0.09602993,0.72130155
0.04478229,0.09773416,0.72128307
0.04498569,0.09935708,0.72126617
0.04518922,0.10090178,0.72125082
0.04539326,0.10237121,0.72123700
0.04559822,0.10376815,0.72122467
0.04580447,0.10509527,0.72121382
0.04601241,0.10635508,0.72120442
0.04622243,0.10754999,0.72119645
0.04643493,0.10868226,0.72118990
0.04665032,0.10975406,0.72118476
0.04686901,0.11076742,0.72118102
0.04709141,0.11172426,0.72117866
0.04731795,0.11262641,0.72117769
0.04754905,0.11347559,0.72117811
0.04778516,0.11427340,0.72117991
0.04802672,0.11502137,0.72118309
0.04827420,0.11572092,0.72118767
0.04852807,0.11637337,0.72119366
0.04878880,0.11697998,0.72120105
0.04905690,0.11754189,0.72120988
0.04933288,0.11806018,0.72122015
0.04961725,0.11853582,0.72123188
0.04991056,0.11896973,0.72124510
0.05021337,0.11936272,0.72125983
0.05052626,0.11971555,0.72127611
0.05084981,0.12002889,0.72129395
0.05118465,0.12030334,0.72131340
0.05153141,0.12053941,0.72133449
0.05189075,0.12073755,0.72135726
0.05226336,0.12089815,0.72138175
0.05264994,0.12102150,0.72140802
0.05305122,0.12110784,0.72143611
0.05346798,0.12115734,0.72146607
0.05390101,0.12117009,0.72149797
0.05435112,0.12114612,0.72153186
0.05481918,0.12108537,0.72156780
0.05530607,0.12098774,0.72160588
0.05581273,0.12085303,0.72164614
0.05634011,0.12068100,0.72168869
0.05688921,0.12047130,0.72173359
0.05746109,0.12022356,0.72178093
0.05805683,0.11993729,0.72183080
0.05867757,0.11961194,0.72188330
0.05932447,0.11924691,0.72193852
0.05999878,0.11884150,0.72199658
0.06070178,0.11839493,0.72205757
0.06143480,0.11790635,0.72212162
0.06219924,0.11737484,0.72218885
0.06299656,0.11679939,0.72225939
0.06382826,0.11617889,0.72233337
0.06469593,0.11551218,0.72241093
0.06560123,0.11479798,0.72249222
0.06654587,0.11403494,0.72257740
0.06753165,0.11322159,0.72266662
0.06856044,0.11235640,0.72276005
0.06963421,0.11143772,0.72285788
0.07075499,0.11046381,0.72296029
0.07192492,0.10943280,0.72306747
0.07314622,0.10834274,0.72317963
0.07442121,0.10719156,0.72329698
0.07575233,0.10597706,0.72341975
0.07714210,0.10469694,0.72354816
0.07859316,0.10334876,0.72368247
0.08009722,0.10194528,0.72382175
0.08148768,0.10064718,0.72395050
0.08281850,0.09940425,0.72407369
0.08409227,0.09821409,0.72419155
0.08531143,0.09707442,0.72430432
0.08647835,0.09598304,0.72441222
0.08759526,0.09493783,0.72451544
0.08866433,0.09393678,0.72461419
0.08968761,0.09297797,0.72470866
0.09066709,0.09205954,0.72479903
0.09160465,0.09117972,0.72488548
0.09250210,0.09033681,0.72496817
0.09336116,0.08952919,0.72504726
0.09418351,0.08875529,0.72512291
0.09497072,0.08801364,0.72519526
0.09572431,0.08730279,0.72526445
0.09644573,0.08662137,0.72533061
0.09713639,0.08596808,0.72539387
0.09779760,0.08534164,0.72545436
0.09843065,0.08474085,0.72551219
0.09903676,0.08416456,0.72556747
0.09961709,0.08361165,0.72562031
0.10017277,0.08308105,0.72567081
0.10070486,0.08257174,0.72571906
0.10121440,0.08208274,0.72576517
0.10170237,0.08161311,0.72580922
0.10216970,0.08116193,0.72585129
0.10261730,0.08072834,0.72589147
0.10304604,0.08031151,0.72592983
0.10345673,0.07991062,0.72596644
0.10385018,0.07952491,0.72600139
0.10422713,0.07915363,0.72603473
0.10458833,0.07879606,0.72606653
0.10493446,0.07845152,0.72609686
0.10526619,0.07811934,0.72612576
0.10558416,0.07779888,0.72615329
0.10588899,0.07748952,0.72617952
0.10618127,0.07719066,0.72620449
0.10646155,0.07690173,0.72622824
0.10673038,0.07662217,0.72625082
0.10698828,0.07635144,0.72627228
0.10723574,0.07608903,0.72629266
0.10747324,0.07583441,0.72631200
0.10770124,0.07558711,0.72633033
0.10792018,0.07534664,0.72634769
0.10813049,0.07511254,0.72636412
0.10833256,0.07488436,0.72637964
0.10852679,0.07466167,0.72639428
0.10871355,0.07444402,0.72640808
0.10889320,0.07423100,0.72642106
0.10906609,0.07402219,0.72643324
0.10923256,0.07381721,0.72644465
0.10939292,0.07361564,0.72645531
0.10954748,0.07341711,0.72646525
0.10969654,0.07322123,0.72647447
0.10984039,0.07302761,0.72648300
0.10997931,0.07283590,0.72649086
0.11011356,0.07264571,0.72649805
0.11024340,0.07245668,0.72650460
0.11036909,0.07226845,0.72651052
0.11049086,0.07208065,0.72651581
0.11060896,0.07189292,0.72652049
0.11072360,0.07170490,0.72652457
0.11083501,0.07151623,0.72652805
0.11094341,0.07132654,0.72653094
0.11104900,0.07113546,0.72653325
0.11115199,0.07094264,0.72653498
0.11125257,0.07074768,0.72653614
0.11135094,0.07055023,0.72653672
0.11144730,0.07034990,0.72653673
0.11154182,0.07014629,0.72653617
0.11163469,0.06993903,0.72653504
0.11172608,0.06972771,0.72653333
0.11181618,0.06951192,0.72653104
0.11190516,0.06929124,0.72652817
0.11199318,0.06906525,0.72652471
0.11208043,0.06883352,0.72652066
0.11216706,0.06859560,0.72651600
0.11225324,0.06835102,0.72651073
0.11233915,0.06809932,0.72650484
0.11242494,0.06784001,0.72649832
0.11251078,0.06757259,0.72649115
0.11259684,0.06729654,0.72648332
0.11268328,0.06701134,0.72647481
0.11277028,0.06671643,0.72646562
0.11285799,0.06641124,0.72645571
0.11294659,0.06609519,0.72644508
0.11303624,0.06576766,0.72643370
0.11312713,0.06542803,0.72642154
0.11321942,0.06507563,0.72640860
0.11331330,0.06470979,0.72639483
0.11340894,0.06432980,0.72638022
0.11350653,0.06393493,0.72636473
0.11360626,0.06352442,0.72634834
0.11370832,0.06309748,0.72633102
0.11381291,0.06265327,0.72631273
0.11392023,0.06219095,0.72629343
0.11403048,0.06170963,0.72627309
0.11414388,0.06120837,0.72625167
0.11426065,0.06068621,0.72622913
0.11438101,0.06014214,0.72620543
0.11450520,0.05957511,0.72618051
0.11463345,0.05898403,0.72615433
0.11476601,0.05836775,0.72612685
0.11490314,0.05772509,0.72609800
0.11504511,0.05705482,0.72606773
0.11519217,0.05635562,0.72603599
0.11534463,0.05562617,0.72600271
0.11550277,0.05486504,0.72596783
0.11566690,0.05407078,0.72593128
0.11583734,0.05324185,0.72589298
0.11601441,0.05237664,0.72585288
0.11619845,0.05147350,0.72581088
0.11638983,0.05053068,0.72576691
0.11658890,0.04954636,0.72572089
0.11679606,0.04851864,0.72567272
0.11701171,0.04744554,0.72562231
0.11723625,0.04632498,0.72556956
0.11747012,0.04515482,0.72551438
0.11771378,0.04393279,0.72545665
0.11796769,0.04265653,0.72539627
0.11823235,0.04132358,0.72533311
0.11850826,0.03993137,0.72526707
0.11879596,0.03847721,0.72519800
0.11909600,0.03695831,0.72512577
0.11940895,0.03537172,0.72505026
0.11973544,0.03371440,0.72497130
0.12007607,0.03198313,0.72488875
0.12043152,0.03017459,0.72480245
0.12080246,0.02828528,0.72471224
0.12118961,0.02631156,0.72461793
0.12159373,0.02424962,0.72451935
0.12201558,0.02209548,0.72441630
0.12245598,0.01984500,0.72430860
0.12291578,0.01749382,0.72419602
0.12339588,0.01503741,0.72407835
0.12389718,0.01247104,0.72395538
0.12442067,0.00978975,0.72382685
0.12496735,0.00698837,0.72369252
0.12553828,0.00406150,0.72355213
0.12613455,0.00100349,0.72340542
0.12675732,-0.00219156,0.72325209
0.12772944,-0.00714818,0.72301414
0.12834077,-0.01027961,0.72286395
0.12892706,-0.01327940,0.72272017
0.12948938,-0.01615310,0.72258252
0.13002878,-0.01890602,0.72245076
0.13054627,-0.02154328,0.72232463
0.13104279,-0.02406974,0.72220391
0.13151927,-0.02649009,0.72208837
0.13197659,-0.02880882,0.72197780
0.13241560,-0.03103021,0.72187199
0.13283710,-0.03315838,0.72177075
0.13324189,-0.03519728,0.72167389
0.13363070,-0.03715067,0.72158122
0.13400427,-0.03902217,0.72149259
0.13436328,-0.04081526,0.72140782
0.13470839,-0.04253324,0.72132675
0.13504025,-0.04417931,0.72124924
0.13535947,-0.04575651,0.72117515
0.13566665,-0.04726776,0.72110433
0.13596234,-0.04871586,0.72103666
0.13624710,-0.05010350,0.72097200
0.13652146,-0.05143323,0.72091025
0.13678592,-0.05270753,0.72085128
0.13704097,-0.05392876,0.72079499
0.13728709,-0.05509917,0.72074127
0.13752473,-0.05622094,0.72069002
0.13775433,-0.05729613,0.72064115
0.13797631,-0.05832675,0.72059457
0.13819110,-0.05931470,0.72055019
0.13839908,-0.06026181,0.72050792
0.13860064,-0.06116983,0.72046770
0.13879615,-0.06204045,0.72042944
0.13898599,-0.06287528,0.72039308
0.13917048,-0.06367586,0.72035855
0.13934999,-0.06444368,0.72032578
0.13952484,-0.06518015,0.72029471
0.13969535,-0.06588665,0.72026529
0.13986185,-0.06656448,0.72023746
0.14002463,-0.06721490,0.72021117
0.14018401,-0.06783911,0.72018637
0.14034027,-0.06843826,0.72016301
0.14049371,-0.06901347,0.72014106
0.14064461,-0.06956580,0.72012047
0.14079324,-0.07009628,0.72010120
0.14093989,-0.07060588,0.72008322
0.14108483,-0.07109555,0.72006649
0.14122832,-0.07156621,0.72005099
0.14137063,-0.07201871,0.72003667
0.14151202,-0.07245389,0.72002353
0.14165276,-0.07287257,0.72001153
0.14179311,-0.07327552,0.72000065
0.14193332,-0.07366348,0.71999088
0.14207366,-0.07403718,0.71998218
0.14221438,-0.07439730,0.71997455
0.14235575,-0.07474451,0.71996798
0.14249802,-0.07507946,0.71996245
0.14264147,-0.07540276,0.71995794
0.14278636,-0.07571502,0.71995446
0.14293295,-0.07601680,0.71995199
0.14308152,-0.07630868,0.71995054
0.14323234,-0.07659120,0.71995009
0.14338569,-0.07686486,0.71995065
0.14354185,-0.07713019,0.71995222
0.14370112,-0.07738767,0.71995480
0.14386379,-0.07763778,0.71995839
0.14403016,-0.07788098,0.71996301
0.14420054,-0.07811773,0.71996866
0.14437524,-0.07834846,0.71997535
0.14455460,-0.07857360,0.71998310
0.14473893,-0.07879356,0.71999191
0.14492858,-0.07900876,0.72000181
0.14512390,-0.07921958,0.72001281
0.14532526,-0.07942644,0.72002494
0.14553303,-0.07962969,0.72003821
0.14574759,-0.07982973,0.72005265
0.14596934,-0.08002692,0.72006829
0.14619868,-0.08022163,0.72008516
0.14643605,-0.08041421,0.72010328
0.14668189,-0.08060504,0.72012270
0.14693665,-0.08079444,0.72014344
0.14720079,-0.08098279,0.72016555
0.14747482,-0.08117043,0.72018906
0.14775924,-0.08135770,0.72021402
0.14805457,-0.08154495,0.72024048
0.14836136,-0.08173253,0.72026849
0.14868018,-0.08192079,0.72029809
0.14901162,-0.08211007,0.72032935
0.14935630,-0.08230073,0.72036231
0.14971484,-0.08249311,0.72039704
0.15008793,-0.08268758,0.72043361
0.15047624,-0.08288450,0.72047208
0.15088050,-0.08308422,0.72051253
0.15130145,-0.08328712,0.72055503
0.15173988,-0.08349358,0.72059965
0.15219659,-0.08370398,0.72064648
0.15267243,-0.08391870,0.72069561
0.15316829,-0.08413815,0.72074713
0.15368508,-0.08436273,0.72080113
0.15422376,-0.08459285,0.72085772
0.15478533,-0.08482895,0.72091699
0.15537082,-0.08507146,0.72097906
0.15598132,-0.08532083,0.72104405
0.15661796,-0.08557752,0.72111207
0.15728193,-0.08584201,0.72118324
0.15797444,-0.08611478,0.72125771
0.15869679,-0.08639634,0.72133561
0.15945030,-0.08668722,0.72141708
0.16023638,-0.08698795,0.72150227
0.16105648,-0.08729909,0.72159135
0.16191213,-0.08762121,0.72168447
0.16280489,-0.08795492,0.72178182
0.16373644,-0.08830082,0.72188356
0.16470848,-0.08865956,0.72198989
0.16572283,-0.08903181,0.72210100
0.16678136,-0.08941825,0.72221711
0.16788604,-0.08981960,0.72233842
0.16903890,-0.09023661,0.72246516
0.17024208,-0.09067003,0.72259757
0.17149781,-0.09112069,0.72273589
0.17280842,-0.09158941,0.72288037
0.17417634,-0.09207706,0.72303129
0.17560409,-0.09258454,0.72318892
0.17709432,-0.09311279,0.72335355
0.17864979,-0.09366280,0.72352550
0.18046898,-0.09430262,0.72372643
0.18196824,-0.09482874,0.72389205
0.18340389,-0.09533031,0.72405052
0.18477866,-0.09580827,0.72420215
0.18609516,-0.09626355,0.72434721
0.18735588,-0.09669699,0.72448600
0.18856322,-0.09710942,0.72461877
0.18971947,-0.09750163,0.72474577
0.19082682,-0.09787435,0.72486724
0.19188738,-0.09822830,0.72498342
0.19290314,-0.09856415,0.72509453
0.19387606,-0.09888254,0.72520077
0.19480796,-0.09918406,0.72530235
0.19570062,-0.09946929,0.72539945
0.19655573,-0.09973878,0.72549227
0.19737491,-0.09999303,0.72558099
0.19815972,-0.10023252,0.72566576
0.19891165,-0.10045772,0.72574675
0.19963212,-0.10066904,0.72582411
0.20032250,-0.10086689,0.72589800
0.20098410,-0.10105165,0.72596854
0.20161818,-0.10122365,0.72603588
0.20222594,-0.10138324,0.72610014
0.20280852,-0.10153072,0.72616144
0.20336705,-0.10166636,0.72621991
0.20390257,-0.10179041,0.72627564
0.20441611,-0.10190313,0.72632876
0.20490864,-0.10200471,0.72637934
0.20538108,-0.10209536,0.72642751
0.20583435,-0.10217524,0.72647334
0.20626929,-0.10224451,0.72651692
0.20668674,-0.10230330,0.72655833
0.20708749,-0.10235172,0.72659766
0.20747229,-0.10238985,0.72663498
0.20784188,-0.10241778,0.72667035
0.20819695,-0.10243556,0.72670385
0.20853819,-0.10244322,0.72673554
0.20886623,-0.10244077,0.72676548
0.20918171,-0.10242822,0.72679372
0.20948522,-0.10240553,0.72682033
0.20977733,-0.10237266,0.72684534
0.21005861,-0.10232955,0.72686882
0.21032958,-0.10227613,0.72689079
0.21059075,-0.10221228,0.72691131
0.21084263,-0.10213789,0.72693041
0.21108569,-0.10205281,0.72694813
0.21132040,-0.10195689,0.72696451
0.21154719,-0.10184994,0.72697957
0.21176650,-0.10173176,0.72699334
0.21197874,-0.10160212,0.72700585
0.21218433,-0.10146078,0.72701712
0.21238364,-0.10130748,0.72702717
0.21257705,-0.10114191,0.72703603
0.21276494,-0.10096377,0.72704371
0.21294765,-0.10077272,0.72705022
0.21312554,-0.10056839,0.72705558
0.21329895,-0.10035040,0.72705979
0.21346820,-0.10011834,0.72706287
0.21363361,-0.09987175,0.72706482
0.21379549,-0.09961019,0.72706565
0.21395417,-0.09933314,0.72706535
0.21410992,-0.09904009,0.72706392
0.21426306,-0.09873047,0.72706137
0.21441387,-0.09840371,0.72705769
0.21456264,-0.09805917,0.72705286
0.21470965,-0.09769622,0.72704689
0.21485517,-0.09731415,0.72703976
0.21499949,-0.09691224,0.72703146
0.21514288,-0.09648973,0.72702196
0.21528561,-0.09604582,0.72701126
0.21542795,-0.09557967,0.72699933
0.21557018,-0.09509039,0.72698615
0.21571255,-0.09457706,0.72697170
0.21585535,-0.09403869,0.72695594
0.21599884,-0.09347427,0.72693885
0.21614330,-0.09288273,0.72692040
0.21628899,-0.09226294,0.72690054
0.21643620,-0.09161374,0.72687925
0.21658520,-0.09093387,0.72685649
0.21673629,-0.09022207,0.72683220
0.21688973,-0.08947697,0.72680634
0.21704583,-0.08869717,0.72677886
0.21720489,-0.08788118,0.72674972
0.21736719,-0.08702745,0.72671886
0.21753306,-0.08613437,0.72668621
0.21770281,-0.08520023,0.72665172
0.21787675,-0.08422328,0.72661532
0.21805522,-0.08320165,0.72657694
0.21823855,-0.08213340,0.72653651
0.21842710,-0.08101652,0.72649395
0.21862123,-0.07984887,0.72644918
0.21882129,-0.07862825,0.72640211
0.21902768,-0.07735234,0.72635267
0.21924077,-0.07601871,0.72630075
0.21946099,-0.07462484,0.72624625
0.21968873,-0.07316808,0.72618907
0.21992445,-0.07164567,0.72612911
0.22016857,-0.07005472,0.72606624
0.22042158,-0.06839221,0.72600035
0.22068393,-0.06665499,0.72593132
0.22095615,-0.06483975,0.72585901
0.22123873,-0.06294306,0.72578329
0.22153223,-0.06096132,0.72570401
0.22183718,-0.05889077,0.72562102
0.22215418,-0.05672747,0.72553417
0.22248383,-0.05446732,0.72544329
0.22282674,-0.05210604,0.72534820
0.22318357,-0.04963915,0.72524873
0.22355500,-0.04706196,0.72514470
0.22394174,-0.04436958,0.72503589
0.22434450,-0.04155691,0.72492210
0.22476407,-0.03861860,0.72480313
0.22520124,-0.03554909,0.72467873
0.22565683,-0.03234255,0.72454869
0.22613171,-0.02899289,0.72441274
0.22662678,-0.02549376,0.72427064
0.22714298,-0.02183852,0.72412211
0.22768130,-0.01802024,0.72396687
0.22824274,-0.01403167,0.72380462
0.22882838,-0.00986523,0.72363506
0.22943933,-0.00551304,0.72345787
0.23007674,-0.00096682,0.72327271
0.23075028,0.00382081,0.72307785
0.23136548,0.00818409,0.72290056
0.23195725,0.01236215,0.72273111
0.23252667,0.01636282,0.72256919
0.23307483,0.02019358,0.72241449
0.23360274,0.02386159,0.72226673
0.23411140,0.02737373,0.72212563
0.23460176,0.03073655,0.72199093
0.23507472,0.03395636,0.72186237
0.23553119,0.03703917,0.72173971
0.23597201,0.03999076,0.72162272
0.23639800,0.04281664,0.72151119
0.23680997,0.04552211,0.72140490
0.23720868,0.04811222,0.72130366
0.23759488,0.05059182,0.72120728
0.23796930,0.05296556,0.72111558
0.23833263,0.05523786,0.72102838
0.23868555,0.05741299,0.72094552
0.23902873,0.05949500,0.72086685
0.23936280,0.06148781,0.72079222
0.23968840,0.06339513,0.72072149
0.24000612,0.06522054,0.72065453
0.24031657,0.06696744,0.72059121
0.24062032,0.06863911,0.72053142
0.24091795,0.07023868,0.72047504
0.24121000,0.07176914,0.72042197
0.24149704,0.07323334,0.72037210
0.24177959,0.07463404,0.72032535
0.24205818,0.07597385,0.72028162
0.24233333,0.07725528,0.72024085
0.24260556,0.07848073,0.72020294
0.24287538,0.07965248,0.72016782
0.24314329,0.08077273,0.72013544
0.24340980,0.08184358,0.72010574
0.24367540,0.08286703,0.72007864
0.24394059,0.08384499,0.72005412
0.24420586,0.08477930,0.72003211
0.24447172,0.08567170,0.72001258
0.24473865,0.08652387,0.71999549
0.24500717,0.08733739,0.71998082
0.24527776,0.08811379,0.71996852
0.24555094,0.08885452,0.71995859
0.24582722,0.08956097,0.71995099
0.24610712,0.09023445,0.71994573
0.24639115,0.09087624,0.71994278
0.24667986,0.09148752,0.71994214
0.24697377,0.09206945,0.71994381
0.24727345,0.09262311,0.71994779
0.24757944,0.09314954,0.71995409
0.24789233,0.09364972,0.71996273
0.24821270,0.09412459,0.71997372
0.24854115,0.09457503,0.71998707
0.24887829,0.09500190,0.72000282
0.24922475,0.09540598,0.72002099
0.24958119,0.09578804,0.72004162
0.24994826,0.09614879,0.72006475
0.25032666,0.09648891,0.72009041
0.25071710,0.09680902,0.72011867
0.25112029,0.09710973,0.72014956
0.25153701,0.09739161,0.72018315
0.25196802,0.09765517,0.72021951
0.25241414,0.09790092,0.72025869
0.25287620,0.09812931,0.72030077
0.25335506,0.09834076,0.72034584
0.25385161,0.09853569,0.72039397
0.25436680,0.09871444,0.72044525
0.25490158,0.09887736,0.72049979
0.25545695,0.09902475,0.72055768
0.25603396,0.09915688,0.72061903
0.25663367,0.09927401,0.72068396
0.25725722,0.09937634,0.72075259
0.25790577,0.09946408,0.72082504
0.25858054,0.09953739,0.72090145
0.25928277,0.09959640,0.72098197
0.26001380,0.09964122,0.72106675
0.26077499,0.09967194,0.72115594
0.26156776,0.09968862,0.72124971
0.26239359,0.09969129,0.72134824
0.26325403,0.09967994,0.72145170
0.26415069,0.09965457,0.72156031
0.26508525,0.09961512,0.72167425
0.26605945,0.09956152,0.72179374
0.26707513,0.09949367,0.72191900
0.26813417,0.09941145,0.72205027
0.26923856,0.09931469,0.72218780
0.27039037,0.09920322,0.72233184
0.27159175,0.09907682,0.72248266
0.27284494,0.09893527,0.72264054
0.27415231,0.09877830,0.72280579
0.27551628,0.09860561,0.72297869
0.27693941,0.09841688,0.72315960
0.27842437,0.09821176,0.72334883
0.28075490,0.09787737,0.72364631
0.28220859,0.09766514,0.72383172
0.28360057,0.09745920,0.72400907
0.28493349,0.09725913,0.72417869
0.28620990,0.09706457,0.72434091
0.28743222,0.09687514,0.72449604
0.28860280,0.09669047,0.72464437
0.28972387,0.09651022,0.72478619
0.29079756,0.09633404,0.72492177
0.29182594,0.09616160,0.72505137
0.29281096,0.09599256,0.72517523
0.29375450,0.09582661,0.72529359
0.29465836,0.09566342,0.72540667
0.29552428,0.09550269,0.72551470
0.29635389,0.09534411,0.72561788
0.29714879,0.09518737,0.72571641
0.29791050,0.09503218,0.72581047
0.29864046,0.09487824,0.72590024
0.29934008,0.09472525,0.72598590
0.30001068,0.09457293,0.72606760
0.30065355,0.09442098,0.72614551
0.30126991,0.09426911,0.72621978
0.30186095,0.09411704,0.72629054
0.30242778,0.09396447,0.72635793
0.30297150,0.09381111,0.72642207
0.30349313,0.09365667,0.72648310
0.30399368,0.09350086,0.72654113
0.30447410,0.09334337,0.72659627
0.30493531,0.09318391,0.72664861
0.30537819,0.09302217,0.72669828
0.30580358,0.09285784,0.72674535
0.30621229,0.09269061,0.72678992
0.30660512,0.09252016,0.72683207
0.30698280,0.09234616,0.72687189
0.30734605,0.09216829,0.72690945
0.30769558,0.09198620,0.72694481
0.30803205,0.09179955,0.72697806
0.30835609,0.09160797,0.72700925
0.30866834,0.09141111,0.72703844
0.30896938,0.09120858,0.72706570
0.30925979,0.09100000,0.72709106
0.30954012,0.09078498,0.72711457
0.30981091,0.09056310,0.72713630
0.31007268,0.09033393,0.72715626
0.31032593,0.09009705,0.72717451
0.31057113,0.08985200,0.72719108
0.31080876,0.08959830,0.72720600
0.31103927,0.08933549,0.72721929
0.31126311,0.08906304,0.72723099
0.31148069,0.08878046,0.72724111
0.31169244,0.08848718,0.72724968
0.31189875,0.08818267,0.72725671
0.31210003,0.08786632,0.72726221
0.31229665,0.08753755,0.72726620
0.31248899,0.08719572,0.72726868
0.31267743,0.08684018,0.72726966
0.31286231,0.08647025,0.72726913
0.31304399,0.08608522,0.72726711
0.31322282,0.08568437,0.72726358
0.31339914,0.08526692,0.72725854
0.31357329,0.08483207,0.72725197
0.31374560,0.08437901,0.72724388
0.31391639,0.08390685,0.72723423
0.31408600,0.08341471,0.72722301
0.31425474,0.08290164,0.72721020
0.31442295,0.08236666,0.72719578
