0.07202407,-0.06803019,0.72175879
0.07269204,-0.06834552,0.72171533
0.07333258,-0.06864803,0.72167382
0.07394689,-0.06893829,0.72163418
0.07453614,-0.06921684,0.72159633
0.07510143,-0.06948420,0.72156020
0.07564381,-0.06974087,0.72152574
0.07616430,-0.06998734,0.72149286
0.07666388,-0.07022407,0.72146152
0.07714349,-0.07045150,0.72143164
0.07760402,-0.07067006,0.72140319
0.07804634,-0.07088016,0.72137609
0.07847128,-0.07108219,0.72135031
0.07887964,-0.07127653,0.72132579
0.07927218,-0.07146355,0.72130248
0.07964964,-0.07164360,0.72128035
0.08001272,-0.07181701,0.72125935
0.08036211,-0.07198411,0.72123945
0.08069846,-0.07214521,0.72122059
0.08102241,-0.07230062,0.72120276
0.08133455,-0.07245063,0.72118592
0.08163549,-0.07259552,0.72117003
0.08192577,-0.07273555,0.72115506
0.08220595,-0.07287100,0.72114099
0.08247655,-0.07300211,0.72112779
0.08273808,-0.07312914,0.72111544
0.08299102,-0.07325232,0.72110391
0.08323586,-0.07337188,0.72109318
0.08347306,-0.07348804,0.72108323
0.08370304,-0.07360104,0.72107404
0.08392626,-0.07371106,0.72106560
0.08414313,-0.07381833,0.72105788
0.08435405,-0.07392304,0.72105089
0.08455942,-0.07402540,0.72104459
0.08475962,-0.07412558,0.72103898
0.08495503,-0.07422378,0.72103405
0.08514602,-0.07432019,0.72102979
0.08533295,-0.07441499,0.72102620
0.08551616,-0.07450834,0.72102325
0.08569600,-0.07460044,0.72102096
0.08587281,-0.07469144,0.72101931
0.08604691,-0.07478153,0.72101831
0.08621864,-0.07487086,0.72101794
0.08638832,-0.07495961,0.72101822
0.08655626,-0.07504795,0.72101913
0.08672279,-0.07513604,0.72102069
0.08688820,-0.07522404,0.72102289
0.08705282,-0.07531212,0.72102574
0.08721695,-0.07540045,0.72102925
0.08738089,-0.07548919,0.72103341
0.08754497,-0.07557851,0.72103825
0.08770948,-0.07566857,0.72104376
0.08787473,-0.07575954,0.72104996
0.08804104,-0.07585160,0.72105686
0.08820871,-0.07594492,0.72106447
0.08837806,-0.07603967,0.72107281
0.08854940,-0.07613603,0.72108189
0.08872307,-0.07623417,0.72109173
0.08889938,-0.07633430,0.72110235
0.08907866,-0.07643659,0.72111377
0.08926125,-0.07654123,0.72112600
0.08944750,-0.07664842,0.72113908
0.08963775,-0.07675836,0.72115303
0.08983236,-0.07687126,0.72116786
0.09003170,-0.07698733,0.72118362
0.09023613,-0.07710679,0.72120033
0.09044605,-0.07722986,0.72121802
0.09066184,-0.07735677,0.72123673
0.09088391,-0.07748776,0.72125649
0.09111268,-0.07762308,0.72127733
0.09134858,-0.07776298,0.72129930
0.09159204,-0.07790772,0.72132243
0.09184353,-0.07805757,0.72134678
0.09210352,-0.07821282,0.72137238
0.09237249,-0.07837375,0.72139929
0.09265095,-0.07854067,0.72142755
0.09293942,-0.07871390,0.72145722
0.09323844,-0.07889374,0.72148836
0.09354857,-0.07908055,0.72152101
0.09387040,-0.07927468,0.72155525
0.09420453,-0.07947648,0.72159114
0.09455159,-0.07968634,0.72162874
0.09491222,-0.07990464,0.72166813
0.09528710,-0.08013181,0.72170937
0.09567694,-0.08036826,0.72175256
0.09608246,-0.08061444,0.72179775
0.09650443,-0.08087081,0.72184506
0.09694364,-0.08113785,0.72189455
0.09740092,-0.08141606,0.72194633
0.09787711,-0.08170597,0.72200048
0.09837312,-0.08200812,0.72205712
0.09888987,-0.08232306,0.72211635
0.09942833,-0.08265141,0.72217828
0.09998952,-0.08299376,0.72224302
0.10057448,-0.08335077,0.72231070
0.10118431,-0.08372310,0.72238145
0.10182016,-0.08411145,0.72245539
0.10248322,-0.08451655,0.72253267
0.10317473,-0.08493916,0.72261343
0.10389599,-0.08538007,0.72269782
0.10464835,-0.08584011,0.72278600
0.10543323,-0.08632014,0.72287814
0.10625209,-0.08682107,0.72297440
0.10710648,-0.08734382,0.72307498
0.10799798,-0.08788939,0.72318005
0.10892829,-0.08845879,0.72328982
0.10989913,-0.08905309,0.72340449
0.11091234,-0.08967341,0.72352427
0.11196981,-0.09032092,0.72364940
0.11396842,-0.09154471,0.72388591
0.11501640,-0.09218650,0.72401003
0.11601953,-0.09280081,0.72412883
0.11697974,-0.09338882,0.72424254
0.11789885,-0.09395167,0.72435139
0.11877863,-0.09449043,0.72445557
0.11962076,-0.09500614,0.72455529
0.12042686,-0.09549977,0.72465074
0.12119848,-0.09597228,0.72474209
0.12193708,-0.09642457,0.72482954
0.12264409,-0.09685751,0.72491324
0.12332085,-0.09727192,0.72499335
0.12396867,-0.09766860,0.72507004
0.12458879,-0.09804831,0.72514343
0.12518238,-0.09841178,0.72521368
0.12575059,-0.09875969,0.72528092
0.12629452,-0.09909273,0.72534528
0.12681519,-0.09941153,0.72540688
0.12731360,-0.09971669,0.72546584
0.12779072,-0.10000880,0.72552228
0.12824745,-0.10028843,0.72557629
0.12868467,-0.10055610,0.72562799
0.12910321,-0.10081233,0.72567747
0.12950389,-0.10105761,0.72572483
0.12988746,-0.10129240,0.72577015
0.13025465,-0.10151717,0.72581354
0.13060618,-0.10173234,0.72585506
0.13094272,-0.10193832,0.72589480
0.13126491,-0.10213551,0.72593283
0.13157337,-0.10232428,0.72596923
0.13186868,-0.10250499,0.72600406
0.13215142,-0.10267800,0.72603740
0.13242212,-0.10284363,0.72606931
0.13268131,-0.10300220,0.72609985
0.13292948,-0.10315401,0.72612907
0.13316710,-0.10329936,0.72615703
0.13339463,-0.10343852,0.72618379
0.13361251,-0.10357176,0.72620940
0.13382116,-0.10369933,0.72623391
0.13402097,-0.10382148,0.72625735
0.13421232,-0.10393845,0.72627979
0.13439559,-0.10405045,0.72630126
0.13457111,-0.10415771,0.72632180
0.13473924,-0.10426042,0.72634145
0.13490029,-0.10435878,0.72636025
0.13505457,-0.10445299,0.72637824
0.13520238,-0.10454322,0.72639545
0.13534399,-0.10462964,0.72641191
0.13547969,-0.10471242,0.72642765
0.13560972,-0.10479172,0.72644271
0.13573434,-0.10486770,0.72645711
0.13585379,-0.10494049,0.72647089
0.13596829,-0.10501023,0.72648406
0.13607807,-0.10507707,0.72649665
0.13618334,-0.10514112,0.72650869
0.13628429,-0.10520251,0.72652020
0.13638113,-0.10526136,0.72653120
0.13647403,-0.10531778,0.72654171
0.13656317,-0.10537188,0.72655176
0.13664873,-0.10542376,0.72656136
0.13673086,-0.10547353,0.72657053
0.13680973,-0.10552126,0.72657929
0.13688549,-0.10556707,0.72658765
0.13695828,-0.10561103,0.72659564
0.13702824,-0.10565324,0.72660326
0.13709551,-0.10569376,0.72661053
0.13716021,-0.10573268,0.72661746
0.13722247,-0.10577008,0.72662408
0.13728240,-0.10580602,0.72663038
0.13734013,-0.10584057,0.72663639
0.13739576,-0.10587380,0.72664211
0.13744940,-0.10590578,0.72664756
0.13750115,-0.10593656,0.72665274
0.13755111,-0.10596620,0.72665767
0.13759938,-0.10599477,0.72666235
0.13764605,-0.10602230,0.72666680
0.13769120,-0.10604887,0.72667102
0.13773493,-0.10607452,0.72667502
0.13777732,-0.10609929,0.72667881
0.13781845,-0.10612324,0.72668239
0.13785840,-0.10614641,0.72668578
0.13789724,-0.10616884,0.72668897
0.13793505,-0.10619058,0.72669198
0.13797190,-0.10621167,0.72669482
0.13800787,-0.10623216,0.72669747
0.13804302,-0.10625207,0.72669996
0.13807741,-0.10627145,0.72670229
0.13811112,-0.10629033,0.72670445
0.13814421,-0.10630876,0.72670646
0.13817674,-0.10632676,0.72670832
0.13820878,-0.10634437,0.72671003
0.13824038,-0.10636163,0.72671160
0.13827161,-0.10637856,0.72671302
0.13830252,-0.10639521,0.72671431
0.13833318,-0.10641159,0.72671545
0.13836365,-0.10642775,0.72671647
0.13839397,-0.10644372,0.72671735
0.13842422,-0.10645952,0.72671810
0.13845445,-0.10647518,0.72671872
0.13848471,-0.10649074,0.72671922
0.13851507,-0.10650622,0.72671959
0.13854558,-0.10652166,0.72671983
0.13857630,-0.10653708,0.72671994
0.13860729,-0.10655251,0.72671993
0.13863861,-0.10656799,0.72671979
0.13867032,-0.10658354,0.72671953
0.13870247,-0.10659920,0.72671914
0.13873514,-0.10661498,0.72671863
0.13876839,-0.10663093,0.72671798
0.13880227,-0.10664707,0.72671721
0.13883685,-0.10666344,0.72671630
0.13887221,-0.10668006,0.72671527
0.13890840,-0.10669697,0.72671409
0.13894549,-0.10671420,0.72671279
0.13898356,-0.10673178,0.72671134
0.13902269,-0.10674974,0.72670975
0.13906293,-0.10676813,0.72670801
0.13910438,-0.10678698,0.72670613
0.13914711,-0.10680631,0.72670409
0.13919120,-0.10682618,0.72670190
0.13923674,-0.10684661,0.72669955
0.13928382,-0.10686765,0.72669703
0.13933252,-0.10688934,0.72669434
0.13938293,-0.10691171,0.72669148
0.13943517,-0.10693482,0.72668844
0.13948931,-0.10695870,0.72668521
0.13954548,-0.10698340,0.72668179
0.13960377,-0.10700897,0.72667817
0.13966430,-0.10703545,0.72667435
0.13972718,-0.10706291,0.72667031
0.13979253,-0.10709138,0.72666605
0.13986049,-0.10712093,0.72666156
0.13993117,-0.10715161,0.72665684
0.14000472,-0.10718349,0.72665187
0.14008127,-0.10721661,0.72664664
0.14016098,-0.10725105,0.72664115
0.14024399,-0.10728687,0.72663538
0.14033046,-0.10732414,0.72662932
0.14042056,-0.10736293,0.72662296
0.14051447,-0.10740331,0.72661630
0.14061235,-0.10744537,0.72660930
0.14071441,-0.10748918,0.72660197
0.14082083,-0.10753483,0.72659429
0.14093181,-0.10758240,0.72658624
0.14104758,-0.10763199,0.72657781
0.14116835,-0.10768369,0.72656899
0.14129436,-0.10773759,0.72655975
0.14142584,-0.10779381,0.72655007
0.14156305,-0.10785245,0.72653994
0.14170624,-0.10791363,0.72652935
0.14185570,-0.10797745,0.72651826
0.14201171,-0.10804404,0.72650666
0.14217457,-0.10811354,0.72649453
0.14234459,-0.10818606,0.72648184
0.14252210,-0.10826176,0.72646857
0.14270743,-0.10834078,0.72645469
0.14290095,-0.10842326,0.72644018
0.14310302,-0.10850937,0.72642500
0.14331402,-0.10859927,0.72640914
0.14353437,-0.10869313,0.72639255
0.14376448,-0.10879114,0.72637521
0.14400480,-0.10889347,0.72635709
0.14425579,-0.10900033,0.72633814
0.14451792,-0.10911193,0.72631834
0.14479170,-0.10922846,0.72629765
0.14507766,-0.10935017,0.72627601
0.14537633,-0.10947728,0.72625341
0.14568830,-0.10961003,0.72622978
0.14601416,-0.10974868,0.72620509
0.14635453,-0.10989349,0.72617929
0.14671007,-0.11004475,0.72615233
0.14708145,-0.11020273,0.72612415
0.14746939,-0.11036775,0.72609471
0.14787464,-0.11054012,0.72606394
0.14829796,-0.11072017,0.72603179
0.14874017,-0.11090825,0.72599820
0.14920211,-0.11110471,0.72596310
0.14968467,-0.11130993,0.72592643
0.15018878,-0.11152430,0.72588811
0.15071539,-0.11174824,0.72584807
0.15126553,-0.11198218,0.72580624
0.15184023,-0.11222655,0.72576253
0.15244061,-0.11248183,0.72571686
0.15306781,-0.11274852,0.72566914
0.15372303,-0.11302711,0.72561929
0.15440753,-0.11331815,0.72556720
0.15512261,-0.11362218,0.72551278
0.15586966,-0.11393980,0.72545592
0.15665009,-0.11427161,0.72539652
0.15746541,-0.11461824,0.72533446
0.15831717,-0.11498037,0.72526961
0.15920701,-0.11535868,0.72520186
0.16013663,-0.11575389,0.72513108
0.16110781,-0.11616678,0.72505714
0.16212241,-0.11659811,0.72497988
0.16318237,-0.11704873,0.72489916
0.16428973,-0.11751950,0.72481483
0.16544660,-0.11801131,0.72472673
0.16665520,-0.11852511,0.72463468
0.16791784,-0.11906188,0.72453851
0.16923695,-0.11962265,0.72443804
0.17061505,-0.12020849,0.72433308
0.17205477,-0.12082054,0.72422342
0.17355888,-0.12145995,0.72410885
0.17513026,-0.12212795,0.72398915
0.17677191,-0.12282582,0.72386410
0.17848698,-0.12355491,0.72373346
0.18027876,-0.12431660,0.72359696
0.18215067,-0.12511235,0.72345437
0.18410630,-0.12594369,0.72330539
0.18614940,-0.12681221,0.72314975
0.18882035,-0.12785634,0.72295744
0.19080388,-0.12869682,0.72280720
0.19270472,-0.12950288,0.72266353
0.19452644,-0.13027604,0.72252615
0.19627243,-0.13101775,0.72239482
0.19794599,-0.13172940,0.72226929
0.19955024,-0.13241233,0.72214931
0.20108819,-0.13306781,0.72203467
0.20256273,-0.13369707,0.72192515
0.20397662,-0.13430130,0.72182055
0.20533250,-0.13488162,0.72172066
0.20663293,-0.13543912,0.72162531
0.20788034,-0.13597485,0.72153431
0.20907706,-0.13648981,0.72144750
0.21022534,-0.13698497,0.72136470
0.21132734,-0.13746126,0.72128577
0.21238511,-0.13791956,0.72121056
0.21340064,-0.13836074,0.72113892
0.21437584,-0.13878563,0.72107072
0.21531253,-0.13919501,0.72100584
0.21621247,-0.13958967,0.72094415
0.21707735,-0.13997033,0.72088554
0.21790878,-0.14033771,0.72082989
0.21870833,-0.14069250,0.72077711
0.21947748,-0.14103537,0.72072709
0.22021770,-0.14136695,0.72067974
0.22093036,-0.14168788,0.72063496
0.22161679,-0.14199874,0.72059269
0.22227830,-0.14230013,0.72055284
0.22291610,-0.14259261,0.72051532
0.22353141,-0.14287672,0.72048008
0.22412538,-0.14315301,0.72044705
0.22469911,-0.14342198,0.72041616
0.22525368,-0.14368414,0.72038736
0.22579014,-0.14393998,0.72036059
0.22630948,-0.14418999,0.72033581
0.22681269,-0.14443463,0.72031296
0.22730070,-0.14467436,0.72029200
0.22777443,-0.14490963,0.72027290
0.22823477,-0.14514087,0.72025562
0.22868258,-0.14536853,0.72024012
0.22911870,-0.14559303,0.72022638
0.22954395,-0.14581479,0.72021437
0.22995912,-0.14603423,0.72020407
0.23036500,-0.14625176,0.72019546
0.23076234,-0.14646778,0.72018852
0.23115189,-0.14668270,0.72018324
0.23153437,-0.14689693,0.72017961
0.23191052,-0.14711086,0.72017763
0.23228102,-0.14732490,0.72017728
0.23264658,-0.14753944,0.72017857
0.23300788,-0.14775490,0.72018151
0.23336559,-0.14797166,0.72018609
0.23372040,-0.14819015,0.72019233
0.23407296,-0.14841077,0.72020024
0.23442393,-0.14863393,0.72020982
0.23477398,-0.14886005,0.72022111
0.23512375,-0.14908955,0.72023412
0.23547391,-0.14932287,0.72024888
0.23582510,-0.14956044,0.72026540
0.23617800,-0.14980271,0.72028374
0.23653326,-0.15005014,0.72030391
0.23689154,-0.15030318,0.72032595
0.23725352,-0.15056230,0.72034992
0.23761987,-0.15082801,0.72037585
0.23799129,-0.15110079,0.72040379
0.23836847,-0.15138115,0.72043379
0.23875211,-0.15166962,0.72046591
0.23914294,-0.15196675,0.72050022
0.23954169,-0.15227308,0.72053676
0.23994910,-0.15258920,0.72057562
0.24036594,-0.15291569,0.72061687
0.24079299,-0.15325317,0.72066058
0.24123106,-0.15360226,0.72070683
0.24168095,-0.15396364,0.72075572
0.24214352,-0.15433796,0.72080733
0.24261963,-0.15472594,0.72086176
0.24311018,-0.15512829,0.72091911
0.24361608,-0.15554579,0.72097949
0.24413828,-0.15597920,0.72104301
0.24467777,-0.15642933,0.72110980
0.24523554,-0.15689705,0.72117997
0.24581266,-0.15738321,0.72125366
0.24641020,-0.15788873,0.72133101
0.24702927,-0.15841456,0.72141216
0.24767105,-0.15896169,0.72149727
0.24833673,-0.15953114,0.72158648
0.24902756,-0.16012397,0.72167998
0.24974484,-0.16074131,0.72177794
0.25048990,-0.16138430,0.72188053
0.25126416,-0.16205415,0.72198795
0.25206905,-0.16275212,0.72210041
0.25290610,-0.16347951,0.72221812
0.25377685,-0.16423770,0.72234128
0.25468296,-0.16502809,0.72247014
0.25562612,-0.16585217,0.72260494
0.25660808,-0.16671149,0.72274593
0.25763071,-0.16760766,0.72289338
0.25869591,-0.16854236,0.72304755
0.25980567,-0.16951733,0.72320874
0.26096209,-0.17053441,0.72337726
0.26216733,-0.17159550,0.72355341
0.26337500,-0.17265874,0.72373010
0.26452766,-0.17367390,0.72389876
0.26563112,-0.17464565,0.72406020
0.26668749,-0.17557584,0.72421471
0.26769878,-0.17646626,0.72436260
0.26866693,-0.17731860,0.72450415
0.26959379,-0.17813449,0.72463963
0.27048115,-0.17891551,0.72476929
0.27133068,-0.17966313,0.72489340
0.27214403,-0.18037880,0.72501217
0.27292274,-0.18106388,0.72512585
0.27366831,-0.18171968,0.72523465
0.27438216,-0.18234746,0.72533878
0.27506565,-0.18294841,0.72543843
0.27572010,-0.18352370,0.72553380
0.27634676,-0.18407441,0.72562507
0.27694682,-0.18460160,0.72571241
0.27752144,-0.18510628,0.72579599
0.27807171,-0.18558941,0.72587598
0.27859869,-0.18605193,0.72595252
0.27910338,-0.18649471,0.72602575
0.27958675,-0.18691860,0.72609583
0.28004972,-0.18732442,0.72616289
0.28049319,-0.18771293,0.72622705
0.28091799,-0.18808489,0.72628843
0.28132494,-0.18844100,0.72634715
0.28171483,-0.18878194,0.72640334
0.28208839,-0.18910838,0.72645708
0.28244634,-0.18942092,0.72650849
0.28278936,-0.18972018,0.72655766
0.28311812,-0.19000671,0.72660470
0.28343323,-0.19028108,0.72664968
0.28373531,-0.19054380,0.72669269
0.28402493,-0.19079538,0.72673382
0.28430265,-0.19103630,0.72677315
0.28456899,-0.19126702,0.72681075
0.28482447,-0.19148799,0.72684669
0.28506957,-0.19169961,0.72688104
0.28530476,-0.19190231,0.72691386
0.28553050,-0.19209646,0.72694523
0.28574722,-0.19228244,0.72697520
0.28595532,-0.19246061,0.72700382
0.28615522,-0.19263130,0.72703116
0.28634728,-0.19279484,0.72705725
0.28653188,-0.19295155,0.72708217
0.28670937,-0.19310172,0.72710594
0.28688009,-0.19324564,0.72712862
0.28704437,-0.19338359,0.72715026
0.28720253,-0.19351583,0.72717088
0.28735485,-0.19364261,0.72719054
0.28750164,-0.19376418,0.72720926
0.28764318,-0.19388077,0.72722709
0.28777974,-0.19399261,0.72724406
0.28791157,-0.19409989,0.72726020
0.28803893,-0.19420284,0.72727554
0.28816207,-0.19430165,0.72729012
0.28828122,-0.19439650,0.72730395
0.28839661,-0.19448759,0.72731707
0.28850845,-0.19457507,0.72732950
0.28861697,-0.19465913,0.72734126
0.28872236,-0.19473992,0.72735238
0.28882484,-0.19481759,0.72736289
0.28892460,-0.19489230,0.72737278
0.28902183,-0.19496418,0.72738210
0.28911671,-0.19503338,0.72739085
0.28920942,-0.19510003,0.72739906
0.28930015,-0.19516425,0.72740673
0.28938907,-0.19522617,0.72741389
0.28947634,-0.19528590,0.72742054
0.28956214,-0.19534357,0.72742670
0.28964663,-0.19539927,0.72743238
0.28972996,-0.19545312,0.72743759
0.28981231,-0.19550523,0.72744235
0.28989382,-0.19555568,0.72744665
0.28997466,-0.19560458,0.72745051
0.29005497,-0.19565202,0.72745394
0.29013491,-0.19569808,0.72745695
0.29021464,-0.19574287,0.72745953
0.29029431,-0.19578646,0.72746169
0.29037406,-0.19582894,0.72746345
0.29045406,-0.19587039,0.72746479
0.29053445,-0.19591089,0.72746573
0.29061538,-0.19595052,0.72746626
0.29069703,-0.19598934,0.72746639
0.29077953,-0.19602744,0.72746612
0.29086305,-0.19606489,0.72746544
0.29094774,-0.19610176,0.72746436
0.29103378,-0.19613812,0.72746287
0.29112132,-0.19617405,0.72746097
0.29121053,-0.19620960,0.72745865
0.29130158,-0.19624485,0.72745592
0.29139464,-0.19627986,0.72745277
0.29148991,-0.19631471,0.72744918
0.29158754,-0.19634945,0.72744516
0.29168775,-0.19638416,0.72744070
0.29179070,-0.19641890,0.72743578
0.29189661,-0.19645374,0.72743040
0.29200567,-0.19648874,0.72742455
0.29211810,-0.19652397,0.72741821
0.29223410,-0.19655951,0.72741138
0.29235390,-0.19659540,0.72740405
0.29247774,-0.19663174,0.72739618
0.29260583,-0.19666858,0.72738779
0.29273844,-0.19670599,0.72737883
0.29287582,-0.19674406,0.72736931
0.29301822,-0.19678284,0.72735920
0.29316592,-0.19682241,0.72734848
0.29331921,-0.19686286,0.72733713
0.29347837,-0.19690425,0.72732513
0.29364371,-0.19694667,0.72731245
0.29381555,-0.19699020,0.72729908
0.29399421,-0.19703491,0.72728499
0.29418005,-0.19708091,0.72727014
0.29437340,-0.19712826,0.72725452
0.29457465,-0.19717708,0.72723809
0.29478417,-0.19722744,0.72722081
0.29500238,-0.19727944,0.72720267
0.29522967,-0.19733319,0.72718361
0.29546650,-0.19738879,0.72716362
0.29571332,-0.19744634,0.72714264
0.29597059,-0.19750595,0.72712063
0.29623881,-0.19756774,0.72709757
0.29651849,-0.19763183,0.72707339
0.29681017,-0.19769833,0.72704806
0.29711440,-0.19776738,0.72702152
0.29743176,-0.19783911,0.72699373
0.29776288,-0.19791365,0.72696463
0.29810837,-0.19799115,0.72693417
0.29846889,-0.19807176,0.72690229
0.29884515,-0.19815562,0.72686893
0.29923785,-0.19824291,0.72683402
0.29964775,-0.19833378,0.72679749
0.30007564,-0.19842841,0.72675928
0.30052232,-0.19852699,0.72671932
0.30098867,-0.19862969,0.72667752
0.30147556,-0.19873673,0.72663382
0.30198393,-0.19884829,0.72658811
0.30251475,-0.19896460,0.72654032
0.30306904,-0.19908588,0.72649036
0.30364786,-0.19921236,0.72643813
0.30425232,-0.19934428,0.72638352
0.30488357,-0.19948190,0.72632645
0.30554282,-0.19962547,0.72626678
0.30623133,-0.19977528,0.72620442
0.30695041,-0.19993160,0.72613924
0.30770145,-0.20009475,0.72607112
0.30848589,-0.20026502,0.72599993
0.30930521,-0.20044275,0.72592552
0.31016099,-0.20062827,0.72584777
0.31105487,-0.20082194,0.72576652
0.31198856,-0.20102414,0.72568161
0.31296384,-0.20123525,0.72559288
0.31398257,-0.20145566,0.72550017
0.31504672,-0.20168581,0.72540329
0.31615830,-0.20192614,0.72530206
0.31731946,-0.20217709,0.72519628
