0.00698556,-0.05543662,0.72903731
0.00711094,-0.05596560,0.72906945
0.00723589,-0.05646337,0.72909764
0.00736066,-0.05693093,0.72912194
0.00748549,-0.05736917,0.72914240
0.00761063,-0.05777897,0.72915905
0.00773633,-0.05816113,0.72917193
0.00786282,-0.05851639,0.72918107
0.00799037,-0.05884546,0.72918647
0.00811921,-0.05914898,0.72918816
0.00824961,-0.05942754,0.72918614
0.00838181,-0.05968170,0.72918040
0.00851608,-0.05991195,0.72917092
0.00865268,-0.06011874,0.72915770
0.00879188,-0.06030248,0.72914071
0.00893395,-0.06046353,0.72911991
0.00907917,-0.06060220,0.72909526
0.00922782,-0.06071877,0.72906672
0.00938021,-0.06081347,0.72903422
0.00953662,-0.06088648,0.72899770
0.00969736,-0.06093794,0.72895710
0.00986275,-0.06096796,0.72891233
0.01003312,-0.06097660,0.72886331
0.01020879,-0.06096386,0.72880993
0.01039012,-0.06092974,0.72875210
0.01057745,-0.06087415,0.72868970
0.01077116,-0.06079700,0.72862260
0.01097162,-0.06069812,0.72855068
0.01117923,-0.06057733,0.72847380
0.01139440,-0.06043439,0.72839180
0.01161755,-0.06026902,0.72830452
0.01184912,-0.06008089,0.72821180
0.01208955,-0.05986964,0.72811345
0.01233933,-0.05963484,0.72800927
0.01259894,-0.05937605,0.72789906
0.01286890,-0.05909274,0.72778261
0.01314972,-0.05878437,0.72765969
0.01344197,-0.05845034,0.72753006
0.01374622,-0.05808997,0.72739346
0.01406306,-0.05770258,0.72724962
0.01439311,-0.05728739,0.72709826
0.01473703,-0.05684359,0.72693909
0.01509549,-0.05637032,0.72677179
0.01546919,-0.05586664,0.72659604
0.01585886,-0.05533156,0.72641148
0.01626527,-0.05476404,0.72621776
0.01668922,-0.05416296,0.72601450
0.01713154,-0.05352714,0.72580130
0.01759309,-0.05285533,0.72557774
0.01807479,-0.05214622,0.72534338
0.01857757,-0.05139842,0.72509776
0.01910243,-0.05061045,0.72484039
0.01965039,-0.04978077,0.72457079
0.02022253,-0.04890776,0.72428840
0.02081998,-0.04798969,0.72399269
0.02144390,-0.04702477,0.72368307
0.02209552,-0.04601111,0.72335894
0.02277611,-0.04494671,0.72301965
0.02348702,-0.04382949,0.72266454
0.02422964,-0.04265725,0.72229291
0.02500542,-0.04142770,0.72190405
0.02581589,-0.04013842,0.72149717
0.02666263,-0.03878687,0.72107149
0.02754732,-0.03737042,0.72062616
0.02909186,-0.03489025,0.71984803
0.02996442,-0.03348865,0.71940868
0.03079948,-0.03214738,0.71898856
0.03159866,-0.03086379,0.71858685
0.03236354,-0.02963537,0.71820275
0.03309561,-0.02845971,0.71783552
0.03379631,-0.02733450,0.71748443
0.03446701,-0.02625754,0.71714879
0.03510904,-0.02522671,0.71682794
0.03572366,-0.02423998,0.71652126
0.03631206,-0.02329543,0.71622814
0.03687540,-0.02239120,0.71594801
0.03741479,-0.02152551,0.71568031
0.03793129,-0.02069667,0.71542453
0.03842591,-0.01990305,0.71518016
0.03889962,-0.01914309,0.71494672
0.03935335,-0.01841530,0.71472375
0.03978799,-0.01771825,0.71451082
0.04020439,-0.01705058,0.71430751
0.04060338,-0.01641097,0.71411341
0.04098573,-0.01579817,0.71392815
0.04135219,-0.01521098,0.71375137
0.04170349,-0.01464824,0.71358271
0.04204031,-0.01410886,0.71342185
0.04236331,-0.01359176,0.71326847
0.04267313,-0.01309595,0.71312227
0.04297037,-0.01262044,0.71298297
0.04325562,-0.01216430,0.71285028
0.04352945,-0.01172663,0.71272395
0.04379237,-0.01130658,0.71260374
0.04404492,-0.01090333,0.71248939
0.04428758,-0.01051608,0.71238070
0.04452084,-0.01014407,0.71227745
0.04474515,-0.00978657,0.71217943
0.04496095,-0.00944288,0.71208646
0.04516867,-0.00911233,0.71199834
0.04536870,-0.00879427,0.71191492
0.04556146,-0.00848807,0.71183601
0.04574730,-0.00819313,0.71176148
0.04592660,-0.00790888,0.71169116
0.04609971,-0.00763475,0.71162494
0.04626697,-0.00737021,0.71156266
0.04642871,-0.00711474,0.71150422
0.04658525,-0.00686783,0.71144950
0.04673688,-0.00662901,0.71139839
0.04688391,-0.00639781,0.71135078
0.04702664,-0.00617376,0.71130660
0.04716533,-0.00595644,0.71126574
0.04730026,-0.00574541,0.71122814
0.04743169,-0.00554026,0.71119370
0.04755989,-0.00534059,0.71116238
0.04768510,-0.00514600,0.71113411
0.04780757,-0.00495612,0.71110882
0.04792755,-0.00477057,0.71108648
0.04804525,-0.00458899,0.71106704
0.04816093,-0.00441102,0.71105046
0.04827480,-0.00423632,0.71103670
0.04838709,-0.00406453,0.71102574
0.04849801,-0.00389532,0.71101757
0.04860779,-0.00372837,0.71101215
0.04871664,-0.00356333,0.71100949
0.04882477,-0.00339990,0.71100958
0.04893240,-0.00323774,0.71101241
0.04903974,-0.00307655,0.71101799
0.04914700,-0.00291599,0.71102634
0.04925438,-0.00275577,0.71103747
0.04936211,-0.00259556,0.71105140
0.04947039,-0.00243505,0.71106816
0.04957942,-0.00227392,0.71108778
0.04968944,-0.00211186,0.71111030
0.04980065,-0.00194856,0.71113577
0.04991327,-0.00178368,0.71116423
0.05002753,-0.00161691,0.71119574
0.05014364,-0.00144792,0.71123037
0.05026183,-0.00127638,0.71126817
0.05038234,-0.00110194,0.71130923
0.05050541,-0.00092428,0.71135363
0.05063126,-0.00074304,0.71140144
0.05076016,-0.00055786,0.71145278
0.05089236,-0.00036838,0.71150773
0.05102810,-0.00017423,0.71156640
0.05116767,0.00002497,0.71162892
0.05131133,0.00022961,0.71169539
0.05145937,0.00044010,0.71176596
0.05161207,0.00065684,0.71184076
0.05176974,0.00088027,0.71191994
0.05193269,0.00111082,0.71200365
0.05210123,0.00134894,0.71209206
0.05227569,0.00159510,0.71218535
0.05245643,0.00184978,0.71228368
0.05264378,0.00211349,0.71238726
0.05283813,0.00238674,0.71249630
0.05303985,0.00267006,0.71261100
0.05324934,0.00296402,0.71273158
0.05346700,0.00326919,0.71285830
0.05369327,0.00358617,0.71299139
0.05392859,0.00391558,0.71313111
0.05417343,0.00425806,0.71327775
0.05442825,0.00461430,0.71343158
0.05469357,0.00498498,0.71359291
0.05496990,0.00537084,0.71376206
0.05525778,0.00577263,0.71393936
0.05555779,0.00619114,0.71412515
0.05587050,0.00662719,0.71431981
0.05619653,0.00708164,0.71452370
0.05653653,0.00755539,0.71473724
0.05689116,0.00804935,0.71496085
0.05726111,0.00856450,0.71519495
0.05764711,0.00910185,0.71544001
0.05804992,0.00966245,0.71569651
0.05847033,0.01024741,0.71596496
0.05890917,0.01085787,0.71624588
0.05936728,0.01149503,0.71653982
0.05984559,0.01216014,0.71684736
0.06034501,0.01285450,0.71716910
0.06086654,0.01357948,0.71750568
0.06141119,0.01433650,0.71785775
0.06198004,0.01512705,0.71822601
0.06257420,0.01595268,0.71861117
0.06319483,0.01681500,0.71901400
0.06384316,0.01771571,0.71943528
0.06452046,0.01865658,0.71987584
0.06522805,0.01963946,0.72033655
0.06596733,0.02066626,0.72081831
0.06673974,0.02173901,0.72132206
0.06754680,0.02285981,0.72184879
0.06839010,0.02403087,0.72239954
0.06927129,0.02525447,0.72297539
0.07019209,0.02653302,0.72357747
0.07115432,0.02786903,0.72420695
0.07215987,0.02926513,0.72486508
0.07321070,0.03072404,0.72555315
0.07527573,0.03359073,0.72690599
0.07632105,0.03504186,0.72759078
0.07732110,0.03643009,0.72824589
0.07827784,0.03775814,0.72887260
0.07919314,0.03902863,0.72947213
0.08006881,0.04024404,0.73004567
0.08090656,0.04140677,0.73059435
0.08170803,0.04251908,0.73111923
0.08247480,0.04358317,0.73162135
0.08320837,0.04460113,0.73210170
0.08391018,0.04557495,0.73256121
0.08458161,0.04650653,0.73300079
0.08522398,0.04739772,0.73342130
0.08583855,0.04825026,0.73382356
0.08642651,0.04906582,0.73420837
0.08698904,0.04984600,0.73457648
0.08752722,0.05059233,0.73492861
0.08804212,0.05130628,0.73526546
0.08853474,0.05198925,0.73558768
0.08900606,0.05264258,0.73589590
0.08945700,0.05326755,0.73619074
0.08988844,0.05386538,0.73647277
0.09030123,0.05443726,0.73674254
0.09069618,0.05498430,0.73700059
0.09107406,0.05550757,0.73724741
0.09143563,0.05600811,0.73748350
0.09178157,0.05648689,0.73770932
0.09211258,0.05694486,0.73792530
0.09242931,0.05738291,0.73813188
0.09273237,0.05780190,0.73832946
0.09302236,0.05820265,0.73851842
0.09329985,0.05858596,0.73869915
0.09356539,0.05895257,0.73887198
0.09381949,0.05930321,0.73903727
0.09406265,0.05963855,0.73919533
0.09429535,0.05995927,0.73934648
0.09451805,0.06026598,0.73949101
0.09473119,0.06055929,0.73962921
0.09493518,0.06083978,0.73976134
0.09513042,0.06110799,0.73988767
0.09531730,0.06136446,0.74000845
0.09549618,0.06160968,0.74012391
0.09566741,0.06184414,0.74023427
0.09583133,0.06206829,0.74033977
0.09598827,0.06228259,0.74044059
0.09613852,0.06248743,0.74053694
0.09628239,0.06268324,0.74062901
0.09642016,0.06287040,0.74071698
0.09655209,0.06304926,0.74080102
0.09667845,0.06322018,0.74088130
0.09679948,0.06338350,0.74095798
0.09691542,0.06353954,0.74103120
0.09702650,0.06368861,0.74110110
0.09713294,0.06383099,0.74116784
0.09723494,0.06396696,0.74123153
0.09733271,0.06409680,0.74129230
0.09742644,0.06422075,0.74135027
0.09751631,0.06433907,0.74140556
0.09760250,0.06445198,0.74145827
0.09768517,0.06455970,0.74150850
0.09776449,0.06466245,0.74155636
0.09784062,0.06476042,0.74160195
0.09791370,0.06485382,0.74164534
0.09798388,0.06494282,0.74168662
0.09805130,0.06502759,0.74172588
0.09811608,0.06510831,0.74176319
0.09817836,0.06518513,0.74179862
0.09823825,0.06525821,0.74183225
0.09829588,0.06532768,0.74186414
0.09835136,0.06539368,0.74189435
0.09840479,0.06545635,0.74192295
0.09845629,0.06551580,0.74194998
0.09850594,0.06557215,0.74197551
0.09855386,0.06562551,0.74199957
0.09860013,0.06567600,0.74202223
0.09864485,0.06572369,0.74204352
0.09868809,0.06576870,0.74206348
0.09872996,0.06581111,0.74208216
0.09877052,0.06585100,0.74209959
0.09880987,0.06588844,0.74211580
0.09884807,0.06592352,0.74213083
0.09888520,0.06595630,0.74214471
0.09892133,0.06598685,0.74215746
0.09895654,0.06601522,0.74216911
0.09899089,0.06604148,0.74217968
0.09902446,0.06606567,0.74218919
0.09905730,0.06608784,0.74219767
0.09908949,0.06610803,0.74220512
0.09912108,0.06612629,0.74221156
0.09915213,0.06614265,0.74221701
0.09918272,0.06615714,0.74222148
0.09921289,0.06616979,0.74222496
0.09924271,0.06618063,0.74222748
0.09927223,0.06618967,0.74222904
0.09930152,0.06619693,0.74222963
0.09933063,0.06620244,0.74222927
0.09935962,0.06620619,0.74222794
0.09938854,0.06620820,0.74222566
0.09941745,0.06620847,0.74222240
0.09944641,0.06620700,0.74221817
0.09947548,0.06620379,0.74221296
0.09950471,0.06619883,0.74220675
0.09953416,0.06619212,0.74219954
0.09956389,0.06618363,0.74219132
0.09959395,0.06617336,0.74218205
0.09962441,0.06616127,0.74217174
0.09965532,0.06614736,0.74216035
0.09968675,0.06613158,0.74214786
0.09971876,0.06611392,0.74213426
0.09975140,0.06609433,0.74211950
0.09978475,0.06607278,0.74210358
0.09981887,0.06604923,0.74208644
0.09985382,0.06602362,0.74206807
0.09988968,0.06599591,0.74204841
0.09992651,0.06596604,0.74202745
0.09996439,0.06593396,0.74200512
0.10000340,0.06589961,0.74198140
0.10004360,0.06586290,0.74195622
0.10008508,0.06582378,0.74192956
0.10012791,0.06578217,0.74190134
0.10017219,0.06573798,0.74187152
0.10021800,0.06569113,0.74184004
0.10026543,0.06564153,0.74180683
0.10031457,0.06558907,0.74177183
0.10036552,0.06553366,0.74173498
0.10041838,0.06547518,0.74169620
0.10047325,0.06541353,0.74165540
0.10053024,0.06534858,0.74161253
0.10058947,0.06528020,0.74156748
0.10065104,0.06520826,0.74152017
0.10071508,0.06513262,0.74147051
0.10078172,0.06505313,0.74141840
0.10085108,0.06496964,0.74136374
0.10092330,0.06488197,0.74130642
0.10099853,0.06478996,0.74124633
0.10107691,0.06469343,0.74118335
0.10115859,0.06459219,0.74111736
0.10124374,0.06448604,0.74104822
0.10133252,0.06437476,0.74097581
0.10142510,0.06425815,0.74089998
0.10152168,0.06413598,0.74082058
0.10162243,0.06400800,0.74073745
0.10172756,0.06387396,0.74065043
0.10183727,0.06373360,0.74055936
0.10195177,0.06358665,0.74046405
0.10207130,0.06343281,0.74036432
0.10219608,0.06327179,0.74025996
0.10232637,0.06310326,0.74015078
0.10246241,0.06292691,0.74003656
0.10260447,0.06274237,0.73991708
0.10275284,0.06254929,0.73979210
0.10290780,0.06234730,0.73966138
0.10306966,0.06213599,0.73952466
0.10323873,0.06191495,0.73938167
0.10341536,0.06168374,0.73923213
0.10359987,0.06144192,0.73907575
0.10379264,0.06118900,0.73891222
0.10399404,0.06092450,0.73874122
0.10420448,0.06064788,0.73856242
0.10442435,0.06035862,0.73837546
0.10465410,0.06005614,0.73817998
0.10489417,0.05973985,0.73797559
0.10514504,0.05940912,0.73776190
0.10540720,0.05906331,0.73753848
0.10568116,0.05870175,0.73730489
0.10596745,0.05832371,0.73706068
0.10626665,0.05792847,0.73680537
0.10657934,0.05751523,0.73653845
0.10690613,0.05708320,0.73625940
0.10724767,0.05663152,0.73596768
0.10760461,0.05615931,0.73566272
0.10797768,0.05566564,0.73534390
0.10836759,0.05514955,0.73501062
0.10877510,0.05461001,0.73466221
0.10920104,0.05404598,0.73429799
0.10964621,0.05345634,0.73391724
0.11011151,0.05283994,0.73351923
0.11059784,0.05219557,0.73310316
0.11110616,0.05152196,0.73266823
0.11163747,0.05081779,0.73221357
0.11219280,0.05008168,0.73173830
0.11277325,0.04931219,0.73124148
0.11337996,0.04850780,0.73072214
0.11401411,0.04766694,0.73017925
0.11467695,0.04678795,0.72961177
0.11536979,0.04586912,0.72901856
0.11609398,0.04490864,0.72839847
0.11685094,0.04390462,0.72775027
0.11764216,0.04285510,0.72707271
0.11846919,0.04175801,0.72636444
0.11933366,0.04061120,0.72562408
0.12023725,0.03941242,0.72485018
0.12118175,0.03815932,0.72404121
0.12216901,0.03684945,0.72319559
0.12320096,0.03548022,0.72231166
0.12427962,0.03404895,0.72138769
0.12587333,0.03194509,0.72001933
0.12692680,0.03054766,0.71911890
0.12793541,0.02920973,0.71825832
0.12890114,0.02792867,0.71743591
0.12982588,0.02670199,0.71665006
0.13071146,0.02552726,0.71589922
0.13155960,0.02440218,0.71518191
0.13237198,0.02332455,0.71449675
0.13315018,0.02229225,0.71384236
0.13389574,0.02130326,0.71321749
0.13461011,0.02035563,0.71262089
0.13529470,0.01944751,0.71205139
0.13595085,0.01857711,0.71150789
0.13657986,0.01774272,0.71098931
0.13718294,0.01694271,0.71049463
0.13776130,0.01617552,0.71002289
0.13831605,0.01543962,0.70957315
0.13884829,0.01473358,0.70914455
0.13935907,0.01405601,0.70873622
0.13984939,0.01340559,0.70834739
0.14032021,0.01278104,0.70797727
0.14077245,0.01218112,0.70762514
0.14120700,0.01160467,0.70729032
0.14162471,0.01105056,0.70697215
0.14202641,0.01051769,0.70667000
0.14241288,0.01000502,0.70638328
0.14278487,0.00951154,0.70611142
0.14314313,0.00903629,0.70585390
0.14348835,0.00857833,0.70561021
0.14382121,0.00813677,0.70537986
0.14414236,0.00771074,0.70516242
0.14445244,0.00729939,0.70495744
0.14475205,0.00690194,0.70476453
0.14504177,0.00651759,0.70458332
0.14532219,0.00614559,0.70441344
0.14559384,0.00578520,0.70425455
0.14585727,0.00543574,0.70410636
0.14611298,0.00509650,0.70396857
0.14636149,0.00476682,0.70384091
0.14660327,0.00444606,0.70372312
0.14683881,0.00413359,0.70361498
0.14706856,0.00382879,0.70351628
0.14729297,0.00353106,0.70342681
0.14751249,0.00323982,0.70334641
0.14772755,0.00295450,0.70327492
0.14793856,0.00267454,0.70321219
0.14814595,0.00239939,0.70315811
0.14835012,0.00212851,0.70311257
0.14855147,0.00186137,0.70307548
0.14875039,0.00159745,0.70304676
0.14894728,0.00133621,0.70302636
0.14914252,0.00107717,0.70301424
0.14933650,0.00081979,0.70301038
0.14952959,0.00056359,0.70301476
0.14972218,0.00030806,0.70302740
0.14991464,0.00005269,0.70304833
0.15010734,-0.00020302,0.70307757
0.15030068,-0.00045956,0.70311520
0.15049503,-0.00071744,0.70316127
0.15069076,-0.00097717,0.70321590
0.15088827,-0.00123925,0.70327917
0.15108794,-0.00150421,0.70335122
0.15129016,-0.00177255,0.70343219
0.15149533,-0.00204481,0.70352223
0.15170385,-0.00232153,0.70362152
0.15191614,-0.00260323,0.70373027
0.15213260,-0.00289049,0.70384867
0.15235366,-0.00318385,0.70397697
0.15257976,-0.00348390,0.70411541
0.15281134,-0.00379123,0.70426426
0.15304886,-0.00410643,0.70442383
0.15329277,-0.00443013,0.70459442
0.15354357,-0.00476296,0.70477636
0.15380173,-0.00510557,0.70497002
0.15406778,-0.00545865,0.70517577
0.15434222,-0.00582287,0.70539401
0.15462560,-0.00619896,0.70562519
0.15491848,-0.00658765,0.70586974
0.15522142,-0.00698971,0.70612815
0.15553503,-0.00740592,0.70640093
0.15585992,-0.00783710,0.70668861
0.15619672,-0.00828410,0.70699175
0.15654611,-0.00874779,0.70731096
0.15690875,-0.00922909,0.70764685
0.15728537,-0.00972893,0.70800009
0.15767671,-0.01024831,0.70837136
0.15808352,-0.01078823,0.70876141
0.15850662,-0.01134976,0.70917099
0.15894682,-0.01193401,0.70960090
0.15940500,-0.01254211,0.71005200
0.15988205,-0.01317525,0.71052516
0.16037892,-0.01383470,0.71102132
0.16089656,-0.01452172,0.71154144
0.16143601,-0.01523768,0.71208655
0.16199831,-0.01598398,0.71265772
0.16258458,-0.01676209,0.71325607
0.16319596,-0.01757352,0.71388278
0.16383365,-0.01841988,0.71453906
0.16449890,-0.01930282,0.71522622
0.16519302,-0.02022408,0.71594559
0.16591738,-0.02118546,0.71669860
0.16667338,-0.02218885,0.71748671
0.16746252,-0.02323623,0.71831148
0.16828635,-0.02432963,0.71917452
0.16914647,-0.02547122,0.72007753
0.17004459,-0.02666323,0.72102228
0.17098246,-0.02790799,0.72201062
0.17196191,-0.02920796,0.72304449
0.17298488,-0.03056568,0.72412593
0.17405337,-0.03198382,0.72525704
0.17552654,-0.03393886,0.72681808
0.17656438,-0.03531591,0.72791760
0.17755736,-0.03663315,0.72896934
0.17850743,-0.03789317,0.72997537
0.17941646,-0.03909844,0.73093767
0.18028623,-0.04025132,0.73185813
0.18111844,-0.04135408,0.73273855
0.18191474,-0.04240888,0.73358065
0.18267667,-0.04341780,0.73438610
0.18340574,-0.04438280,0.73515647
0.18410338,-0.04530579,0.73589327
0.18477095,-0.04618857,0.73659795
0.18540978,-0.04703288,0.73727189
0.18602110,-0.04784038,0.73791641
0.18660612,-0.04861264,0.73853279
0.18716598,-0.04935119,0.73912222
0.18770180,-0.05005747,0.73968587
0.18821461,-0.05073288,0.74022484
0.18870542,-0.05137872,0.74074019
0.18917521,-0.05199628,0.74123293
0.18962488,-0.05258677,0.74170403
0.19005532,-0.05315133,0.74215441
0.19046738,-0.05369109,0.74258495
0.19086186,-0.05420710,0.74299650
0.19123954,-0.05470037,0.74338987
0.19160116,-0.05517187,0.74376583
0.19194743,-0.05562253,0.74412512
0.19227902,-0.05605323,0.74446844
0.19259660,-0.05646481,0.74479647
0.19290078,-0.05685808,0.74510985
0.19319216,-0.05723382,0.74540919
0.19347131,-0.05759276,0.74569508
0.19373878,-0.05793561,0.74596809
0.19399509,-0.05826304,0.74622874
0.19424075,-0.05857568,0.74647756
0.19447624,-0.05887417,0.74671502
0.19470202,-0.05915907,0.74694160
0.19491854,-0.05943095,0.74715774
0.19512621,-0.05969035,0.74736386
0.19532545,-0.05993777,0.74756037
0.19551664,-0.06017370,0.74774765
0.19570017,-0.06039859,0.74792608
0.19587639,-0.06061290,0.74809599
0.19604565,-0.06081705,0.74825773
0.19620829,-0.06101142,0.74841161
0.19636461,-0.06119641,0.74855794
0.19651492,-0.06137238,0.74869699
0.19665953,-0.06153967,0.74882905
0.19679872,-0.06169861,0.74895438
0.19693275,-0.06184952,0.74907321
0.19706189,-0.06199268,0.74918578
0.19718640,-0.06212839,0.74929232
0.19730652,-0.06225690,0.74939303
0.19742248,-0.06237847,0.74948811
0.19753451,-0.06249333,0.74957774
0.19764284,-0.06260172,0.74966211
0.19774767,-0.06270385,0.74974137
0.19784922,-0.06279991,0.74981569
0.19794767,-0.06289009,0.74988521
0.19804322,-0.06297458,0.74995006
0.19813607,-0.06305353,0.75001037
0.19822639,-0.06312711,0.75006627
0.19831435,-0.06319545,0.75011786
0.19840014,-0.06325869,0.75016523
0.19848392,-0.06331696,0.75020850
0.19856586,-0.06337036,0.75024773
0.19864611,-0.06341901,0.75028301
0.19872484,-0.06346300,0.75031441
0.19880219,-0.06350241,0.75034198
0.19887833,-0.06353733,0.75036579
0.19895339,-0.06356781,0.75038587
0.19902753,-0.06359393,0.75040227
0.19910089,-0.06361573,0.75041503
0.19917362,-0.06363325,0.75042415
0.19924586,-0.06364654,0.75042967
0.19931774,-0.06365561,0.75043160
0.19938942,-0.06366048,0.75042993
0.19946103,-0.06366117,0.75042467
0.19953271,-0.06365767,0.75041580
0.19960461,-0.06364998,0.75040330
0.19967686,-0.06363808,0.75038716
0.19974960,-0.06362195,0.75036734
0.19982299,-0.06360155,0.75034380
0.19989716,-0.06357686,0.75031650
0.19997225,-0.06354781,0.75028538
0.20004843,-0.06351436,0.75025038
0.20012582,-0.06347643,0.75021143
0.20020460,-0.06343395,0.75016846
0.20028491,-0.06338684,0.75012137
0.20036690,-0.06333501,0.75007009
0.20045075,-0.06327835,0.75001451
0.20053661,-0.06321675,0.74995451
0.20062465,-0.06315010,0.74988999
0.20071505,-0.06307825,0.74982081
0.20080799,-0.06300108,0.74974684
0.20090364,-0.06291843,0.74966793
0.20100219,-0.06283013,0.74958393
0.20110384,-0.06273602,0.74949468
0.20120878,-0.06263590,0.74940000
0.20131723,-0.06252959,0.74929970
0.20142940,-0.06241687,0.74919358
0.20154549,-0.06229753,0.74908145
0.20166575,-0.06217132,0.74896307
0.20179041,-0.06203801,0.74883822
0.20191972,-0.06189732,0.74870665
0.20205392,-0.06174898,0.74856810
0.20219328,-0.06159271,0.74842230
0.20233808,-0.06142819,0.74826897
0.20248859,-0.06125511,0.74810780
0.20264512,-0.06107312,0.74793848
0.20280797,-0.06088186,0.74776068
0.20297746,-0.06068097,0.74757404
0.20315392,-0.06047004,0.74737820
0.20333770,-0.06024866,0.74717278
0.20352916,-0.06001640,0.74695737
0.20372868,-0.05977280,0.74673155
0.20393664,-0.05951739,0.74649488
0.20415346,-0.05924966,0.74624689
0.20437956,-0.05896909,0.74598710
0.20461538,-0.05867512,0.74571499
0.20486139,-0.05836719,0.74543004
0.20511807,-0.05804468,0.74513167
0.20538592,-0.05770696,0.74481932
0.20566548,-0.05735337,0.74449236
0.20595728,-0.05698322,0.74415015
0.20626190,-0.05659578,0.74379203
0.20657994,-0.05619029,0.74341728
0.20691202,-0.05576596,0.74302518
0.20725879,-0.05532194,0.74261495
0.20762094,-0.05485738,0.74218579
0.20799917,-0.05437135,0.74173686
0.20839423,-0.05386291,0.74126727
0.20880690,-0.05333106,0.74077611
0.20923797,-0.05277475,0.74026241
0.20968830,-0.05219289,0.73972516
0.21015878,-0.05158434,0.73916331
0.21065032,-0.05094791,0.73857575
0.21116388,-0.05028234,0.73796134
0.21170049,-0.04958634,0.73731887
0.21226118,-0.04885853,0.73664707
0.21284707,-0.04809749,0.73594463
0.21345930,-0.04730172,0.73521017
0.21409906,-0.04646966,0.73444225
0.21476763,-0.04559968,0.73363936
0.21546630,-0.04469008,0.73279992
0.21619645,-0.04373906,0.73192230
0.21695952,-0.04274476,0.73100476
0.21775699,-0.04170523,0.73004551
0.21859045,-0.04061844,0.72904266
0.21946151,-0.03948224,0.72799425
0.22037189,-0.03829441,0.72689822
0.22132337,-0.03705261,0.72575242
0.22231783,-0.03575442,0.72455459
0.22335721,-0.03439727,0.72330240
0.22444356,-0.03297852,0.72199337
0.22598934,-0.03096085,0.72013094
0.22704836,-0.02957757,0.71885877
0.22806264,-0.02825272,0.71764332
0.22903415,-0.02698368,0.71648220
0.22996481,-0.02576798,0.71537313
0.23085645,-0.02460323,0.71431395
0.23171081,-0.02348714,0.71330256
0.23252957,-0.02241753,0.71233698
