1.03144069,0.01594404,0.72399827
1.03461407,0.01440589,0.72401065
1.03774892,0.01277286,0.72402443
1.04085053,0.01104218,0.72403965
1.04392412,0.00921093,0.72405633
1.04712022,0.00718100,0.72407549
1.05015766,0.00522309,0.72409395
1.05319149,0.00333388,0.72411137
1.05622470,0.00151151,0.72412775
1.05926029,-0.00024581,0.72414312
1.06230122,-0.00193982,0.72415748
1.06535051,-0.00357217,0.72417086
1.06841114,-0.00514448,0.72418325
1.07148614,-0.00665829,0.72419469
1.07457852,-0.00811510,0.72420517
1.07769133,-0.00951633,0.72421472
1.08082764,-0.01086337,0.72422333
1.08399052,-0.01215754,0.72423101
1.08718310,-0.01340011,0.72423778
1.09040852,-0.01459231,0.72424364
1.09366995,-0.01573532,0.72424860
1.09697059,-0.01683025,0.72425265
1.10031371,-0.01787818,0.72425582
1.10370258,-0.01888015,0.72425809
1.10714055,-0.01983714,0.72425947
1.11063099,-0.02075010,0.72425996
1.11417735,-0.02161991,0.72425956
1.11778311,-0.02244745,0.72425828
1.12145182,-0.02323352,0.72425610
1.12518710,-0.02397889,0.72425303
1.12899261,-0.02468430,0.72424907
1.13287210,-0.02535045,0.72424421
1.13682940,-0.02597798,0.72423845
1.14086840,-0.02656753,0.72423177
1.14499306,-0.02711966,0.72422419
1.14920746,-0.02763492,0.72421567
1.15351574,-0.02811382,0.72420623
1.15792213,-0.02855683,0.72419584
1.16243098,-0.02896438,0.72418450
1.16704673,-0.02933688,0.72417220
1.17177391,-0.02967470,0.72415893
1.17661718,-0.02997815,0.72414467
1.18158130,-0.03024756,0.72412940
1.18667116,-0.03048317,0.72411312
1.19704680,-0.03084823,0.72407843
1.20237412,-0.03096749,0.72406036
1.20752024,-0.03101876,0.72404382
1.21249406,-0.03100215,0.72402878
1.21730422,-0.03091762,0.72401519
1.22195904,-0.03076502,0.72400306
1.22646659,-0.03054409,0.72399234
1.23083467,-0.03025445,0.72398303
1.23507086,-0.02989559,0.72397511
1.23918249,-0.02946689,0.72396856
1.24317669,-0.02896761,0.72396337
1.24706037,-0.02839689,0.72395954
1.25084028,-0.02775374,0.72395705
1.25452295,-0.02703704,0.72395591
1.25811477,-0.02624555,0.72395610
1.26162195,-0.02537789,0.72395764
1.26505058,-0.02443258,0.72396052
1.26840660,-0.02340796,0.72396475
1.27169582,-0.02230226,0.72397033
1.27492394,-0.02111357,0.72397728
1.27809655,-0.01983983,0.72398561
1.28121915,-0.01847882,0.72399533
1.28429714,-0.01702820,0.72400645
1.28733587,-0.01548545,0.72401901
1.29034060,-0.01384790,0.72403301
1.29331653,-0.01211270,0.72404849
1.29626882,-0.01027686,0.72406547
1.29958644,-0.00807489,0.72408661
1.30250931,-0.00610278,0.72410557
1.30543082,-0.00419871,0.72412347
1.30835381,-0.00236084,0.72414032
1.31128111,-0.00058739,0.72415613
1.31421557,0.00112337,0.72417093
1.31716004,0.00277310,0.72418472
1.32011738,0.00436339,0.72419753
1.32309045,0.00589579,0.72420936
1.32608215,0.00737180,0.72422022
1.32909537,0.00879284,0.72423013
1.33213306,0.01016029,0.72423910
1.33519815,0.01147549,0.72424712
1.33829362,0.01273970,0.72425422
1.34142247,0.01395416,0.72426040
1.34458775,0.01512005,0.72426566
1.34779253,0.01623849,0.72427001
1.35103993,0.01731058,0.72427346
1.35433308,0.01833735,0.72427600
1.35767519,0.01931980,0.72427764
1.36106952,0.02025889,0.72427838
1.36451934,0.02115553,0.72427822
1.36802802,0.02201058,0.72427717
1.37159895,0.02282488,0.72427521
1.37523561,0.02359922,0.72427235
1.37894153,0.02433435,0.72426859
1.38272030,0.02503099,0.72426392
1.38657560,0.02568981,0.72425834
1.39051117,0.02631145,0.72425184
1.39453082,0.02689651,0.72424441
1.39863847,0.02744556,0.72423605
1.40283811,0.02795914,0.72422676
1.40713380,0.02843775,0.72421651
1.41152972,0.02888184,0.72420531
1.41603014,0.02929186,0.72419313
1.42063942,0.02966819,0.72417998
1.42536205,0.03001121,0.72416582
1.43020262,0.03032124,0.72415067
1.43516581,0.03059859,0.72413448
1.44025645,0.03084353,0.72411726
1.44547948,0.03105629,0.72409899
1.45133237,0.03125187,0.72407814
1.45668269,0.03137689,0.72405904
1.46185192,0.03142809,0.72404163
1.46684902,0.03140555,0.72402588
1.47168265,0.03130923,0.72401178
1.47636120,0.03113896,0.72399929
1.48089275,0.03089446,0.72398839
1.48528517,0.03057529,0.72397907
1.48954606,0.03018091,0.72397130
1.49368280,0.02971063,0.72396508
1.49770257,0.02916363,0.72396039
1.50161233,0.02853898,0.72395723
1.50541885,0.02783558,0.72395559
1.50912873,0.02705221,0.72395547
1.51274839,0.02618753,0.72395686
1.51628411,0.02524003,0.72395978
1.51974202,0.02420807,0.72396421
1.52312809,0.02308986,0.72397018
1.52644821,0.02188347,0.72397769
1.52970811,0.02058680,0.72398676
1.53291346,0.01919761,0.72399740
1.53606981,0.01771349,0.72400963
1.53918261,0.01613187,0.72402347
1.54225728,0.01445001,0.72403894
1.54529912,0.01266500,0.72405607
1.54959910,0.00992930,0.72408357
1.55259129,0.00797087,0.72410344
1.55558341,0.00607981,0.72412219
1.55857835,0.00425429,0.72413983
1.56157901,0.00249254,0.72415639
1.56458829,0.00079286,0.72417189
1.56760911,-0.00084639,0.72418632
1.57064438,-0.00242681,0.72419972
1.57369704,-0.00394991,0.72421209
1.57677004,-0.00541718,0.72422345
1.57986636,-0.00683003,0.72423380
1.58298899,-0.00818983,0.72424316
1.58614096,-0.00949790,0.72425154
1.58932530,-0.01075549,0.72425893
1.59254511,-0.01196383,0.72426536
1.59580349,-0.01312409,0.72427083
1.59910360,-0.01423739,0.72427533
1.60244864,-0.01530480,0.72427888
1.60584182,-0.01632736,0.72428149
1.60928645,-0.01730605,0.72428314
1.61278585,-0.01824183,0.72428385
1.61634340,-0.01913560,0.72428361
1.61996255,-0.01998821,0.72428242
1.62364680,-0.02080051,0.72428029
1.62739971,-0.02157327,0.72427721
1.63122491,-0.02230725,0.72427318
1.63512611,-0.02300314,0.72426819
1.63910707,-0.02366163,0.72426224
1.64317165,-0.02428335,0.72425532
1.64732377,-0.02486890,0.72424743
1.65156747,-0.02541885,0.72423856
1.65590683,-0.02593373,0.72422870
1.66034606,-0.02641404,0.72421783
1.66488945,-0.02686025,0.72420596
1.66954140,-0.02727278,0.72419307
1.67430641,-0.02765203,0.72417914
1.67918909,-0.02799838,0.72416417
1.68419415,-0.02831215,0.72414813
1.68932645,-0.02859366,0.72413102
1.69459094,-0.02884316,0.72411281
1.70243377,-0.02914736,0.72408486
1.70787451,-0.02929549,0.72406541
1.71313120,-0.02936406,0.72404778
1.71821305,-0.02935321,0.72403192
1.72312894,-0.02926291,0.72401782
1.72788746,-0.02909300,0.72400544
1.73249695,-0.02884319,0.72399477
1.73696546,-0.02851304,0.72398578
1.74130080,-0.02810198,0.72397847
1.74551057,-0.02760927,0.72397281
1.74960212,-0.02703407,0.72396881
1.75358262,-0.02637536,0.72396644
1.75745901,-0.02563200,0.72396571
1.76123809,-0.02480268,0.72396662
1.76492646,-0.02388595,0.72396916
1.76853057,-0.02288021,0.72397335
1.77205673,-0.02178370,0.72397918
1.77551111,-0.02059451,0.72398667
1.77889974,-0.01931055,0.72399584
1.78222855,-0.01792957,0.72400669
1.78550337,-0.01644916,0.72401926
1.78872992,-0.01486674,0.72403355
1.79191385,-0.01317953,0.72404959
1.79506072,-0.01138459,0.72406742
1.79843744,-0.00931297,0.72408885
1.80153569,-0.00737493,0.72410899
1.80463402,-0.00550357,0.72412796
1.80773542,-0.00369707,0.72414579
1.81084290,-0.00195369,0.72416249
1.81395945,-0.00027175,0.72417808
1.81708808,0.00135038,0.72419257
1.82023181,0.00291426,0.72420599
1.82339367,0.00442140,0.72421833
1.82657673,0.00587326,0.72422962
1.82978404,0.00727124,0.72423986
1.83301872,0.00861669,0.72424907
1.83628388,0.00991090,0.72425725
1.83958267,0.01115514,0.72426441
1.84291828,0.01235059,0.72427056
1.84629393,0.01349842,0.72427570
1.84971288,0.01459972,0.72427984
1.85317843,0.01565558,0.72428298
1.85669392,0.01666699,0.72428513
1.86026276,0.01763495,0.72428628
1.86388838,0.01856039,0.72428645
1.86757429,0.01944419,0.72428562
1.87132405,0.02028721,0.72428380
1.87514126,0.02109027,0.72428098
1.87902964,0.02185415,0.72427717
1.88299291,0.02257957,0.72427236
1.88703492,0.02326724,0.72426655
1.89115956,0.02391782,0.72425972
1.89537082,0.02453195,0.72425188
1.89967277,0.02511021,0.72424301
1.90406955,0.02565317,0.72423311
1.90856541,0.02616134,0.72422217
1.91316469,0.02663522,0.72421017
1.91787184,0.02707526,0.72419710
1.92269139,0.02748189,0.72418296
1.92762800,0.02785551,0.72416773
1.93268645,0.02819647,0.72415139
1.93787160,0.02850511,0.72413393
1.94318847,0.02878171,0.72411533
1.95250710,0.02917779,0.72408145
1.95803415,0.02934334,0.72406129
1.96337414,0.02942569,0.72404304
1.96853634,0.02942498,0.72402668
1.97352972,0.02934120,0.72401218
1.97836294,0.02917422,0.72399952
1.98304441,0.02892374,0.72398867
1.98758224,0.02858933,0.72397962
1.99198431,0.02817041,0.72397235
1.99625828,0.02766625,0.72396684
2.00041155,0.02707597,0.72396309
2.00445134,0.02639855,0.72396109
2.00838467,0.02563282,0.72396083
2.01221836,0.02477744,0.72396233
2.01595907,0.02383092,0.72396557
2.01961329,0.02279164,0.72397056
2.02318738,0.02165777,0.72397732
2.02668752,0.02042736,0.72398586
2.03011981,0.01909827,0.72399618
2.03349020,0.01766818,0.72400831
2.03680454,0.01613462,0.72402227
2.04006859,0.01449492,0.72403808
2.04328801,0.01274623,0.72405577
2.04758750,0.01019848,0.72408284
2.05073762,0.00827338,0.72410351
2.05388764,0.00641452,0.72412299
2.05704060,0.00462009,0.72414130
2.06019953,0.00288837,0.72415845
2.06336749,0.00121769,0.72417447
2.06654754,-0.00039357,0.72418937
2.06974276,-0.00194696,0.72420316
2.07295621,-0.00344399,0.72421587
2.07619101,-0.00488610,0.72422749
2.07945028,-0.00627467,0.72423804
2.08273717,-0.00761106,0.72424753
2.08605485,-0.00889656,0.72425597
2.08940652,-0.01013239,0.72426337
2.09279542,-0.01131976,0.72426973
2.09622482,-0.01245982,0.72427507
2.09969804,-0.01355366,0.72427938
2.10321842,-0.01460234,0.72428268
2.10678937,-0.01560687,0.72428495
2.11041433,-0.01656823,0.72428622
2.11409681,-0.01748733,0.72428647
2.11784035,-0.01836508,0.72428571
2.12164858,-0.01920231,0.72428393
2.12552517,-0.01999984,0.72428114
2.12947386,-0.02075843,0.72427733
2.13349847,-0.02147881,0.72427250
2.13760288,-0.02216169,0.72426664
2.14179105,-0.02280772,0.72425975
2.14606704,-0.02341753,0.72425183
2.15043496,-0.02399170,0.72424285
2.15489903,-0.02453078,0.72423282
2.15946357,-0.02503531,0.72422173
2.16413299,-0.02550577,0.72420956
2.16891178,-0.02594260,0.72419631
2.17380457,-0.02634624,0.72418195
2.17881607,-0.02671707,0.72416648
2.18395114,-0.02705545,0.72414988
2.18921472,-0.02736170,0.72413214
2.19461189,-0.02763613,0.72411323
2.20175853,-0.02794271,0.72408744
2.20730943,-0.02811841,0.72406741
2.21267124,-0.02820927,0.72404931
2.21785336,-0.02821546,0.72403310
2.22286486,-0.02813698,0.72401877
2.22771452,-0.02797369,0.72400628
2.23241084,-0.02772531,0.72399561
2.23696206,-0.02739140,0.72398675
2.24137614,-0.02697138,0.72397967
2.24566082,-0.02646452,0.72397437
2.24982361,-0.02586992,0.72397084
2.25387179,-0.02518654,0.72396907
2.25781247,-0.02441318,0.72396905
2.26165255,-0.02354850,0.72397079
2.26539876,-0.02259097,0.72397429
2.26905765,-0.02153891,0.72397956
2.27263565,-0.02039050,0.72398660
2.27613902,-0.01914370,0.72399542
2.27957389,-0.01779634,0.72400606
2.28294630,-0.01634605,0.72401851
2.28626214,-0.01479030,0.72403281
2.28952722,-0.01312636,0.72404897
2.29274728,-0.01135131,0.72406703
2.29619942,-0.00929444,0.72408888
2.29935753,-0.00737035,0.72410942
2.30251396,-0.00551200,0.72412877
2.30567175,-0.00371758,0.72414696
2.30883395,-0.00198538,0.72416400
2.31200360,-0.00031372,0.72417990
2.31518375,0.00129902,0.72419468
2.31837746,0.00285437,0.72420836
2.32158781,0.00435383,0.72422095
2.32481790,0.00579886,0.72423245
2.32807082,0.00719085,0.72424290
2.33134972,0.00853113,0.72425228
2.33465774,0.00982099,0.72426061
2.33799808,0.01106168,0.72426790
2.34137396,0.01225439,0.72427416
2.34478862,0.01340027,0.72427939
2.34824535,0.01450042,0.72428359
2.35174748,0.01555591,0.72428678
2.35529839,0.01656775,0.72428895
2.35890148,0.01753691,0.72429011
2.36256024,0.01846432,0.72429025
2.36627818,0.01935089,0.72428938
2.37005889,0.02019746,0.72428750
2.37390601,0.02100485,0.72428460
2.37782323,0.02177383,0.72428069
2.38181434,0.02250516,0.72427575
2.38588317,0.02319952,0.72426978
2.39003365,0.02385759,0.72426279
2.39426977,0.02448001,0.72425475
2.39859561,0.02506737,0.72424566
2.40301534,0.02562024,0.72423552
2.40753320,0.02613915,0.72422432
2.41215356,0.02662460,0.72421203
2.41688086,0.02707706,0.72419866
2.42171966,0.02749696,0.72418419
2.42667461,0.02788471,0.72416860
2.43175048,0.02824068,0.72415188
2.43695216,0.02856521,0.72413402
2.44228467,0.02885863,0.72411499
2.45075327,0.02924977,0.72408368
2.45627003,0.02943809,0.72406324
2.46159679,0.02954160,0.72404477
2.46674283,0.02956048,0.72402825
2.47171714,0.02949476,0.72401364
2.47652841,0.02934434,0.72400092
2.48118505,0.02910894,0.72399006
2.48569518,0.02878816,0.72398104
2.49006667,0.02838143,0.72397386
2.49430717,0.02788805,0.72396849
2.49842408,0.02730716,0.72396493
2.50242459,0.02663773,0.72396318
2.50631567,0.02587860,0.72396322
2.51010414,0.02502845,0.72396506
2.51379660,0.02408579,0.72396870
2.51739950,0.02304898,0.72397415
2.52091913,0.02191620,0.72398141
2.52436164,0.02068547,0.72399051
2.52773304,0.01935465,0.72400145
2.53103922,0.01792141,0.72401426
2.53428595,0.01638326,0.72402895
2.53747890,0.01473749,0.72404556
2.54062365,0.01298125,0.72406411
2.54445058,0.01065432,0.72408981
2.54752085,0.00873177,0.72411122
2.55058585,0.00687338,0.72413145
2.55364851,0.00507737,0.72415051
2.55671172,0.00334205,0.72416843
2.55977842,0.00166577,0.72418521
2.56285150,0.00004692,0.72420089
2.56593389,-0.00151603,0.72421547
2.56902851,-0.00302456,0.72422897
2.57213832,-0.00448011,0.72424139
2.57526627,-0.00588406,0.72425276
2.57841533,-0.00723774,0.72426308
2.58158849,-0.00854245,0.72427236
2.58478876,-0.00979943,0.72428061
2.58801920,-0.01100986,0.72428784
2.59128287,-0.01217490,0.72429405
2.59458288,-0.01329566,0.72429926
2.59792235,-0.01437319,0.72430346
2.60130447,-0.01540854,0.72430666
2.60473245,-0.01640267,0.72430887
2.60820955,-0.01735654,0.72431008
2.61173907,-0.01827105,0.72431029
2.61532437,-0.01914707,0.72430952
2.61896885,-0.01998543,0.72430774
2.62267598,-0.02078693,0.72430498
2.62644929,-0.02155234,0.72430121
2.63029235,-0.02228237,0.72429644
2.63420883,-0.02297773,0.72429066
2.63820244,-0.02363907,0.72428388
2.64227699,-0.02426702,0.72427607
2.64643633,-0.02486219,0.72426723
2.65068444,-0.02542513,0.72425737
2.65502534,-0.02595638,0.72424645
2.65946317,-0.02645644,0.72423449
2.66400213,-0.02692580,0.72422145
2.66864655,-0.02736490,0.72420734
2.67340083,-0.02777415,0.72419214
2.67826951,-0.02815394,0.72417583
2.68325720,-0.02850463,0.72415840
2.68836864,-0.02882657,0.72413983
2.69360870,-0.02912005,0.72412010
2.69997182,-0.02943045,0.72409559
2.70533897,-0.02963228,0.72407493
2.71051195,-0.02974551,0.72405630
2.71550001,-0.02977035,0.72403968
2.72031209,-0.02970683,0.72402502
2.72495681,-0.02955485,0.72401230
2.72944249,-0.02931412,0.72400150
2.73377716,-0.02898423,0.72399261
2.73796858,-0.02856458,0.72398560
2.74202427,-0.02805441,0.72398046
2.74595148,-0.02745282,0.72397718
2.74975725,-0.02675872,0.72397576
2.75344840,-0.02597088,0.72397620
2.75703153,-0.02508788,0.72397849
2.76051306,-0.02410814,0.72398264
2.76389924,-0.02302990,0.72398866
2.76719611,-0.02185125,0.72399655
2.77040960,-0.02057005,0.72400634
2.77354545,-0.01918403,0.72401803
2.77660928,-0.01769069,0.72403165
2.77960657,-0.01608736,0.72404723
2.78254270,-0.01437118,0.72406479
2.78809771,-0.01069848,0.72410480
2.79089720,-0.00872391,0.72412679
2.79368073,-0.00680964,0.72414767
2.79645089,-0.00495389,0.72416745
2.79921022,-0.00315495,0.72418617
2.80196130,-0.00141115,0.72420382
2.80470666,0.00027913,0.72422044
2.80744886,0.00191744,0.72423603
2.81019042,0.00350531,0.72425061
2.81293390,0.00504421,0.72426420
2.81568183,0.00653556,0.72427680
2.81843675,0.00798075,0.72428843
2.82120122,0.00938111,0.72429909
2.82397780,0.01073795,0.72430881
2.82676906,0.01205251,0.72431758
2.82957759,0.01332601,0.72432541
2.83240598,0.01455964,0.72433232
2.83525686,0.01575454,0.72433831
2.83813287,0.01691180,0.72434338
2.84103667,0.01803252,0.72434754
2.84397094,0.01911772,0.72435080
2.84693842,0.02016841,0.72435314
2.84994184,0.02118556,0.72435459
2.85298399,0.02217011,0.72435514
2.85606769,0.02312298,0.72435478
2.85919579,0.02404505,0.72435353
2.86237119,0.02493717,0.72435137
2.86559683,0.02580017,0.72434831
2.86887570,0.02663485,0.72434435
2.87221084,0.02744198,0.72433947
2.87560533,0.02822231,0.72433368
2.87906231,0.02897656,0.72432696
2.88258500,0.02970543,0.72431932
2.88617665,0.03040960,0.72431075
2.88984060,0.03108971,0.72430124
2.89358022,0.03174641,0.72429077
2.89739899,0.03238028,0.72427935
2.90130045,0.03299194,0.72426695
2.90528821,0.03358193,0.72425357
2.90936595,0.03415080,0.72423920
2.91353747,0.03469909,0.72422382
2.91780662,0.03522730,0.72420742
2.92217735,0.03573592,0.72418998
2.92665372,0.03622543,0.72417148
2.93123987,0.03669626,0.72415192
2.93594004,0.03714887,0.72413126
2.94231648,0.03771822,0.72410272
2.94709991,0.03811411,0.72408079
2.95161912,0.03846125,0.72406026
2.95588274,0.03876030,0.72404111
2.95989891,0.03901184,0.72402330
2.96367530,0.03921633,0.72400678
2.96721912,0.03937418,0.72399154
2.97053714,0.03948569,0.72397754
2.97363570,0.03955106,0.72396475
2.97652072,0.03957042,0.72395315
2.97919770,0.03954381,0.72394272
2.98167175,0.03947118,0.72393344
2.98394761,0.03935239,0.72392529
2.98602962,0.03918721,0.72391826
2.98792175,0.03897533,0.72391232
2.98962763,0.03871634,0.72390748
2.99115050,0.03840975,0.72390372
2.99249327,0.03805497,0.72390103
2.99365851,0.03765133,0.72389941
2.99464845,0.03719805,0.72389885
2.99546497,0.03669427,0.72389936
2.99610964,0.03613903,0.72390094
2.99658369,0.03553126,0.72390358
