0.03880272,-0.00888475,0.72456192
0.03910124,-0.00891801,0.72455581
0.03939476,-0.00894796,0.72454902
0.03968383,-0.00897465,0.72454155
0.03996901,-0.00899813,0.72453338
0.04025084,-0.00901846,0.72452450
0.04052987,-0.00903568,0.72451488
0.04080663,-0.00904980,0.72450452
0.04108165,-0.00906087,0.72449338
0.04135546,-0.00906890,0.72448146
0.04162858,-0.00907390,0.72446872
0.04190155,-0.00907590,0.72445514
0.04217487,-0.00907488,0.72444069
0.04244908,-0.00907086,0.72442536
0.04272470,-0.00906382,0.72440910
0.04300226,-0.00905374,0.72439189
0.04328230,-0.00904062,0.72437370
0.04356534,-0.00902441,0.72435448
0.04385194,-0.00900511,0.72433421
0.04414264,-0.00898265,0.72431283
0.04443799,-0.00895701,0.72429033
0.04473858,-0.00892813,0.72426664
0.04504496,-0.00889596,0.72424172
0.04535774,-0.00886044,0.72421553
0.04567751,-0.00882149,0.72418802
0.04600488,-0.00877905,0.72415913
0.04634048,-0.00873303,0.72412881
0.04668496,-0.00868334,0.72409700
0.04703897,-0.00862989,0.72406363
0.04740320,-0.00857258,0.72402865
0.04777834,-0.00851130,0.72399199
0.04816511,-0.00844592,0.72395358
0.04856426,-0.00837632,0.72391334
0.04897654,-0.00830238,0.72387119
0.04940276,-0.00822394,0.72382706
0.04984373,-0.00814086,0.72378086
0.05030029,-0.00805298,0.72373251
0.05077331,-0.00796013,0.72368190
0.05126372,-0.00786213,0.72362895
0.05177244,-0.00775879,0.72357354
0.05230046,-0.00764992,0.72351558
0.05284878,-0.00753530,0.72345496
0.05341846,-0.00741472,0.72339155
0.05401058,-0.00728795,0.72332524
0.05462630,-0.00715474,0.72325590
0.05526677,-0.00701483,0.72318339
0.05593325,-0.00686797,0.72310757
0.05662700,-0.00671386,0.72302831
0.05734934,-0.00655221,0.72294545
0.05810168,-0.00638271,0.72285883
0.05943366,-0.00608071,0.72270512
0.06017581,-0.00591238,0.72261953
0.06088732,-0.00575110,0.72253763
0.06156952,-0.00559655,0.72245926
0.06222370,-0.00544845,0.72238427
0.06285107,-0.00530652,0.72231253
0.06345281,-0.00517049,0.72224389
0.06403007,-0.00504011,0.72217823
0.06458390,-0.00491513,0.72211542
0.06511537,-0.00479532,0.72205536
0.06562546,-0.00468045,0.72199791
0.06611513,-0.00457031,0.72194299
0.06658530,-0.00446469,0.72189047
0.06703685,-0.00436340,0.72184028
0.06747063,-0.00426623,0.72179230
0.06788745,-0.00417302,0.72174646
0.06828810,-0.00408359,0.72170266
0.06867332,-0.00399776,0.72166082
0.06904384,-0.00391538,0.72162087
0.06940036,-0.00383629,0.72158273
0.06974354,-0.00376034,0.72154633
0.07007403,-0.00368740,0.72151159
0.07039244,-0.00361732,0.72147846
0.07069938,-0.00354998,0.72144687
0.07099542,-0.00348524,0.72141677
0.07128112,-0.00342299,0.72138809
0.07155701,-0.00336311,0.72136079
0.07182360,-0.00330548,0.72133481
0.07208141,-0.00325000,0.72131010
0.07233091,-0.00319657,0.72128661
0.07257257,-0.00314507,0.72126431
0.07280685,-0.00309543,0.72124315
0.07303418,-0.00304754,0.72122309
0.07325499,-0.00300131,0.72120409
0.07346970,-0.00295667,0.72118613
0.07367871,-0.00291351,0.72116915
0.07388240,-0.00287177,0.72115314
0.07408117,-0.00283136,0.72113806
0.07427539,-0.00279222,0.72112388
0.07446541,-0.00275425,0.72111058
0.07465160,-0.00271740,0.72109813
0.07483431,-0.00268160,0.72108651
0.07501387,-0.00264677,0.72107570
0.07519063,-0.00261286,0.72106568
0.07536492,-0.00257979,0.72105642
0.07553706,-0.00254751,0.72104791
0.07570738,-0.00251596,0.72104014
0.07587619,-0.00248507,0.72103309
0.07604382,-0.00245479,0.72102674
0.07621057,-0.00242507,0.72102109
0.07637677,-0.00239584,0.72101613
0.07654271,-0.00236705,0.72101184
0.07670873,-0.00233865,0.72100821
0.07687511,-0.00231059,0.72100525
0.07704219,-0.00228280,0.72100294
0.07721026,-0.00225525,0.72100128
0.07737965,-0.00222787,0.72100027
0.07755068,-0.00220062,0.72099990
0.07772366,-0.00217344,0.72100018
0.07789892,-0.00214629,0.72100110
0.07807678,-0.00211912,0.72100267
0.07825759,-0.00209186,0.72100489
0.07844169,-0.00206448,0.72100776
0.07862940,-0.00203691,0.72101129
0.07882110,-0.00200911,0.72101549
0.07901713,-0.00198103,0.72102036
0.07921787,-0.00195262,0.72102592
0.07942370,-0.00192381,0.72103216
0.07963499,-0.00189456,0.72103912
0.07985215,-0.00186481,0.72104679
0.08007558,-0.00183450,0.72105519
0.08030570,-0.00180358,0.72106434
0.08054295,-0.00177200,0.72107426
0.08078776,-0.00173968,0.72108496
0.08104061,-0.00170657,0.72109647
0.08130195,-0.00167262,0.72110880
0.08157229,-0.00163775,0.72112198
0.08185213,-0.00160189,0.72113603
0.08214200,-0.00156499,0.72115098
0.08244243,-0.00152697,0.72116686
0.08275400,-0.00148776,0.72118370
0.08307728,-0.00144729,0.72120153
0.08341289,-0.00140549,0.72122038
0.08376145,-0.00136226,0.72124029
0.08412362,-0.00131754,0.72126130
0.08450008,-0.00127124,0.72128344
0.08489153,-0.00122326,0.72130675
0.08529871,-0.00117353,0.72133129
0.08572238,-0.00112195,0.72135709
0.08616333,-0.00106842,0.72138421
0.08662240,-0.00101284,0.72141269
0.08710045,-0.00095510,0.72144260
0.08759836,-0.00089511,0.72147397
0.08811709,-0.00083274,0.72150688
0.08865759,-0.00076788,0.72154139
0.08922089,-0.00070040,0.72157756
0.08980803,-0.00063019,0.72161545
0.09042013,-0.00055711,0.72165515
0.09105833,-0.00048101,0.72169672
0.09172383,-0.00040177,0.72174024
0.09241788,-0.00031923,0.72178579
0.09314177,-0.00023323,0.72183347
0.09389687,-0.00014362,0.72188335
0.09468459,-0.00005022,0.72193553
0.09550642,0.00004714,0.72199011
0.09636388,0.00014864,0.72204720
0.09725861,0.00025447,0.72210690
0.09819226,0.00036484,0.72216931
0.09916659,0.00047994,0.72223457
0.10018344,0.00059999,0.72230279
0.10124470,0.00072523,0.72237409
0.10235237,0.00085588,0.72244862
0.10350853,0.00099219,0.72252651
0.10471535,0.00113441,0.72260791
0.10597509,0.00128281,0.72269297
0.10729011,0.00143768,0.72278185
0.10866289,0.00159930,0.72287472
0.11009599,0.00176797,0.72297176
0.11159211,0.00194401,0.72307313
0.11315406,0.00212775,0.72317904
0.11478475,0.00231954,0.72328969
0.11648727,0.00251974,0.72340527
0.11826478,0.00272871,0.72352601
0.12012065,0.00294686,0.72365214
0.12363022,0.00335876,0.72389068
0.12547024,0.00357498,0.72401579
0.12723149,0.00378193,0.72413555
0.12891734,0.00398003,0.72425018
0.13053103,0.00416964,0.72435990
0.13207563,0.00435113,0.72446492
0.13355412,0.00452485,0.72456544
0.13496931,0.00469113,0.72466166
0.13632393,0.00485029,0.72475375
0.13762056,0.00500263,0.72484190
0.13886170,0.00514844,0.72492627
0.14004971,0.00528801,0.72500703
0.14118687,0.00542161,0.72508433
0.14227535,0.00554948,0.72515832
0.14331726,0.00567187,0.72522914
0.14431457,0.00578902,0.72529692
0.14526920,0.00590115,0.72536180
0.14618298,0.00600848,0.72542389
0.14705765,0.00611121,0.72548333
0.14789490,0.00620954,0.72554021
0.14869632,0.00630365,0.72559466
0.14946345,0.00639373,0.72564678
0.15019777,0.00647995,0.72569666
0.15090067,0.00656247,0.72574440
0.15157350,0.00664146,0.72579009
0.15221755,0.00671706,0.72583382
0.15283406,0.00678942,0.72587567
0.15342420,0.00685868,0.72591573
0.15398911,0.00692497,0.72595407
0.15452986,0.00698841,0.72599076
0.15504750,0.00704913,0.72602588
0.15554301,0.00710725,0.72605949
0.15601735,0.00716287,0.72609165
0.15647142,0.00721611,0.72612243
0.15690608,0.00726706,0.72615189
0.15732218,0.00731582,0.72618008
0.15772051,0.00736248,0.72620706
0.15810184,0.00740714,0.72623287
0.15846689,0.00744989,0.72625757
0.15881636,0.00749079,0.72628121
0.15915092,0.00752993,0.72630383
0.15947122,0.00756739,0.72632547
0.15977786,0.00760324,0.72634617
0.16007143,0.00763754,0.72636598
0.16035251,0.00767037,0.72638494
0.16062161,0.00770177,0.72640307
0.16087926,0.00773183,0.72642041
0.16112596,0.00776058,0.72643701
0.16136217,0.00778809,0.72645288
0.16158835,0.00781441,0.72646806
0.16180493,0.00783960,0.72648258
0.16201233,0.00786369,0.72649646
0.16221094,0.00788673,0.72650974
0.16240114,0.00790878,0.72652243
0.16258330,0.00792986,0.72653457
0.16275777,0.00795003,0.72654617
0.16292487,0.00796931,0.72655726
0.16308494,0.00798775,0.72656786
0.16323827,0.00800539,0.72657799
0.16338516,0.00802225,0.72658766
0.16352590,0.00803837,0.72659691
0.16366075,0.00805378,0.72660574
0.16378996,0.00806850,0.72661417
0.16391380,0.00808258,0.72662221
0.16403249,0.00809602,0.72662990
0.16414626,0.00810887,0.72663723
0.16425532,0.00812114,0.72664422
0.16435990,0.00813286,0.72665089
0.16446019,0.00814405,0.72665724
0.16455638,0.00815473,0.72666330
0.16464865,0.00816492,0.72666907
0.16473718,0.00817465,0.72667456
0.16482215,0.00818392,0.72667978
0.16490370,0.00819276,0.72668475
0.16498201,0.00820119,0.72668947
0.16505722,0.00820922,0.72669395
0.16512947,0.00821686,0.72669821
0.16519891,0.00822413,0.72670224
0.16526566,0.00823105,0.72670606
0.16532985,0.00823763,0.72670967
0.16539161,0.00824388,0.72671309
0.16545106,0.00824981,0.72671631
0.16550830,0.00825544,0.72671935
0.16556345,0.00826077,0.72672220
0.16561662,0.00826581,0.72672488
0.16566790,0.00827058,0.72672739
0.16571739,0.00827508,0.72672973
0.16576519,0.00827933,0.72673192
0.16581139,0.00828333,0.72673394
0.16585608,0.00828708,0.72673582
0.16589935,0.00829060,0.72673754
0.16594127,0.00829389,0.72673912
0.16598193,0.00829696,0.72674056
0.16602140,0.00829982,0.72674186
0.16605976,0.00830246,0.72674301
0.16609709,0.00830490,0.72674404
0.16613346,0.00830714,0.72674493
0.16616892,0.00830919,0.72674569
0.16620357,0.00831104,0.72674631
0.16623745,0.00831270,0.72674681
0.16627063,0.00831418,0.72674719
0.16630319,0.00831547,0.72674743
0.16633517,0.00831658,0.72674755
0.16636665,0.00831752,0.72674754
0.16639767,0.00831828,0.72674740
0.16642831,0.00831886,0.72674714
0.16645862,0.00831927,0.72674675
0.16648865,0.00831951,0.72674623
0.16651848,0.00831958,0.72674558
0.16654814,0.00831947,0.72674480
0.16657770,0.00831919,0.72674389
0.16660722,0.00831874,0.72674285
0.16663675,0.00831811,0.72674167
0.16666635,0.00831731,0.72674035
0.16669608,0.00831633,0.72673889
0.16672599,0.00831517,0.72673729
0.16675614,0.00831384,0.72673555
0.16678658,0.00831232,0.72673365
0.16681739,0.00831061,0.72673160
0.16684860,0.00830871,0.72672939
0.16688030,0.00830662,0.72672702
0.16691252,0.00830433,0.72672449
0.16694535,0.00830184,0.72672178
0.16697883,0.00829915,0.72671890
0.16701304,0.00829624,0.72671584
0.16704804,0.00829312,0.72671259
0.16708390,0.00828977,0.72670915
0.16712068,0.00828620,0.72670550
0.16715845,0.00828238,0.72670165
0.16719730,0.00827833,0.72669759
0.16723729,0.00827402,0.72669330
0.16727849,0.00826945,0.72668878
0.16732100,0.00826462,0.72668402
0.16736488,0.00825950,0.72667902
0.16741023,0.00825410,0.72667375
0.16745712,0.00824840,0.72666822
0.16750566,0.00824240,0.72666241
0.16755593,0.00823607,0.72665631
0.16760803,0.00822941,0.72664991
0.16766206,0.00822241,0.72664319
0.16771812,0.00821504,0.72663615
0.16777632,0.00820731,0.72662877
0.16783678,0.00819918,0.72662103
0.16789960,0.00819066,0.72661293
0.16796490,0.00818171,0.72660444
0.16803282,0.00817233,0.72659555
0.16810349,0.00816249,0.72658624
0.16817703,0.00815219,0.72657650
0.16825359,0.00814138,0.72656630
0.16833331,0.00813007,0.72655563
0.16841636,0.00811822,0.72654447
0.16850288,0.00810581,0.72653279
0.16859304,0.00809282,0.72652057
0.16868702,0.00807922,0.72650779
0.16878499,0.00806499,0.72649442
0.16888715,0.00805010,0.72648045
0.16899368,0.00803452,0.72646583
0.16910480,0.00801822,0.72645055
0.16922072,0.00800118,0.72643457
0.16934165,0.00798335,0.72641787
0.16946783,0.00796470,0.72640041
0.16959950,0.00794520,0.72638215
0.16973692,0.00792482,0.72636308
0.16988034,0.00790350,0.72634313
0.17003004,0.00788122,0.72632229
0.17018631,0.00785792,0.72630051
0.17034945,0.00783357,0.72627774
0.17051976,0.00780811,0.72625395
0.17069758,0.00778151,0.72622908
0.17088325,0.00775370,0.72620310
0.17107712,0.00772463,0.72617594
0.17127956,0.00769425,0.72614757
0.17149096,0.00766250,0.72611792
0.17171173,0.00762932,0.72608693
0.17194228,0.00759465,0.72605456
0.17218307,0.00755841,0.72602073
0.17243455,0.00752055,0.72598538
0.17269720,0.00748098,0.72594845
0.17297152,0.00743964,0.72590986
0.17325804,0.00739643,0.72586953
0.17355732,0.00735129,0.72582740
0.17386992,0.00730412,0.72578338
0.17419644,0.00725483,0.72573739
0.17453750,0.00720333,0.72568934
0.17489377,0.00714952,0.72563913
0.17526592,0.00709330,0.72558668
0.17565466,0.00703456,0.72553187
0.17606074,0.00697318,0.72547461
0.17648494,0.00690905,0.72541478
0.17692807,0.00684205,0.72535228
0.17739098,0.00677205,0.72528698
0.17787455,0.00669891,0.72521875
0.17837971,0.00662249,0.72514747
0.17890743,0.00654265,0.72507300
0.17945872,0.00645924,0.72499519
0.18003464,0.00637209,0.72491390
0.18063628,0.00628104,0.72482897
0.18126481,0.00618591,0.72474025
0.18192141,0.00608652,0.72464755
0.18260736,0.00598269,0.72455070
0.18332396,0.00587420,0.72444952
0.18407259,0.00576087,0.72434381
0.18485468,0.00564245,0.72423337
0.18567173,0.00551874,0.72411799
0.18652531,0.00538949,0.72399744
0.18741704,0.00525446,0.72387151
0.18834864,0.00511339,0.72373994
0.18932189,0.00496600,0.72360248
0.19033865,0.00481202,0.72345887
0.19140087,0.00465115,0.72330884
0.19251059,0.00448308,0.72315209
0.19409358,0.00430545,0.72294861
0.19517838,0.00414381,0.72279692
0.19621955,0.00398881,0.72265186
0.19721906,0.00384016,0.72251317
0.19817877,0.00369759,0.72238058
0.19910049,0.00356082,0.72225384
0.19998595,0.00342961,0.72213272
0.20083680,0.00330370,0.72201698
0.20165464,0.00318285,0.72190642
0.20244102,0.00306685,0.72180082
0.20319739,0.00295547,0.72169998
0.20392519,0.00284851,0.72160373
0.20462577,0.00274576,0.72151186
0.20530045,0.00264703,0.72142423
0.20595050,0.00255214,0.72134065
0.20657713,0.00246091,0.72126097
0.20718152,0.00237316,0.72118504
0.20776481,0.00228874,0.72111273
0.20832808,0.00220748,0.72104389
0.20887240,0.00212924,0.72097840
0.20939879,0.00205385,0.72091613
0.20990823,0.00198120,0.72085696
0.21040168,0.00191112,0.72080080
0.21088006,0.00184351,0.72074752
0.21134427,0.00177822,0.72069703
0.21179519,0.00171514,0.72064923
0.21223365,0.00165415,0.72060404
0.21266049,0.00159514,0.72056137
0.21307650,0.00153798,0.72052115
0.21348245,0.00148258,0.72048328
0.21387913,0.00142884,0.72044772
0.21426726,0.00137664,0.72041438
0.21464757,0.00132590,0.72038320
0.21502078,0.00127652,0.72035413
0.21538759,0.00122840,0.72032711
0.21574869,0.00118146,0.72030210
0.21610476,0.00113560,0.72027903
0.21645645,0.00109075,0.72025788
0.21680444,0.00104681,0.72023860
0.21714937,0.00100371,0.72022116
0.21749189,0.00096136,0.72020552
0.21783265,0.00091968,0.72019165
0.21817228,0.00087860,0.72017953
0.21851142,0.00083805,0.72016913
0.21885070,0.00079793,0.72016044
0.21919077,0.00075818,0.72015343
0.21953226,0.00071873,0.72014810
0.21987581,0.00067949,0.72014444
0.22022207,0.00064040,0.72014244
0.22057168,0.00060138,0.72014209
0.22092530,0.00056236,0.72014339
0.22128360,0.00052327,0.72014635
0.22164724,0.00048403,0.72015098
0.22201691,0.00044457,0.72015727
0.22239330,0.00040481,0.72016525
0.22277713,0.00036468,0.72017492
0.22316909,0.00032411,0.72018631
0.22356995,0.00028302,0.72019944
0.22398043,0.00024133,0.72021433
0.22440132,0.00019897,0.72023101
0.22483341,0.00015584,0.72024951
0.22527750,0.00011188,0.72026986
0.22573443,0.00006701,0.72029211
0.22620505,0.00002113,0.72031630
0.22669026,-0.00002584,0.72034246
0.22719094,-0.00007399,0.72037066
0.22770806,-0.00012341,0.72040094
0.22824257,-0.00017418,0.72043336
0.22879549,-0.00022642,0.72046798
0.22936784,-0.00028020,0.72050486
0.22996070,-0.00033564,0.72054408
0.23057518,-0.00039284,0.72058571
0.23121244,-0.00045190,0.72062982
0.23187367,-0.00051294,0.72067650
0.23256011,-0.00057608,0.72072584
0.23327305,-0.00064142,0.72077793
0.23401382,-0.00070909,0.72083286
0.23478382,-0.00077922,0.72089075
0.23558449,-0.00085195,0.72095169
0.23641733,-0.00092740,0.72101581
0.23728390,-0.00100571,0.72108322
0.23818583,-0.00108705,0.72115405
0.23912481,-0.00117155,0.72122843
0.24010261,-0.00125938,0.72130650
0.24112105,-0.00135070,0.72138841
0.24218205,-0.00144568,0.72147432
0.24328760,-0.00154450,0.72156437
0.24443976,-0.00164735,0.72165875
0.24564071,-0.00175442,0.72175763
0.24689269,-0.00186591,0.72186119
0.24819806,-0.00198202,0.72196963
0.24955925,-0.00210299,0.72208316
0.25097883,-0.00222903,0.72220197
0.25245946,-0.00236037,0.72232631
0.25400392,-0.00249728,0.72245640
0.25561509,-0.00263999,0.72259248
0.25729601,-0.00278879,0.72273481
0.25904983,-0.00294395,0.72288367
0.26087983,-0.00310576,0.72303931
0.26278946,-0.00327452,0.72320205
0.26478228,-0.00345056,0.72337218
0.26686204,-0.00363419,0.72355002
0.26905550,-0.00382769,0.72373771
0.27104975,-0.00400370,0.72390836
0.27295869,-0.00417218,0.72407169
0.27478599,-0.00433343,0.72422802
0.27653515,-0.00448776,0.72437765
0.27820951,-0.00463548,0.72452086
0.27981227,-0.00477686,0.72465792
0.28134652,-0.00491218,0.72478911
0.28281517,-0.00504169,0.72491466
0.28422105,-0.00516565,0.72503482
0.28556685,-0.00528428,0.72514983
0.28685514,-0.00539782,0.72525989
0.28808839,-0.00550649,0.72536523
0.28926896,-0.00561048,0.72546604
0.29039911,-0.00571001,0.72556251
0.29148100,-0.00580526,0.72565484
0.29251670,-0.00589641,0.72574319
0.29350820,-0.00598364,0.72582774
0.29445740,-0.00606711,0.72590865
0.29536610,-0.00614700,0.72598607
0.29623606,-0.00622343,0.72606015
0.29706893,-0.00629658,0.72613104
0.29786632,-0.00636656,0.72619886
0.29862974,-0.00643353,0.72626375
0.29936066,-0.00649760,0.72632584
0.30006048,-0.00655890,0.72638523
0.30073053,-0.00661755,0.72644206
0.30137211,-0.00667366,0.72649641
0.30198643,-0.00672733,0.72654841
0.30257468,-0.00677867,0.72659814
0.30313798,-0.00682778,0.72664571
0.30367741,-0.00687475,0.72669120
0.30419399,-0.00691967,0.72673470
0.30468873,-0.00696263,0.72677630
0.30516257,-0.00700370,0.72681607
0.30561641,-0.00704298,0.72685409
0.30605112,-0.00708053,0.72689043
0.30646754,-0.00711642,0.72692517
0.30686646,-0.00715073,0.72695836
0.30724865,-0.00718351,0.72699008
0.30761483,-0.00721484,0.72702038
0.30796571,-0.00724477,0.72704932
0.30830197,-0.00727336,0.72707696
0.30862423,-0.00730066,0.72710335
0.30893313,-0.00732673,0.72712854
0.30922925,-0.00735162,0.72715258
0.30951316,-0.00737537,0.72717551
0.30978540,-0.00739803,0.72719738
0.31004650,-0.00741964,0.72721823
0.31029695,-0.00744025,0.72723810
0.31053723,-0.00745989,0.72725703
0.31076781,-0.00747860,0.72727505
0.31098912,-0.00749642,0.72729220
0.31120158,-0.00751338,0.72730851
0.31140562,-0.00752952,0.72732402
0.31160160,-0.00754485,0.72733875
0.31178992,-0.00755943,0.72735273
0.31197093,-0.00757326,0.72736598
0.31214498,-0.00758638,0.72737854
0.31231240,-0.00759882,0.72739043
0.31247350,-0.00761059,0.72740167
0.31262861,-0.00762172,0.72741227
0.31277802,-0.00763223,0.72742227
0.31292200,-0.00764215,0.72743168
0.31306085,-0.00765148,0.72744052
0.31319482,-0.00766026,0.72744881
0.31332417,-0.00766848,0.72745655
0.31344914,-0.00767618,0.72746377
0.31356999,-0.00768336,0.72747049
0.31368693,-0.00769004,0.72747670
0.31380020,-0.00769624,0.72748243
0.31391000,-0.00770196,0.72748769
0.31401655,-0.00770721,0.72749248
0.31412006,-0.00771200,0.72749681
0.31422072,-0.00771635,0.72750070
0.31431872,-0.00772027,0.72750416
0.31441426,-0.00772375,0.72750717
0.31450751,-0.00772681,0.72750977
0.31459865,-0.00772945,0.72751194
0.31468786,-0.00773167,0.72751369
0.31477531,-0.00773349,0.72751502
0.31486116,-0.00773491,0.72751595
0.31494559,-0.00773592,0.72751647
0.31502874,-0.00773653,0.72751657
0.31511079,-0.00773674,0.72751627
0.31519189,-0.00773656,0.72751556
0.31527219,-0.00773597,0.72751444
0.31535184,-0.00773498,0.72751290
0.31543101,-0.00773359,0.72751095
0.31550983,-0.00773180,0.72750858
0.31558847,-0.00772960,0.72750579
0.31566707,-0.00772699,0.72750256
0.31574579,-0.00772395,0.72749890
0.31582476,-0.00772050,0.72749480
0.31590416,-0.00771661,0.72749025
0.31598412,-0.00771229,0.72748524
0.31606479,-0.00770752,0.72747976
0.31614635,-0.00770230,0.72747380
0.31622893,-0.00769661,0.72746735
0.31631270,-0.00769045,0.72746039
0.31639782,-0.00768380,0.72745292
0.31648446,-0.00767665,0.72744492
0.31657277,-0.00766898,0.72743638
0.31666292,-0.00766079,0.72742727
0.31675510,-0.00765205,0.72741758
0.31684947,-0.00764275,0.72740729
0.31694622,-0.00763288,0.72739639
0.31704553,-0.00762240,0.72738484
0.31714759,-0.00761131,0.72737264
0.31725260,-0.00759958,0.72735975
0.31736076,-0.00758718,0.72734615
0.31747227,-0.00757411,0.72733182
0.31758735,-0.00756032,0.72731672
0.31770622,-0.00754579,0.72730083
0.31782910,-0.00753050,0.72728413
0.31795624,-0.00751442,0.72726656
0.31808787,-0.00749751,0.72724811
0.31822425,-0.00747975,0.72722874
0.31836564,-0.00746109,0.72720841
0.31851231,-0.00744151,0.72718708
0.31866453,-0.00742096,0.72716470
0.31882261,-0.00739942,0.72714125
0.31898684,-0.00737682,0.72711667
0.31915754,-0.00735314,0.72709092
0.31933503,-0.00732833,0.72706394
0.31951965,-0.00730233,0.72703568
0.31971177,-0.00727510,0.72700610
0.31991174,-0.00724660,0.72697513
0.32011995,-0.00721675,0.72694272
0.32033679,-0.00718551,0.72690880
0.32056269,-0.00715282,0.72687330
0.32079808,-0.00711861,0.72683617
0.32104339,-0.00708281,0.72679732
0.32129912,-0.00704537,0.72675669
0.32156573,-0.00700620,0.72671420
0.32184375,-0.00696524,0.72666976
0.32213371,-0.00692240,0.72662329
0.32243616,-0.00687760,0.72657470
0.32275168,-0.00683076,0.72652390
0.32308088,-0.00678179,0.72647079
0.32342438,-0.00673059,0.72641527
0.32378284,-0.00667706,0.72635723
0.32415695,-0.00662111,0.72629657
0.32454743,-0.00656262,0.72623316
0.32495502,-0.00650149,0.72616688
0.32538050,-0.00643759,0.72609762
0.32582469,-0.00637081,0.72602522
0.32628844,-0.00630101,0.72594957
0.32677263,-0.00622807,0.72587050
0.32727820,-0.00615184,0.72578788
0.32780610,-0.00607217,0.72570154
0.32835736,-0.00598893,0.72561131
0.32893302,-0.00590193,0.72551703
0.32953419,-0.00581103,0.72541851
0.33016201,-0.00571604,0.72531557
0.33081770,-0.00561678,0.72520800
0.33150251,-0.00551306,0.72509561
0.33221774,-0.00540469,0.72497817
0.33296476,-0.00529146,0.72485547
0.33374501,-0.00517315,0.72472726
0.33455998,-0.00504953,0.72459330
0.33541123,-0.00492036,0.72445334
0.33630039,-0.00478541,0.72430711
0.33722916,-0.00464441,0.72415432
0.33819932,-0.00449709,0.72399469
0.33921272,-0.00434317,0.72382791
0.34027132,-0.00418235,0.72365365
0.34137712,-0.00401433,0.72347160
0.34253225,-0.00383879,0.72328139
0.34391821,-0.00363677,0.72305530
0.34503903,-0.00346712,0.72287225
0.34611624,-0.00330432,0.72269735
