0.04708617,-0.00066051,0.00365673
0.04897956,-0.00325330,0.00387113
0.05096565,-0.00585224,0.00409286
0.05304820,-0.00846226,0.00432234
0.05523115,-0.01108830,0.00455999
0.05751863,-0.01373532,0.00480628
0.05991497,-0.01640834,0.00506166
0.06242471,-0.01911241,0.00532663
0.06505259,-0.02185265,0.00560167
0.06780360,-0.02463426,0.00588732
0.07068293,-0.02746249,0.00618411
0.07369604,-0.03034269,0.00649260
0.07684862,-0.03328032,0.00681338
0.08014666,-0.03628094,0.00714706
0.08359638,-0.03935022,0.00749426
0.08720431,-0.04249398,0.00785565
0.09097730,-0.04571817,0.00823190
0.09492246,-0.04902888,0.00862374
0.09904728,-0.05243239,0.00903190
0.10335956,-0.05593513,0.00945715
0.10786747,-0.05954373,0.00990030
0.11257952,-0.06326503,0.01036218
0.11750464,-0.06710607,0.01084368
0.12265216,-0.07107411,0.01134570
0.12803181,-0.07517667,0.01186920
0.13365378,-0.07942151,0.01241516
0.13952871,-0.08381667,0.01298461
0.14566771,-0.08837046,0.01357864
0.14222766,-0.08668238,0.01326375
0.13613618,-0.08300464,0.01269182
0.13030657,-0.07948658,0.01214431
0.12472761,-0.07612141,0.01162017
0.11938859,-0.07290267,0.01111837
0.11427922,-0.06982417,0.01063796
0.10938968,-0.06687998,0.01017802
0.10471056,-0.06406445,0.00973765
0.10023287,-0.06137215,0.00931602
0.09594798,-0.05879790,0.00891230
0.09184766,-0.05633676,0.00852573
0.08792402,-0.05398399,0.00815556
0.08416951,-0.05173506,0.00780108
0.08057691,-0.04958565,0.00746160
0.07713931,-0.04753162,0.00713648
0.07385009,-0.04556903,0.00682509
0.07070293,-0.04369409,0.00652682
0.06769178,-0.04190320,0.00624111
0.06481084,-0.04019292,0.00596740
0.06205457,-0.03855996,0.00570518
0.05941766,-0.03700117,0.00545392
0.05689506,-0.03551355,0.00521316
0.05448190,-0.03409425,0.00498243
0.05217353,-0.03274053,0.00476128
0.04996554,-0.03144979,0.00454929
0.04785365,-0.03021955,0.00434605
0.04583382,-0.02904744,0.00415118
0.04390215,-0.02793120,0.00396428
0.04205493,-0.02686870,0.00378501
0.04028861,-0.02585788,0.00361303
0.03859979,-0.02489680,0.00344799
0.03698522,-0.02398361,0.00328959
0.03544180,-0.02311655,0.00313751
0.03396655,-0.02229397,0.00299147
0.03255664,-0.02151426,0.00285118
0.03120935,-0.02077595,0.00271638
0.02992210,-0.02007759,0.00258681
0.02869241,-0.01941786,0.00246221
0.02751791,-0.01879548,0.00234234
0.02639634,-0.01820926,0.00222698
0.02532555,-0.01765806,0.00211591
0.02430348,-0.01714083,0.00200890
0.02332815,-0.01665658,0.00190576
0.02239770,-0.01620436,0.00180629
0.02151034,-0.01578331,0.00171029
0.02066435,-0.01539263,0.00161758
0.01985811,-0.01503155,0.00152798
0.01909007,-0.01469939,0.00144133
0.01835876,-0.01439551,0.00135744
0.01766275,-0.01411932,0.00127617
0.01700073,-0.01387028,0.00119735
0.01637140,-0.01364793,0.00112083
0.01577357,-0.01345183,0.00104647
0.01520608,-0.01328161,0.00097412
0.01466784,-0.01313693,0.00090365
0.01415782,-0.01301753,0.00083491
0.01367503,-0.01292316,0.00076778
0.01321854,-0.01285366,0.00070213
0.01278748,-0.01280888,0.00063783
0.01238102,-0.01278874,0.00057475
0.01199838,-0.01279320,0.00051278
0.01163881,-0.01282226,0.00045180
0.01130164,-0.01287600,0.00039169
0.01098620,-0.01295450,0.00033232
0.01069190,-0.01305792,0.00027360
0.01041816,-0.01318646,0.00021541
0.01016446,-0.01334037,0.00015763
0.00993032,-0.01351993,0.00010015
0.00971528,-0.01372551,0.00004287
0.00951892,-0.01395748,-0.00001434
0.00934088,-0.01421631,-0.00007157
0.00918080,-0.01450248,-0.00012893
0.00903839,-0.01481655,-0.00018655
0.00891336,-0.01515912,-0.00024452
0.00880547,-0.01553085,-0.00030297
0.00871453,-0.01593245,-0.00036199
0.00864034,-0.01636471,-0.00042172
0.00858278,-0.01682844,-0.00048225
0.00854173,-0.01732454,-0.00054372
0.00851711,-0.01785397,-0.00060622
0.00850887,-0.01841774,-0.00066990
0.00851700,-0.01901694,-0.00073486
0.00854151,-0.01965272,-0.00080124
0.00858245,-0.02032631,-0.00086916
0.00863990,-0.02103900,-0.00093875
0.00871397,-0.02179215,-0.00101014
0.00880481,-0.02258723,-0.00108348
0.00891258,-0.02342576,-0.00115890
0.00903749,-0.02430934,-0.00123656
0.00917979,-0.02523969,-0.00131659
0.00933975,-0.02621859,-0.00139915
0.00951767,-0.02724793,-0.00148441
0.00971390,-0.02832968,-0.00157252
0.00992882,-0.02946592,-0.00166365
0.01016283,-0.03065884,-0.00175799
0.01041639,-0.03191074,-0.00185570
0.01068999,-0.03322403,-0.00195699
0.01098416,-0.03460122,-0.00206204
0.01129945,-0.03604497,-0.00217106
0.01163648,-0.03755806,-0.00228426
0.01199589,-0.03914340,-0.00240184
0.01237838,-0.04080403,-0.00252405
0.01278468,-0.04254316,-0.00265112
0.01321557,-0.04436412,-0.00278328
0.01367188,-0.04627042,-0.00292080
0.01415449,-0.04826572,-0.00306393
0.01466433,-0.05035387,-0.00321296
0.01520238,-0.05253888,-0.00336817
0.01576967,-0.05482496,-0.00352986
0.01636729,-0.05721650,-0.00369834
0.01699640,-0.05971810,-0.00387393
0.01765821,-0.06233457,-0.00405698
0.01835398,-0.06507095,-0.00424783
0.01908505,-0.06793250,-0.00444685
0.01985284,-0.07092473,-0.00465442
0.02065882,-0.07405339,-0.00487095
0.02150454,-0.07732450,-0.00509685
0.02239162,-0.08074435,-0.00533255
0.02332177,-0.08431952,-0.00557851
0.02429679,-0.08805689,-0.00583520
0.02531854,-0.09196364,-0.00610311
0.02638900,-0.09604730,-0.00638277
0.02751022,-0.10031572,-0.00667470
0.02868436,-0.10477710,-0.00697947
0.02991367,-0.10944003,-0.00729767
0.03120053,-0.11431349,-0.00762991
0.03254740,-0.11940684,-0.00797682
0.03395688,-0.12472988,-0.00833908
0.03543169,-0.13029285,-0.00871738
0.03697465,-0.13610645,-0.00911245
0.03858873,-0.14218187,-0.00952504
0.04027704,-0.14853080,-0.00995596
0.04204283,-0.15516543,-0.01040603
0.04388949,-0.16209855,-0.01087612
0.04582058,-0.16934348,-0.01136713
0.04783981,-0.17691416,-0.01188000
0.04995107,-0.18482515,-0.01241573
0.05215841,-0.19309168,-0.01297534
0.05446608,-0.20172964,-0.01355991
0.05687853,-0.21075565,-0.01417056
0.05940039,-0.22018707,-0.01480847
0.06203651,-0.23004204,-0.01547487
0.06479196,-0.24033952,-0.01617104
0.06248153,-0.23146008,-0.01556624
0.05990747,-0.22169207,-0.01490107
0.05744508,-0.21233732,-0.01426367
0.05508977,-0.20337840,-0.01365287
0.05283717,-0.19479861,-0.01306752
0.05068305,-0.18658194,-0.01250652
0.04862342,-0.17871309,-0.01196884
0.04665443,-0.17117739,-0.01145348
0.04477241,-0.16396079,-0.01095946
0.04297385,-0.15704983,-0.01048587
0.04125540,-0.15043164,-0.01003183
0.03961385,-0.14409387,-0.00959649
0.03804615,-0.13802471,-0.00917904
0.03654938,-0.13221285,-0.00877870
0.03512073,-0.12664745,-0.00839473
0.03375756,-0.12131815,-0.00802641
0.03245731,-0.11621499,-0.00767304
0.03121757,-0.11132848,-0.00733398
0.03003603,-0.10664950,-0.00700860
0.02891047,-0.10216933,-0.00669627
0.02783881,-0.09787961,-0.00639643
0.02681904,-0.09377236,-0.00610852
0.02584927,-0.08983991,-0.00583199
0.02492769,-0.08607494,-0.00556633
0.02405257,-0.08247042,-0.00531105
0.02322229,-0.07901964,-0.00506567
0.02243530,-0.07571617,-0.00482973
0.02169013,-0.07255383,-0.00460280
0.02098539,-0.06952675,-0.00438445
0.02031978,-0.06662928,-0.00417427
0.01969204,-0.06385601,-0.00397187
0.01910101,-0.06120178,-0.00377687
0.01854559,-0.05866164,-0.00358892
0.01802474,-0.05623085,-0.00340765
0.01753749,-0.05390489,-0.00323274
0.01708294,-0.05167941,-0.00306386
0.01666022,-0.04955027,-0.00290068
0.01626857,-0.04751349,-0.00274292
0.01590724,-0.04556529,-0.00259026
0.01557556,-0.04370203,-0.00244244
0.01527292,-0.04192024,-0.00229917
0.01499875,-0.04021659,-0.00216018
0.01475254,-0.03858791,-0.00202522
0.01453383,-0.03703116,-0.00189404
0.01434222,-0.03554345,-0.00176639
0.01417733,-0.03412199,-0.00164203
0.01403888,-0.03276414,-0.00152073
0.01392660,-0.03146737,-0.00140226
0.01384028,-0.03022926,-0.00128641
0.01377976,-0.02904750,-0.00117296
0.01374492,-0.02791989,-0.00106170
0.01373571,-0.02684432,-0.00095241
0.01375210,-0.02581880,-0.00084490
0.01379413,-0.02484141,-0.00073896
0.01386187,-0.02391032,-0.00063440
0.01395546,-0.02302381,-0.00053103
0.01407506,-0.02218021,-0.00042864
0.01422089,-0.02137797,-0.00032706
0.01439324,-0.02061557,-0.00022608
0.01459241,-0.01989161,-0.00012552
0.01481879,-0.01920472,-0.00002520
0.01507279,-0.01855364,0.00007507
0.01535489,-0.01793714,0.00017549
0.01566562,-0.01735408,0.00027623
0.01600554,-0.01680337,0.00037749
0.01637531,-0.01628399,0.00047945
0.01677559,-0.01579496,0.00058230
0.01720715,-0.01533537,0.00068624
0.01767079,-0.01490437,0.00079146
0.01816737,-0.01450116,0.00089815
0.01869781,-0.01412498,0.00100652
0.01926311,-0.01377513,0.00111677
0.01986432,-0.01345096,0.00122909
0.02050256,-0.01315186,0.00134371
0.02117901,-0.01287728,0.00146083
0.02189495,-0.01262670,0.00158068
0.02265170,-0.01239966,0.00170347
0.02345068,-0.01219574,0.00182944
0.02429338,-0.01201455,0.00195882
0.02518136,-0.01185576,0.00209185
0.02611628,-0.01171907,0.00222878
0.02709988,-0.01160423,0.00236986
0.02813401,-0.01151101,0.00251536
0.02922057,-0.01143926,0.00266555
0.03036161,-0.01138883,0.00282071
0.03155925,-0.01135963,0.00298113
0.03281572,-0.01135161,0.00314711
0.03413336,-0.01136475,0.00331895
0.03551463,-0.01139907,0.00349698
0.03696211,-0.01145464,0.00368152
0.03847849,-0.01153157,0.00387293
0.04006659,-0.01162999,0.00407157
0.04172939,-0.01175009,0.00427779
0.04346997,-0.01189210,0.00449198
0.04529159,-0.01205627,0.00471455
0.04719764,-0.01224292,0.00494591
0.04919167,-0.01245239,0.00518648
0.05127740,-0.01268508,0.00543673
0.05345872,-0.01294141,0.00569711
0.05573970,-0.01322187,0.00596811
0.05812458,-0.01352697,0.00625023
0.06061781,-0.01385729,0.00654401
0.06322405,-0.01421344,0.00684998
0.06594814,-0.01459609,0.00716873
0.06879516,-0.01500595,0.00750084
0.07177044,-0.01544378,0.00784693
0.07487950,-0.01591040,0.00820765
0.07812814,-0.01640668,0.00858367
0.08152243,-0.01693354,0.00897569
0.08506869,-0.01749197,0.00938444
0.08877353,-0.01808301,0.00981069
0.09264385,-0.01870776,0.01025522
0.09668688,-0.01936738,0.01071887
0.10091014,-0.02006310,0.01120251
0.10532151,-0.02079623,0.01170702
0.10992922,-0.02156812,0.01223336
0.11474185,-0.02238022,0.01278251
0.11976837,-0.02323404,0.01335548
0.12501816,-0.02413117,0.01395335
0.13050100,-0.02507328,0.01457723
0.13622712,-0.02606213,0.01522828
0.14220718,-0.02709957,0.01590772
0.14845233,-0.02818753,0.01661682
0.15497422,-0.02932803,0.01735689
0.15337207,-0.02879481,0.01717251
0.14685192,-0.02740706,0.01643079
0.14061144,-0.02607150,0.01572037
0.13463873,-0.02478559,0.01503988
0.12892243,-0.02354688,0.01438803
0.12345165,-0.02235302,0.01376358
0.11821597,-0.02120172,0.01316535
0.11320542,-0.02009080,0.01259218
0.10841046,-0.01901814,0.01204300
0.10382195,-0.01798170,0.01151675
0.09943116,-0.01697951,0.01101244
0.09522973,-0.01600965,0.01052909
0.09120965,-0.01507028,0.01006580
0.08736327,-0.01415960,0.00962168
0.08368327,-0.01327590,0.00919588
0.08016263,-0.01241747,0.00878759
0.07679465,-0.01158270,0.00839604
0.07357292,-0.01076998,0.00802048
0.07049130,-0.00997777,0.00766019
0.06754393,-0.00920457,0.00731449
0.06472518,-0.00844889,0.00698272
0.06202970,-0.00770931,0.00666425
0.05945234,-0.00698440,0.00635847
0.05698821,-0.00627280,0.00606480
0.05463260,-0.00557314,0.00578267
0.05238104,-0.00488410,0.00551156
0.05022923,-0.00420436,0.00525095
0.04817307,-0.00353262,0.00500034
0.04620866,-0.00286761,0.00475925
0.04433224,-0.00220807,0.00452722
0.04254025,-0.00155273,0.00430381
0.04082928,-0.00090034,0.00408860
0.03919606,-0.00024967,0.00388118
0.03763748,0.00040052,0.00368115
0.03615058,0.00105148,0.00348812
0.03473253,0.00170444,0.00330174
0.03338062,0.00236064,0.00312165
0.03209228,0.00302135,0.00294751
0.03086505,0.00368780,0.00277897
0.02969661,0.00436128,0.00261573
0.02858471,0.00504306,0.00245747
0.02752726,0.00573445,0.00230389
0.02652223,0.00643675,0.00215470
0.02556770,0.00715132,0.00200961
0.02466187,0.00787950,0.00186835
0.02380300,0.00862269,0.00173065
0.02298947,0.00938230,0.00159624
0.02221971,0.01015978,0.00146487
0.02149227,0.01095661,0.00133629
0.02080576,0.01177430,0.00121026
0.02015887,0.01261442,0.00108653
0.01955037,0.01347855,0.00096487
0.01897910,0.01436836,0.00084505
0.01844398,0.01528553,0.00072684
0.01794398,0.01623181,0.00061001
0.01747815,0.01720900,0.00049434
0.01704561,0.01821896,0.00037962
0.01664553,0.01926362,0.00026562
0.01627714,0.02034496,0.00015212
0.01593976,0.02146505,0.00003891
0.01563273,0.02262602,-0.00007422
0.01535548,0.02383007,-0.00018749
0.01510746,0.02507951,-0.00030112
0.01488822,0.02637671,-0.00041533
0.01469733,0.02772414,-0.00053032
0.01453442,0.02912437,-0.00064633
0.01439920,0.03058006,-0.00076356
0.01429140,0.03209399,-0.00088225
0.01421081,0.03366903,-0.00100263
0.01415729,0.03530820,-0.00112490
0.01413073,0.03701461,-0.00124933
0.01413108,0.03879150,-0.00137613
0.01415834,0.04064228,-0.00150555
0.01421256,0.04257045,-0.00163784
0.01429385,0.04457969,-0.00177325
0.01440236,0.04667383,-0.00191203
0.01453830,0.04885685,-0.00205446
0.01470193,0.05113292,-0.00220080
0.01489355,0.05350636,-0.00235133
0.01511354,0.05598170,-0.00250634
0.01536230,0.05856365,-0.00266612
0.01564033,0.06125714,-0.00283097
0.01594814,0.06406727,-0.00300122
0.01628632,0.06699942,-0.00317719
0.01665551,0.07005916,-0.00335921
0.01705643,0.07325232,-0.00354762
0.01748982,0.07658498,-0.00374279
0.01795653,0.08006349,-0.00394508
0.01845743,0.08369447,-0.00415489
0.01899348,0.08748484,-0.00437262
0.01956570,0.09144182,-0.00459867
0.02017518,0.09557293,-0.00483347
0.02082308,0.09988606,-0.00507748
0.02151064,0.10438940,-0.00533117
0.02223916,0.10909155,-0.00559500
0.02301003,0.11400145,-0.00586949
0.02382473,0.11912845,-0.00615516
0.02468480,0.12448232,-0.00645255
0.02559187,0.13007325,-0.00676222
0.02654768,0.13591190,-0.00708478
0.02755405,0.14200937,-0.00742082
0.02861290,0.14837728,-0.00777100
0.02972623,0.15502777,-0.00813598
0.03089617,0.16197349,-0.00851645
0.03212495,0.16922766,-0.00891315
0.03341491,0.17680412,-0.00932681
0.03476851,0.18471728,-0.00975824
0.03618832,0.19298221,-0.01020825
0.03767704,0.20161466,-0.01067770
0.03923752,0.21063106,-0.01116749
0.04087272,0.22004859,-0.01167854
0.04258576,0.22988517,-0.01221183
0.04437990,0.24015955,-0.01276838
0.04625855,0.25089129,-0.01334925
0.04822530,0.26210082,-0.01395554
0.05028389,0.27380949,-0.01458840
0.05243824,0.28603961,-0.01524905
0.05469245,0.29881446,-0.01593874
0.05705082,0.31215836,-0.01665878
0.05951783,0.32609675,-0.01741054
0.06209819,0.34065614,-0.01819546
0.06479681,0.35586428,-0.01901504
0.06286670,0.34395615,-0.01834875
0.06045762,0.32936829,-0.01753776
0.05816185,0.31539772,-0.01675963
0.05597508,0.30201827,-0.01601292
0.05389322,0.28920485,-0.01529621
0.05191237,0.27693346,-0.01460818
0.05002881,0.26518108,-0.01394752
0.04823901,0.25392570,-0.01331300
0.04653962,0.24314622,-0.01270343
0.04492745,0.23282245,-0.01211768
0.04339949,0.22293502,-0.01155463
0.04195286,0.21346541,-0.01101324
0.04058486,0.20439587,-0.01049249
0.03929292,0.19570941,-0.00999140
0.03807463,0.18738974,-0.00950904
0.03692769,0.17942128,-0.00904450
0.03584997,0.17178908,-0.00859691
0.03483943,0.16447884,-0.00816543
0.03389418,0.15747687,-0.00774926
0.03301246,0.15077003,-0.00734761
0.03219262,0.14434577,-0.00695973
0.03143310,0.13819203,-0.00658490
0.03073250,0.13229730,-0.00622240
0.03008949,0.12665051,-0.00587157
0.02950288,0.12124108,-0.00553175
0.02897156,0.11605888,-0.00520229
0.02849454,0.11109420,-0.00488258
0.02807092,0.10633773,-0.00457202
0.02769991,0.10178055,-0.00427003
0.02738082,0.09741413,-0.00397604
0.02711304,0.09323028,-0.00368950
0.02689608,0.08922116,-0.00340988
0.02672953,0.08537925,-0.00313665
0.02661307,0.08169736,-0.00286930
0.02654649,0.07816859,-0.00260733
0.02652966,0.07478632,-0.00235024
0.02656255,0.07154421,-0.00209756
0.02664523,0.06843619,-0.00184881
0.02677784,0.06545643,-0.00160352
0.02696064,0.06259934,-0.00136124
0.02719397,0.05985958,-0.00112151
0.02747826,0.05723201,-0.00088388
0.02781405,0.05471170,-0.00064791
0.02820197,0.05229393,-0.00041315
0.02864275,0.04997416,-0.00017917
0.02913721,0.04774806,0.00005448
0.02968627,0.04561144,0.00028823
0.03029098,0.04356031,0.00052252
0.03095245,0.04159082,0.00075778
0.03167194,0.03969928,0.00099447
0.03245078,0.03788214,0.00123303
0.03329044,0.03613600,0.00147389
0.03419249,0.03445758,0.00171752
0.03515863,0.03284375,0.00196436
0.03619066,0.03129147,0.00221489
0.03729052,0.02979783,0.00246956
0.03846026,0.02836004,0.00272887
0.03970209,0.02697541,0.00299329
0.04101832,0.02564133,0.00326332
0.04241144,0.02435530,0.00353947
0.04388403,0.02311492,0.00382225
0.04543888,0.02191787,0.00411219
0.04707888,0.02076189,0.00440984
0.04880712,0.01964482,0.00471576
0.05062683,0.01856457,0.00503051
0.05254142,0.01751912,0.00535469
0.05455449,0.01650650,0.00568891
0.05666980,0.01552481,0.00603379
0.05889132,0.01457222,0.00638997
0.06122321,0.01364694,0.00675814
0.06366985,0.01274724,0.00713897
0.06623581,0.01187143,0.00753317
0.06892592,0.01101787,0.00794150
0.07174520,0.01018496,0.00836471
0.07469894,0.00937113,0.00880360
0.07779268,0.00857487,0.00925899
0.08103222,0.00779468,0.00973173
0.08442363,0.00702910,0.01022271
0.08797326,0.00627670,0.01073285
0.09168777,0.00553605,0.01126310
0.09557412,0.00480579,0.01181446
0.09963959,0.00408452,0.01238797
0.10389181,0.00337092,0.01298469
0.10833873,0.00266363,0.01360575
0.11298871,0.00196134,0.01425231
0.11785044,0.00126272,0.01492558
0.12293304,0.00056646,0.01562682
0.12824604,-0.00012873,0.01635735
0.13379940,-0.00082416,0.01711854
0.13960352,-0.00152114,0.01791181
0.14566929,-0.00222097,0.01873865
0.15200806,-0.00292496,0.01960060
0.14868391,-0.00332787,0.01917522
0.14236260,-0.00338209,0.01834126
0.13631361,-0.00344278,0.01754237
0.13052539,-0.00351006,0.01677705
0.12498686,-0.00358405,0.01604382
0.11968741,-0.00366490,0.01534128
0.11461693,-0.00375275,0.01466808
0.10976570,-0.00384779,0.01402295
0.10512444,-0.00395019,0.01340464
0.10068429,-0.00406014,0.01281197
0.09643673,-0.00417786,0.01224382
0.09237366,-0.00430357,0.01169908
0.08848729,-0.00443751,0.01117672
0.08477019,-0.00457995,0.01067575
0.08121526,-0.00473114,0.01019519
0.07781568,-0.00489138,0.00973414
0.07456496,-0.00506098,0.00929171
0.07145688,-0.00524027,0.00886706
0.06848549,-0.00542957,0.00845936
0.06564511,-0.00562927,0.00806785
0.06293031,-0.00583973,0.00769177
0.06033589,-0.00606136,0.00733041
0.05785688,-0.00629459,0.00698307
0.05548856,-0.00653985,0.00664909
0.05322638,-0.00679763,0.00632782
0.05106602,-0.00706842,0.00601867
0.04900335,-0.00735272,0.00572102
0.04703442,-0.00765109,0.00543432
0.04515546,-0.00796409,0.00515801
0.04336288,-0.00829233,0.00489158
0.04165325,-0.00863643,0.00463449
0.04002330,-0.00899706,0.00438628
0.03846992,-0.00937489,0.00414645
0.03699012,-0.00977066,0.00391456
0.03558109,-0.01018512,0.00369016
0.03424012,-0.01061906,0.00347281
0.03296465,-0.01107332,0.00326211
0.03175224,-0.01154875,0.00305765
0.03060057,-0.01204628,0.00285903
0.02950744,-0.01256686,0.00266589
0.02847075,-0.01311147,0.00247785
0.02748852,-0.01368117,0.00229454
0.02655888,-0.01427703,0.00211563
0.02568005,-0.01490021,0.00194076
0.02485034,-0.01555189,0.00176960
0.02406816,-0.01623332,0.00160183
