0.02794456,0.04467565,-0.01294653
0.02682861,0.04287155,-0.01232322
0.02576531,0.04115158,-0.01172409
0.02475256,0.03951236,-0.01114796
0.02378839,0.03795067,-0.01059371
0.02287089,0.03646346,-0.01006025
0.02199828,0.03504779,-0.00954653
0.02116883,0.03370090,-0.00905155
0.02038092,0.03242014,-0.00857432
0.01963301,0.03120300,-0.00811392
0.01892362,0.03004709,-0.00766944
0.01825136,0.02895014,-0.00724001
0.01761492,0.02791000,-0.00682479
0.01701304,0.02692462,-0.00642296
0.01644455,0.02599208,-0.00603373
0.01590833,0.02511054,-0.00565635
0.01540332,0.02427828,-0.00529006
0.01492854,0.02349365,-0.00493415
0.01448306,0.02275513,-0.00458793
0.01406599,0.02206126,-0.00425071
0.01367653,0.02141069,-0.00392183
0.01331390,0.02080212,-0.00360065
0.01297740,0.02023438,-0.00328653
0.01266636,0.01970634,-0.00297886
0.01238018,0.01921697,-0.00267703
0.01211829,0.01876531,-0.00238046
0.01188018,0.01835047,-0.00208856
0.01166539,0.01797164,-0.00180076
0.01147348,0.01762808,-0.00151649
0.01130409,0.01731910,-0.00123520
0.01115688,0.01704412,-0.00095633
0.01103156,0.01680257,-0.00067934
0.01092789,0.01659400,-0.00040368
0.01084567,0.01641800,-0.00012881
0.01078473,0.01627421,0.00014580
0.01074495,0.01616235,0.00042070
0.01072625,0.01608221,0.00069642
0.01072860,0.01603363,0.00097352
0.01075201,0.01601651,0.00125252
0.01079651,0.01603081,0.00153398
0.01086220,0.01607658,0.00181845
0.01094920,0.01615389,0.00210649
0.01105769,0.01626290,0.00239866
0.01118788,0.01640383,0.00269554
0.01134002,0.01657694,0.00299771
0.01151442,0.01678258,0.00330576
0.01171141,0.01702115,0.00362030
0.01193138,0.01729313,0.00394194
0.01217476,0.01759903,0.00427131
0.01244203,0.01793948,0.00460907
0.01273372,0.01831512,0.00495587
0.01305040,0.01872671,0.00531240
0.01339268,0.01917504,0.00567935
0.01376124,0.01966100,0.00605745
0.01415681,0.02018553,0.00644743
0.01458016,0.02074968,0.00685007
0.01503212,0.02135455,0.00726614
0.01551357,0.02200132,0.00769648
0.01602547,0.02269126,0.00814192
0.01656881,0.02342573,0.00860333
0.01714467,0.02420617,0.00908163
0.01775417,0.02503410,0.00957774
0.01839851,0.02591116,0.01009266
0.01907895,0.02683907,0.01062737
0.01979683,0.02781964,0.01118294
0.02055355,0.02885480,0.01176046
0.02135061,0.02994659,0.01236105
0.02218957,0.03109713,0.01298589
0.02307206,0.03230870,0.01363622
0.02399984,0.03358367,0.01431331
0.02497470,0.03492454,0.01501849
0.02599857,0.03633394,0.01575313
0.02707346,0.03781464,0.01651869
0.02820148,0.03936954,0.01731666
0.02938483,0.04100169,0.01814861
0.03062585,0.04271430,0.01901618
0.03192696,0.04451074,0.01992106
0.03329073,0.04639451,0.02086503
0.03471982,0.04836932,0.02184994
0.03621704,0.05043905,0.02287773
0.03778532,0.05260775,0.02395041
0.03942776,0.05487969,0.02507009
0.04114756,0.05725931,0.02623897
0.04294810,0.05975129,0.02745933
0.04483293,0.06236053,0.02873358
0.04680572,0.06509213,0.03006421
0.04887037,0.06795146,0.03145383
0.05103091,0.07094413,0.03290518
0.05329159,0.07407602,0.03442109
0.05565684,0.07735326,0.03600455
0.05813130,0.08078229,0.03765866
0.06071984,0.08436984,0.03938667
0.06342753,0.08812295,0.04119197
0.06625968,0.09204898,0.04307809
0.06922185,0.09615564,0.04504875
0.07231985,0.10045098,0.04710781
0.07555976,0.10494344,0.04925930
0.07894795,0.10964182,0.05150746
0.08249105,0.11455536,0.05385669
0.08619603,0.11969368,0.05631160
0.09007014,0.12506688,0.05887701
0.09412100,0.13068549,0.06155795
0.09835656,0.13656055,0.06435969
0.10278511,0.14270358,0.06728772
0.10741536,0.14912663,0.07034779
0.10686363,0.14835118,0.07000781
0.10223522,0.14192118,0.06697305
0.09780742,0.13576968,0.06406972
0.09357156,0.12988459,0.06129211
0.08951931,0.12425438,0.05863477
0.08564272,0.11886799,0.05609250
0.08193419,0.11371486,0.05366029
0.07838644,0.10878487,0.05133338
0.07499251,0.10406835,0.04910721
0.07174573,0.09955604,0.04697739
0.06863974,0.09523909,0.04493976
0.06566845,0.09110903,0.04299032
0.06282601,0.08715775,0.04112523
0.06010686,0.08337750,0.03934085
0.05750566,0.07976086,0.03763367
0.05501730,0.07630074,0.03600033
0.05263690,0.07299035,0.03443764
0.05035979,0.06982318,0.03294252
0.04818150,0.06679303,0.03151205
0.04609776,0.06389394,0.03014341
0.04410447,0.06112023,0.02883392
0.04219773,0.05846646,0.02758102
0.04037380,0.05592742,0.02638223
0.03862909,0.05349813,0.02523522
0.03696019,0.05117381,0.02413773
0.03536381,0.04894992,0.02308760
0.03383682,0.04682207,0.02208278
0.03237624,0.04478611,0.02112128
0.03097918,0.04283803,0.02020124
0.02964292,0.04097401,0.01932084
0.02836482,0.03919040,0.01847835
0.02714239,0.03748369,0.01767212
0.02597321,0.03585053,0.01690057
0.02485501,0.03428772,0.01616218
0.02378557,0.03279220,0.01545550
0.02276281,0.03136102,0.01477916
0.02178472,0.02999139,0.01413182
0.02084938,0.02868060,0.01351221
0.01995495,0.02742610,0.01291911
0.01909968,0.02622541,0.01235136
0.01828188,0.02507619,0.01180785
0.01749996,0.02397617,0.01128751
0.01675238,0.02292320,0.01078933
0.01603768,0.02191521,0.01031231
0.01535444,0.02095023,0.00985553
0.01470134,0.02002636,0.00941809
0.01407708,0.01914178,0.00899913
0.01348045,0.01829477,0.00859782
0.01291027,0.01748366,0.00821340
0.01236542,0.01670686,0.00784508
0.01184484,0.01596284,0.00749216
0.01134751,0.01525014,0.00715395
0.01087243,0.01456737,0.00682977
0.01041870,0.01391318,0.00651899
0.00998541,0.01328630,0.00622101
0.00957171,0.01268549,0.00593523
0.00917680,0.01210957,0.00566110
0.00879989,0.01155741,0.00539808
0.00844025,0.01102794,0.00514566
0.00809717,0.01052010,0.00490333
0.00776999,0.01003290,0.00467062
0.00745805,0.00956540,0.00444707
0.00716074,0.00911666,0.00423226
0.00687749,0.00868582,0.00402574
0.00660773,0.00827201,0.00382713
0.00635094,0.00787444,0.00363603
0.00610661,0.00749233,0.00345206
0.00587426,0.00712491,0.00327487
0.00565344,0.00677148,0.00310410
0.00544372,0.00643133,0.00293943
0.00524467,0.00610380,0.00278052
0.00505592,0.00578825,0.00262707
0.00487709,0.00548406,0.00247877
0.00470783,0.00519063,0.00233534
0.00454781,0.00490739,0.00219649
0.00439671,0.00463377,0.00206195
0.00425424,0.00436925,0.00193145
0.00412012,0.00411330,0.00180475
0.00399408,0.00386543,0.00168159
0.00387588,0.00362514,0.00156173
0.00376529,0.00339196,0.00144493
0.00366208,0.00316544,0.00133097
0.00356606,0.00294513,0.00121962
0.00347704,0.00273060,0.00111066
0.00339484,0.00252142,0.00100388
0.00331931,0.00231720,0.00089908
0.00325028,0.00211752,0.00079603
0.00318764,0.00192200,0.00069455
0.00313125,0.00173025,0.00059443
0.00308100,0.00154189,0.00049548
0.00303680,0.00135656,0.00039750
0.00299856,0.00117389,0.00030030
0.00296621,0.00099353,0.00020369
0.00293967,0.00081511,0.00010748
0.00291890,0.00063830,0.00001148
0.00290386,0.00046273,-0.00008450
0.00289452,0.00028808,-0.00018064
0.00289086,0.00011399,-0.00027714
0.00289287,-0.00005988,-0.00037418
0.00290056,-0.00023386,-0.00047195
0.00291394,-0.00040831,-0.00057065
0.00293304,-0.00058355,-0.00067048
0.00295789,-0.00075994,-0.00077161
0.00298855,-0.00093782,-0.00087426
0.00302507,-0.00111754,-0.00097863
0.00306753,-0.00129945,-0.00108492
0.00311601,-0.00148392,-0.00119333
0.00317060,-0.00167129,-0.00130409
0.00323141,-0.00186195,-0.00141741
0.00329857,-0.00205626,-0.00153350
0.00337220,-0.00225460,-0.00165261
0.00345244,-0.00245737,-0.00177496
0.00353946,-0.00266496,-0.00190079
0.00363343,-0.00287778,-0.00203036
0.00373452,-0.00309625,-0.00216390
0.00384294,-0.00332079,-0.00230170
0.00395891,-0.00355185,-0.00244401
0.00408264,-0.00378988,-0.00259111
0.00421438,-0.00403535,-0.00274330
0.00435440,-0.00428873,-0.00290088
0.00450296,-0.00455053,-0.00306414
0.00466035,-0.00482126,-0.00323342
0.00482689,-0.00510145,-0.00340905
0.00500290,-0.00539165,-0.00359136
0.00518873,-0.00569243,-0.00378072
0.00538474,-0.00600439,-0.00397750
0.00559132,-0.00632812,-0.00418208
0.00580887,-0.00666427,-0.00439487
0.00603782,-0.00701350,-0.00461629
0.00627861,-0.00737649,-0.00484676
0.00653173,-0.00775396,-0.00508675
0.00679766,-0.00814664,-0.00533671
0.00707694,-0.00855531,-0.00559715
0.00737010,-0.00898077,-0.00586857
0.00767772,-0.00942385,-0.00615151
0.00800041,-0.00988542,-0.00644652
0.00833879,-0.01036639,-0.00675418
0.00869354,-0.01086770,-0.00707509
0.00906535,-0.01139034,-0.00740989
0.00945495,-0.01193533,-0.00775922
0.00986311,-0.01250374,-0.00812378
0.01029061,-0.01309669,-0.00850429
0.01073831,-0.01371533,-0.00890148
0.01120709,-0.01436089,-0.00931614
0.01169785,-0.01503463,-0.00974908
0.01221157,-0.01573788,-0.01020115
0.01274925,-0.01647200,-0.01067324
0.01331195,-0.01723845,-0.01116627
0.01390077,-0.01803873,-0.01168121
0.01451687,-0.01887440,-0.01221908
0.01516145,-0.01974711,-0.01278092
0.01583579,-0.02065857,-0.01336785
0.01654120,-0.02161057,-0.01398100
0.01727907,-0.02260497,-0.01462159
0.01805084,-0.02364374,-0.01529087
0.01885804,-0.02472889,-0.01599016
0.01970225,-0.02586258,-0.01672083
0.02058511,-0.02704701,-0.01748430
0.02150837,-0.02828452,-0.01828209
0.02247383,-0.02957754,-0.01911575
0.02348340,-0.03092859,-0.01998692
0.02453905,-0.03234033,-0.02089731
0.02564285,-0.03381554,-0.02184871
0.02679696,-0.03535710,-0.02284298
0.02800367,-0.03696804,-0.02388208
0.02926532,-0.03865152,-0.02496804
0.03058440,-0.04041085,-0.02610300
0.03196350,-0.04224948,-0.02728917
0.03340532,-0.04417102,-0.02852890
0.03491269,-0.04617923,-0.02982461
0.03648857,-0.04827806,-0.03117885
0.03813605,-0.05047163,-0.03259426
0.03985837,-0.05276424,-0.03407364
0.04165890,-0.05516038,-0.03561988
0.04354117,-0.05766477,-0.03723602
0.04550889,-0.06028231,-0.03892522
0.04756591,-0.06301815,-0.04069081
0.04971627,-0.06587764,-0.04253624
0.05196419,-0.06886641,-0.04446515
0.05431408,-0.07199032,-0.04648131
0.05677055,-0.07525549,-0.04858867
0.05933841,-0.07866833,-0.05079139
0.06202272,-0.08223555,-0.05309377
0.06482874,-0.08596414,-0.05550034
0.06776197,-0.08986141,-0.05801582
0.07082817,-0.09393502,-0.06064514
0.07403335,-0.09819296,-0.06339346
0.07738381,-0.10264359,-0.06626618
0.08088612,-0.10729563,-0.06926894
0.08454716,-0.11215822,-0.07240762
0.08837410,-0.11724089,-0.07568839
0.09237446,-0.12255363,-0.07911769
0.09655608,-0.12810686,-0.08270223
0.10092718,-0.13391147,-0.08644906
0.10549632,-0.13997885,-0.09036553
0.11027249,-0.14632092,-0.09445933
0.10765787,-0.14280932,-0.09209463
0.10307016,-0.13672372,-0.08802186
0.09868470,-0.13090642,-0.08412181
0.09449288,-0.12534599,-0.08038682
0.09048649,-0.12003152,-0.07680959
0.08665766,-0.11495260,-0.07338307
0.08299888,-0.11009924,-0.07010055
0.07950296,-0.10546193,-0.06695559
0.07616305,-0.10103156,-0.06394202
0.07297260,-0.09679945,-0.06105392
0.06992534,-0.09275729,-0.05828562
0.06701529,-0.08889714,-0.05563170
0.06423675,-0.08521144,-0.05308694
0.06158426,-0.08169294,-0.05064636
0.05905261,-0.07833475,-0.04830516
0.05663684,-0.07513028,-0.04605874
0.05433221,-0.07207323,-0.04390271
0.05213420,-0.06915761,-0.04183283
0.05003848,-0.06637770,-0.03984503
0.04804096,-0.06372804,-0.03793543
0.04613771,-0.06120343,-0.03610026
0.04432499,-0.05879893,-0.03433593
0.04259925,-0.05650980,-0.03263898
0.04095710,-0.05433156,-0.03100607
0.03939533,-0.05225994,-0.02943401
0.03791086,-0.05029086,-0.02791971
0.03650078,-0.04842047,-0.02646019
0.03516232,-0.04664509,-0.02505260
0.03389287,-0.04496125,-0.02369417
0.03268992,-0.04336563,-0.02238223
0.03155111,-0.04185511,-0.02111421
0.03047423,-0.04042672,-0.01988762
0.02945714,-0.03907766,-0.01870006
0.02849785,-0.03780528,-0.01754920
0.02759448,-0.03660709,-0.01643277
0.02674527,-0.03548073,-0.01534858
0.02594853,-0.03442399,-0.01429452
0.02520271,-0.03343480,-0.01326850
0.02450635,-0.03251122,-0.01226852
0.02385808,-0.03165144,-0.01129262
0.02325662,-0.03085377,-0.01033887
0.02270080,-0.03011664,-0.00940542
0.02218953,-0.02943861,-0.00849042
0.02172179,-0.02881835,-0.00759208
0.02129669,-0.02825463,-0.00670863
0.02091337,-0.02774636,-0.00583835
0.02057109,-0.02729254,-0.00497953
0.02026917,-0.02689227,-0.00413048
0.02000703,-0.02654477,-0.00328954
0.01978415,-0.02624936,-0.00245505
0.01960010,-0.02600546,-0.00162538
0.01945450,-0.02581259,-0.00079889
0.01934708,-0.02567037,0.00002602
0.01927762,-0.02557853,0.00085099
0.01924599,-0.02553687,0.00167763
0.01925213,-0.02554533,0.00250755
0.01929604,-0.02560391,0.00334240
0.01937782,-0.02571274,0.00418381
0.01949763,-0.02587202,0.00503343
0.01965569,-0.02608208,0.00589292
0.01985233,-0.02634331,0.00676398
0.02008792,-0.02665623,0.00764831
0.02036293,-0.02702146,0.00854765
0.02067790,-0.02743972,0.00946376
0.02103344,-0.02791182,0.01039845
0.02143026,-0.02843869,0.01135353
0.02186913,-0.02902137,0.01233090
0.02235091,-0.02966099,0.01333246
0.02287655,-0.03035882,0.01436019
0.02344708,-0.03111622,0.01541609
0.02406362,-0.03193468,0.01650225
0.02472739,-0.03281581,0.01762079
0.02543967,-0.03376133,0.01877390
0.02620187,-0.03477310,0.01996385
0.02701549,-0.03585310,0.02119298
0.02788213,-0.03700346,0.02246370
0.02880347,-0.03822643,0.02377849
0.02978134,-0.03952441,0.02513995
0.03081764,-0.04089995,0.02655074
0.03191442,-0.04235574,0.02801363
0.03307382,-0.04389465,0.02953148
0.03429813,-0.04551970,0.03110729
0.03558973,-0.04723407,0.03274414
0.03695118,-0.04904112,0.03444525
0.03838513,-0.05094441,0.03621394
0.03989440,-0.05294766,0.03805370
0.04148196,-0.05505481,0.03996813
0.04315092,-0.05727000,0.04196098
0.04490456,-0.05959757,0.04403618
0.04674631,-0.06204208,0.04619779
0.04867979,-0.06460834,0.04845005
0.05070879,-0.06730138,0.05079739
0.05283730,-0.07012648,0.05324440
0.05506949,-0.07308920,0.05579590
0.05740974,-0.07619533,0.05845688
0.05986265,-0.07945098,0.06123258
0.06243302,-0.08286254,0.06412842
0.06512591,-0.08643670,0.06715011
0.06794659,-0.09018047,0.07030357
0.07090061,-0.09410120,0.07359498
0.07399375,-0.09820659,0.07703080
0.07723208,-0.10250468,0.08061779
0.08062197,-0.10700392,0.08436296
0.08417007,-0.11171313,0.08827368
0.08788333,-0.11664156,0.09235762
0.09176904,-0.12179887,0.09662280
0.09583483,-0.12719518,0.10107757
0.10008867,-0.13284109,0.10573069
0.10453892,-0.13874767,0.11059128
0.10919430,-0.14492651,0.11566889
0.10609402,-0.14078443,0.11241110
0.10150794,-0.13467055,0.10752766
0.09712105,-0.12882094,0.10285522
0.09292474,-0.12322411,0.09838461
0.08891078,-0.11786908,0.09410706
0.08507129,-0.11274535,0.09001417
0.08139873,-0.10784286,0.08609793
0.07788590,-0.10315199,0.08235063
0.07452591,-0.09866354,0.07876493
0.07131216,-0.09436869,0.07533379
0.06823834,-0.09025902,0.07205048
0.06529843,-0.08632647,0.06890855
0.06248666,-0.08256332,0.06590184
0.05979750,-0.07896218,0.06302445
0.05722568,-0.07551599,0.06027073
0.05476616,-0.07221798,0.05763529
0.05241410,-0.06906169,0.05511294
0.05016490,-0.06604091,0.05269874
0.04801414,-0.06314973,0.05038795
0.04595759,-0.06038247,0.04817603
0.04399123,-0.05773369,0.04605865
0.04211119,-0.05519821,0.04403166
0.04031378,-0.05277104,0.04209106
0.03859549,-0.05044743,0.04023306
0.03695292,-0.04822280,0.03845402
0.03538288,-0.04609281,0.03675043
0.03388226,-0.04405326,0.03511895
0.03244813,-0.04210016,0.03355639
0.03107768,-0.04022968,0.03205968
0.02976820,-0.03843813,0.03062587
0.02851714,-0.03672201,0.02925217
0.02732205,-0.03507795,0.02793587
0.02618056,-0.03350273,0.02667438
0.02509045,-0.03199325,0.02546524
0.02404957,-0.03054655,0.02430607
0.02305589,-0.02915979,0.02319459
0.02210745,-0.02783025,0.02212863
0.02120239,-0.02655532,0.02110609
0.02033894,-0.02533250,0.02012497
0.01951540,-0.02415939,0.01918334
0.01873015,-0.02303369,0.01827936
0.01798166,-0.02195318,0.01741124
0.01726845,-0.02091576,0.01657729
0.01658913,-0.01991938,0.01577587
0.01594236,-0.01896209,0.01500540
0.01532687,-0.01804200,0.01426438
0.01474146,-0.01715733,0.01355136
0.01418498,-0.01630631,0.01286492
0.01365633,-0.01548730,0.01220373
0.01315449,-0.01469868,0.01156649
0.01267845,-0.01393890,0.01095194
0.01222729,-0.01320647,0.01035888
0.01180013,-0.01249996,0.00978615
0.01139612,-0.01181797,0.00923263
0.01101448,-0.01115918,0.00869722
0.01065444,-0.01052228,0.00817888
0.01031532,-0.00990603,0.00767659
0.00999644,-0.00930922,0.00718936
0.00969717,-0.00873068,0.00671624
0.00941693,-0.00816927,0.00625630
0.00915517,-0.00762389,0.00580864
0.00891138,-0.00709348,0.00537237
0.00868507,-0.00657698,0.00494665
0.00847581,-0.00607338,0.00453063
0.00828318,-0.00558171,0.00412350
0.00810680,-0.00510098,0.00372447
0.00794633,-0.00463027,0.00333274
0.00780145,-0.00416864,0.00294756
0.00767188,-0.00371520,0.00256815
0.00755737,-0.00326904,0.00219379
0.00745769,-0.00282930,0.00182373
0.00737264,-0.00239511,0.00145725
0.00730205,-0.00196562,0.00109363
0.00724580,-0.00153999,0.00073216
0.00720377,-0.00111737,0.00037212
0.00717587,-0.00069696,0.00001282
0.00716205,-0.00027791,-0.00034646
0.00716228,0.00014060,-0.00070643
0.00717658,0.00055938,-0.00106777
0.00720495,0.00097926,-0.00143122
0.00724746,0.00140106,-0.00179747
0.00730419,0.00182561,-0.00216725
0.00737526,0.00225374,-0.00254128
0.00746080,0.00268630,-0.00292030
0.00756098,0.00312412,-0.00330504
0.00767599,0.00356808,-0.00369628
0.00780607,0.00401904,-0.00409476
0.00795147,0.00447789,-0.00450129
0.00811247,0.00494552,-0.00491664
0.00828939,0.00542285,-0.00534164
0.00848257,0.00591083,-0.00577713
0.00869241,0.00641041,-0.00622395
0.00891929,0.00692257,-0.00668299
0.00916368,0.00744831,-0.00715513
0.00942605,0.00798866,-0.00764132
0.00970692,0.00854469,-0.00814251
0.01000684,0.00911749,-0.00865967
0.01032639,0.00970818,-0.00919382
0.01066621,0.01031793,-0.00974602
0.01102696,0.01094791,-0.01031734
0.01140934,0.01159938,-0.01090890
0.01181412,0.01227362,-0.01152188
0.01224207,0.01297194,-0.01215746
0.01269405,0.01369571,-0.01281690
0.01317094,0.01444635,-0.01350149
0.01367367,0.01522535,-0.01421257
0.01420324,0.01603422,-0.01495154
0.01476068,0.01687456,-0.01571985
0.01534708,0.01774801,-0.01651901
0.01596360,0.01865628,-0.01735059
0.01661144,0.01960117,-0.01821621
0.01729188,0.02058452,-0.01911757
0.01800625,0.02160826,-0.02005646
0.01875595,0.02267440,-0.02103469
0.01954246,0.02378504,-0.02205421
0.02036732,0.02494235,-0.02311700
0.02123215,0.02614861,-0.02422515
0.02213864,0.02740618,-0.02538084
0.02308857,0.02871752,-0.02658634
0.02408381,0.03008522,-0.02784401
0.02512630,0.03151196,-0.02915631
0.02621811,0.03300053,-0.03052583
0.02736136,0.03455386,-0.03195525
0.02855830,0.03617499,-0.03344737
0.02981128,0.03786711,-0.03500513
0.03112276,0.03963354,-0.03663158
0.03249532,0.04147774,-0.03832991
0.03393164,0.04340333,-0.04010346
0.03543454,0.04541409,-0.04195570
0.03700698,0.04751397,-0.04389027
0.03865203,0.04970708,-0.04591096
0.04037293,0.05199773,-0.04802175
0.04217306,0.05439042,-0.05022677
0.04405594,0.05688985,-0.05253035
0.04602527,0.05950090,-0.05493702
0.04808492,0.06222871,-0.05745148
0.05023893,0.06507864,-0.06007868
0.05249152,0.06805627,-0.06282377
0.05484711,0.07116745,-0.06569215
0.05731033,0.07441827,-0.06868943
0.05988601,0.07781513,-0.07182150
0.06257921,0.08136469,-0.07509450
0.06539520,0.08507391,-0.07851487
0.06833952,0.08895007,-0.08208930
0.07141794,0.09300077,-0.08582482
0.07463651,0.09723398,-0.08972875
0.07800153,0.10165798,-0.09380876
0.08151962,0.10628147,-0.09807284
