0.06145212,-0.10436207,0.00170021
0.05913191,-0.10003472,0.00160611
0.05692498,-0.09589903,0.00151508
0.05482712,-0.09194707,0.00142695
0.05283429,-0.08817127,0.00134156
0.05094269,-0.08456439,0.00125873
0.04914869,-0.08111952,0.00117832
0.04744885,-0.07783007,0.00110017
0.04583991,-0.07468973,0.00102412
0.04431880,-0.07169248,0.00095004
0.04288260,-0.06883259,0.00087777
0.04152855,-0.06610457,0.00080719
0.04025407,-0.06350320,0.00073816
0.03905671,-0.06102349,0.00067053
0.03793417,-0.05866070,0.00060420
0.03688431,-0.05641029,0.00053902
0.03590512,-0.05426795,0.00047487
0.03499472,-0.05222959,0.00041163
0.03415136,-0.05029129,0.00034918
0.03337343,-0.04844934,0.00028740
0.03265944,-0.04670021,0.00022617
0.03200802,-0.04504055,0.00016538
0.03141792,-0.04346719,0.00010490
0.03088802,-0.04197710,0.00004462
0.03041729,-0.04056744,-0.00001557
0.03000484,-0.03923549,-0.00007579
0.02964987,-0.03797872,-0.00013616
0.02935171,-0.03679471,-0.00019679
0.02910978,-0.03568119,-0.00025780
0.02892363,-0.03463603,-0.00031930
0.02879288,-0.03365723,-0.00038141
0.02871730,-0.03274292,-0.00044425
0.02869674,-0.03189133,-0.00050795
0.02873116,-0.03110084,-0.00057261
0.02882062,-0.03036994,-0.00063838
0.02896530,-0.02969722,-0.00070537
0.02916547,-0.02908140,-0.00077370
0.02942152,-0.02852130,-0.00084352
0.02973393,-0.02801583,-0.00091496
0.03010331,-0.02756404,-0.00098815
0.03053037,-0.02716507,-0.00106324
0.03101592,-0.02681813,-0.00114036
0.03156089,-0.02652257,-0.00121966
0.03216632,-0.02627783,-0.00130130
0.03283338,-0.02608344,-0.00138544
0.03356335,-0.02593901,-0.00147223
0.03435762,-0.02584428,-0.00156184
0.03521771,-0.02579907,-0.00165444
0.03614528,-0.02580328,-0.00175021
0.03714210,-0.02585693,-0.00184934
0.03821007,-0.02596011,-0.00195201
0.03935125,-0.02611304,-0.00205842
0.04056782,-0.02631599,-0.00216877
0.04186211,-0.02656936,-0.00228328
0.04323661,-0.02687363,-0.00240216
0.04469394,-0.02722939,-0.00252564
0.04623690,-0.02763731,-0.00265397
0.04786844,-0.02809819,-0.00278737
0.04959169,-0.02861289,-0.00292612
0.05140995,-0.02918242,-0.00307048
0.05332671,-0.02980786,-0.00322071
0.05534563,-0.03049040,-0.00337712
0.05747059,-0.03123136,-0.00354000
0.05970565,-0.03203215,-0.00370966
0.06205510,-0.03289431,-0.00388642
0.06452344,-0.03381950,-0.00407064
0.06711540,-0.03480947,-0.00426265
0.06983594,-0.03586614,-0.00446283
0.07269028,-0.03699152,-0.00467156
0.07568388,-0.03818777,-0.00488923
0.07882249,-0.03945719,-0.00511628
0.08211210,-0.04080220,-0.00535313
0.08555903,-0.04222538,-0.00560023
0.08916988,-0.04372946,-0.00585806
0.09295157,-0.04531732,-0.00612712
0.09691134,-0.04699200,-0.00640792
0.10105678,-0.04875671,-0.00670099
0.10539583,-0.05061483,-0.00700690
0.10993680,-0.05256992,-0.00732623
0.11468840,-0.05462573,-0.00765960
0.11965972,-0.05678619,-0.00800765
0.12486030,-0.05905545,-0.00837104
0.13030009,-0.06143785,-0.00875046
0.12920895,-0.06078835,-0.00867943
0.12377824,-0.05823985,-0.00830619
0.11857970,-0.05580058,-0.00794852
0.11360356,-0.05346597,-0.00760577
0.10884049,-0.05123164,-0.00727728
0.10428157,-0.04909340,-0.00696244
0.09991823,-0.04704724,-0.00666066
0.09574230,-0.04508932,-0.00637137
0.09174595,-0.04321597,-0.00609403
0.08792167,-0.04142368,-0.00582812
0.08426230,-0.03970908,-0.00557315
0.08076097,-0.03806895,-0.00532862
0.07741112,-0.03650023,-0.00509409
0.07420645,-0.03499997,-0.00486912
0.07114097,-0.03356536,-0.00465327
0.06820892,-0.03219370,-0.00444616
0.06540480,-0.03088242,-0.00424738
0.06272335,-0.02962906,-0.00405657
0.06015955,-0.02843128,-0.00387337
0.05770858,-0.02728682,-0.00369743
0.05536585,-0.02619354,-0.00352843
0.05312697,-0.02514939,-0.00336605
0.05098773,-0.02415241,-0.00320998
0.04894412,-0.02320073,-0.00305993
0.04699231,-0.02229257,-0.00291562
0.04512864,-0.02142621,-0.00277678
0.04334961,-0.02060005,-0.00264314
0.04165188,-0.01981252,-0.00251447
0.04003228,-0.01906215,-0.00239051
0.03848777,-0.01834753,-0.00227103
0.03701544,-0.01766733,-0.00215581
0.03561253,-0.01702026,-0.00204464
0.03427642,-0.01640512,-0.00193730
0.03300460,-0.01582074,-0.00183360
0.03179469,-0.01526604,-0.00173333
0.03064440,-0.01473997,-0.00163632
0.02955159,-0.01424155,-0.00154237
0.02851421,-0.01376984,-0.00145132
0.02753031,-0.01332395,-0.00136299
0.02659805,-0.01290306,-0.00127721
0.02571567,-0.01250636,-0.00119383
0.02488153,-0.01213313,-0.00111269
0.02409405,-0.01178265,-0.00103364
0.02335176,-0.01145427,-0.00095652
0.02265328,-0.01114737,-0.00088120
0.02199728,-0.01086138,-0.00080754
0.02138253,-0.01059576,-0.00073538
0.02080790,-0.01035002,-0.00066461
0.02027228,-0.01012368,-0.00059508
0.01977470,-0.00991634,-0.00052667
0.01931420,-0.00972760,-0.00045925
0.01888992,-0.00955709,-0.00039269
0.01850108,-0.00940452,-0.00032686
0.01814694,-0.00926958,-0.00026165
0.01782683,-0.00915203,-0.00019693
0.01754016,-0.00905165,-0.00013258
0.01728638,-0.00896824,-0.00006847
0.01706503,-0.00890165,-0.00000450
0.01687569,-0.00885176,0.00005947
0.01671800,-0.00881847,0.00012354
0.01659166,-0.00880172,0.00018785
0.01649644,-0.00880148,0.00025252
0.01643217,-0.00881775,0.00031765
0.01639871,-0.00885055,0.00038338
0.01639601,-0.00889996,0.00044983
0.01642406,-0.00896606,0.00051713
0.01648292,-0.00904897,0.00058539
0.01657269,-0.00914886,0.00065475
0.01669355,-0.00926591,0.00072534
0.01684571,-0.00940033,0.00079729
0.01702947,-0.00955239,0.00087074
0.01724518,-0.00972236,0.00094582
0.01749322,-0.00991057,0.00102267
0.01777408,-0.01011736,0.00110144
0.01808827,-0.01034314,0.00118228
0.01843639,-0.01058831,0.00126533
0.01881909,-0.01085334,0.00135076
0.01923709,-0.01113873,0.00143872
0.01969116,-0.01144500,0.00152938
0.02018217,-0.01177275,0.00162291
0.02071104,-0.01212258,0.00171948
0.02127874,-0.01249514,0.00181928
0.02188636,-0.01289114,0.00192249
0.02253503,-0.01331131,0.00202931
0.02322596,-0.01375646,0.00213993
0.02396046,-0.01422740,0.00225456
0.02473990,-0.01472503,0.00237343
0.02556573,-0.01525028,0.00249674
0.02643952,-0.01580413,0.00262474
0.02736290,-0.01638763,0.00275766
0.02833760,-0.01700186,0.00289575
0.02936545,-0.01764797,0.00303928
0.03044838,-0.01832719,0.00318850
0.03158842,-0.01904079,0.00334371
0.03278770,-0.01979009,0.00350518
0.03404848,-0.02057651,0.00367324
0.03537312,-0.02140153,0.00384818
0.03676411,-0.02226669,0.00403033
0.03822405,-0.02317361,0.00422005
0.03975568,-0.02412400,0.00441768
0.04136188,-0.02511963,0.00462360
0.04304566,-0.02616237,0.00483819
0.04481017,-0.02725419,0.00506186
0.04665873,-0.02839712,0.00529502
0.04859480,-0.02959332,0.00553811
0.05062201,-0.03084502,0.00579158
0.05274418,-0.03215457,0.00605592
0.05496526,-0.03352443,0.00633162
0.05728944,-0.03495717,0.00661920
0.05972108,-0.03645548,0.00691919
0.06226472,-0.03802216,0.00723215
0.06492515,-0.03966015,0.00755868
0.06770735,-0.04137253,0.00789939
0.07061654,-0.04316251,0.00825492
0.07365818,-0.04503345,0.00862592
0.07683797,-0.04698884,0.00901311
0.08016188,-0.04903238,0.00941720
0.08363614,-0.05116787,0.00983895
0.08726727,-0.05339934,0.01027916
0.09106208,-0.05573096,0.01073865
0.09502768,-0.05816711,0.01121828
0.09917151,-0.06071235,0.01171894
0.10350135,-0.06337147,0.01224159
0.10802532,-0.06614945,0.01278720
0.10710671,-0.06559206,0.01268531
0.10252279,-0.06278452,0.01214205
0.09813521,-0.06009722,0.01162203
0.09393558,-0.05752501,0.01112428
0.08991584,-0.05506297,0.01064783
0.08606831,-0.05270638,0.01019177
0.08238561,-0.05045073,0.00975523
0.07886068,-0.04829171,0.00933737
0.07548679,-0.04622517,0.00893740
0.07225747,-0.04424715,0.00855454
0.06916652,-0.04235388,0.00818806
0.06620804,-0.04054172,0.00783727
0.06337636,-0.03880720,0.00750149
0.06066605,-0.03714700,0.00718007
0.05807193,-0.03555795,0.00687240
0.05558902,-0.03403699,0.00657789
0.05321257,-0.03258122,0.00629599
0.05093803,-0.03118785,0.00602614
0.04876104,-0.02985420,0.00576783
0.04667744,-0.02857773,0.00552056
0.04468323,-0.02735599,0.00528387
0.04277459,-0.02618664,0.00505730
0.04094787,-0.02506745,0.00484041
0.03919958,-0.02399626,0.00463280
0.03752635,-0.02297102,0.00443406
0.03592500,-0.02198978,0.00424380
0.03439244,-0.02105065,0.00406168
0.03292575,-0.02015184,0.00388733
0.03152212,-0.01929162,0.00372043
0.03017886,-0.01846835,0.00356066
0.02889339,-0.01768045,0.00340770
0.02766326,-0.01692640,0.00326127
0.02648611,-0.01620478,0.00312109
0.02535968,-0.01551418,0.00298688
0.02428182,-0.01485330,0.00285839
0.02325046,-0.01422087,0.00273538
0.02226362,-0.01361567,0.00261761
0.02131943,-0.01303655,0.00250485
0.02041607,-0.01248239,0.00239688
0.01955180,-0.01195214,0.00229351
0.01872498,-0.01144478,0.00219453
0.01793402,-0.01095933,0.00209975
0.01717740,-0.01049488,0.00200899
0.01645368,-0.01005052,0.00192208
0.01576148,-0.00962542,0.00183886
0.01509945,-0.00921875,0.00175915
0.01446635,-0.00882973,0.00168281
0.01386095,-0.00845762,0.00160970
0.01328209,-0.00810171,0.00153967
0.01272867,-0.00776132,0.00147258
0.01219963,-0.00743579,0.00140832
0.01169396,-0.00712450,0.00134675
0.01121067,-0.00682685,0.00128777
0.01074886,-0.00654228,0.00123125
0.01030763,-0.00627024,0.00117709
0.00988615,-0.00601021,0.00112518
0.00948359,-0.00576169,0.00107542
0.00909920,-0.00552420,0.00102773
0.00873223,-0.00529729,0.00098200
0.00838199,-0.00508053,0.00093816
0.00804780,-0.00487349,0.00089611
0.00772902,-0.00467579,0.00085578
0.00742504,-0.00448705,0.00081709
0.00713529,-0.00430690,0.00077996
0.00685920,-0.00413499,0.00074433
0.00659624,-0.00397101,0.00071012
0.00634592,-0.00381463,0.00067727
0.00610774,-0.00366556,0.00064572
0.00588127,-0.00352350,0.00061540
0.00566606,-0.00338820,0.00058626
0.00546170,-0.00325938,0.00055825
0.00526780,-0.00313681,0.00053131
0.00508399,-0.00302024,0.00050538
0.00490991,-0.00290946,0.00048042
0.00474524,-0.00280424,0.00045638
0.00458966,-0.00270440,0.00043322
0.00444286,-0.00260974,0.00041088
0.00430457,-0.00252008,0.00038933
0.00417453,-0.00243524,0.00036853
0.00405248,-0.00235507,0.00034843
0.00393819,-0.00227941,0.00032900
0.00383145,-0.00220811,0.00031020
0.00373204,-0.00214104,0.00029200
0.00363977,-0.00207807,0.00027435
0.00355448,-0.00201909,0.00025723
0.00347600,-0.00196397,0.00024060
0.00340417,-0.00191261,0.00022443
0.00333886,-0.00186491,0.00020870
0.00327995,-0.00182078,0.00019336
0.00322731,-0.00178015,0.00017839
0.00318086,-0.00174292,0.00016376
0.00314050,-0.00170902,0.00014945
0.00310615,-0.00167841,0.00013543
0.00307775,-0.00165100,0.00012166
0.00305525,-0.00162676,0.00010813
0.00303859,-0.00160564,0.00009480
0.00302776,-0.00158758,0.00008165
0.00302272,-0.00157257,0.00006867
0.00302348,-0.00156057,0.00005581
0.00303002,-0.00155156,0.00004306
0.00304236,-0.00154552,0.00003039
0.00306053,-0.00154245,0.00001778
0.00308457,-0.00154232,0.00000520
0.00311451,-0.00154515,-0.00000736
0.00315041,-0.00155094,-0.00001994
0.00319235,-0.00155970,-0.00003256
0.00324040,-0.00157144,-0.00004524
0.00329465,-0.00158620,-0.00005801
0.00335522,-0.00160399,-0.00007088
0.00342221,-0.00162485,-0.00008390
0.00349575,-0.00164883,-0.00009707
0.00357599,-0.00167597,-0.00011043
0.00366308,-0.00170631,-0.00012401
0.00375718,-0.00173992,-0.00013781
0.00385848,-0.00177686,-0.00015189
0.00396716,-0.00181721,-0.00016625
0.00408345,-0.00186104,-0.00018093
0.00420755,-0.00190843,-0.00019596
0.00433971,-0.00195948,-0.00021137
0.00448019,-0.00201428,-0.00022718
0.00462924,-0.00207293,-0.00024342
0.00478716,-0.00213556,-0.00026013
0.00495424,-0.00220228,-0.00027734
0.00513082,-0.00227321,-0.00029508
0.00531722,-0.00234850,-0.00031338
0.00551380,-0.00242828,-0.00033229
0.00572094,-0.00251272,-0.00035183
0.00593904,-0.00260197,-0.00037205
0.00616851,-0.00269620,-0.00039297
0.00640979,-0.00279559,-0.00041465
0.00666335,-0.00290034,-0.00043713
0.00692967,-0.00301065,-0.00046044
0.00720927,-0.00312672,-0.00048463
0.00750266,-0.00324877,-0.00050975
0.00781043,-0.00337705,-0.00053585
0.00813316,-0.00351180,-0.00056298
0.00847146,-0.00365327,-0.00059118
0.00882598,-0.00380174,-0.00062051
0.00919741,-0.00395749,-0.00065104
0.00958645,-0.00412082,-0.00068280
0.00999385,-0.00429204,-0.00071588
0.01042039,-0.00447148,-0.00075033
0.01086688,-0.00465949,-0.00078622
0.01133419,-0.00485641,-0.00082361
0.01182320,-0.00506264,-0.00086257
0.01233486,-0.00527857,-0.00090319
0.01287014,-0.00550460,-0.00094554
0.01343006,-0.00574118,-0.00098970
0.01401571,-0.00598875,-0.00103576
0.01462820,-0.00624779,-0.00108380
0.01526870,-0.00651879,-0.00113392
0.01593844,-0.00680228,-0.00118620
0.01663871,-0.00709880,-0.00124076
0.01737084,-0.00740891,-0.00129770
0.01813624,-0.00773321,-0.00135712
0.01893638,-0.00807233,-0.00141914
0.01977278,-0.00842690,-0.00148387
0.02064704,-0.00879761,-0.00155145
0.02156085,-0.00918517,-0.00162200
0.02251595,-0.00959032,-0.00169566
0.02351417,-0.01001383,-0.00177256
0.02455742,-0.01045653,-0.00185286
0.02564771,-0.01091925,-0.00193671
0.02678711,-0.01140288,-0.00202426
0.02797781,-0.01190835,-0.00211570
0.02922210,-0.01243662,-0.00221118
0.03052235,-0.01298872,-0.00231090
0.03188105,-0.01356569,-0.00241505
0.03330081,-0.01416864,-0.00252382
0.03478434,-0.01479872,-0.00263742
0.03633449,-0.01545715,-0.00275607
0.03795423,-0.01614518,-0.00288001
0.03964665,-0.01686413,-0.00300946
0.04141500,-0.01761537,-0.00314467
0.04326267,-0.01840035,-0.00328590
0.04519319,-0.01922057,-0.00343343
0.04721026,-0.02007761,-0.00358753
0.04931775,-0.02097309,-0.00374851
0.05151968,-0.02190874,-0.00391666
0.05382028,-0.02288634,-0.00409231
0.05622396,-0.02390778,-0.00427580
0.05873531,-0.02497501,-0.00446748
0.06135915,-0.02609006,-0.00466772
0.06410050,-0.02725508,-0.00487689
0.06696461,-0.02847230,-0.00509541
0.06995696,-0.02974405,-0.00532368
0.07308329,-0.03107276,-0.00556215
0.07634959,-0.03246098,-0.00581127
0.07976211,-0.03391136,-0.00607152
0.08332738,-0.03542670,-0.00634340
0.08705223,-0.03700988,-0.00662743
0.09094380,-0.03866393,-0.00692415
0.09500955,-0.04039204,-0.00723413
0.09925724,-0.04219750,-0.00755796
0.10369503,-0.04408377,-0.00789627
0.10833141,-0.04605447,-0.00824970
0.11317526,-0.04811338,-0.00861893
0.11823585,-0.05026442,-0.00900467
0.12352288,-0.05251173,-0.00940765
0.12904648,-0.05485961,-0.00982865
0.13481721,-0.05731255,-0.01026847
0.14084614,-0.05987525,-0.01072796
0.14714481,-0.06255262,-0.01120799
0.15372528,-0.06534979,-0.01170949
0.16060015,-0.06827211,-0.01223341
0.16778260,-0.07132518,-0.01278076
0.17528638,-0.07451485,-0.01335259
0.18312585,-0.07784723,-0.01394999
0.19131603,-0.08132869,-0.01457411
0.19987260,-0.08496591,-0.01522614
0.20881197,-0.08876586,-0.01590733
0.20261065,-0.08581977,-0.01536191
0.19415813,-0.08230104,-0.01469115
0.18606955,-0.07893658,-0.01404794
0.17832975,-0.07572008,-0.01343106
0.17092423,-0.07264552,-0.01283935
0.16383911,-0.06970713,-0.01227171
0.15706109,-0.06689941,-0.01172707
0.15057749,-0.06421709,-0.01120442
0.14437613,-0.06165514,-0.01070277
0.13844541,-0.05920876,-0.01022118
0.13277420,-0.05687337,-0.00975875
0.12735187,-0.05464459,-0.00931461
0.12216826,-0.05251823,-0.00888793
0.11721365,-0.05049032,-0.00847791
0.11247876,-0.04855705,-0.00808379
0.10795470,-0.04671481,-0.00770481
0.10363300,-0.04496012,-0.00734028
0.09950556,-0.04328972,-0.00698951
0.09556464,-0.04170046,-0.00665184
0.09180286,-0.04018937,-0.00632664
0.08821315,-0.03875361,-0.00601330
0.08478880,-0.03739049,-0.00571123
0.08152339,-0.03609746,-0.00541987
0.07841079,-0.03487210,-0.00513866
0.07544516,-0.03371210,-0.00486709
0.07262096,-0.03261529,-0.00460464
0.06993288,-0.03157962,-0.00435082
0.06737590,-0.03060315,-0.00410516
0.06494520,-0.02968404,-0.00386719
0.06263625,-0.02882058,-0.00363647
0.06044470,-0.02801113,-0.00341257
0.05836646,-0.02725420,-0.00319506
0.05639762,-0.02654835,-0.00298355
0.05453450,-0.02589226,-0.00277762
0.05277360,-0.02528471,-0.00257691
0.05111162,-0.02472456,-0.00238102
0.04954546,-0.02421075,-0.00218959
0.04807216,-0.02374232,-0.00200228
0.04668897,-0.02331840,-0.00181871
0.04539331,-0.02293819,-0.00163855
0.04418273,-0.02260097,-0.00146147
0.04305497,-0.02230612,-0.00128712
0.04200791,-0.02205308,-0.00111519
0.04103960,-0.02184138,-0.00094534
0.04014821,-0.02167062,-0.00077727
0.03933209,-0.02154049,-0.00061066
0.03858968,-0.02145073,-0.00044519
0.03791962,-0.02140117,-0.00028055
0.03732063,-0.02139174,-0.00011645
0.03679160,-0.02142240,0.00004745
0.03633154,-0.02149322,0.00021142
0.03593958,-0.02160433,0.00037580
0.03561498,-0.02175593,0.00054088
0.03535715,-0.02194832,0.00070698
0.03516559,-0.02218184,0.00087439
0.03503995,-0.02245695,0.00104345
0.03497999,-0.02277415,0.00121447
0.03498560,-0.02313404,0.00138776
0.03505678,-0.02353730,0.00156365
0.03519369,-0.02398467,0.00174247
0.03539656,-0.02447700,0.00192456
0.03566578,-0.02501522,0.00211026
0.03600185,-0.02560033,0.00229991
0.03640541,-0.02623342,0.00249388
0.03687721,-0.02691569,0.00269251
0.03741814,-0.02764841,0.00289620
0.03802921,-0.02843295,0.00310531
0.03871156,-0.02927080,0.00332025
0.03946647,-0.03016351,0.00354141
0.04029537,-0.03111276,0.00376921
0.04119979,-0.03212033,0.00400407
0.04218145,-0.03318811,0.00424644
0.04324217,-0.03431810,0.00449676
0.04438395,-0.03551242,0.00475552
0.04560892,-0.03677331,0.00502319
0.04691939,-0.03810313,0.00530028
0.04831781,-0.03950437,0.00558730
0.04980679,-0.04097966,0.00588480
0.05138914,-0.04253176,0.00619332
0.05306782,-0.04416359,0.00651346
0.05484597,-0.04587821,0.00684580
0.05672693,-0.04767882,0.00719098
0.05871422,-0.04956881,0.00754964
0.06081157,-0.05155171,0.00792245
0.06302291,-0.05363124,0.00831010
0.06535239,-0.05581131,0.00871334
0.06780436,-0.05809599,0.00913291
0.07038344,-0.06048957,0.00956960
0.07309444,-0.06299654,0.01002422
0.07594246,-0.06562159,0.01049764
0.07893284,-0.06836965,0.01099073
0.08207117,-0.07124586,0.01150443
0.08536334,-0.07425563,0.01203969
0.08881552,-0.07740458,0.01259752
0.09243418,-0.08069863,0.01317896
0.09622611,-0.08414395,0.01378511
0.10019842,-0.08774699,0.01441709
0.10435854,-0.09151451,0.01507610
0.10871428,-0.09545358,0.01576337
0.11327380,-0.09957157,0.01648019
0.11804565,-0.10387620,0.01722790
0.12303878,-0.10837555,0.01800790
0.11779939,-0.10375124,0.01723829
0.11277019,-0.09931395,0.01649953
0.10795673,-0.09506665,0.01579234
0.10334981,-0.09100123,0.01511536
0.09894060,-0.08710990,0.01446730
0.09472069,-0.08338523,0.01384692
0.09068198,-0.07982008,0.01325302
0.08681676,-0.07640763,0.01268448
0.08311763,-0.07314137,0.01214021
0.07957751,-0.07001503,0.01161916
0.07618963,-0.06702263,0.01112035
0.07294751,-0.06415846,0.01064280
0.06984495,-0.06141703,0.01018562
0.06687601,-0.05879310,0.00974793
0.06403501,-0.05628165,0.00932888
0.06131652,-0.05387787,0.00892768
0.05871534,-0.05157717,0.00854356
0.05622648,-0.04937514,0.00817578
0.05384519,-0.04726757,0.00782365
0.05156691,-0.04525042,0.00748648
0.04938729,-0.04331985,0.00716364
0.04730215,-0.04147215,0.00685450
0.04530750,-0.03970380,0.00655847
0.04339953,-0.03801140,0.00627499
0.04157459,-0.03639172,0.00600352
0.03982919,-0.03484166,0.00574353
0.03815998,-0.03335826,0.00549453
0.03656378,-0.03193868,0.00525604
0.03503753,-0.03058020,0.00502761
0.03357831,-0.02928023,0.00480879
0.03218333,-0.02803627,0.00459918
0.03084992,-0.02684594,0.00439836
0.02957553,-0.02570698,0.00420596
0.02835772,-0.02461719,0.00402161
0.02719416,-0.02357451,0.00384495
0.02608263,-0.02257692,0.00367564
0.02502100,-0.02162252,0.00351337
0.02400723,-0.02070949,0.00335781
0.02303939,-0.01983609,0.00320869
0.02211563,-0.01900062,0.00306570
0.02123418,-0.01820151,0.00292857
0.02039335,-0.01743723,0.00279705
0.01959154,-0.01670630,0.00267088
0.01882721,-0.01600733,0.00254982
0.01809889,-0.01533899,0.00243363
0.01740520,-0.01469999,0.00232211
0.01674481,-0.01408911,0.00221502
0.01611646,-0.01350519,0.00211218
0.01551893,-0.01294710,0.00201337
0.01495110,-0.01241379,0.00191841
0.01441187,-0.01190422,0.00182713
0.01390021,-0.01141743,0.00173934
0.01341514,-0.01095248,0.00165488
0.01295574,-0.01050848,0.00157359
0.01252112,-0.01008459,0.00149530
0.01211046,-0.00967999,0.00141988
0.01172296,-0.00929391,0.00134717
0.01135790,-0.00892561,0.00127704
0.01101456,-0.00857438,0.00120935
0.01069229,-0.00823956,0.00114398
0.01039048,-0.00792050,0.00108079
0.01010855,-0.00761660,0.00101967
0.00984595,-0.00732726,0.00096051
0.00960220,-0.00705195,0.00090318
0.00937681,-0.00679012,0.00084758
0.00916936,-0.00654129,0.00079360
0.00897945,-0.00630497,0.00074114
0.00880672,-0.00608071,0.00069009
0.00865084,-0.00586809,0.00064037
0.00851151,-0.00566669,0.00059187
0.00838846,-0.00547613,0.00054451
0.00828147,-0.00529605,0.00049818
0.00819031,-0.00512610,0.00045281
0.00811482,-0.00496596,0.00040831
0.00805486,-0.00481532,0.00036458
0.00801031,-0.00467389,0.00032156
0.00798108,-0.00454140,0.00027914
0.00796712,-0.00441760,0.00023727
0.00796840,-0.00430225,0.00019584
0.00798493,-0.00419513,0.00015480
0.00801673,-0.00409604,0.00011404
0.00806387,-0.00400479,0.00007351
0.00812643,-0.00392119,0.00003312
0.00820454,-0.00384510,-0.00000721
0.00829835,-0.00377636,-0.00004756
0.00840804,-0.00371485,-0.00008799
0.00853381,-0.00366044,-0.00012860
0.00867590,-0.00361304,-0.00016944
0.00883460,-0.00357255,-0.00021062
0.00901019,-0.00353890,-0.00025219
0.00920302,-0.00351201,-0.00029425
0.00941346,-0.00349185,-0.00033687
0.00964191,-0.00347836,-0.00038014
0.00988880,-0.00347153,-0.00042413
0.01015461,-0.00347134,-0.00046894
0.01043985,-0.00347779,-0.00051464
0.01074506,-0.00349089,-0.00056133
0.01107083,-0.00351068,-0.00060909
0.01141778,-0.00353718,-0.00065801
0.01178657,-0.00357044,-0.00070820
0.01217791,-0.00361054,-0.00075974
0.01259254,-0.00365754,-0.00081273
0.01303127,-0.00371154,-0.00086728
0.01349493,-0.00377265,-0.00092348
0.01398440,-0.00384097,-0.00098146
0.01450063,-0.00391663,-0.00104131
0.01504460,-0.00399979,-0.00110315
0.01561735,-0.00409061,-0.00116711
0.01621998,-0.00418924,-0.00123329
0.01685364,-0.00429590,-0.00130184
0.01751954,-0.00441077,-0.00137287
0.01821896,-0.00453408,-0.00144654
0.01895324,-0.00466606,-0.00152297
0.01972377,-0.00480697,-0.00160231
0.02053204,-0.00495708,-0.00168472
0.02137959,-0.00511667,-0.00177035
0.02226804,-0.00528605,-0.00185937
0.02319909,-0.00546554,-0.00195195
0.02417452,-0.00565549,-0.00204826
0.02519620,-0.00585626,-0.00214849
0.02626608,-0.00606823,-0.00225283
0.02738622,-0.00629181,-0.00236148
0.02855875,-0.00652743,-0.00247465
0.02978591,-0.00677553,-0.00259255
0.03107006,-0.00703660,-0.00271541
0.03241364,-0.00731113,-0.00284347
0.03381924,-0.00759964,-0.00297696
0.03528954,-0.00790270,-0.00311615
0.03682735,-0.00822087,-0.00326131
0.03843562,-0.00855477,-0.00341270
0.04011741,-0.00890504,-0.00357062
0.04187596,-0.00927235,-0.00373537
0.04371462,-0.00965739,-0.00390727
0.04563691,-0.01006091,-0.00408665
0.04764651,-0.01048367,-0.00427384
0.04974726,-0.01092650,-0.00446921
0.05194319,-0.01139022,-0.00467312
0.05423849,-0.01187574,-0.00488598
0.05663755,-0.01238398,-0.00510819
