0.02922206,-0.00270505,-0.00078175
0.02948094,-0.00237193,-0.00085240
0.02979636,-0.00204336,-0.00092468
0.03016891,-0.00171870,-0.00099874
0.03059931,-0.00139734,-0.00107471
0.03108838,-0.00107866,-0.00115275
0.03163706,-0.00076204,-0.00123299
0.03224641,-0.00044689,-0.00131560
0.03291759,-0.00013260,-0.00140073
0.03365188,0.00018145,-0.00148855
0.03445070,0.00049583,-0.00157922
0.03531558,0.00081117,-0.00167292
0.03624818,0.00112807,-0.00176983
0.03725028,0.00144713,-0.00187013
0.03832381,0.00176896,-0.00197401
0.03947082,0.00209419,-0.00208169
0.04069352,0.00242343,-0.00219335
0.04199425,0.00275731,-0.00230922
0.04337550,0.00309649,-0.00242952
0.04483992,0.00344160,-0.00255447
0.04639031,0.00379331,-0.00268433
0.04802967,0.00415230,-0.00281933
0.04976111,0.00451924,-0.00295974
0.05158797,0.00489485,-0.00310582
0.05351375,0.00527985,-0.00325786
0.05554215,0.00567497,-0.00341614
0.05767704,0.00608098,-0.00358098
0.05992252,0.00649864,-0.00375268
0.06228291,0.00692876,-0.00393158
0.06476272,0.00737217,-0.00411802
0.06736672,0.00782972,-0.00431235
0.07009988,0.00830228,-0.00451495
0.07296746,0.00879076,-0.00472621
0.07597496,0.00929609,-0.00494653
0.07912813,0.00981925,-0.00517634
0.08243303,0.01036124,-0.00541607
0.08589599,0.01092309,-0.00566619
0.08952366,0.01150589,-0.00592717
0.09332298,0.01211076,-0.00619952
0.09730125,0.01273884,-0.00648375
0.10146609,0.01339135,-0.00678042
0.10582549,0.01406954,-0.00709009
0.11038781,0.01477470,-0.00741335
0.11516179,0.01550820,-0.00775083
0.12015660,0.01627143,-0.00810317
0.12538180,0.01706587,-0.00847105
0.13084741,0.01789302,-0.00885517
0.12924400,0.01773189,-0.00874769
0.12381083,0.01699000,-0.00837145
0.11860996,0.01627998,-0.00801092
0.11363163,0.01560051,-0.00766542
0.10886650,0.01495031,-0.00733431
0.10430563,0.01432817,-0.00701695
0.09994046,0.01373290,-0.00671276
0.09576280,0.01316340,-0.00642117
0.09176481,0.01261860,-0.00614162
0.08793900,0.01209747,-0.00587359
0.08427818,0.01159905,-0.00561659
0.08077549,0.01112238,-0.00537012
0.07742435,0.01066658,-0.00513373
0.07421847,0.01023080,-0.00490697
0.07115185,0.00981421,-0.00468942
0.06821872,0.00941604,-0.00448066
0.06541359,0.00903553,-0.00428032
0.06273119,0.00867197,-0.00408800
0.06016649,0.00832469,-0.00390335
0.05771468,0.00799302,-0.00372603
0.05537115,0.00767635,-0.00355570
0.05313151,0.00737409,-0.00339204
0.05099156,0.00708565,-0.00323474
0.04894728,0.00681052,-0.00308352
0.04699483,0.00654816,-0.00293807
0.04513056,0.00629809,-0.00279814
0.04335097,0.00605983,-0.00266347
0.04165271,0.00583295,-0.00253378
0.04003260,0.00561700,-0.00240886
0.03848760,0.00541160,-0.00228845
0.03701481,0.00521635,-0.00217233
0.03561148,0.00503089,-0.00206029
0.03427495,0.00485487,-0.00195212
0.03300274,0.00468795,-0.00184761
0.03179244,0.00452983,-0.00174657
0.03064180,0.00438021,-0.00164880
0.02954865,0.00423881,-0.00155412
0.02851093,0.00410536,-0.00146237
0.02752671,0.00397962,-0.00137335
0.02659414,0.00386134,-0.00128692
0.02571146,0.00375031,-0.00120289
0.02487703,0.00364631,-0.00112113
0.02408927,0.00354915,-0.00104147
0.02334670,0.00345865,-0.00096376
0.02264794,0.00337465,-0.00088786
0.02199167,0.00329697,-0.00081362
0.02137667,0.00322548,-0.00074092
0.02080177,0.00316004,-0.00066960
0.02026590,0.00310053,-0.00059954
0.01976805,0.00304684,-0.00053060
0.01930730,0.00299886,-0.00046266
0.01888276,0.00295651,-0.00039559
0.01849366,0.00291971,-0.00032926
0.01813925,0.00288839,-0.00026355
0.01781888,0.00286248,-0.00019833
0.01753194,0.00284195,-0.00013348
0.01727790,0.00282675,-0.00006889
0.01705627,0.00281685,-0.00000442
0.01686664,0.00281224,0.00006004
0.01670866,0.00281290,0.00012461
0.01658203,0.00281884,0.00018941
0.01648651,0.00283007,0.00025457
0.01642192,0.00284661,0.00032021
0.01638814,0.00286850,0.00038645
0.01638511,0.00289576,0.00045341
0.01641282,0.00292846,0.00052123
0.01647133,0.00296665,0.00059002
0.01656074,0.00301040,0.00065992
0.01668123,0.00305981,0.00073105
0.01683301,0.00311495,0.00080356
0.01701637,0.00317594,0.00087758
0.01723166,0.00324289,0.00095324
0.01747928,0.00331593,0.00103069
0.01775970,0.00339518,0.00111008
0.01807343,0.00348081,0.00119155
0.01842108,0.00357297,0.00127525
0.01880329,0.00367183,0.00136135
0.01922078,0.00377757,0.00145000
0.01967433,0.00389041,0.00154137
0.02016479,0.00401055,0.00163563
0.02069309,0.00413821,0.00173296
0.02126021,0.00427363,0.00183355
0.02186722,0.00441708,0.00193757
0.02251526,0.00456881,0.00204523
0.02320555,0.00472911,0.00215673
0.02393937,0.00489829,0.00227227
0.02471811,0.00507666,0.00239208
0.02554322,0.00526455,0.00251637
0.02641626,0.00546232,0.00264539
0.02733887,0.00567033,0.00277936
0.02831276,0.00588899,0.00291856
0.02933978,0.00611870,0.00306323
0.03042185,0.00635988,0.00321364
0.03156099,0.00661300,0.00337009
0.03275935,0.00687853,0.00353286
0.03401918,0.00715696,0.00370226
0.03534283,0.00744882,0.00387860
0.03673280,0.00775466,0.00406222
0.03819168,0.00807504,0.00425347
0.03972222,0.00841058,0.00445269
0.04132729,0.00876190,0.00466027
0.04300989,0.00912965,0.00487659
0.04477320,0.00951454,0.00510206
0.04662051,0.00991727,0.00533710
0.04855529,0.01033862,0.00558216
0.05058117,0.01077936,0.00583769
0.05270195,0.01124033,0.00610418
0.05492161,0.01172238,0.00638211
0.05724432,0.01222643,0.00667202
0.05967444,0.01275342,0.00697445
0.06221651,0.01330434,0.00728997
0.06487532,0.01388022,0.00761916
0.06765585,0.01448214,0.00796265
0.07056332,0.01511124,0.00832108
0.07360318,0.01576869,0.00869512
0.07678114,0.01645572,0.00908547
0.08010316,0.01717363,0.00949287
0.08357547,0.01792376,0.00991808
0.08720459,0.01870751,0.01036190
0.09099732,0.01952637,0.01082517
0.09496079,0.02038187,0.01130874
0.09910242,0.02127560,0.01181353
0.10342999,0.02220926,0.01234048
0.10795163,0.02318458,0.01289059
0.10703002,0.02298646,0.01278742
0.10244988,0.02200224,0.01223984
0.09806589,0.02106014,0.01171570
0.09386968,0.02015838,0.01121399
0.08985320,0.01929521,0.01073375
0.08600876,0.01846898,0.01027406
0.08232900,0.01767812,0.00983404
0.07880688,0.01692110,0.00941286
0.07543566,0.01619649,0.00900969
0.07220886,0.01550288,0.00862378
0.06912033,0.01483896,0.00825438
0.06616414,0.01420345,0.00790078
0.06333464,0.01359514,0.00756231
0.06062641,0.01301286,0.00723832
0.05803426,0.01245549,0.00692819
0.05555322,0.01192197,0.00663133
0.05317855,0.01141128,0.00634716
0.05090571,0.01092244,0.00607515
0.04873033,0.01045451,0.00581477
0.04664826,0.01000660,0.00556552
0.04465551,0.00957785,0.00532692
0.04274826,0.00916744,0.00509853
0.04092286,0.00877458,0.00487990
0.03917581,0.00839852,0.00467062
0.03750378,0.00803854,0.00447027
0.03590355,0.00769395,0.00427849
0.03437207,0.00736410,0.00409489
0.03290640,0.00704834,0.00391914
0.03150373,0.00674608,0.00375089
0.03016139,0.00645674,0.00358983
0.02887679,0.00617976,0.00343564
0.02764749,0.00591461,0.00328802
0.02647112,0.00566079,0.00314670
0.02534544,0.00541781,0.00301141
0.02426829,0.00518520,0.00288188
0.02323760,0.00496251,0.00275787
0.02225141,0.00474933,0.00263914
0.02130782,0.00454525,0.00252547
0.02040503,0.00434986,0.00241663
0.01954131,0.00416280,0.00231241
0.01871500,0.00398372,0.00221263
0.01792453,0.00381226,0.00211708
0.01716837,0.00364810,0.00202558
0.01644509,0.00349093,0.00193797
0.01575330,0.00334044,0.00185406
0.01509167,0.00319635,0.00177370
0.01445894,0.00305837,0.00169674
0.01385389,0.00292626,0.00162303
0.01327536,0.00279974,0.00155243
0.01272226,0.00267859,0.00148480
0.01219351,0.00256256,0.00142001
0.01168811,0.00245144,0.00135794
0.01120509,0.00234502,0.00129847
0.01074352,0.00224308,0.00124149
0.01030253,0.00214544,0.00118688
0.00988126,0.00205191,0.00113455
0.00947891,0.00196231,0.00108439
0.00909470,0.00187646,0.00103630
0.00872792,0.00179421,0.00099020
0.00837784,0.00171539,0.00094600
0.00804380,0.00163985,0.00090360
0.00772517,0.00156746,0.00086294
0.00742132,0.00149807,0.00082393
0.00713169,0.00143154,0.00078649
0.00685571,0.00136776,0.00075057
0.00659286,0.00130659,0.00071608
0.00634263,0.00124793,0.00068296
0.00610454,0.00119166,0.00065115
0.00587814,0.00113766,0.00062058
0.00566300,0.00108585,0.00059120
0.00545870,0.00103611,0.00056296
0.00526485,0.00098836,0.00053579
0.00508108,0.00094250,0.00050965
0.00490704,0.00089845,0.00048449
0.00474240,0.00085611,0.00046025
0.00458683,0.00081542,0.00043689
0.00444005,0.00077629,0.00041437
0.00430177,0.00073864,0.00039265
0.00417172,0.00070241,0.00037167
0.00404967,0.00066752,0.00035141
0.00393536,0.00063391,0.00033182
0.00382859,0.00060151,0.00031287
0.00372915,0.00057026,0.00029451
0.00363686,0.00054011,0.00027672
0.00355152,0.00051099,0.00025946
0.00347298,0.00048285,0.00024269
0.00340110,0.00045564,0.00022639
0.00333572,0.00042929,0.00021053
0.00327674,0.00040377,0.00019506
0.00322402,0.00037902,0.00017997
0.00317748,0.00035500,0.00016523
0.00313702,0.00033165,0.00015080
0.00310257,0.00030894,0.00013666
0.00307406,0.00028683,0.00012278
0.00305143,0.00026526,0.00010914
0.00303465,0.00024420,0.00009570
0.00302368,0.00022361,0.00008245
0.00301849,0.00020344,0.00006936
0.00301909,0.00018367,0.00005640
0.00302547,0.00016424,0.00004354
0.00303763,0.00014513,0.00003077
0.00305562,0.00012630,0.00001806
0.00307945,0.00010771,0.00000539
0.00310918,0.00008933,-0.00000728
0.00314487,0.00007112,-0.00001996
0.00318657,0.00005304,-0.00003267
0.00323438,0.00003507,-0.00004545
0.00328838,0.00001716,-0.00005832
0.00334867,-0.00000072,-0.00007130
0.00341538,-0.00001859,-0.00008442
0.00348862,-0.00003650,-0.00009769
0.00356854,-0.00005449,-0.00011116
0.00365530,-0.00007257,-0.00012483
0.00374906,-0.00009080,-0.00013875
0.00384999,-0.00010920,-0.00015293
0.00395829,-0.00012781,-0.00016741
0.00407418,-0.00014666,-0.00018220
0.00419786,-0.00016579,-0.00019734
0.00432958,-0.00018525,-0.00021287
0.00446959,-0.00020505,-0.00022880
0.00461816,-0.00022525,-0.00024516
0.00477557,-0.00024588,-0.00026200
0.00494213,-0.00026698,-0.00027934
0.00511815,-0.00028859,-0.00029721
0.00530396,-0.00031076,-0.00031565
0.00549993,-0.00033352,-0.00033470
0.00570644,-0.00035692,-0.00035439
0.00592386,-0.00038100,-0.00037475
0.00615263,-0.00040581,-0.00039584
0.00639318,-0.00043140,-0.00041768
0.00664598,-0.00045782,-0.00044032
0.00691149,-0.00048511,-0.00046380
0.00719024,-0.00051333,-0.00048818
0.00748276,-0.00054253,-0.00051348
0.00778960,-0.00057277,-0.00053977
0.00811136,-0.00060411,-0.00056710
0.00844865,-0.00063661,-0.00059551
0.00880211,-0.00067032,-0.00062506
0.00917243,-0.00070532,-0.00065580
0.00956031,-0.00074167,-0.00068781
0.00996649,-0.00077944,-0.00072113
0.01039176,-0.00081870,-0.00075583
0.01083693,-0.00085953,-0.00079197
0.01130284,-0.00090201,-0.00082964
0.01179040,-0.00094621,-0.00086889
0.01230053,-0.00099222,-0.00090980
0.01283421,-0.00104014,-0.00095246
0.01339247,-0.00109004,-0.00099694
0.01397636,-0.00114203,-0.00104333
0.01458702,-0.00119621,-0.00109172
0.01522561,-0.00125268,-0.00114220
0.01589335,-0.00131155,-0.00119486
0.01659152,-0.00137293,-0.00124982
0.01732146,-0.00143694,-0.00130716
0.01808457,-0.00150370,-0.00136701
0.01888230,-0.00157334,-0.00142948
0.01971618,-0.00164599,-0.00149468
0.02058782,-0.00172179,-0.00156275
0.02149887,-0.00180089,-0.00163380
0.02245109,-0.00188344,-0.00170799
0.02344630,-0.00196960,-0.00178545
0.02448639,-0.00205952,-0.00186632
0.02557338,-0.00215339,-0.00195077
0.02670932,-0.00225138,-0.00203895
0.02789641,-0.00235369,-0.00213104
0.02913691,-0.00246050,-0.00222721
0.03043320,-0.00257202,-0.00232764
0.03178776,-0.00268847,-0.00243253
0.03320319,-0.00281006,-0.00254207
0.03468219,-0.00293703,-0.00265649
0.03622759,-0.00306963,-0.00277599
0.03784236,-0.00320811,-0.00290080
0.03952959,-0.00335272,-0.00303117
0.04129250,-0.00350376,-0.00316735
0.04313448,-0.00366151,-0.00330959
0.04505905,-0.00382627,-0.00345816
0.04706989,-0.00399835,-0.00361336
0.04917085,-0.00417809,-0.00377547
0.05136597,-0.00436583,-0.00394481
0.05365943,-0.00456193,-0.00412171
0.05605564,-0.00476676,-0.00430650
0.05855918,-0.00498072,-0.00449953
0.06117484,-0.00520422,-0.00470118
0.06390763,-0.00543768,-0.00491184
0.06676279,-0.00568155,-0.00513189
0.06974578,-0.00593630,-0.00536177
0.07286231,-0.00620242,-0.00560192
0.07611835,-0.00648042,-0.00585280
0.07952014,-0.00677082,-0.00611488
0.08307418,-0.00707418,-0.00638867
0.08678729,-0.00739110,-0.00667469
0.09066657,-0.00772216,-0.00697349
0.09471944,-0.00806801,-0.00728564
0.09895368,-0.00842931,-0.00761175
0.10337739,-0.00880674,-0.00795242
0.10799903,-0.00920104,-0.00830833
0.11282747,-0.00961296,-0.00868014
0.11787193,-0.01004328,-0.00906857
0.12314208,-0.01049284,-0.00947437
0.12864802,-0.01096248,-0.00989831
0.13440027,-0.01145311,-0.01034120
0.14040987,-0.01196568,-0.01080389
0.14668831,-0.01250115,-0.01128726
0.15324761,-0.01306056,-0.01179225
0.16010034,-0.01364498,-0.01231982
0.16725962,-0.01425552,-0.01287097
0.17473915,-0.01489336,-0.01344677
0.18255325,-0.01555972,-0.01404832
0.19071689,-0.01625587,-0.01467676
0.19924570,-0.01698314,-0.01533331
0.20815601,-0.01774293,-0.01601921
0.20250077,-0.01705449,-0.01550910
0.19404999,-0.01635269,-0.01483174
0.18596318,-0.01568156,-0.01418220
0.17822517,-0.01503985,-0.01355926
0.17082146,-0.01442634,-0.01296175
0.16373814,-0.01383989,-0.01238856
0.15696194,-0.01327940,-0.01183860
0.15048015,-0.01274382,-0.01131085
0.14428061,-0.01223214,-0.01080431
0.13835168,-0.01174341,-0.01031804
0.13268226,-0.01127670,-0.00985112
0.12726170,-0.01083114,-0.00940268
0.12207984,-0.01040590,-0.00897187
0.11712695,-0.01000018,-0.00855789
0.11239376,-0.00961321,-0.00815997
0.10787138,-0.00924427,-0.00777734
0.10355133,-0.00889268,-0.00740931
0.09942551,-0.00855776,-0.00705517
0.09548617,-0.00823889,-0.00671427
0.09172593,-0.00793548,-0.00638596
0.08813774,-0.00764695,-0.00606963
0.08471486,-0.00737277,-0.00576468
0.08145088,-0.00711241,-0.00547055
0.07833967,-0.00686540,-0.00518668
0.07537540,-0.00663126,-0.00491253
0.07255251,-0.00640956,-0.00464760
0.06986570,-0.00619988,-0.00439139
0.06730993,-0.00600183,-0.00414341
0.06488042,-0.00581503,-0.00390320
0.06257260,-0.00563915,-0.00367032
0.06038214,-0.00547384,-0.00344432
0.05830494,-0.00531880,-0.00322478
0.05633709,-0.00517373,-0.00301129
0.05447492,-0.00503837,-0.00280345
0.05271492,-0.00491246,-0.00260086
0.05105380,-0.00479576,-0.00240315
0.04948844,-0.00468806,-0.00220996
0.04801590,-0.00458915,-0.00202090
0.04663342,-0.00449885,-0.00183564
0.04533840,-0.00441699,-0.00165382
0.04412843,-0.00434341,-0.00147510
0.04300123,-0.00427798,-0.00129915
0.04195468,-0.00422057,-0.00112563
0.04098683,-0.00417108,-0.00095423
0.04009585,-0.00412942,-0.00078462
0.03928007,-0.00409550,-0.00061647
0.03853798,-0.00406926,-0.00044949
0.03786816,-0.00405065,-0.00028335
0.03726938,-0.00403964,-0.00011773
0.03674050,-0.00403621,0.00004766
0.03628053,-0.00404034,0.00021314
0.03588861,-0.00405206,0.00037901
0.03556400,-0.00407138,0.00054560
0.03530610,-0.00409833,0.00071322
0.03511443,-0.00413297,0.00088217
0.03498861,-0.00417536,0.00105278
0.03492842,-0.00422558,0.00122536
0.03493375,-0.00428373,0.00140024
0.03500460,-0.00434992,0.00157774
0.03514110,-0.00442426,0.00175821
0.03534352,-0.00450690,0.00194197
0.03561223,-0.00459800,0.00212937
0.03594773,-0.00469772,0.00232077
0.03635066,-0.00480625,0.00251652
0.03682177,-0.00492379,0.00271700
0.03736195,-0.00505057,0.00292256
0.03797220,-0.00518683,0.00313361
0.03865368,-0.00533281,0.00335054
0.03940766,-0.00548879,0.00357375
0.04023555,-0.00565507,0.00380367
0.04113891,-0.00583196,0.00404072
0.04211943,-0.00601979,0.00428535
0.04317896,-0.00621890,0.00453801
0.04431947,-0.00642969,0.00479919
0.04554311,-0.00665253,0.00506937
0.04685218,-0.00688785,0.00534906
0.04824912,-0.00713608,0.00563878
0.04973656,-0.00739771,0.00593908
0.05131729,-0.00767321,0.00625051
0.05299427,-0.00796310,0.00657367
0.05477065,-0.00826792,0.00690916
0.05664976,-0.00858826,0.00725761
0.05863513,-0.00892470,0.00761968
0.06073047,-0.00927789,0.00799603
0.06293973,-0.00964847,0.00838738
0.06526704,-0.01003715,0.00879447
0.06771676,-0.01044466,0.00921805
0.07029350,-0.01087176,0.00965892
0.07300209,-0.01131925,0.01011790
0.07584760,-0.01178797,0.01059587
0.07883537,-0.01227881,0.01109370
0.08197102,-0.01279267,0.01161235
0.08526041,-0.01333053,0.01215278
0.08870972,-0.01389339,0.01271600
0.09232542,-0.01448231,0.01330307
0.09611429,-0.01509839,0.01391509
0.10008344,-0.01574279,0.01455322
0.10424030,-0.01641673,0.01521864
0.10859269,-0.01712145,0.01591260
0.11314876,-0.01785829,0.01663641
0.11791706,-0.01862862,0.01739143
0.12290652,-0.01943389,0.01817906
0.11791247,-0.01864156,0.01743992
0.11287701,-0.01784254,0.01669231
0.10805762,-0.01707769,0.01597664
0.10344508,-0.01634552,0.01529156
0.09903056,-0.01564464,0.01463576
0.09480560,-0.01497371,0.01400796
0.09076213,-0.01433144,0.01340699
0.08689240,-0.01371660,0.01283167
0.08318900,-0.01312802,0.01228092
0.07964484,-0.01256458,0.01175368
0.07625314,-0.01202518,0.01124894
0.07300741,-0.01150880,0.01076573
0.06990143,-0.01101445,0.01030313
0.06692926,-0.01054119,0.00986025
0.06408521,-0.01008811,0.00943625
0.06136383,-0.00965433,0.00903031
0.05875992,-0.00923904,0.00864165
0.05626848,-0.00884143,0.00826954
0.05388476,-0.00846075,0.00791326
0.05160419,-0.00809626,0.00757213
0.04942240,-0.00774728,0.00724549
0.04733521,-0.00741312,0.00693272
0.04533864,-0.00709315,0.00663322
0.04342886,-0.00678676,0.00634642
0.04160221,-0.00649336,0.00607177
0.03985519,-0.00621239,0.00580874
0.03818447,-0.00594331,0.00555683
0.03658684,-0.00568561,0.00531555
0.03505925,-0.00543880,0.00508445
0.03359876,-0.00520239,0.00486309
0.03220260,-0.00497594,0.00465103
0.03086808,-0.00475902,0.00444788
0.02959264,-0.00455121,0.00425324
0.02837386,-0.00435211,0.00406674
0.02720938,-0.00416134,0.00388803
0.02609700,-0.00397854,0.00371676
0.02503457,-0.00380335,0.00355261
0.02402006,-0.00363544,0.00339525
0.02305153,-0.00347449,0.00324440
0.02212712,-0.00332020,0.00309976
0.02124508,-0.00317225,0.00296105
0.02040370,-0.00303038,0.00282800
0.01960138,-0.00289432,0.00270037
0.01883658,-0.00276379,0.00257791
0.01810784,-0.00263855,0.00246039
0.01741376,-0.00251836,0.00234757
0.01675301,-0.00240300,0.00223925
0.01612433,-0.00229223,0.00213522
0.01552652,-0.00218585,0.00203527
0.01495843,-0.00208366,0.00193922
0.01441898,-0.00198545,0.00184688
0.01390712,-0.00189105,0.00175808
0.01342189,-0.00180026,0.00167264
0.01296235,-0.00171292,0.00159040
0.01252762,-0.00162886,0.00151121
0.01211687,-0.00154792,0.00143491
0.01172932,-0.00146994,0.00136135
0.01136422,-0.00139477,0.00129041
0.01102088,-0.00132228,0.00122193
0.01069863,-0.00125231,0.00115579
0.01039686,-0.00118475,0.00109187
0.01011499,-0.00111945,0.00103003
0.00985248,-0.00105629,0.00097017
0.00960884,-0.00099515,0.00091216
0.00938358,-0.00093592,0.00085590
0.00917629,-0.00087849,0.00080128
0.00898657,-0.00082273,0.00074819
0.00881405,-0.00076855,0.00069654
0.00865839,-0.00071584,0.00064622
0.00851932,-0.00066449,0.00059713
0.00839655,-0.00061443,0.00054919
0.00828985,-0.00056553,0.00050230
0.00819903,-0.00051772,0.00045637
0.00812389,-0.00047090,0.00041131
0.00806431,-0.00042499,0.00036704
0.00802017,-0.00037988,0.00032348
0.00799138,-0.00033550,0.00028053
0.00797788,-0.00029177,0.00023812
0.00797966,-0.00024859,0.00019617
0.00799671,-0.00020589,0.00015459
0.00802907,-0.00016358,0.00011331
0.00807679,-0.00012159,0.00007224
0.00813998,-0.00007983,0.00003132
0.00821875,-0.00003822,-0.00000955
0.00831326,0.00000332,-0.00005044
0.00842367,0.00004486,-0.00009142
0.00855021,0.00008648,-0.00013258
0.00869312,0.00012828,-0.00017399
0.00885267,0.00017032,-0.00021573
0.00902917,0.00021268,-0.00025789
0.00922294,0.00025545,-0.00030054
0.00943438,0.00029872,-0.00034376
0.00966387,0.00034255,-0.00038765
0.00991186,0.00038704,-0.00043227
0.01017883,0.00043227,-0.00047773
0.01046528,0.00047833,-0.00052409
0.01077176,0.00052530,-0.00057147
0.01109886,0.00057328,-0.00061993
0.01144721,0.00062235,-0.00066958
0.01181747,0.00067262,-0.00072052
0.01221035,0.00072418,-0.00077283
0.01262661,0.00077712,-0.00082662
0.01306703,0.00083155,-0.00088199
0.01353247,0.00088757,-0.00093906
0.01402381,0.00094529,-0.00099792
0.01454200,0.00100482,-0.00105869
0.01508803,0.00106627,-0.00112148
0.01566293,0.00112977,-0.00118643
0.01626782,0.00119542,-0.00125364
0.01690385,0.00126337,-0.00132326
0.01757224,0.00133373,-0.00139541
0.01827426,0.00140665,-0.00147022
0.01901127,0.00148226,-0.00154786
0.01978466,0.00156071,-0.00162845
0.02059593,0.00164214,-0.00171217
0.02144663,0.00172672,-0.00179916
0.02233838,0.00181460,-0.00188959
0.02327289,0.00190596,-0.00198364
0.02425195,0.00200097,-0.00208149
0.02527743,0.00209980,-0.00218333
0.02635130,0.00220266,-0.00228934
0.02747561,0.00230973,-0.00239974
0.02865252,0.00242122,-0.00251473
0.02988428,0.00253735,-0.00263453
0.03117324,0.00265834,-0.00275937
0.03252187,0.00278441,-0.00288950
0.03393276,0.00291582,-0.00302516
0.03540860,0.00305281,-0.00316661
0.03695223,0.00319564,-0.00331412
0.03856658,0.00334458,-0.00346798
0.04025477,0.00349993,-0.00362847
0.04202001,0.00366198,-0.00379591
0.04386569,0.00383104,-0.00397062
0.04579534,0.00400744,-0.00415293
0.04781265,0.00419150,-0.00434318
0.04992148,0.00438359,-0.00454175
0.05212588,0.00458407,-0.00474902
0.05443005,0.00479332,-0.00496538
0.05683842,0.00501175,-0.00519124
0.05935560,0.00523978,-0.00542703
0.06198639,0.00547783,-0.00567322
0.06473584,0.00572637,-0.00593027
0.06760921,0.00598587,-0.00619866
0.07061199,0.00625683,-0.00647893
0.07374995,0.00653977,-0.00677159
0.07702908,0.00683523,-0.00707722
0.08045567,0.00714377,-0.00739640
0.08403626,0.00746598,-0.00772973
0.08777772,0.00780249,-0.00807786
0.09168721,0.00815393,-0.00844146
0.09577221,0.00852099,-0.00882121
0.10004054,0.00890435,-0.00921785
0.10450037,0.00930476,-0.00963213
0.10916024,0.00972298,-0.01006486
0.11402907,0.01015981,-0.01051684
0.11911618,0.01061609,-0.01098896
