0.01638512,0.00289576,0.00045341
0.01641283,0.00292846,0.00052123
0.01647134,0.00296665,0.00059002
0.01656075,0.00301041,0.00065992
0.01668124,0.00305981,0.00073105
0.01683302,0.00311496,0.00080356
0.01701638,0.00317595,0.00087758
0.01723167,0.00324290,0.00095324
0.01747929,0.00331593,0.00103069
0.01775971,0.00339519,0.00111008
0.01807345,0.00348082,0.00119155
0.01842110,0.00357297,0.00127525
0.01880330,0.00367183,0.00136135
0.01922079,0.00377758,0.00145000
0.01967435,0.00389042,0.00154137
0.02016481,0.00401056,0.00163563
0.02069311,0.00413822,0.00173296
0.02126023,0.00427364,0.00183355
0.02186725,0.00441709,0.00193757
0.02251529,0.00456882,0.00204523
0.02320557,0.00472912,0.00215672
0.02393939,0.00489830,0.00227227
0.02471813,0.00507667,0.00239207
0.02554325,0.00526456,0.00251637
0.02641629,0.00546233,0.00264538
0.02733890,0.00567035,0.00277936
0.02831279,0.00588900,0.00291855
0.02933981,0.00611871,0.00306322
0.03042188,0.00635990,0.00321364
0.03156103,0.00661302,0.00337008
0.03275939,0.00687854,0.00353285
0.03401922,0.00715698,0.00370225
0.03534287,0.00744884,0.00387860
0.03673284,0.00775467,0.00406222
0.03819172,0.00807506,0.00425346
0.03972226,0.00841060,0.00445268
0.04132733,0.00876191,0.00466026
0.04300994,0.00912967,0.00487658
0.04477325,0.00951456,0.00510205
0.04662056,0.00991729,0.00533710
0.04855534,0.01033864,0.00558215
0.05058123,0.01077938,0.00583768
0.05270201,0.01124035,0.00610417
0.05492168,0.01172241,0.00638210
0.05724439,0.01222646,0.00667201
0.05967451,0.01275345,0.00697444
0.06221659,0.01330437,0.00728996
0.06487540,0.01388025,0.00761915
0.06765593,0.01448217,0.00796264
0.07056341,0.01511127,0.00832106
0.07360327,0.01576872,0.00869510
0.07678124,0.01645575,0.00908546
0.08010326,0.01717366,0.00949286
0.08357557,0.01792379,0.00991807
0.08720469,0.01870755,0.01036189
0.09099743,0.01952641,0.01082515
0.09496090,0.02038191,0.01130872
0.09910254,0.02127565,0.01181351
0.10343012,0.02220930,0.01234046
0.10795176,0.02318463,0.01289057
0.10703000,0.02298647,0.01278738
0.10244985,0.02200225,0.01223981
0.09806587,0.02106016,0.01171566
0.09386966,0.02015839,0.01121395
0.08985318,0.01929522,0.01073371
0.08600874,0.01846899,0.01027403
0.08232899,0.01767813,0.00983401
0.07880687,0.01692111,0.00941283
0.07543564,0.01619649,0.00900966
0.07220885,0.01550289,0.00862375
0.06912032,0.01483897,0.00825435
0.06616413,0.01420346,0.00790076
0.06333463,0.01359515,0.00756229
0.06062640,0.01301286,0.00723830
0.05803424,0.01245550,0.00692817
0.05555321,0.01192198,0.00663131
0.05317854,0.01141129,0.00634714
0.05090570,0.01092245,0.00607513
0.04873033,0.01045452,0.00581475
0.04664825,0.01000661,0.00556550
0.04465550,0.00957785,0.00532691
0.04274825,0.00916744,0.00509852
0.04092285,0.00877458,0.00487989
0.03917580,0.00839852,0.00467060
0.03750377,0.00803854,0.00447026
0.03590354,0.00769396,0.00427847
0.03437206,0.00736410,0.00409488
0.03290639,0.00704835,0.00391913
0.03150373,0.00674609,0.00375088
0.03016138,0.00645674,0.00358982
0.02887679,0.00617976,0.00343563
0.02764749,0.00591462,0.00328801
0.02647112,0.00566079,0.00314669
0.02534544,0.00541781,0.00301140
0.02426829,0.00518520,0.00288187
0.02323760,0.00496252,0.00275786
0.02225141,0.00474934,0.00263913
0.02130782,0.00454525,0.00252546
0.02040503,0.00434986,0.00241662
0.01954131,0.00416281,0.00231241
0.01871500,0.00398372,0.00221262
0.01792453,0.00381226,0.00211707
0.01716838,0.00364811,0.00202558
0.01644510,0.00349093,0.00193796
0.01575330,0.00334044,0.00185405
0.01509167,0.00319635,0.00177370
0.01445894,0.00305837,0.00169674
0.01385389,0.00292626,0.00162303
0.01327537,0.00279974,0.00155242
0.01272226,0.00267859,0.00148479
0.01219351,0.00256256,0.00142000
0.01168811,0.00245144,0.00135793
0.01120509,0.00234502,0.00129847
0.01074353,0.00224308,0.00124148
0.01030253,0.00214544,0.00118688
0.00988126,0.00205191,0.00113454
0.00947891,0.00196231,0.00108438
0.00909471,0.00187646,0.00103630
0.00872792,0.00179421,0.00099020
0.00837785,0.00171539,0.00094599
0.00804381,0.00163985,0.00090360
0.00772518,0.00156746,0.00086294
0.00742133,0.00149807,0.00082392
0.00713170,0.00143154,0.00078649
0.00685572,0.00136776,0.00075056
0.00659287,0.00130659,0.00071607
0.00634264,0.00124793,0.00068295
0.00610455,0.00119165,0.00065114
0.00587816,0.00113766,0.00062058
0.00566301,0.00108585,0.00059120
0.00545871,0.00103611,0.00056296
0.00526487,0.00098836,0.00053579
0.00508110,0.00094250,0.00050965
0.00490706,0.00089845,0.00048448
0.00474242,0.00085611,0.00046025
0.00458685,0.00081542,0.00043689
0.00444007,0.00077628,0.00041437
0.00430179,0.00073864,0.00039265
0.00417175,0.00070240,0.00037167
0.00404969,0.00066752,0.00035141
0.00393539,0.00063390,0.00033182
0.00382862,0.00060151,0.00031286
0.00372918,0.00057026,0.00029451
0.00363688,0.00054011,0.00027672
0.00355155,0.00051099,0.00025946
0.00347301,0.00048285,0.00024269
0.00340113,0.00045563,0.00022639
0.00333576,0.00042929,0.00021052
0.00327677,0.00040377,0.00019506
0.00322406,0.00037902,0.00017997
0.00317752,0.00035499,0.00016522
0.00313706,0.00033165,0.00015080
0.00310261,0.00030894,0.00013666
0.00307410,0.00028682,0.00012278
0.00305148,0.00026526,0.00010913
0.00303470,0.00024420,0.00009570
0.00302373,0.00022360,0.00008245
0.00301855,0.00020344,0.00006935
0.00301914,0.00018366,0.00005639
0.00302552,0.00016424,0.00004354
0.00303769,0.00014513,0.00003077
0.00305568,0.00012630,0.00001806
0.00307952,0.00010771,0.00000538
0.00310925,0.00008932,-0.00000728
0.00314494,0.00007111,-0.00001996
0.00318664,0.00005303,-0.00003268
0.00323445,0.00003506,-0.00004546
0.00328846,0.00001715,-0.00005833
0.00334875,-0.00000072,-0.00007131
0.00341546,-0.00001860,-0.00008442
0.00348871,-0.00003651,-0.00009770
0.00356864,-0.00005450,-0.00011116
0.00365540,-0.00007258,-0.00012484
0.00374916,-0.00009081,-0.00013876
0.00385010,-0.00010921,-0.00015294
0.00395841,-0.00012782,-0.00016741
0.00407430,-0.00014667,-0.00018221
0.00419799,-0.00016580,-0.00019735
0.00432971,-0.00018526,-0.00021288
0.00446973,-0.00020506,-0.00022881
0.00461831,-0.00022526,-0.00024517
0.00477572,-0.00024589,-0.00026201
0.00494228,-0.00026700,-0.00027935
0.00511831,-0.00028861,-0.00029722
0.00530413,-0.00031077,-0.00031567
0.00550011,-0.00033354,-0.00033471
0.00570662,-0.00035693,-0.00035440
0.00592406,-0.00038102,-0.00037477
0.00615284,-0.00040583,-0.00039585
0.00639340,-0.00043142,-0.00041769
0.00664620,-0.00045784,-0.00044034
0.00691172,-0.00048513,-0.00046382
0.00719048,-0.00051335,-0.00048819
0.00748301,-0.00054255,-0.00051350
0.00778986,-0.00057280,-0.00053979
0.00811163,-0.00060414,-0.00056712
0.00844893,-0.00063663,-0.00059553
0.00880241,-0.00067035,-0.00062508
0.00917274,-0.00070535,-0.00065583
0.00956064,-0.00074170,-0.00068783
0.00996684,-0.00077947,-0.00072115
0.01039212,-0.00081873,-0.00075585
0.01083730,-0.00085956,-0.00079200
0.01130323,-0.00090204,-0.00082966
0.01179080,-0.00094624,-0.00086892
0.01230095,-0.00099226,-0.00090983
0.01283465,-0.00104018,-0.00095249
0.01339293,-0.00109008,-0.00099698
0.01397685,-0.00114208,-0.00104337
0.01458753,-0.00119626,-0.00109176
0.01522614,-0.00125273,-0.00114224
0.01589390,-0.00131160,-0.00119490
0.01659210,-0.00137298,-0.00124986
0.01732206,-0.00143699,-0.00130721
0.01808520,-0.00150376,-0.00136706
0.01888296,-0.00157340,-0.00142953
0.01971687,-0.00164605,-0.00149473
0.02058854,-0.00172186,-0.00156280
0.02149962,-0.00180096,-0.00163386
0.02245187,-0.00188351,-0.00170805
0.02344711,-0.00196967,-0.00178550
0.02448725,-0.00205960,-0.00186638
0.02557427,-0.00215347,-0.00195083
0.02671026,-0.00225147,-0.00203902
0.02789739,-0.00235377,-0.00213111
0.02913793,-0.00246059,-0.00222728
0.03043427,-0.00257211,-0.00232771
0.03178888,-0.00268856,-0.00243261
0.03320435,-0.00281016,-0.00254216
0.03468340,-0.00293714,-0.00265657
0.03622886,-0.00306974,-0.00277608
0.03784369,-0.00320822,-0.00290090
0.03953097,-0.00335285,-0.00303127
0.04129395,-0.00350389,-0.00316745
0.04313599,-0.00366164,-0.00330969
0.04506063,-0.00382641,-0.00345827
0.04707154,-0.00399850,-0.00361347
0.04917258,-0.00417824,-0.00377559
0.05136777,-0.00436599,-0.00394494
0.05366132,-0.00456209,-0.00412184
0.05605761,-0.00476693,-0.00430664
0.05856123,-0.00498090,-0.00449968
0.06117699,-0.00520441,-0.00470134
0.06390988,-0.00543788,-0.00491199
0.06676513,-0.00568176,-0.00513206
0.06974823,-0.00593652,-0.00536195
0.07286487,-0.00620265,-0.00560210
0.07612102,-0.00648065,-0.00585298
0.07952293,-0.00677106,-0.00611507
0.08307710,-0.00707444,-0.00638887
0.08679033,-0.00739137,-0.00667490
0.09066975,-0.00772244,-0.00697371
0.09472277,-0.00806830,-0.00728588
0.09895716,-0.00842961,-0.00761199
0.10338102,-0.00880706,-0.00795268
0.10800283,-0.00920138,-0.00830859
0.11283143,-0.00961331,-0.00868042
0.11787607,-0.01004365,-0.00906886
0.12314640,-0.01049322,-0.00947467
0.12865253,-0.01096288,-0.00989862
0.13440499,-0.01145353,-0.01034153
0.14041480,-0.01196611,-0.01080423
0.14669346,-0.01250161,-0.01128762
0.15325299,-0.01306104,-0.01179263
0.16010597,-0.01364548,-0.01232021
0.16726549,-0.01425604,-0.01287138
0.17474528,-0.01489390,-0.01344720
0.18255966,-0.01556029,-0.01404877
0.19072359,-0.01625646,-0.01467723
0.19925270,-0.01698376,-0.01533380
0.20816332,-0.01774358,-0.01601973
0.20250073,-0.01705452,-0.01550905
0.19404995,-0.01635272,-0.01483169
0.18596314,-0.01568159,-0.01418216
0.17822514,-0.01503987,-0.01355922
0.17082142,-0.01442636,-0.01296172
0.16373810,-0.01383991,-0.01238852
0.15696190,-0.01327942,-0.01183857
0.15048010,-0.01274384,-0.01131082
0.14428056,-0.01223216,-0.01080428
0.13835163,-0.01174342,-0.01031801
0.13268220,-0.01127671,-0.00985109
0.12726164,-0.01083115,-0.00940265
0.12207978,-0.01040591,-0.00897185
0.11712689,-0.01000019,-0.00855787
0.11239370,-0.00961322,-0.00815995
0.10787131,-0.00924428,-0.00777733
0.10355126,-0.00889268,-0.00740930
0.09942543,-0.00855776,-0.00705516
0.09548609,-0.00823890,-0.00671426
0.09172585,-0.00793548,-0.00638595
0.08813765,-0.00764695,-0.00606962
0.08471477,-0.00737277,-0.00576468
0.08145079,-0.00711241,-0.00547054
0.07833957,-0.00686539,-0.00518667
0.07537530,-0.00663125,-0.00491253
0.07255240,-0.00640955,-0.00464760
0.06986559,-0.00619987,-0.00439139
0.06730982,-0.00600182,-0.00414341
0.06488030,-0.00581503,-0.00390321
0.06257247,-0.00563914,-0.00367033
0.06038201,-0.00547383,-0.00344433
0.05830480,-0.00531879,-0.00322479
0.05633695,-0.00517372,-0.00301130
0.05447477,-0.00503836,-0.00280346
0.05271477,-0.00491245,-0.00260088
0.05105364,-0.00479575,-0.00240317
0.04948827,-0.00468804,-0.00220997
0.04801572,-0.00458913,-0.00202092
0.04663323,-0.00449883,-0.00183566
0.04533821,-0.00441697,-0.00165384
0.04412823,-0.00434339,-0.00147512
0.04300102,-0.00427796,-0.00129918
0.04195446,-0.00422055,-0.00112566
0.04098660,-0.00417106,-0.00095426
0.04009561,-0.00412939,-0.00078465
0.03927983,-0.00409546,-0.00061651
0.03853772,-0.00406922,-0.00044953
0.03786790,-0.00405061,-0.00028339
0.03726910,-0.00403960,-0.00011778
0.03674020,-0.00403617,0.00004761
0.03628022,-0.00404030,0.00021309
0.03588829,-0.00405202,0.00037897
0.03556367,-0.00407133,0.00054555
0.03530576,-0.00409828,0.00071316
0.03511406,-0.00413292,0.00088211
0.03498823,-0.00417531,0.00105272
0.03492803,-0.00422553,0.00122529
0.03493333,-0.00428368,0.00140017
0.03500416,-0.00434986,0.00157767
0.03514065,-0.00442420,0.00175813
0.03534304,-0.00450684,0.00194189
0.03561173,-0.00459793,0.00212929
0.03594722,-0.00469764,0.00232069
0.03635012,-0.00480617,0.00251644
0.03682121,-0.00492371,0.00271690
0.03736136,-0.00505049,0.00292247
0.03797159,-0.00518674,0.00313351
0.03865304,-0.00533272,0.00335043
0.03940699,-0.00548870,0.00357364
0.04023485,-0.00565497,0.00380355
0.04113818,-0.00583186,0.00404060
0.04211867,-0.00601968,0.00428522
0.04317817,-0.00621879,0.00453788
0.04431864,-0.00642957,0.00479905
0.04554225,-0.00665240,0.00506922
0.04685127,-0.00688772,0.00534890
0.04824817,-0.00713595,0.00563862
0.04973557,-0.00739757,0.00593891
0.05131626,-0.00767306,0.00625034
0.05299319,-0.00796294,0.00657349
0.05476953,-0.00826776,0.00690897
0.05664859,-0.00858809,0.00725741
0.05863390,-0.00892453,0.00761947
0.06072920,-0.00927770,0.00799581
0.06293839,-0.00964828,0.00838715
0.06526564,-0.01003695,0.00879423
0.06771531,-0.01044445,0.00921780
0.07029198,-0.01087154,0.00965866
0.07300050,-0.01131902,0.01011763
0.07584594,-0.01178773,0.01059558
0.07883364,-0.01227856,0.01109341
0.08196921,-0.01279241,0.01161204
0.08525852,-0.01333025,0.01215245
0.08870775,-0.01389310,0.01271566
0.09232336,-0.01448201,0.01330271
0.09611214,-0.01509808,0.01391472
0.10008119,-0.01574247,0.01455283
0.10423796,-0.01641639,0.01521823
0.10859025,-0.01712110,0.01591218
0.11314621,-0.01785792,0.01663597
0.11791439,-0.01862823,0.01739097
0.12290374,-0.01943349,0.01817859
0.11791237,-0.01864159,0.01743987
0.11287691,-0.01784257,0.01669225
0.10805752,-0.01707771,0.01597659
0.10344499,-0.01634554,0.01529152
0.09903047,-0.01564466,0.01463571
0.09480552,-0.01497373,0.01400792
0.09076205,-0.01433146,0.01340694
0.08689232,-0.01371662,0.01283163
0.08318892,-0.01312804,0.01228088
0.07964477,-0.01256459,0.01175364
0.07625307,-0.01202520,0.01124890
0.07300734,-0.01150882,0.01076570
0.06990137,-0.01101447,0.01030310
0.06692920,-0.01054121,0.00986022
0.06408515,-0.01008812,0.00943622
0.06136378,-0.00965435,0.00903028
0.05875987,-0.00923905,0.00864163
0.05626844,-0.00884145,0.00826952
0.05388472,-0.00846076,0.00791323
0.05160415,-0.00809627,0.00757210
0.04942236,-0.00774729,0.00724546
0.04733518,-0.00741313,0.00693269
0.04533861,-0.00709316,0.00663320
0.04342882,-0.00678677,0.00634640
0.04160218,-0.00649337,0.00607175
0.03985516,-0.00621240,0.00580872
0.03818444,-0.00594332,0.00555681
0.03658681,-0.00568562,0.00531553
0.03505922,-0.00543880,0.00508444
0.03359874,-0.00520240,0.00486307
0.03220258,-0.00497595,0.00465102
0.03086806,-0.00475903,0.00444786
0.02959263,-0.00455121,0.00425323
0.02837384,-0.00435211,0.00406673
0.02720937,-0.00416134,0.00388802
0.02609699,-0.00397854,0.00371675
0.02503456,-0.00380335,0.00355260
0.02402005,-0.00363544,0.00339524
0.02305152,-0.00347450,0.00324439
0.02212712,-0.00332020,0.00309974
0.02124508,-0.00317226,0.00296103
0.02040370,-0.00303039,0.00282799
0.01960138,-0.00289432,0.00270036
0.01883658,-0.00276379,0.00257790
0.01810784,-0.00263855,0.00246038
0.01741376,-0.00251837,0.00234756
0.01675302,-0.00240300,0.00223924
0.01612435,-0.00229223,0.00213521
0.01552654,-0.00218585,0.00203526
0.01495845,-0.00208366,0.00193921
0.01441899,-0.00198545,0.00184687
0.01390714,-0.00189105,0.00175807
0.01342191,-0.00180026,0.00167263
0.01296237,-0.00171292,0.00159039
0.01252765,-0.00162886,0.00151120
0.01211690,-0.00154792,0.00143490
0.01172935,-0.00146994,0.00136135
0.01136425,-0.00139477,0.00129040
0.01102091,-0.00132228,0.00122192
0.01069866,-0.00125231,0.00115579
0.01039689,-0.00118474,0.00109186
0.01011503,-0.00111944,0.00103003
0.00985252,-0.00105629,0.00097016
0.00960888,-0.00099515,0.00091216
0.00938363,-0.00093592,0.00085590
0.00917634,-0.00087848,0.00080127
0.00898662,-0.00082272,0.00074819
0.00881410,-0.00076854,0.00069653
0.00865845,-0.00071583,0.00064621
0.00851938,-0.00066449,0.00059712
0.00839662,-0.00061442,0.00054918
0.00828992,-0.00056553,0.00050229
0.00819910,-0.00051772,0.00045636
0.00812397,-0.00047090,0.00041130
0.00806439,-0.00042498,0.00036704
0.00802025,-0.00037987,0.00032347
0.00799146,-0.00033550,0.00028052
0.00797797,-0.00029176,0.00023811
0.00797975,-0.00024858,0.00019616
0.00799681,-0.00020588,0.00015458
0.00802917,-0.00016357,0.00011330
0.00807691,-0.00012158,0.00007223
0.00814010,-0.00007982,0.00003130
0.00821888,-0.00003821,-0.00000956
0.00831339,0.00000333,-0.00005045
0.00842381,0.00004487,-0.00009143
0.00855036,0.00008650,-0.00013259
0.00869327,0.00012829,-0.00017400
0.00885283,0.00017033,-0.00021574
0.00902933,0.00021270,-0.00025790
0.00922311,0.00025547,-0.00030055
0.00943456,0.00029873,-0.00034378
0.00966406,0.00034257,-0.00038766
0.00991206,0.00038706,-0.00043229
0.01017903,0.00043229,-0.00047774
0.01046549,0.00047835,-0.00052411
0.01077198,0.00052532,-0.00057148
0.01109909,0.00057330,-0.00061995
0.01144745,0.00062238,-0.00066960
0.01181772,0.00067264,-0.00072054
0.01221062,0.00072420,-0.00077285
0.01262688,0.00077714,-0.00082664
0.01306732,0.00083157,-0.00088202
0.01353277,0.00088760,-0.00093908
0.01402413,0.00094532,-0.00099794
0.01454233,0.00100485,-0.00105871
0.01508837,0.00106630,-0.00112151
0.01566329,0.00112980,-0.00118646
0.01626820,0.00119546,-0.00125367
0.01690424,0.00126341,-0.00132329
0.01757265,0.00133377,-0.00139544
0.01827469,0.00140669,-0.00147026
0.01901172,0.00148230,-0.00154789
0.01978513,0.00156075,-0.00162849
0.02059642,0.00164219,-0.00171221
0.02144714,0.00172677,-0.00179920
0.02233891,0.00181465,-0.00188964
0.02327345,0.00190601,-0.00198369
0.02425253,0.00200102,-0.00208154
0.02527804,0.00209986,-0.00218338
0.02635194,0.00220272,-0.00228939
0.02747628,0.00230979,-0.00239979
0.02865322,0.00242129,-0.00251478
0.02988500,0.00253742,-0.00263459
0.03117400,0.00265841,-0.00275944
0.03252266,0.00278449,-0.00288957
0.03393359,0.00291590,-0.00302523
0.03540947,0.00305289,-0.00316668
0.03695313,0.00319572,-0.00331420
0.03856753,0.00334467,-0.00346806
0.04025576,0.00350003,-0.00362855
0.04202104,0.00366208,-0.00379600
0.04386677,0.00383115,-0.00397071
0.04579646,0.00400754,-0.00415302
0.04781382,0.00419161,-0.00434328
0.04992271,0.00438371,-0.00454186
0.05212716,0.00458419,-0.00474912
0.05443140,0.00479345,-0.00496548
0.05683983,0.00501189,-0.00519135
0.05935706,0.00523992,-0.00542715
0.06198792,0.00547798,-0.00567334
0.06473744,0.00572653,-0.00593040
0.06761088,0.00598603,-0.00619880
0.07061374,0.00625700,-0.00647907
0.07375178,0.00653995,-0.00677174
0.07703099,0.00683541,-0.00707738
0.08045766,0.00714396,-0.00739656
0.08403834,0.00746618,-0.00772990
0.08777990,0.00780270,-0.00807804
0.09168948,0.00815415,-0.00844164
0.09577458,0.00852121,-0.00882140
0.10004302,0.00890459,-0.00921805
0.10450296,0.00930501,-0.00963234
0.10916294,0.00972324,-0.01006508
0.11403189,0.01016008,-0.01051707
0.11911913,0.01061637,-0.01098921
