0.67082486,0.00009157,-0.00112554
0.64978128,-0.00827943,-0.00098093
0.62976754,-0.01666354,-0.00083787
0.61075193,-0.02507407,-0.00069615
0.59270429,-0.03352434,-0.00055553
0.57559604,-0.04202774,-0.00041580
0.55940006,-0.05059775,-0.00027673
0.54409067,-0.05924795,-0.00013809
0.52964362,-0.06799206,0.00000032
0.51603600,-0.07684392,0.00013873
0.50324624,-0.08581758,0.00027736
0.49125409,-0.09492725,0.00041642
0.48004052,-0.10418738,0.00055614
0.46958778,-0.11361263,0.00069675
0.45987929,-0.12321795,0.00083845
0.45089966,-0.13301855,0.00098148
0.44263466,-0.14302998,0.00112607
0.43507120,-0.15326810,0.00127244
0.42819728,-0.16374914,0.00142082
0.41724969,-0.18386408,0.00170228
0.41747986,-0.17643565,0.00158308
0.41815798,-0.16919653,0.00146557
0.41928477,-0.16213896,0.00134964
0.42086145,-0.15525536,0.00123515
0.42288970,-0.14853835,0.00112198
0.42537171,-0.14198072,0.00101001
0.42831013,-0.13557543,0.00089913
0.43170812,-0.12931562,0.00078921
0.43556933,-0.12319455,0.00068013
0.43989790,-0.11720568,0.00057178
0.44469846,-0.11134256,0.00046404
0.44997618,-0.10559892,0.00035680
0.45573672,-0.09996858,0.00024994
0.46198625,-0.09444551,0.00014335
0.46873149,-0.08902377,0.00003691
0.47597966,-0.08369756,-0.00006950
0.48373856,-0.07846116,-0.00017598
0.49201650,-0.07330894,-0.00028265
0.50082236,-0.06823538,-0.00038963
0.51016560,-0.06323504,-0.00049703
0.52005623,-0.05830255,-0.00060496
0.53050488,-0.05343261,-0.00071355
0.54152275,-0.04862001,-0.00082290
0.55312166,-0.04385958,-0.00093314
0.56531407,-0.03914621,-0.00104438
0.57811304,-0.03447484,-0.00115674
0.59153233,-0.02984047,-0.00127035
0.60558631,-0.02523811,-0.00138532
0.62630467,-0.01885527,-0.00154747
0.60551769,-0.01090368,-0.00140011
0.58573075,-0.00297009,-0.00125507
0.56691115,0.00495859,-0.00111210
0.54902782,0.01289547,-0.00097098
0.53205122,0.02085364,-0.00083146
0.51595332,0.02884625,-0.00069331
0.50070753,0.03688650,-0.00055631
0.48628867,0.04498767,-0.00042023
0.47267292,0.05316314,-0.00028485
0.45983781,0.06142641,-0.00014994
0.44776212,0.06979112,-0.00001529
0.43642593,0.07827110,0.00011934
0.42581051,0.08688035,0.00025417
0.41589832,0.09563308,0.00038941
0.40667299,0.10454376,0.00052529
0.39811930,0.11362709,0.00066204
0.39022310,0.12289808,0.00079988
0.38297137,0.13237204,0.00093904
0.37635213,0.14206461,0.00107974
0.37035444,0.15199181,0.00122223
0.36496839,0.16217003,0.00136673
0.36018510,0.17261608,0.00151349
0.35293831,0.19258139,0.00179077
0.35231505,0.18552475,0.00167990
0.35204891,0.17865617,0.00157074
0.35213961,0.17196868,0.00146317
0.35258725,0.16545550,0.00135708
0.35339228,0.15911004,0.00125236
0.35455551,0.15292585,0.00114891
0.35607813,0.14689667,0.00104662
0.35796168,0.14101639,0.00094539
0.36020806,0.13527906,0.00084512
0.36281957,0.12967884,0.00074570
0.36579883,0.12421007,0.00064703
0.36914887,0.11886721,0.00054902
0.37287309,0.11364483,0.00045156
0.37697527,0.10853765,0.00035456
0.38145955,0.10354048,0.00025792
0.38633049,0.09864826,0.00016153
0.39159303,0.09385604,0.00006530
0.39725249,0.08915896,-0.00003086
0.40331462,0.08455225,-0.00012705
0.40978555,0.08003124,-0.00022338
0.41667186,0.07559136,-0.00031993
0.42398051,0.07122809,-0.00041682
0.43171892,0.06693703,-0.00051412
0.43989493,0.06271382,-0.00061195
0.44851682,0.05855417,-0.00071040
0.45759335,0.05445388,-0.00080958
0.46713370,0.05040878,-0.00090958
0.47714755,0.04641478,-0.00101050
0.48764505,0.04246783,-0.00111245
0.49863684,0.03856393,-0.00121553
0.51013406,0.03469911,-0.00131984
0.52214836,0.03086946,-0.00142549
0.53469192,0.02707111,-0.00153259
0.54777747,0.02330020,-0.00164125
0.56903268,0.01753518,-0.00181037
0.54968196,0.01060634,-0.00166179
0.53125788,0.00369537,-0.00151602
0.51372938,-0.00320936,-0.00137280
0.49706690,-0.01011950,-0.00123190
0.48124236,-0.01704671,-0.00109308
0.46622909,-0.02400265,-0.00095611
0.45200176,-0.03099905,-0.00082075
0.43853640,-0.03804771,-0.00068678
0.42581031,-0.04516051,-0.00055396
0.41380204,-0.05234945,-0.00042209
0.40249134,-0.05962663,-0.00029093
0.39185914,-0.06700432,-0.00016026
0.38188752,-0.07449498,-0.00002986
0.37255968,-0.08211121,0.00010048
0.36385988,-0.08986586,0.00023099
0.35577346,-0.09777201,0.00036189
0.34828680,-0.10584298,0.00049339
0.34138726,-0.11409238,0.00062572
0.33506321,-0.12253411,0.00075910
0.32930401,-0.13118240,0.00089376
0.32409993,-0.14005184,0.00102993
0.31944220,-0.14915738,0.00116783
0.31532298,-0.15851436,0.00130769
0.31173531,-0.16813856,0.00144976
0.30867316,-0.17804620,0.00159426
0.30613136,-0.18825399,0.00174145
0.30402354,-0.19928994,0.00189992
0.30351377,-0.19232467,0.00179393
0.30330270,-0.18554868,0.00168972
0.30339014,-0.17895531,0.00158716
0.30377617,-0.17253807,0.00148616
0.30446117,-0.16629063,0.00138662
0.30544581,-0.16020686,0.00128844
0.30673107,-0.15428076,0.00119153
0.30831821,-0.14850651,0.00109579
0.31020878,-0.14287841,0.00100112
0.31240465,-0.13739093,0.00090744
0.31490799,-0.13203867,0.00081465
0.31772125,-0.12681636,0.00072266
0.32084721,-0.12171886,0.00063137
0.32428894,-0.11674116,0.00054071
0.32804982,-0.11187835,0.00045057
0.33213357,-0.10712566,0.00036088
0.33654419,-0.10247839,0.00027153
0.34128604,-0.09793198,0.00018246
0.34636377,-0.09348196,0.00009356
0.35178238,-0.08912394,0.00000475
0.35754721,-0.08485364,-0.00008406
0.36366394,-0.08066684,-0.00017296
0.37013857,-0.07655944,-0.00026202
0.37697749,-0.07252739,-0.00035135
0.38418742,-0.06856672,-0.00044102
0.39177546,-0.06467353,-0.00053114
0.39974907,-0.06084400,-0.00062177
0.40811612,-0.05707434,-0.00071303
0.41688482,-0.05336086,-0.00080498
0.42606381,-0.04969989,-0.00089773
0.43566213,-0.04608784,-0.00099137
0.44568922,-0.04252115,-0.00108598
0.45615494,-0.03899631,-0.00118167
0.46706961,-0.03550984,-0.00127852
0.47844396,-0.03205833,-0.00137664
0.49028918,-0.02863837,-0.00147611
0.50261694,-0.02524659,-0.00157703
0.51543936,-0.02187966,-0.00167951
0.54209752,-0.01533067,-0.00188333
0.52352086,-0.00852432,-0.00172963
0.50585124,-0.00173273,-0.00157894
0.48905804,0.00505586,-0.00143098
0.47311217,0.01185320,-0.00128550
0.45798600,0.01867108,-0.00114226
0.44365333,0.02552131,-0.00100099
0.43008931,0.03241576,-0.00086147
0.41727046,0.03936637,-0.00072344
0.40517455,0.04638519,-0.00058666
0.39378064,0.05348437,-0.00045091
0.38306898,0.06067622,-0.00031594
0.37302101,0.06797320,-0.00018151
0.36361933,0.07538794,-0.00004741
0.35484764,0.08293330,0.00008661
0.34669076,0.09062235,0.00022077
0.33913453,0.09846841,0.00035532
0.33216588,0.10648507,0.00049048
0.32577273,0.11468623,0.00062648
0.31994400,0.12308609,0.00076357
0.31466960,0.13169921,0.00090198
0.30994038,0.14054051,0.00104194
0.30574816,0.14962530,0.00118371
0.30208566,0.15896934,0.00132753
0.29894655,0.16858880,0.00147365
0.29632538,0.17850035,0.00162231
0.29421762,0.18872117,0.00177379
0.29244948,0.20067769,0.00194997
0.29217169,0.19377807,0.00184249
0.29217760,0.18706661,0.00173679
0.29246722,0.18053679,0.00163278
0.29304081,0.17418227,0.00153035
0.29389895,0.16799688,0.00142940
0.29504245,0.16197462,0.00132984
0.29647244,0.15610963,0.00123156
0.29819031,0.15039623,0.00113449
0.30019771,0.14482887,0.00103850
0.30249660,0.13940213,0.00094353
0.30508922,0.13411076,0.00084947
0.30797807,0.12894960,0.00075623
0.31116597,0.12391366,0.00066372
0.31465600,0.11899804,0.00057186
0.31845157,0.11419796,0.00048054
0.32255634,0.10950877,0.00038969
0.32697432,0.10492592,0.00029922
0.33170979,0.10044494,0.00020904
0.33676734,0.09606150,0.00011905
0.34215189,0.09177134,0.00002918
0.34786867,0.08757029,-0.00006066
0.35392323,0.08345427,-0.00015057
0.36032144,0.07941928,-0.00024063
0.36706952,0.07546141,-0.00033092
0.37417403,0.07157681,-0.00042154
0.38164185,0.06776171,-0.00051256
0.38948025,0.06401241,-0.00060409
0.39769683,0.06032527,-0.00069621
0.40629957,0.05669670,-0.00078901
0.41529683,0.05312319,-0.00088257
0.42469733,0.04960126,-0.00097699
0.43451022,0.04612749,-0.00107237
0.44474501,0.04269851,-0.00116879
0.45541165,0.03931099,-0.00126635
0.46652049,0.03596164,-0.00136514
0.47808231,0.03264722,-0.00146525
0.49010836,0.02936449,-0.00156680
0.50261030,0.02611027,-0.00166986
0.51560027,0.02288141,-0.00177455
0.52909088,0.01967477,-0.00188097
0.54439173,0.01619968,-0.00199668
0.52582532,0.00880830,-0.00182540
0.50816995,0.00143218,-0.00165728
0.49139504,-0.00594146,-0.00149203
0.47547151,-0.01332540,-0.00132938
0.46037179,-0.02073242,-0.00116902
0.44606970,-0.02817536,-0.00101070
0.43254048,-0.03566712,-0.00085413
0.41976067,-0.04322068,-0.00069904
0.40770813,-0.05084912,-0.00054517
0.39636199,-0.05856566,-0.00039225
0.38570259,-0.06638368,-0.00024000
0.37571145,-0.07431671,-0.00008818
0.36637126,-0.08237850,0.00006349
0.35766585,-0.09058302,0.00021527
0.34958013,-0.09894449,0.00036742
0.34210009,-0.10747739,0.00052020
0.33521277,-0.11619650,0.00067388
0.32890623,-0.12511694,0.00082872
0.32316956,-0.13425415,0.00098500
0.31799280,-0.14362398,0.00114298
0.31336700,-0.15324265,0.00130294
0.30928414,-0.16312682,0.00146515
0.30573713,-0.17329363,0.00162990
0.30271985,-0.18376070,0.00179747
0.29931911,-0.19927373,0.00204330
0.29916719,-0.19244329,0.00193038
0.29930465,-0.18579902,0.00181932
0.29973165,-0.17933447,0.00171003
0.30044858,-0.17304340,0.00160238
0.30145615,-0.16691972,0.00149628
0.30275532,-0.16095752,0.00139162
0.30434736,-0.15515101,0.00128831
0.30623380,-0.14949459,0.00118625
0.30841647,-0.14398278,0.00108532
0.31089749,-0.13861025,0.00098545
0.31367924,-0.13337180,0.00088652
0.31676442,-0.12826237,0.00078846
0.32015602,-0.12327702,0.00069115
0.32385732,-0.11841091,0.00059450
0.32787189,-0.11365935,0.00049843
0.33220363,-0.10901774,0.00040284
0.33685671,-0.10448159,0.00030764
0.34183565,-0.10004650,0.00021273
0.34714526,-0.09570820,0.00011803
0.35279067,-0.09146247,0.00002343
0.35877734,-0.08730522,-0.00007114
0.36511108,-0.08323243,-0.00016579
0.37179799,-0.07924015,-0.00026059
0.37884456,-0.07532452,-0.00035566
0.38625760,-0.07148176,-0.00045107
0.39404427,-0.06770815,-0.00054691
0.40221212,-0.06400003,-0.00064329
0.41076904,-0.06035382,-0.00074030
0.41972332,-0.05676600,-0.00083802
0.42908360,-0.05323308,-0.00093656
0.43885895,-0.04975167,-0.00103600
0.44905883,-0.04631838,-0.00113645
0.45969309,-0.04292989,-0.00123800
0.47077204,-0.03958293,-0.00134075
0.48230637,-0.03627427,-0.00144480
0.49430726,-0.03300069,-0.00155025
0.50678631,-0.02975903,-0.00165721
0.51975559,-0.02654617,-0.00176576
0.53322765,-0.02335898,-0.00187603
0.55359035,-0.01879754,-0.00203614
0.53471579,-0.01083200,-0.00185346
0.51677647,-0.00288540,-0.00167402
0.49974101,0.00505616,-0.00149751
0.48357962,0.01300655,-0.00132363
0.46826403,0.02097970,-0.00115206
0.45376744,0.02898954,-0.00098251
0.44006451,0.03705009,-0.00081468
0.42713127,0.04517543,-0.00064828
0.41494509,0.05337979,-0.00048301
0.40348466,0.06167752,-0.00031859
0.39272995,0.07008312,-0.00015473
0.38266213,0.07861130,0.00000885
0.37326360,0.08727697,0.00017245
0.36451792,0.09609530,0.00033635
0.35640979,0.10508170,0.00050083
0.34892504,0.11425189,0.00066619
0.34205056,0.12362191,0.00083271
0.33577435,0.13320816,0.00100068
0.33008541,0.14302739,0.00117040
0.32497380,0.15309678,0.00134216
0.32043058,0.16343394,0.00151627
0.31644781,0.17405696,0.00169303
0.31301851,0.18498441,0.00187275
0.30991997,0.19719907,0.00207211
0.30977892,0.19043940,0.00195495
0.30993697,0.18386361,0.00183967
0.31039425,0.17746534,0.00172616
0.31115123,0.17123841,0.00161432
0.31220862,0.16517682,0.00150404
0.31356745,0.15927471,0.00139520
0.31522902,0.15352638,0.00128771
0.31719496,0.14792628,0.00118146
0.31946714,0.14246900,0.00107635
0.32204777,0.13714929,0.00097227
0.32493933,0.13196199,0.00086914
0.32814463,0.12690210,0.00076683
0.33166675,0.12196474,0.00066527
0.33550909,0.11714513,0.00056435
0.33967537,0.11243863,0.00046396
0.34416960,0.10784070,0.00036403
0.34899613,0.10334688,0.00026444
0.35415962,0.09895285,0.00016511
0.35966504,0.09465435,0.00006593
0.36551773,0.09044725,-0.00003319
0.37172332,0.08632747,-0.00013234
0.37828781,0.08229105,-0.00023162
0.38521755,0.07833408,-0.00033113
0.39251920,0.07445274,-0.00043095
0.40019984,0.07064329,-0.00053120
0.40826687,0.06690204,-0.00063197
0.41672809,0.06322539,-0.00073334
0.42559165,0.05960978,-0.00083543
0.43486613,0.05605173,-0.00093832
0.44456047,0.05254779,-0.00104213
0.45468404,0.04909459,-0.00114694
0.46524660,0.04568879,-0.00125286
0.47625837,0.04232711,-0.00136000
0.48772996,0.03900629,-0.00146845
0.49967246,0.03572314,-0.00157832
0.51209739,0.03247447,-0.00168971
0.52501676,0.02925716,-0.00180274
0.53844303,0.02606810,-0.00191752
0.56237458,0.02072366,-0.00211401
0.54319456,0.01239136,-0.00192021
0.52495766,0.00408057,-0.00172976
0.50763221,-0.00422313,-0.00154231
0.49118814,-0.01253416,-0.00135754
0.47559689,-0.02086696,-0.00117513
0.46083139,-0.02923599,-0.00099476
0.44686600,-0.03765578,-0.00081612
0.43367649,-0.04614095,-0.00063890
0.42123994,-0.05470623,-0.00046279
0.40953477,-0.06336649,-0.00028749
0.39854065,-0.07213678,-0.00011269
0.38823849,-0.08103231,0.00006191
0.37861040,-0.09006853,0.00023661
0.36963968,-0.09926114,0.00041173
0.36131074,-0.10862609,0.00058755
0.35360912,-0.11817964,0.00076440
0.34652145,-0.12793838,0.00094257
0.34003543,-0.13791926,0.00112237
0.33413979,-0.14813959,0.00130412
0.32882429,-0.15861714,0.00148813
0.32407972,-0.16937008,0.00167472
0.31989782,-0.18041710,0.00186422
0.31511922,-0.19588309,0.00212681
0.31495655,-0.18916777,0.00200695
0.31509798,-0.18263509,0.00188903
0.31554364,-0.17627875,0.00177292
0.31629398,-0.17009262,0.00165853
0.31734970,-0.16407072,0.00154573
0.31871184,-0.15820724,0.00143442
0.32038170,-0.15249652,0.00132450
0.32236090,-0.14693303,0.00121585
0.32465134,-0.14151142,0.00110838
0.32725525,-0.13622644,0.00100197
0.33017514,-0.13107299,0.00089652
0.33341381,-0.12604610,0.00079194
0.33697441,-0.12114092,0.00068813
0.34086037,-0.11635270,0.00058497
0.34507544,-0.11167682,0.00048238
0.34962369,-0.10710877,0.00038025
0.35450951,-0.10264414,0.00027848
0.35973762,-0.09827862,0.00017698
0.36531307,-0.09400799,0.00007565
0.37124125,-0.08982813,-0.00002561
0.37752786,-0.08573500,-0.00012689
0.38417899,-0.08172465,-0.00022831
0.39120106,-0.07779322,-0.00032994
0.39860085,-0.07393689,-0.00043190
0.40638550,-0.07015195,-0.00053427
0.41456252,-0.06643475,-0.00063717
0.42313982,-0.06278169,-0.00074068
0.43212568,-0.05918925,-0.00084491
0.44152877,-0.05565397,-0.00094996
0.45135816,-0.05217241,-0.00105592
0.46162336,-0.04874124,-0.00116291
0.47233428,-0.04535712,-0.00127103
0.48350124,-0.04201680,-0.00138037
0.49513505,-0.03871705,-0.00149105
0.50724692,-0.03545468,-0.00160317
0.51984856,-0.03222654,-0.00171684
0.53295213,-0.02902952,-0.00183218
0.54657028,-0.02586053,-0.00194928
0.56486602,-0.02182111,-0.00210059
0.54547629,-0.01332440,-0.00190595
0.52704233,-0.00485104,-0.00171465
0.50953182,0.00361382,-0.00152636
0.49291409,0.01208502,-0.00134074
0.47716002,0.02057738,-0.00115747
0.46224201,0.02910581,-0.00097624
0.44813392,0.03768523,-0.00079672
0.43481103,0.04633068,-0.00061859
0.42224999,0.05505731,-0.00044156
0.41042880,0.06388041,-0.00026529
0.39932674,0.07281544,-0.00008950
0.38892436,0.08187805,0.00008613
0.37920344,0.09108413,0.00026192
0.37014694,0.10044980,0.00043815
0.36173899,0.10999148,0.00061516
0.35396486,0.11972588,0.00079324
0.34681093,0.12967005,0.00097270
0.34026467,0.13984143,0.00115387
0.33431460,0.15025784,0.00133706
0.32895030,0.16093752,0.00152259
0.32416237,0.17189919,0.00171078
0.31994242,0.18316205,0.00190197
0.31599602,0.19575588,0.00211404
0.31567637,0.18909151,0.00199443
0.31566070,0.18260922,0.00187673
0.31594900,0.17630277,0.00176084
0.31654154,0.17016610,0.00164664
0.31743890,0.16419330,0.00153402
0.31864194,0.15837861,0.00142288
0.32015182,0.15271644,0.00131310
0.32197000,0.14720132,0.00120459
0.32409821,0.14182796,0.00109724
0.32653852,0.13659117,0.00099094
0.32929327,0.13148591,0.00088559
0.33236512,0.12650728,0.00078109
0.33575702,0.12165046,0.00067734
0.33947225,0.11691079,0.00057424
0.34351436,0.11228371,0.00047169
0.34788727,0.10776474,0.00036960
0.35259518,0.10334956,0.00026785
0.35764263,0.09903389,0.00016636
0.36303447,0.09481360,0.00006503
0.36877590,0.09068460,-0.00003624
0.37487244,0.08664293,-0.00013754
0.38132997,0.08268470,-0.00023899
0.38815471,0.07880609,-0.00034066
0.39535322,0.07500337,-0.00044267
0.40293245,0.07127287,-0.00054510
0.41089968,0.06761101,-0.00064806
0.41926259,0.06401425,-0.00075165
0.42802924,0.06047914,-0.00085596
0.43720806,0.05700227,-0.00096110
0.44680789,0.05358029,-0.00106717
0.45683799,0.05020990,-0.00117427
0.46730800,0.04688787,-0.00128251
0.47822801,0.04361099,-0.00139197
0.48960854,0.04037610,-0.00150279
0.50146054,0.03718009,-0.00161505
0.51379543,0.03401989,-0.00172887
0.52662508,0.03089245,-0.00184436
0.53996186,0.02779476,-0.00196162
0.56149572,0.02308193,-0.00214358
0.54201824,0.01458705,-0.00194451
0.52348727,0.00611764,-0.00174884
0.50587043,-0.00234108,-0.00155622
0.48913697,-0.01080389,-0.00136633
0.47325767,-0.01928557,-0.00117882
0.45820479,-0.02780092,-0.00099337
0.44395206,-0.03636482,-0.00080966
0.43047458,-0.04499223,-0.00062737
0.41774881,-0.05369820,-0.00044617
0.40575254,-0.06249794,-0.00026576
0.39446481,-0.07140683,-0.00008581
0.38386592,-0.08044040,0.00009399
0.37393735,-0.08961445,0.00027394
0.36466177,-0.09894499,0.00045437
0.35602298,-0.10844831,0.00063560
0.34800590,-0.11814100,0.00081793
0.34059652,-0.12804001,0.00100168
0.33378190,-0.13816260,0.00118719
0.32755015,-0.14852647,0.00137476
0.32189039,-0.15914970,0.00156473
0.31679272,-0.17005084,0.00175744
0.31224826,-0.18124894,0.00195320
0.30738710,-0.19552308,0.00220052
0.30671504,-0.18901712,0.00208129
0.30633453,-0.18269082,0.00196403
0.30624518,-0.17653817,0.00184864
0.30644693,-0.17055333,0.00173501
0.30693995,-0.16473060,0.00162302
0.30772473,-0.15906445,0.00151257
0.30880200,-0.15354950,0.00140356
0.31017279,-0.14818049,0.00129588
0.31183839,-0.14295234,0.00118942
0.31380041,-0.13786007,0.00108410
0.31606069,-0.13289883,0.00097980
0.31862140,-0.12806392,0.00087644
0.32148495,-0.12335073,0.00077390
0.32465408,-0.11875480,0.00067210
0.32813180,-0.11427174,0.00057093
0.33192141,-0.10989730,0.00047030
0.33602651,-0.10562732,0.00037012
0.34045101,-0.10145774,0.00027029
0.34519911,-0.09738459,0.00017071
0.35027533,-0.09340402,0.00007129
0.35568449,-0.08951223,-0.00002807
0.36143173,-0.08570552,-0.00012745
0.36752251,-0.08198027,-0.00022696
0.37396263,-0.07833295,-0.00032668
0.38075820,-0.07476009,-0.00042672
0.38791569,-0.07125828,-0.00052717
0.39544189,-0.06782421,-0.00062812
0.40334397,-0.06445461,-0.00072967
0.41162943,-0.06114627,-0.00083191
0.42030615,-0.05789606,-0.00093495
0.42938238,-0.05470088,-0.00103888
0.43886674,-0.05155769,-0.00114380
0.44876824,-0.04846350,-0.00124981
0.45909631,-0.04541539,-0.00135701
0.46986075,-0.04241044,-0.00146550
0.48107180,-0.03944580,-0.00157539
0.49274012,-0.03651866,-0.00168678
0.50487679,-0.03362623,-0.00179977
0.51749336,-0.03076576,-0.00191448
0.53060181,-0.02793453,-0.00203101
0.54674150,-0.02462399,-0.00216879
0.52684904,-0.01574855,-0.00196377
0.50790015,-0.00690131,-0.00176226
0.48986091,0.00193356,-0.00156392
0.47269902,0.01077190,-0.00136838
0.45638372,0.01962953,-0.00117529
0.44088581,0.02852231,-0.00098432
0.42617752,0.03746618,-0.00079510
0.41223251,0.04647715,-0.00060732
0.39902581,0.05557136,-0.00042062
0.38653376,0.06476511,-0.00023468
0.37473399,0.07407484,-0.00004916
0.36360537,0.08351724,0.00013627
0.35312796,0.09310923,0.00032193
0.34328300,0.10286797,0.00050818
0.33405286,0.11281095,0.00069533
0.32542101,0.12295598,0.00088372
0.31737198,0.13332122,0.00107369
0.30989136,0.14392523,0.00126559
0.30296576,0.15478702,0.00145974
0.29658277,0.16592604,0.00165651
0.29073095,0.17736222,0.00185625
0.28083358,0.20053267,0.00225523
0.27910824,0.19441228,0.00214310
0.27764141,0.18847196,0.00203295
0.27643174,0.18270621,0.00192468
0.27547810,0.17710968,0.00181820
0.27477962,0.17167720,0.00171339
0.27433564,0.16640374,0.00161017
0.27414575,0.16128440,0.00150844
0.27420979,0.15631445,0.00140810
0.27452780,0.15148928,0.00130907
0.27510009,0.14680442,0.00121124
0.27592718,0.14225554,0.00111454
0.27700984,0.13783842,0.00101886
0.27834906,0.13354897,0.00092413
0.27994611,0.12938322,0.00083025
0.28180244,0.12533731,0.00073714
0.28391978,0.12140749,0.00064471
0.28630009,0.11759012,0.00055287
0.28894559,0.11388166,0.00046155
0.29185870,0.11027868,0.00037065
0.29504215,0.10677785,0.00028009
0.29849886,0.10337592,0.00018978
0.30223205,0.10006974,0.00009966
0.30624518,0.09685625,0.00000962
0.31054195,0.09373247,-0.00008041
0.31512636,0.09069550,-0.00017052
0.32000264,0.08774254,-0.00026079
0.32517531,0.08487086,-0.00035130
0.33064917,0.08207778,-0.00044214
0.33642928,0.07936072,-0.00053339
0.34252100,0.07671717,-0.00062514
0.34892997,0.07414468,-0.00071747
0.35566212,0.07164086,-0.00081047
0.36272370,0.06920340,-0.00090421
0.37012124,0.06683003,-0.00099880
0.37786159,0.06451857,-0.00109432
0.38595193,0.06226687,-0.00119085
0.39439974,0.06007284,-0.00128848
0.40321286,0.05793445,-0.00138732
0.41239944,0.05584972,-0.00148743
0.42196799,0.05381672,-0.00158893
0.43192738,0.05183357,-0.00169190
0.44228683,0.04989842,-0.00179645
0.45305593,0.04800950,-0.00190265
0.46424467,0.04616504,-0.00201063
0.47586340,0.04436334,-0.00212046
0.49185466,0.04205139,-0.00226562
0.46498415,0.03713992,-0.00212238
0.43900166,0.03229939,-0.00198320
0.41385758,0.02752054,-0.00184780
0.38950388,0.02279425,-0.00171594
0.36589406,0.01811149,-0.00158735
0.34298303,0.01346333,-0.00146179
0.32072703,0.00884087,-0.00133903
0.29908355,0.00423530,-0.00121882
0.27801126,-0.00036218,-0.00110094
0.25746992,-0.00496036,-0.00098516
0.23742029,-0.00956800,-0.00087126
0.21782409,-0.01419392,-0.00075903
0.19864389,-0.01884695,-0.00064825
0.17984306,-0.02353597,-0.00053870
0.16138570,-0.02826995,-0.00043019
0.14323654,-0.03305791,-0.00032249
0.12536095,-0.03790900,-0.00021541
0.10772476,-0.04283250,-0.00010875
0.09029431,-0.04783779,-0.00000229
0.07303631,-0.05293445,0.00010417
0.05591778,-0.05813220,0.00021082
0.03890605,-0.06344097,0.00031788
