0.04857020,-0.02170182,0.00503089
0.05061682,-0.02219446,0.00527439
0.05275718,-0.02272820,0.00552765
0.05499524,-0.02330402,0.00579116
0.05733515,-0.02392301,0.00606538
0.05978124,-0.02458630,0.00635084
0.06233803,-0.02529512,0.00664806
0.06501027,-0.02605078,0.00695760
0.06780290,-0.02685469,0.00728001
0.07072110,-0.02770833,0.00761591
0.07377027,-0.02861328,0.00796592
0.07695605,-0.02957122,0.00833067
0.08028434,-0.03058393,0.00871086
0.08376132,-0.03165327,0.00910717
0.08739341,-0.03278124,0.00952035
0.09118735,-0.03396991,0.00995116
0.09515016,-0.03522149,0.01040040
0.09928917,-0.03653830,0.01086890
0.10361207,-0.03792277,0.01135753
0.10812684,-0.03937747,0.01186719
0.11284185,-0.04090510,0.01239883
0.11776583,-0.04250847,0.01295343
0.12290791,-0.04419058,0.01353202
0.12827760,-0.04595451,0.01413567
0.13388484,-0.04780355,0.01476550
0.13974003,-0.04974112,0.01542267
0.14585401,-0.05177081,0.01610840
0.15223809,-0.05389637,0.01682397
0.15890411,-0.05612174,0.01757069
0.15319968,-0.05387254,0.01692940
0.14669899,-0.05136812,0.01619933
0.14047664,-0.04896117,0.01550000
0.13452084,-0.04664711,0.01483008
0.12882028,-0.04442157,0.01418830
0.12336415,-0.04228031,0.01357344
0.11814208,-0.04021928,0.01298433
0.11314419,-0.03823456,0.01241986
0.10836097,-0.03632239,0.01187896
0.10378336,-0.03447913,0.01136059
0.09940267,-0.03270130,0.01086379
0.09521059,-0.03098551,0.01038759
0.09119916,-0.02932852,0.00993111
0.08736077,-0.02772717,0.00949346
0.08368815,-0.02617844,0.00907383
0.08017431,-0.02467938,0.00867142
0.07681260,-0.02322714,0.00828546
0.07359664,-0.02181898,0.00791522
0.07052031,-0.02045221,0.00756000
0.06757780,-0.01912426,0.00721913
0.06476350,-0.01783259,0.00689195
0.06207209,-0.01657475,0.00657785
0.05949846,-0.01534837,0.00627623
0.05703772,-0.01415110,0.00598652
0.05468520,-0.01298069,0.00570817
0.05243645,-0.01183491,0.00544065
0.05028718,-0.01071158,0.00518345
0.04823334,-0.00960858,0.00493609
0.04627101,-0.00852381,0.00469809
0.04439648,-0.00745521,0.00446901
0.04260618,-0.00640076,0.00424840
0.04089673,-0.00535845,0.00403586
0.03926487,-0.00432631,0.00383098
0.03770752,-0.00330238,0.00363336
0.03622171,-0.00228472,0.00344264
0.03480463,-0.00127139,0.00325845
0.03345359,-0.00026047,0.00308044
0.03216603,0.00074995,0.00290828
0.03093950,0.00176179,0.00274164
0.02977167,0.00277698,0.00258019
0.02866033,0.00379744,0.00242365
0.02760337,0.00482510,0.00227170
0.02659879,0.00586191,0.00212406
0.02564467,0.00690985,0.00198046
0.02473922,0.00797090,0.00184061
0.02388070,0.00904708,0.00170425
0.02306750,0.01014042,0.00157113
0.02229806,0.01125300,0.00144099
0.02157093,0.01238693,0.00131358
0.02088473,0.01354436,0.00118866
0.02023816,0.01472750,0.00106600
0.01962999,0.01593858,0.00094537
0.01905906,0.01717990,0.00082652
0.01852430,0.01845381,0.00070925
0.01802469,0.01976274,0.00059332
0.01755927,0.02110917,0.00047851
0.01712718,0.02249566,0.00036462
0.01672758,0.02392482,0.00025141
0.01635972,0.02539938,0.00013869
0.01602290,0.02692214,0.00002622
0.01571648,0.02849597,-0.00008619
0.01543988,0.03012388,-0.00019877
0.01519258,0.03180894,-0.00031172
0.01497410,0.03355436,-0.00042527
0.01478404,0.03536344,-0.00053962
0.01462203,0.03723962,-0.00065500
0.01448776,0.03918647,-0.00077162
0.01438098,0.04120766,-0.00088970
0.01430149,0.04330704,-0.00100947
0.01424913,0.04548860,-0.00113116
0.01422381,0.04775646,-0.00125500
0.01422548,0.05011494,-0.00138121
0.01425414,0.05256851,-0.00151005
0.01430985,0.05512182,-0.00164175
0.01439271,0.05777972,-0.00177656
0.01450287,0.06054725,-0.00191475
0.01464056,0.06342966,-0.00205657
0.01480602,0.06643243,-0.00220229
0.01499958,0.06956125,-0.00235219
0.01522159,0.07282205,-0.00250656
0.01547249,0.07622103,-0.00266568
0.01575275,0.07976463,-0.00282985
0.01606289,0.08345958,-0.00299940
0.01640351,0.08731288,-0.00317464
0.01677526,0.09133185,-0.00335590
0.01717884,0.09552412,-0.00354353
0.01761501,0.09989764,-0.00373788
0.01808460,0.10446070,-0.00393933
0.01858851,0.10922197,-0.00414825
0.01912769,0.11419048,-0.00436504
0.01970316,0.11937565,-0.00459011
0.02031602,0.12478733,-0.00482389
0.02096742,0.13043578,-0.00506683
0.02165861,0.13633173,-0.00531938
0.02239089,0.14248635,-0.00558202
0.02316566,0.14891133,-0.00585525
0.02398438,0.15561885,-0.00613960
0.02484861,0.16262165,-0.00643559
0.02575999,0.16993300,-0.00674379
0.02672025,0.17756680,-0.00706479
0.02773120,0.18553751,-0.00739920
0.02879478,0.19386026,-0.00774764
0.02991299,0.20255084,-0.00811078
0.03108795,0.21162575,-0.00848932
0.03232190,0.22110220,-0.00888396
0.03361718,0.23099817,-0.00929546
0.03497625,0.24133244,-0.00972459
0.03640168,0.25212462,-0.01017218
0.03789618,0.26339519,-0.01063907
0.03946258,0.27516552,-0.01112614
0.04110386,0.28745796,-0.01163433
0.04282314,0.30029583,-0.01216459
0.04462366,0.31370348,-0.01271793
0.04650886,0.32770635,-0.01329540
0.04848230,0.34233103,-0.01389810
0.05054773,0.35760524,-0.01452717
0.05270907,0.37355798,-0.01518381
0.05497042,0.39021952,-0.01586925
0.05733608,0.40762147,-0.01658481
0.05981052,0.42579684,-0.01733183
0.06239845,0.44478012,-0.01811174
0.06510478,0.46460734,-0.01892601
0.06273036,0.44585729,-0.01813254
0.06032939,0.42693382,-0.01733170
0.05804130,0.40880910,-0.01656328
0.05586179,0.39144925,-0.01582585
0.05378681,0.37482177,-0.01511804
0.05181245,0.35889556,-0.01443850
0.04993503,0.34364082,-0.01378598
0.04815103,0.32902900,-0.01315925
0.04645713,0.31503278,-0.01255714
0.04485014,0.30162597,-0.01197853
0.04332706,0.28878348,-0.01142233
0.04188504,0.27648128,-0.01088749
0.04052139,0.26469636,-0.01037303
0.03923355,0.25340668,-0.00987798
0.03801912,0.24259110,-0.00940140
0.03687581,0.23222939,-0.00894242
0.03580150,0.22230217,-0.00850016
0.03479417,0.21279086,-0.00807381
0.03385194,0.20367767,-0.00766256
0.03297304,0.19494554,-0.00726565
0.03215583,0.18657815,-0.00688234
0.03139879,0.17855983,-0.00651190
0.03070048,0.17087559,-0.00615364
0.03005962,0.16351105,-0.00580690
0.02947500,0.15645242,-0.00547102
0.02894552,0.14968650,-0.00514538
0.02847020,0.14320064,-0.00482936
0.02804814,0.13698270,-0.00452238
0.02767856,0.13102105,-0.00422386
0.02736076,0.12530452,-0.00393324
0.02709416,0.11982243,-0.00364999
0.02687824,0.11456453,-0.00337356
0.02671262,0.10952096,-0.00310344
0.02659697,0.10468231,-0.00283913
0.02653108,0.10003950,-0.00258013
0.02651483,0.09558387,-0.00232595
0.02654818,0.09130706,-0.00207613
0.02663121,0.08720109,-0.00183020
0.02676406,0.08325826,-0.00158769
0.02694699,0.07947120,-0.00134814
0.02718033,0.07583283,-0.00111112
0.02746452,0.07233634,-0.00087618
0.02780010,0.06897518,-0.00064288
0.02818769,0.06574307,-0.00041078
0.02862801,0.06263396,-0.00017945
0.02912190,0.05964204,0.00005154
0.02967027,0.05676170,0.00028263
0.03027416,0.05398757,0.00051425
0.03093468,0.05131443,0.00074683
0.03165308,0.04873731,0.00098081
0.03243071,0.04625137,0.00121662
0.03326900,0.04385196,0.00145471
0.03416955,0.04153460,0.00169553
0.03513402,0.03929494,0.00193951
0.03616422,0.03712880,0.00218712
0.03726209,0.03503213,0.00243883
0.03842967,0.03300100,0.00269509
0.03966914,0.03103162,0.00295640
0.04098284,0.02912029,0.00322324
0.04237322,0.02726345,0.00349612
0.04384287,0.02545761,0.00377553
0.04539454,0.02369940,0.00406200
0.04703115,0.02198554,0.00435608
0.04875575,0.02031280,0.00465831
0.05057157,0.01867807,0.00496925
0.05248201,0.01707829,0.00528949
0.05449063,0.01551046,0.00561962
0.05660120,0.01397164,0.00596027
0.05881767,0.01245897,0.00631207
0.06114419,0.01096961,0.00667568
0.06358510,0.00950077,0.00705178
0.06614497,0.00804971,0.00744107
0.06882860,0.00661370,0.00784429
0.07164100,0.00519007,0.00826218
0.07458744,0.00377616,0.00869552
0.07767342,0.00236930,0.00914514
0.08090473,0.00096688,0.00961187
0.08428740,-0.00043373,0.01009658
0.08782777,-0.00183515,0.01060018
0.09153246,-0.00324001,0.01112361
0.09540841,-0.00465093,0.01166786
0.09946285,-0.00607055,0.01223393
0.10370338,-0.00750153,0.01282289
0.10813794,-0.00894654,0.01343585
0.11277481,-0.01040829,0.01407394
0.11762268,-0.01188952,0.01473836
0.12269061,-0.01339298,0.01543036
0.12798809,-0.01492151,0.01615123
0.13352502,-0.01647795,0.01690231
0.13931178,-0.01806522,0.01768502
0.14535917,-0.01968630,0.01850081
0.15167852,-0.02134420,0.01935122
0.14854719,-0.02154962,0.01895592
0.14223865,-0.02090193,0.01813209
0.13620165,-0.02029415,0.01734288
0.13042467,-0.01972510,0.01658678
0.12489667,-0.01919372,0.01586234
0.11960711,-0.01869897,0.01516819
0.11454588,-0.01823993,0.01450299
0.10970333,-0.01781570,0.01386548
0.10507020,-0.01742548,0.01325444
0.10063766,-0.01706853,0.01266870
0.09639724,-0.01674417,0.01210715
0.09234085,-0.01645177,0.01156871
0.08846074,-0.01619077,0.01105236
0.08474950,-0.01596069,0.01055710
0.08120006,-0.01576108,0.01008200
0.07780563,-0.01559155,0.00962615
0.07455973,-0.01545179,0.00918867
0.07145618,-0.01534153,0.00876874
0.06848903,-0.01526055,0.00836554
0.06565264,-0.01520871,0.00797832
0.06294158,-0.01518590,0.00760632
0.06035067,-0.01519208,0.00724885
0.05787498,-0.01522727,0.00690522
0.05550978,-0.01529152,0.00657476
0.05325054,-0.01538497,0.00625686
0.05109297,-0.01550778,0.00595091
0.04903293,-0.01566020,0.00565631
0.04706650,-0.01584252,0.00537251
0.04518992,-0.01605508,0.00509897
0.04339961,-0.01629829,0.00483517
0.04169215,-0.01657262,0.00458059
0.04006428,-0.01687858,0.00433476
0.03851290,-0.01721677,0.00409720
0.03703504,-0.01758782,0.00386747
0.03562788,-0.01799245,0.00364512
0.03428874,-0.01843142,0.00342972
0.03301506,-0.01890559,0.00322088
0.03180440,-0.01941584,0.00301818
0.03065446,-0.01996316,0.00282125
0.02956304,-0.02054859,0.00262970
0.02852806,-0.02117325,0.00244317
0.02754753,-0.02183833,0.00226131
0.02661960,-0.02254510,0.00208376
