0.60535374,-0.02128430,0.00217425
0.62021359,-0.01659302,0.00301417
0.60011381,-0.00864040,0.00298123
0.58061072,-0.00082313,0.00293055
0.56206696,0.00699278,0.00288471
0.54445188,0.01482024,0.00284364
0.52773638,0.02267219,0.00280726
0.51189284,0.03056160,0.00277551
0.49689509,0.03850150,0.00274835
0.48271834,0.04650502,0.00272573
0.46933916,0.05458538,0.00270761
0.45673546,0.06275593,0.00269396
0.44488641,0.07103017,0.00268475
0.43377243,0.07942178,0.00267999
0.42337516,0.08794460,0.00267964
0.41367741,0.09661274,0.00268373
0.40466317,0.10544051,0.00269224
0.39631754,0.11444249,0.00270520
0.38862673,0.12363357,0.00272263
0.38157803,0.13302892,0.00274455
0.37515980,0.14264407,0.00277101
0.36936143,0.15249491,0.00280204
0.36417335,0.16259771,0.00283770
0.35958698,0.17296917,0.00287804
0.35559473,0.18362642,0.00292314
0.35209504,0.18567344,0.00281657
0.35182654,0.17880377,0.00267089
0.35191449,0.17211527,0.00252792
0.35235901,0.16560116,0.00238751
0.35316052,0.15925483,0.00224951
0.35431986,0.15306986,0.00211379
0.35583818,0.14703997,0.00198021
0.35771704,0.14115907,0.00184863
0.35995832,0.13542119,0.00171893
0.36256432,0.12982052,0.00159096
0.36553765,0.12435138,0.00146461
0.36888135,0.11900823,0.00133973
0.37259879,0.11378566,0.00121621
0.37669374,0.10867838,0.00109392
0.38117035,0.10368121,0.00097274
0.38603316,0.09878909,0.00085253
0.39128709,0.09399706,0.00073320
0.39693746,0.08930027,0.00061460
0.40299001,0.08469396,0.00049662
0.40945087,0.08017346,0.00037914
0.41632657,0.07573419,0.00026204
0.42362409,0.07137166,0.00014521
0.43135081,0.06708144,0.00002852
0.43951458,0.06285918,-0.00008814
0.44812366,0.05870062,-0.00020489
0.45718677,0.05460153,-0.00032185
0.46671309,0.05055776,-0.00043914
0.47671229,0.04656521,-0.00055688
0.48719448,0.04261985,-0.00067519
0.49817029,0.03871767,-0.00079418
0.50965084,0.03485471,-0.00091398
0.52164777,0.03102707,-0.00103471
0.53417322,0.02723087,-0.00115648
0.54723989,0.02346226,-0.00127943
0.56086101,0.01971742,-0.00140369
0.54952613,0.01066133,-0.00133980
0.53110354,0.00374711,-0.00120836
0.51357645,-0.00316078,-0.00107896
0.49691530,-0.01007401,-0.00095139
0.48109200,-0.01700422,-0.00082542
0.46607987,-0.02396310,-0.00070084
0.45185359,-0.03096239,-0.00057745
0.43838919,-0.03801388,-0.00045504
0.42566395,-0.04512947,-0.00033339
0.41365643,-0.05232115,-0.00021232
0.40234637,-0.05960106,-0.00009160
0.39171471,-0.06698145,0.00002896
0.38174351,-0.07447478,0.00014957
0.37241598,-0.08209369,0.00027043
0.36371637,-0.08985102,0.00039174
0.35563002,-0.09775984,0.00051370
0.34814330,-0.10583350,0.00063653
0.34124359,-0.11408560,0.00076043
0.33491924,-0.12253006,0.00088561
0.32915960,-0.13118113,0.00101228
0.32395495,-0.14005338,0.00114066
0.31929653,-0.14916177,0.00127095
0.31517646,-0.15852167,0.00140339
0.31158782,-0.16814886,0.00153819
0.30852454,-0.17805956,0.00167558
0.30598146,-0.18827049,0.00181579
0.30395430,-0.19879886,0.00195906
0.30336029,-0.19234857,0.00185903
0.30314748,-0.18557336,0.00175277
0.30323296,-0.17898075,0.00164823
0.30361683,-0.17256427,0.00154531
0.30429947,-0.16631760,0.00144391
0.30528155,-0.16023459,0.00134392
0.30656403,-0.15430925,0.00124526
0.30814817,-0.14853576,0.00114782
0.31003554,-0.14290844,0.00105151
0.31222799,-0.13742174,0.00095622
0.31472768,-0.13207027,0.00086188
0.31753707,-0.12684876,0.00076838
0.32065892,-0.12175207,0.00067564
0.32409631,-0.11677520,0.00058356
0.32785261,-0.11191323,0.00049205
0.33193153,-0.10716139,0.00040102
0.33633708,-0.10251500,0.00031038
0.34107359,-0.09796949,0.00022005
0.34614572,-0.09352038,0.00012993
0.35155847,-0.08916330,0.00003994
0.35731717,-0.08489396,-0.00005002
0.36342747,-0.08070816,-0.00014003
0.36989539,-0.07660178,-0.00023018
0.37672729,-0.07257078,-0.00032056
0.38392991,-0.06861119,-0.00041125
0.39151032,-0.06471912,-0.00050236
0.39947599,-0.06089073,-0.00059396
0.40783475,-0.05712226,-0.00068614
0.41659483,-0.05341000,-0.00077901
0.42576485,-0.04975030,-0.00087264
0.43535383,-0.04613955,-0.00096714
0.44537121,-0.04257421,-0.00106259
0.45582685,-0.03905076,-0.00115909
0.46673103,-0.03556574,-0.00125673
0.47809449,-0.03211571,-0.00135561
0.48992841,-0.02869729,-0.00145582
0.50224443,-0.02530711,-0.00155747
0.51505467,-0.02194183,-0.00166066
0.52837174,-0.01859814,-0.00176549
0.52339507,-0.00852709,-0.00171501
0.50572836,-0.00173890,-0.00156505
0.48893790,0.00504628,-0.00141780
0.47299460,0.01184020,-0.00127301
0.45787083,0.01865464,-0.00113043
0.44354040,0.02550140,-0.00098981
0.42997846,0.03239235,-0.00085090
0.41716153,0.03933942,-0.00071348
0.40506739,0.04635465,-0.00057729
0.39367509,0.05345020,-0.00044211
0.38296490,0.06063836,-0.00030770
0.37291824,0.06793158,-0.00017382
0.36351773,0.07534251,-0.00004025
0.35474706,0.08288398,0.00009325
0.34659104,0.09056906,0.00022691
0.33903554,0.09841107,0.00036096
0.33206748,0.10642359,0.00049564
0.32567476,0.11462050,0.00063117
0.31984633,0.12301602,0.00076779
0.31457208,0.13162468,0.00090573
0.30984287,0.14046140,0.00104524
0.30565050,0.14954149,0.00118657
0.30198773,0.15888068,0.00132994
0.29884819,0.16849517,0.00147562
0.29622644,0.17840159,0.00162385
0.29411795,0.18861713,0.00177489
0.29251907,0.19915948,0.00192900
0.29205603,0.19379658,0.00184492
0.29206212,0.18708482,0.00173917
0.29235179,0.18055472,0.00163511
0.29292533,0.17419994,0.00153263
0.29378329,0.16801430,0.00143164
0.29492650,0.16199180,0.00133204
0.29635609,0.15612660,0.00123372
0.29807343,0.15041299,0.00113661
0.30008019,0.14484543,0.00104059
0.30237832,0.13941851,0.00094558
0.30497005,0.13412697,0.00085149
0.30785791,0.12896566,0.00075822
0.31104468,0.12392958,0.00066568
0.31453347,0.11901383,0.00057379
0.31832767,0.11421365,0.00048245
0.32243095,0.10952436,0.00039158
0.32684731,0.10494142,0.00030109
0.33158103,0.10046038,0.00021088
0.33663671,0.09607688,0.00012088
0.34201925,0.09178667,0.00003099
0.34773389,0.08758559,-0.00005887
0.35378616,0.08346955,-0.00014879
0.36018196,0.07943456,-0.00023885
0.36692749,0.07547670,-0.00032915
0.37402929,0.07159213,-0.00041978
0.38149427,0.06777707,-0.00051081
0.38932967,0.06402782,-0.00060234
0.39754310,0.06034075,-0.00069446
0.40614254,0.05671226,-0.00078726
0.41513633,0.05313884,-0.00088082
0.42453322,0.04961702,-0.00097524
0.43434231,0.04614337,-0.00107061
0.44457314,0.04271453,-0.00116703
0.45523565,0.03932717,-0.00126457
0.46634018,0.03597799,-0.00136335
0.47789752,0.03266374,-0.00146346
0.48991888,0.02938122,-0.00156499
0.50241595,0.02612722,-0.00166804
0.51540086,0.02289859,-0.00177271
0.52888621,0.01969219,-0.00187911
0.54288509,0.01650492,-0.00198733
0.52575356,0.00879759,-0.00182463
0.50810032,0.00142338,-0.00165657
0.49132744,-0.00594837,-0.00149139
0.47540584,-0.01333043,-0.00132880
0.46030795,-0.02073558,-0.00116851
0.44600760,-0.02817666,-0.00101025
0.43248003,-0.03566656,-0.00085375
0.41970178,-0.04321826,-0.00069872
0.40765072,-0.05084483,-0.00054491
0.39630598,-0.05855951,-0.00039204
0.38564788,-0.06637565,-0.00023986
0.37565798,-0.07430679,-0.00008809
0.36631895,-0.08236668,0.00006352
0.35761461,-0.09056928,0.00021523
0.34952989,-0.09892881,0.00036732
0.34205078,-0.10745975,0.00052004
0.33516432,-0.11617687,0.00067366
0.32885857,-0.12509529,0.00082844
0.32312261,-0.13423045,0.00098466
0.31794651,-0.14359819,0.00114258
0.31332129,-0.15321474,0.00130248
0.30923894,-0.16309674,0.00146463
0.30569239,-0.17326134,0.00162931
0.30267548,-0.18372614,0.00179682
0.30018301,-0.19450927,0.00196744
0.29911458,-0.19245342,0.00193040
0.29925204,-0.18580900,0.00181936
0.29967897,-0.17934431,0.00171007
0.30039578,-0.17305311,0.00160243
0.30140318,-0.16692931,0.00149634
0.30270212,-0.16096698,0.00139170
0.30429387,-0.15516037,0.00128840
0.30617998,-0.14950384,0.00118635
0.30836225,-0.14399193,0.00108544
0.31084281,-0.13861932,0.00098557
0.31362405,-0.13338079,0.00088666
0.31670867,-0.12827129,0.00078860
0.32009965,-0.12328586,0.00069131
0.32380026,-0.11841970,0.00059468
0.32781409,-0.11366808,0.00049862
0.33214502,-0.10902642,0.00040304
0.33679724,-0.10449023,0.00030785
0.34177526,-0.10005511,0.00021295
0.34708387,-0.09571678,0.00011826
0.35272823,-0.09147104,0.00002368
0.35871379,-0.08731378,-0.00007088
0.36504634,-0.08324098,-0.00016551
0.37173201,-0.07924870,-0.00026030
0.37877726,-0.07533309,-0.00035535
0.38618891,-0.07149034,-0.00045075
0.39397413,-0.06771675,-0.00054658
0.40214044,-0.06400867,-0.00064294
0.41069576,-0.06036250,-0.00073993
0.41964835,-0.05677472,-0.00083764
0.42900687,-0.05324186,-0.00093616
0.43878038,-0.04976051,-0.00103558
0.44897834,-0.04632729,-0.00113602
0.45961060,-0.04293888,-0.00123755
0.47068745,-0.03959201,-0.00134028
0.48221960,-0.03628344,-0.00144431
0.49421822,-0.03300997,-0.00154975
0.50669491,-0.02976843,-0.00165668
0.51966174,-0.02655568,-0.00176522
0.53313124,-0.02336862,-0.00187547
0.54711646,-0.02020417,-0.00198753
0.53468264,-0.01082826,-0.00185340
0.51674433,-0.00288242,-0.00167398
0.49970985,0.00505838,-0.00149748
0.48354938,0.01300804,-0.00132361
0.46823466,0.02098044,-0.00115206
0.45373891,0.02898954,-0.00098253
0.44003677,0.03704934,-0.00081471
0.42710428,0.04517394,-0.00064833
0.41491881,0.05337756,-0.00048308
0.40345906,0.06167454,-0.00031868
0.39270498,0.07007939,-0.00015483
0.38263776,0.07860681,0.00000874
0.37323979,0.08727172,0.00017232
0.36449464,0.09608927,0.00033620
0.35638701,0.10507489,0.00050066
0.34890271,0.11424430,0.00066600
0.34202866,0.12361352,0.00083250
0.33575284,0.13319895,0.00100046
0.33006426,0.14301735,0.00117016
0.32495298,0.15308590,0.00134190
0.32041006,0.16342221,0.00151599
0.31642755,0.17404435,0.00169273
0.31299849,0.18497090,0.00187243
0.31011688,0.19622098,0.00205540
0.30975485,0.19044405,0.00195492
0.30991290,0.18386819,0.00183965
0.31037016,0.17746986,0.00172615
0.31112709,0.17124288,0.00161431
0.31218440,0.16518123,0.00150403
0.31354313,0.15927906,0.00139521
0.31520458,0.15353068,0.00128772
0.31717037,0.14793054,0.00118148
0.31944237,0.14247322,0.00107637
0.32202280,0.13715346,0.00097230
0.32491414,0.13196613,0.00086917
0.32811918,0.12690621,0.00076688
0.33164102,0.12196882,0.00066532
0.33548306,0.11714919,0.00056440
0.33964901,0.11244267,0.00046403
0.34414288,0.10784471,0.00036410
0.34896902,0.10335088,0.00026452
0.35413209,0.09895683,0.00016519
0.35963708,0.09465833,0.00006602
0.36548929,0.09045122,-0.00003309
0.37169438,0.08633144,-0.00013223
0.37825835,0.08229502,-0.00023151
0.38518751,0.07833805,-0.00033101
0.39248858,0.07445672,-0.00043083
0.40016859,0.07064728,-0.00053107
0.40823497,0.06690604,-0.00063182
0.41669549,0.06322941,-0.00073319
0.42555834,0.05961382,-0.00083527
0.43483206,0.05605580,-0.00093816
0.44452560,0.05255189,-0.00104195
0.45464834,0.04909872,-0.00114676
0.46521004,0.04569296,-0.00125267
0.47622090,0.04233132,-0.00135980
0.48769155,0.03901055,-0.00146824
0.49963307,0.03572744,-0.00157810
0.51205698,0.03247882,-0.00168949
0.52497528,0.02926157,-0.00180251
0.53840045,0.02607257,-0.00191727
0.55234544,0.02290874,-0.00203389
0.54317940,0.01239001,-0.00192019
0.52494298,0.00407952,-0.00172974
0.50761798,-0.00422390,-0.00154230
0.49117434,-0.01253464,-0.00135754
0.47558350,-0.02086716,-0.00117513
0.46081840,-0.02923590,-0.00099477
0.44685339,-0.03765540,-0.00081614
0.43366423,-0.04614028,-0.00063893
0.42122803,-0.05470528,-0.00046283
0.40952318,-0.06336525,-0.00028753
0.39852936,-0.07213525,-0.00011274
0.38822749,-0.08103049,0.00006185
0.37859969,-0.09006642,0.00023655
0.36962922,-0.09925873,0.00041166
0.36130053,-0.10862338,0.00058748
0.35359914,-0.11817663,0.00076431
0.34651169,-0.12793506,0.00094248
0.34002587,-0.13791562,0.00112227
0.33413041,-0.14813564,0.00130401
0.32881510,-0.15861286,0.00148801
0.32407068,-0.16936548,0.00167460
0.31988894,-0.18041216,0.00186409
0.31626260,-0.19177208,0.00205681
0.31494583,-0.18916980,0.00200694
0.31508725,-0.18263710,0.00188901
0.31553289,-0.17628075,0.00177291
0.31628320,-0.17009459,0.00165852
0.31733888,-0.16407268,0.00154573
0.31870096,-0.15820918,0.00143442
0.32037076,-0.15249843,0.00132450
0.32234988,-0.14693494,0.00121586
0.32464024,-0.14151331,0.00110839
0.32724405,-0.13622832,0.00100198
0.33016382,-0.13107486,0.00089654
0.33340238,-0.12604796,0.00079196
0.33696284,-0.12114277,0.00068815
0.34084865,-0.11635454,0.00058500
0.34506356,-0.11167866,0.00048240
0.34961164,-0.10711061,0.00038028
0.35449728,-0.10264598,0.00027852
0.35972519,-0.09828045,0.00017702
0.36530043,-0.09400983,0.00007569
0.37122838,-0.08982997,-0.00002556
0.37751476,-0.08573684,-0.00012685
0.38416564,-0.08172650,-0.00022826
0.39118744,-0.07779507,-0.00032989
0.39858695,-0.07393875,-0.00043184
0.40637130,-0.07015382,-0.00053421
0.41454802,-0.06643663,-0.00063711
0.42312500,-0.06278359,-0.00074061
0.43211051,-0.05919117,-0.00084484
0.44151325,-0.05565590,-0.00094988
0.45134227,-0.05217436,-0.00105585
0.46160709,-0.04874321,-0.00116283
0.47231759,-0.04535911,-0.00127094
0.48348414,-0.04201881,-0.00138028
0.49511750,-0.03871909,-0.00149096
0.50722892,-0.03545675,-0.00160307
0.51983008,-0.03222864,-0.00171674
0.53293315,-0.02903165,-0.00183207
0.54655079,-0.02586269,-0.00194917
0.56069614,-0.02271871,-0.00206815
0.54546943,-0.01332392,-0.00190595
0.52703568,-0.00485068,-0.00171465
0.50952538,0.00361405,-0.00152636
0.49290785,0.01208513,-0.00134074
0.47715397,0.02057737,-0.00115748
0.46223614,0.02910567,-0.00097625
0.44812822,0.03768497,-0.00079673
0.43480549,0.04633030,-0.00061861
0.42224460,0.05505681,-0.00044157
0.41042356,0.06387979,-0.00026531
0.39932164,0.07281469,-0.00008952
0.38891939,0.08187718,0.00008611
0.37919859,0.09108313,0.00026189
0.37014221,0.10044867,0.00043812
0.36173437,0.10999022,0.00061512
0.35396034,0.11972449,0.00079320
0.34680651,0.12966853,0.00097266
0.34026034,0.13983977,0.00115383
0.33431035,0.15025604,0.00133701
0.32894613,0.16093558,0.00152254
0.32415827,0.17189711,0.00171073
0.31993839,0.18315983,0.00190191
0.31627909,0.19474347,0.00209643
0.31567147,0.18909242,0.00199442
0.31565580,0.18261012,0.00187673
0.31594409,0.17630366,0.00176084
0.31653662,0.17016699,0.00164664
0.31743397,0.16419417,0.00153402
0.31863698,0.15837948,0.00142288
0.32014684,0.15271729,0.00131311
0.32196498,0.14720217,0.00120460
0.32409315,0.14182880,0.00109724
0.32653342,0.13659201,0.00099094
0.32928812,0.13148675,0.00088560
0.33235992,0.12650811,0.00078110
0.33575176,0.12165129,0.00067735
0.33946692,0.11691162,0.00057425
0.34350896,0.11228453,0.00047171
0.34788180,0.10776556,0.00036961
0.35258963,0.10335038,0.00026787
0.35763698,0.09903471,0.00016638
0.36302873,0.09481441,0.00006505
0.36877006,0.09068542,-0.00003622
0.37486650,0.08664375,-0.00013752
0.38132392,0.08268552,-0.00023896
0.38814854,0.07880691,-0.00034064
0.39534693,0.07500419,-0.00044264
0.40292602,0.07127370,-0.00054507
0.41089311,0.06761184,-0.00064803
0.41925588,0.06401509,-0.00075162
0.42802237,0.06047999,-0.00085593
0.43720103,0.05700312,-0.00096107
0.44680070,0.05358115,-0.00106714
0.45683062,0.05021078,-0.00117424
0.46730045,0.04688875,-0.00128247
0.47822028,0.04361188,-0.00139193
0.48960061,0.04037701,-0.00150274
0.50145240,0.03718101,-0.00161501
0.51378708,0.03402082,-0.00172882
0.52661651,0.03089340,-0.00184431
0.53995305,0.02779572,-0.00196157
0.55380955,0.02472481,-0.00208073
0.54201512,0.01458683,-0.00194451
0.52348424,0.00611749,-0.00174884
0.50586750,-0.00234118,-0.00155622
0.48913414,-0.01080393,-0.00136633
0.47325492,-0.01928555,-0.00117882
0.45820213,-0.02780085,-0.00099337
0.44394947,-0.03636470,-0.00080967
0.43047207,-0.04499205,-0.00062737
0.41774637,-0.05369796,-0.00044618
0.40575017,-0.06249765,-0.00026577
0.39446251,-0.07140647,-0.00008582
0.38386368,-0.08043999,0.00009397
0.37393517,-0.08961398,0.00027393
0.36465965,-0.09894445,0.00045436
0.35602091,-0.10844771,0.00063558
0.34800388,-0.11814035,0.00081791
0.34059455,-0.12803929,0.00100166
0.33377998,-0.13816182,0.00118717
0.32754827,-0.14852562,0.00137474
0.32188854,-0.15914879,0.00156471
0.31679092,-0.17004987,0.00175741
0.31224649,-0.18124790,0.00195318
0.30824731,-0.19276243,0.00215235
0.30671284,-0.18901753,0.00208128
0.30633232,-0.18269122,0.00196403
0.30624298,-0.17653857,0.00184864
0.30644472,-0.17055372,0.00173501
0.30693774,-0.16473099,0.00162302
0.30772251,-0.15906483,0.00151257
0.30879977,-0.15354987,0.00140356
0.31017055,-0.14818087,0.00129588
0.31183614,-0.14295271,0.00118943
0.31379814,-0.13786043,0.00108410
0.31605841,-0.13289919,0.00097981
0.31861909,-0.12806428,0.00087644
0.32148262,-0.12335109,0.00077390
0.32465173,-0.11875515,0.00067210
0.32812942,-0.11427209,0.00057093
0.33191900,-0.10989764,0.00047031
0.33602407,-0.10562766,0.00037013
0.34044853,-0.10145808,0.00027029
0.34519659,-0.09738494,0.00017072
0.35027277,-0.09340436,0.00007130
0.35568188,-0.08951257,-0.00002806
0.36142908,-0.08570586,-0.00012744
0.36751981,-0.08198061,-0.00022695
0.37395988,-0.07833329,-0.00032667
0.38075540,-0.07476043,-0.00042671
0.38791283,-0.07125863,-0.00052715
0.39543898,-0.06782456,-0.00062810
0.40334099,-0.06445496,-0.00072965
0.41162639,-0.06114662,-0.00083190
0.42030304,-0.05789641,-0.00093493
0.42937919,-0.05470123,-0.00103886
0.43886347,-0.05155804,-0.00114378
0.44876490,-0.04846386,-0.00124979
0.45909289,-0.04541575,-0.00135699
0.46985724,-0.04241080,-0.00146548
0.48106821,-0.03944617,-0.00157537
0.49273643,-0.03651903,-0.00168676
0.50487301,-0.03362660,-0.00179975
0.51748947,-0.03076614,-0.00191446
0.53059782,-0.02793492,-0.00203099
0.54421051,-0.02513025,-0.00214945
0.52684768,-0.01574843,-0.00196376
0.50789885,-0.00690123,-0.00176226
0.48985966,0.00193361,-0.00156392
0.47269781,0.01077191,-0.00136838
0.45638256,0.01962951,-0.00117530
0.44088469,0.02852226,-0.00098432
0.42617644,0.03746610,-0.00079511
0.41223147,0.04647704,-0.00060732
0.39902481,0.05557122,-0.00042062
0.38653280,0.06476493,-0.00023468
0.37473307,0.07407463,-0.00004917
0.36360448,0.08351700,0.00013626
0.35312710,0.09310895,0.00032193
0.34328218,0.10286766,0.00050817
0.33405207,0.11281060,0.00069532
0.32542024,0.12295559,0.00088371
0.31737124,0.13332079,0.00107368
0.30989065,0.14392477,0.00126558
0.30296507,0.15478653,0.00145973
0.29658210,0.16592550,0.00165650
0.29073031,0.17736165,0.00185623
0.28539921,0.18911545,0.00205929
0.27910734,0.19441244,0.00214310
0.27764051,0.18847212,0.00203295
0.27643084,0.18270636,0.00192468
0.27547721,0.17710983,0.00181820
0.27477873,0.17167735,0.00171339
0.27433475,0.16640388,0.00161017
0.27414487,0.16128453,0.00150844
0.27420890,0.15631458,0.00140810
0.27452691,0.15148940,0.00130907
0.27509920,0.14680454,0.00121124
0.27592628,0.14225566,0.00111454
0.27700894,0.13783853,0.00101887
0.27834816,0.13354908,0.00092413
0.27994520,0.12938333,0.00083025
0.28180152,0.12533741,0.00073714
0.28391886,0.12140758,0.00064471
0.28629916,0.11759021,0.00055288
0.28894464,0.11388175,0.00046155
0.29185775,0.11027877,0.00037065
0.29504118,0.10677794,0.00028009
0.29849789,0.10337600,0.00018979
0.30223107,0.10006982,0.00009966
0.30624418,0.09685632,0.00000962
0.31054094,0.09373254,-0.00008041
0.31512533,0.09069557,-0.00017052
0.32000159,0.08774261,-0.00026079
0.32517425,0.08487092,-0.00035130
0.33064809,0.08207783,-0.00044214
0.33642818,0.07936077,-0.00053339
0.34251987,0.07671722,-0.00062514
0.34892882,0.07414473,-0.00071746
0.35566095,0.07164091,-0.00081046
0.36272251,0.06920344,-0.00090421
0.37012002,0.06683008,-0.00099879
0.37786035,0.06451861,-0.00109431
0.38595066,0.06226690,-0.00119084
0.39439844,0.06007287,-0.00128848
0.40321152,0.05793448,-0.00138731
0.41239807,0.05584975,-0.00148742
0.42196659,0.05381674,-0.00158892
0.43192595,0.05183359,-0.00169189
0.44228536,0.04989844,-0.00179644
0.45305443,0.04800952,-0.00190264
0.46424313,0.04616506,-0.00201061
0.47586182,0.04436336,-0.00212045
0.48792127,0.04260275,-0.00223225
0.46498367,0.03713979,-0.00212238
0.43900123,0.03229927,-0.00198320
0.41385719,0.02752043,-0.00184780
0.38950355,0.02279415,-0.00171594
0.36589377,0.01811141,-0.00158735
0.34298278,0.01346325,-0.00146179
0.32072682,0.00884081,-0.00133903
0.29908339,0.00423525,-0.00121882
0.27801114,-0.00036222,-0.00110094
0.25746984,-0.00496039,-0.00098516
0.23742026,-0.00956802,-0.00087126
0.21782411,-0.01419393,-0.00075903
0.19864395,-0.01884695,-0.00064825
0.17984316,-0.02353596,-0.00053870
0.16138584,-0.02826992,-0.00043019
0.14323674,-0.03305787,-0.00032249
0.12536118,-0.03790896,-0.00021542
0.10772504,-0.04283244,-0.00010875
0.09029464,-0.04783772,-0.00000229
0.07303668,-0.05293437,0.00010417
0.05591820,-0.05813211,0.00021082
0.03890652,-0.06344087,0.00031788
0.02196914,-0.06887079,0.00042554
