0.07257843,-0.01762102,0.00119410
0.06970215,-0.01680946,0.00111495
0.06695954,-0.01603014,0.00103793
0.06434536,-0.01528157,0.00096291
0.06185458,-0.01456230,0.00088973
0.05948243,-0.01387097,0.00081826
0.05722437,-0.01320623,0.00074835
0.05507605,-0.01256683,0.00067988
0.05303337,-0.01195152,0.00061272
0.05109240,-0.01135914,0.00054673
0.04924941,-0.01078855,0.00048179
0.04750088,-0.01023864,0.00041777
0.04584346,-0.00970837,0.00035456
0.04427395,-0.00919672,0.00029202
0.04278936,-0.00870271,0.00023005
0.04138684,-0.00822539,0.00016851
0.04006369,-0.00776385,0.00010730
0.03881738,-0.00731720,0.00004629
0.03764551,-0.00688458,-0.00001462
0.03654585,-0.00646516,-0.00007557
0.03551627,-0.00605815,-0.00013666
0.03455482,-0.00566275,-0.00019801
0.03365963,-0.00527821,-0.00025974
0.03282900,-0.00490380,-0.00032197
0.03206133,-0.00453879,-0.00038482
0.03135516,-0.00418248,-0.00044840
0.03070912,-0.00383420,-0.00051285
0.03012197,-0.00349327,-0.00057828
0.02959260,-0.00315904,-0.00064482
0.02911998,-0.00283087,-0.00071259
0.02870321,-0.00250813,-0.00078174
0.02834149,-0.00219020,-0.00085238
0.02803413,-0.00187647,-0.00092465
0.02778053,-0.00156634,-0.00099870
0.02758022,-0.00125921,-0.00107467
0.02743279,-0.00095450,-0.00115270
0.02733799,-0.00065162,-0.00123293
0.02729561,-0.00034998,-0.00131553
0.02730558,-0.00004902,-0.00140066
0.02736793,0.00025184,-0.00148847
0.02748276,0.00055319,-0.00157914
0.02765030,0.00085560,-0.00167283
0.02787087,0.00115965,-0.00176973
0.02814489,0.00146593,-0.00187003
0.02847289,0.00177502,-0.00197392
0.02885550,0.00208751,-0.00208159
0.02929346,0.00240400,-0.00219325
0.02978759,0.00272511,-0.00230912
0.03033885,0.00305144,-0.00242941
0.03094830,0.00338363,-0.00255437
0.03161711,0.00372230,-0.00268423
0.03234655,0.00406811,-0.00281923
0.03313803,0.00442173,-0.00295964
0.03399307,0.00478382,-0.00310573
0.03491330,0.00515509,-0.00325777
0.03590049,0.00553625,-0.00341606
0.03695653,0.00592802,-0.00358091
0.03808346,0.00633117,-0.00375262
0.03928342,0.00674646,-0.00393153
0.04055872,0.00717468,-0.00411798
0.04191181,0.00761667,-0.00431232
0.04334529,0.00807326,-0.00451494
0.04486189,0.00854534,-0.00472622
0.04646454,0.00903381,-0.00494656
0.04815630,0.00953960,-0.00517639
0.04994042,0.01006369,-0.00541614
0.05182031,0.01060708,-0.00566629
0.05379960,0.01117081,-0.00592730
0.05588207,0.01175597,-0.00619968
0.05807171,0.01236367,-0.00648395
0.06037272,0.01299509,-0.00678065
0.06278953,0.01365143,-0.00709036
0.06532676,0.01433395,-0.00741367
0.06798928,0.01504396,-0.00775120
0.07078219,0.01578282,-0.00810359
0.07371086,0.01655196,-0.00847152
0.07678090,0.01735284,-0.00885571
0.07579357,0.01719472,-0.00874782
0.07266055,0.01647523,-0.00837158
0.06966384,0.01578665,-0.00801105
0.06679785,0.01512768,-0.00766555
0.06405717,0.01449710,-0.00733443
0.06143669,0.01389372,-0.00701707
0.05893147,0.01331641,-0.00671288
0.05653681,0.01276408,-0.00642128
0.05424823,0.01223570,-0.00614173
0.05206144,0.01173028,-0.00587370
0.04997232,0.01124686,-0.00561670
0.04797695,0.01078455,-0.00537023
0.04607161,0.01034247,-0.00513383
0.04425270,0.00991979,-0.00490707
0.04251682,0.00951573,-0.00468952
0.04086071,0.00912952,-0.00448076
0.03928126,0.00876044,-0.00428041
0.03777551,0.00840779,-0.00408809
0.03634064,0.00807092,-0.00390344
0.03497394,0.00774920,-0.00372612
0.03367287,0.00744201,-0.00355579
0.03243497,0.00714878,-0.00339212
0.03125793,0.00686897,-0.00323483
0.03013954,0.00660204,-0.00308360
0.02907769,0.00634751,-0.00293815
0.02807040,0.00610488,-0.00279822
0.02711577,0.00587370,-0.00266354
0.02621202,0.00565355,-0.00253386
0.02535744,0.00544400,-0.00240893
0.02455045,0.00524466,-0.00228852
0.02378951,0.00505517,-0.00217240
0.02307321,0.00487516,-0.00206036
0.02240020,0.00470430,-0.00195219
0.02176921,0.00454226,-0.00184768
0.02117907,0.00438875,-0.00174663
0.02062866,0.00424347,-0.00164886
0.02011696,0.00410615,-0.00155419
0.01964300,0.00397654,-0.00146243
0.01920590,0.00385439,-0.00137342
0.01880483,0.00373946,-0.00128698
0.01843904,0.00363156,-0.00120296
0.01810784,0.00353047,-0.00112119
0.01781062,0.00343600,-0.00104153
0.01754682,0.00334798,-0.00096382
0.01731594,0.00326624,-0.00088792
0.01711754,0.00319063,-0.00081368
0.01695126,0.00312100,-0.00074098
0.01681679,0.00305723,-0.00066966
0.01671387,0.00299920,-0.00059960
0.01664230,0.00294679,-0.00053066
0.01660196,0.00289992,-0.00046272
0.01659277,0.00285848,-0.00039565
0.01661471,0.00282240,-0.00032932
0.01666782,0.00279163,-0.00026361
0.01675221,0.00276609,-0.00019839
0.01686802,0.00274574,-0.00013355
0.01701548,0.00273054,-0.00006895
0.01719487,0.00272046,-0.00000449
0.01740652,0.00271549,0.00005997
0.01765082,0.00271561,0.00012454
0.01792825,0.00272083,0.00018934
0.01823931,0.00273115,0.00025450
0.01858459,0.00274660,0.00032014
0.01896473,0.00276720,0.00038637
0.01938046,0.00279299,0.00045333
0.01983255,0.00282402,0.00052115
0.02032186,0.00286036,0.00058994
0.02084928,0.00290205,0.00065983
0.02141583,0.00294920,0.00073097
0.02202256,0.00300187,0.00080347
0.02267060,0.00306018,0.00087749
0.02336118,0.00312423,0.00095315
0.02409559,0.00319414,0.00103059
0.02487521,0.00327004,0.00110997
0.02570150,0.00335208,0.00119144
0.02657601,0.00344041,0.00127514
0.02750038,0.00353519,0.00136123
0.02847635,0.00363661,0.00144988
0.02950574,0.00374485,0.00154124
0.03059050,0.00386012,0.00163550
0.03173265,0.00398262,0.00173283
0.03293433,0.00411260,0.00183340
0.03419781,0.00425030,0.00193742
0.03552545,0.00439597,0.00204507
0.03691974,0.00454989,0.00215656
0.03838330,0.00471234,0.00227210
0.03991887,0.00488364,0.00239190
0.04152934,0.00506410,0.00251618
0.04321773,0.00525406,0.00264519
0.04498720,0.00545388,0.00277916
0.04684108,0.00566393,0.00291834
0.04878284,0.00588461,0.00306300
0.05081613,0.00611632,0.00321341
0.05294476,0.00635952,0.00336984
0.05517272,0.00661464,0.00353260
0.05750420,0.00688218,0.00370199
0.05994357,0.00716263,0.00387832
0.06249541,0.00745651,0.00406193
0.06516450,0.00776439,0.00425315
0.06795585,0.00808684,0.00445236
0.07087470,0.00842445,0.00465993
0.07392652,0.00877788,0.00487623
0.07711705,0.00914777,0.00510168
0.08045226,0.00953482,0.00533671
0.08393842,0.00993977,0.00558175
0.08758207,0.01036336,0.00583726
0.09139003,0.01080640,0.00610372
0.09536947,0.01126971,0.00638164
0.09952783,0.01175417,0.00667153
0.10387293,0.01226068,0.00697393
0.10841291,0.01279019,0.00728942
0.11315630,0.01334370,0.00761859
0.11811200,0.01392225,0.00796205
0.12328930,0.01452692,0.00832045
0.12869791,0.01515884,0.00869446
0.13434799,0.01581920,0.00908478
0.14025013,0.01650925,0.00949214
0.14641540,0.01723026,0.00991732
0.15285539,0.01798361,0.01036110
0.15958216,0.01877070,0.01082433
0.16660834,0.01959300,0.01130786
0.17394711,0.02045207,0.01181260
0.18161224,0.02134951,0.01233951
0.18961811,0.02228700,0.01288958
0.18805685,0.02209818,0.01278744
0.18000616,0.02115189,0.01223980
0.17230020,0.02024611,0.01171560
0.16492423,0.01937910,0.01121384
0.15786411,0.01854920,0.01073355
0.15110632,0.01775483,0.01027382
0.14463793,0.01699446,0.00983376
0.13844653,0.01626664,0.00941254
0.13252028,0.01556997,0.00900935
0.12684783,0.01490312,0.00862341
0.12141831,0.01426481,0.00825398
0.11622132,0.01365382,0.00790036
0.11124692,0.01306898,0.00756187
0.10648557,0.01250917,0.00723787
0.10192815,0.01197332,0.00692772
0.09756594,0.01146040,0.00663084
0.09339059,0.01096942,0.00634667
0.08939409,0.01049945,0.00607464
0.08556879,0.01004959,0.00581425
0.08190737,0.00961898,0.00556500
0.07840282,0.00920679,0.00532640
0.07504841,0.00881223,0.00509801
0.07183774,0.00843455,0.00487938
0.06876464,0.00807302,0.00467009
0.06582324,0.00772695,0.00446975
0.06300791,0.00739568,0.00427796
0.06031324,0.00707858,0.00409437
0.05773407,0.00677503,0.00391862
0.05526548,0.00648445,0.00375038
0.05290273,0.00620630,0.00358932
0.05064130,0.00594003,0.00343513
0.04847685,0.00568514,0.00328752
0.04640524,0.00544113,0.00314621
0.04442250,0.00520754,0.00301092
0.04252484,0.00498393,0.00288140
0.04070862,0.00476987,0.00275740
0.03897036,0.00456493,0.00263868
0.03730674,0.00436874,0.00252501
0.03571456,0.00418092,0.00241618
0.03419079,0.00400110,0.00231197
0.03273249,0.00382895,0.00221220
0.03133688,0.00366413,0.00211666
0.03000128,0.00350633,0.00202517
0.02872314,0.00335524,0.00193756
0.02750001,0.00321058,0.00185366
0.02632955,0.00307206,0.00177332
0.02520951,0.00293943,0.00169636
0.02413775,0.00281243,0.00162266
0.02311222,0.00269082,0.00155207
0.02213095,0.00257435,0.00148444
0.02119207,0.00246282,0.00141966
0.02029377,0.00235601,0.00135760
0.01943433,0.00225371,0.00129814
0.01861212,0.00215572,0.00124117
0.01782555,0.00206186,0.00118657
0.01707312,0.00197195,0.00113425
0.01635338,0.00188582,0.00108409
0.01566497,0.00180330,0.00103602
0.01500655,0.00172423,0.00098992
0.01437688,0.00164846,0.00094573
0.01377473,0.00157586,0.00090334
0.01319897,0.00150626,0.00086269
0.01264849,0.00143956,0.00082368
0.01212223,0.00137561,0.00078626
0.01161918,0.00131429,0.00075034
0.01113839,0.00125550,0.00071586
0.01067893,0.00119910,0.00068274
0.01023992,0.00114501,0.00065094
0.00982052,0.00109310,0.00062038
0.00941993,0.00104329,0.00059101
0.00903738,0.00099548,0.00056277
0.00867214,0.00094957,0.00053562
0.00832350,0.00090548,0.00050948
0.00799081,0.00086313,0.00048432
0.00767342,0.00082243,0.00046009
0.00737072,0.00078330,0.00043674
0.00708214,0.00074568,0.00041423
0.00680712,0.00070948,0.00039251
0.00654514,0.00067464,0.00037154
0.00629570,0.00064110,0.00035128
0.00605831,0.00060878,0.00033170
0.00583252,0.00057762,0.00031275
0.00561790,0.00054758,0.00029440
0.00541405,0.00051858,0.00027662
0.00522056,0.00049057,0.00025936
0.00503706,0.00046351,0.00024260
0.00486322,0.00043733,0.00022631
0.00469869,0.00041199,0.00021045
0.00454315,0.00038743,0.00019499
0.00439632,0.00036362,0.00017990
0.00425791,0.00034051,0.00016516
0.00412765,0.00031805,0.00015074
0.00400529,0.00029620,0.00013660
0.00389061,0.00027491,0.00012273
0.00378338,0.00025415,0.00010909
0.00368339,0.00023388,0.00009566
0.00359046,0.00021406,0.00008242
0.00350440,0.00019464,0.00006933
0.00342505,0.00017560,0.00005637
0.00335227,0.00015689,0.00004352
0.00328590,0.00013849,0.00003076
0.00322582,0.00012035,0.00001805
0.00317193,0.00010244,0.00000538
0.00312411,0.00008472,-0.00000728
0.00308227,0.00006717,-0.00001995
0.00304633,0.00004975,-0.00003267
0.00301623,0.00003242,-0.00004544
0.00299190,0.00001516,-0.00005830
0.00297330,-0.00000208,-0.00007128
0.00296040,-0.00001932,-0.00008439
0.00295317,-0.00003660,-0.00009766
0.00295159,-0.00005394,-0.00011112
0.00295566,-0.00007140,-0.00012479
0.00296540,-0.00008898,-0.00013870
0.00298081,-0.00010674,-0.00015288
0.00300193,-0.00012470,-0.00016735
0.00302880,-0.00014291,-0.00018214
0.00306148,-0.00016138,-0.00019728
0.00310001,-0.00018017,-0.00021279
0.00314448,-0.00019930,-0.00022872
0.00319497,-0.00021881,-0.00024508
0.00325159,-0.00023874,-0.00026191
0.00331442,-0.00025913,-0.00027924
0.00338361,-0.00028001,-0.00029711
0.00345928,-0.00030143,-0.00031555
0.00354157,-0.00032343,-0.00033459
0.00363064,-0.00034605,-0.00035427
0.00372666,-0.00036933,-0.00037463
0.00382983,-0.00039331,-0.00039571
0.00394032,-0.00041805,-0.00041755
0.00405837,-0.00044360,-0.00044018
0.00418418,-0.00046999,-0.00046366
0.00431801,-0.00049728,-0.00048803
0.00446011,-0.00052552,-0.00051333
0.00461075,-0.00055477,-0.00053961
0.00477022,-0.00058508,-0.00056693
0.00493882,-0.00061652,-0.00059533
0.00511689,-0.00064913,-0.00062487
0.00530475,-0.00068299,-0.00065561
0.00550277,-0.00071815,-0.00068761
0.00571133,-0.00075469,-0.00072092
0.00593083,-0.00079268,-0.00075562
0.00616168,-0.00083219,-0.00079176
0.00640434,-0.00087328,-0.00082941
0.00665926,-0.00091605,-0.00086866
0.00692693,-0.00096058,-0.00090957
0.00720787,-0.00100694,-0.00095222
0.00750262,-0.00105524,-0.00099669
0.00781173,-0.00110555,-0.00104307
0.00813580,-0.00115798,-0.00109146
0.00847546,-0.00121263,-0.00114193
0.00883134,-0.00126961,-0.00119458
0.00920414,-0.00132901,-0.00124953
0.00959457,-0.00139096,-0.00130687
0.01000337,-0.00145557,-0.00136671
0.01043132,-0.00152297,-0.00142917
0.01087926,-0.00159329,-0.00149437
0.01134803,-0.00166666,-0.00156242
0.01183853,-0.00174322,-0.00163347
0.01235171,-0.00182312,-0.00170765
0.01288854,-0.00190651,-0.00178510
0.01345005,-0.00199355,-0.00186597
0.01403732,-0.00208441,-0.00195041
0.01465148,-0.00217926,-0.00203859
0.01529369,-0.00227829,-0.00213067
0.01596520,-0.00238168,-0.00222683
0.01666728,-0.00248963,-0.00232726
0.01740128,-0.00260235,-0.00243214
0.01816861,-0.00272005,-0.00254168
0.01897073,-0.00284296,-0.00265609
0.01980918,-0.00297132,-0.00277559
0.02068557,-0.00310536,-0.00290040
0.02160157,-0.00324536,-0.00303076
0.02255895,-0.00339157,-0.00316693
0.02355953,-0.00354427,-0.00330917
0.02460523,-0.00370377,-0.00345774
0.02569805,-0.00387035,-0.00361294
0.02684009,-0.00404435,-0.00377505
0.02803353,-0.00422610,-0.00394440
0.02928065,-0.00441593,-0.00412130
0.03058386,-0.00461423,-0.00430609
0.03194563,-0.00482136,-0.00449912
0.03336859,-0.00503773,-0.00470078
0.03485545,-0.00526374,-0.00491144
0.03640907,-0.00549984,-0.00513150
0.03803241,-0.00574646,-0.00536139
0.03972859,-0.00600410,-0.00560155
0.04150086,-0.00627323,-0.00585244
0.04335260,-0.00655438,-0.00611453
0.04528738,-0.00684807,-0.00638834
0.04730888,-0.00715489,-0.00667438
0.04942099,-0.00747541,-0.00697320
0.05162775,-0.00781024,-0.00728537
0.05393338,-0.00816003,-0.00761150
0.05634230,-0.00852545,-0.00795221
0.05885912,-0.00890720,-0.00830815
0.06148867,-0.00930600,-0.00867999
0.06423598,-0.00972263,-0.00906847
0.06710631,-0.01015788,-0.00947430
0.07010516,-0.01061258,-0.00989829
0.07323827,-0.01108761,-0.01034123
0.07651164,-0.01158387,-0.01080397
0.07993154,-0.01210231,-0.01128741
0.08350452,-0.01264394,-0.01179246
0.08723743,-0.01320978,-0.01232010
0.09113741,-0.01380091,-0.01287133
0.09521193,-0.01441848,-0.01344721
0.09946879,-0.01506366,-0.01404885
0.10391615,-0.01573770,-0.01467739
0.10856253,-0.01644187,-0.01533404
0.11341682,-0.01717753,-0.01602006
0.11072761,-0.01650656,-0.01550997
0.10626518,-0.01582722,-0.01483256
0.10200207,-0.01517758,-0.01418296
0.09793029,-0.01455640,-0.01355997
0.09404220,-0.01396253,-0.01296242
0.09033052,-0.01339484,-0.01238918
0.08678828,-0.01285229,-0.01183918
0.08340883,-0.01233384,-0.01131139
0.08018583,-0.01183852,-0.01080481
0.07711325,-0.01136541,-0.01031851
0.07418531,-0.01091363,-0.00985155
0.07139653,-0.01048231,-0.00940308
0.06874166,-0.01007065,-0.00897224
0.06621575,-0.00967789,-0.00855824
0.06381403,-0.00930328,-0.00816029
0.06153202,-0.00894612,-0.00777764
0.05936543,-0.00860574,-0.00740958
0.05731019,-0.00828150,-0.00705543
0.05536245,-0.00797279,-0.00671450
0.05351856,-0.00767905,-0.00638617
0.05177506,-0.00739970,-0.00606983
0.05012867,-0.00713424,-0.00576486
0.04857632,-0.00688216,-0.00547071
0.04711508,-0.00664298,-0.00518682
0.04574222,-0.00641627,-0.00491266
0.04445516,-0.00620160,-0.00464772
0.04325149,-0.00599855,-0.00439149
0.04212895,-0.00580676,-0.00414350
0.04108543,-0.00562586,-0.00390328
0.04011898,-0.00545551,-0.00367039
0.03922778,-0.00529540,-0.00344438
0.03841016,-0.00514522,-0.00322483
0.03766460,-0.00500469,-0.00301133
0.03698968,-0.00487355,-0.00280348
0.03638415,-0.00475155,-0.00260088
0.03584686,-0.00463846,-0.00240317
0.03537681,-0.00453408,-0.00220996
0.03497313,-0.00443820,-0.00202090
0.03463504,-0.00435064,-0.00183563
0.03436192,-0.00427124,-0.00165380
0.03415326,-0.00419986,-0.00147508
0.03400866,-0.00413635,-0.00129912
0.03392785,-0.00408061,-0.00112560
0.03391068,-0.00403251,-0.00095419
0.03395712,-0.00399199,-0.00078457
0.03406726,-0.00395895,-0.00061642
0.03424130,-0.00393333,-0.00044942
0.03447957,-0.00391509,-0.00028327
0.03478251,-0.00390420,-0.00011766
0.03515069,-0.00390063,0.00004774
0.03558481,-0.00390438,0.00021323
0.03608568,-0.00391545,0.00037911
0.03665424,-0.00393387,0.00054571
0.03729155,-0.00395966,0.00071333
0.03799882,-0.00399288,0.00088229
0.03877735,-0.00403360,0.00105291
0.03962863,-0.00408187,0.00122550
0.04055424,-0.00413781,0.00140039
0.04155592,-0.00420150,0.00157790
0.04263555,-0.00427308,0.00175838
0.04379515,-0.00435267,0.00194215
0.04503691,-0.00444043,0.00212957
0.04636314,-0.00453652,0.00232098
0.04777634,-0.00464111,0.00251674
0.04927915,-0.00475441,0.00271723
0.05087440,-0.00487663,0.00292281
0.05256508,-0.00500800,0.00313388
0.05435436,-0.00514876,0.00335082
0.05624559,-0.00529918,0.00357405
0.05824233,-0.00545954,0.00380398
0.06034832,-0.00563014,0.00404105
0.06256751,-0.00581130,0.00428570
0.06490405,-0.00600336,0.00453838
0.06736235,-0.00620668,0.00479958
0.06994700,-0.00642165,0.00506979
0.07266285,-0.00664866,0.00534950
0.07551500,-0.00688814,0.00563925
0.07850880,-0.00714054,0.00593957
0.08164986,-0.00740634,0.00625104
0.08494408,-0.00768603,0.00657423
0.08839764,-0.00798013,0.00690975
0.09201701,-0.00828921,0.00725824
0.09580897,-0.00861383,0.00762034
0.09978066,-0.00895461,0.00799673
0.10393951,-0.00931219,0.00838812
0.10829333,-0.00968723,0.00879525
0.11285028,-0.01008045,0.00921887
0.11761890,-0.01049257,0.00965979
0.12260816,-0.01092438,0.01011883
0.12782740,-0.01137668,0.01059685
0.13328641,-0.01185032,0.01109474
0.13899544,-0.01234618,0.01161345
0.14496519,-0.01286521,0.01215394
0.15120686,-0.01340836,0.01271722
0.15773216,-0.01397667,0.01330437
0.16455333,-0.01457120,0.01391647
0.17168316,-0.01519305,0.01455467
0.17913502,-0.01584341,0.01522017
0.18692291,-0.01652348,0.01591422
0.19506142,-0.01723455,0.01663813
0.20356581,-0.01797795,0.01739324
0.21245205,-0.01875507,0.01818098
0.20381494,-0.01799012,0.01744148
0.19509709,-0.01721903,0.01669379
0.18675270,-0.01648090,0.01597805
0.17876581,-0.01577432,0.01529290
0.17112114,-0.01509793,0.01463703
0.16380404,-0.01445045,0.01400917
0.15680051,-0.01383063,0.01340813
0.15009714,-0.01323728,0.01283276
0.14368110,-0.01266928,0.01228196
0.13754011,-0.01212553,0.01175466
0.13166241,-0.01160499,0.01124987
0.12603675,-0.01110666,0.01076662
0.12065236,-0.01062960,0.01030397
0.11549894,-0.01017288,0.00986105
0.11056661,-0.00973564,0.00943700
0.10584594,-0.00931703,0.00903103
0.10132789,-0.00891626,0.00864233
0.09700382,-0.00853256,0.00827019
0.09286543,-0.00816520,0.00791387
0.08890482,-0.00781346,0.00757271
0.08511440,-0.00747668,0.00724604
0.08148691,-0.00715421,0.00693324
0.07801541,-0.00684544,0.00663371
0.07469326,-0.00654977,0.00634689
0.07151409,-0.00626664,0.00607221
0.06847182,-0.00599551,0.00580915
0.06556062,-0.00573585,0.00555722
0.06277493,-0.00548717,0.00531593
0.06010940,-0.00524900,0.00508481
0.05755894,-0.00502087,0.00486342
0.05511867,-0.00480236,0.00465135
0.05278391,-0.00459304,0.00444818
0.05055019,-0.00439251,0.00425352
0.04841325,-0.00420039,0.00406701
0.04636898,-0.00401631,0.00388828
0.04441347,-0.00383992,0.00371700
0.04254298,-0.00367088,0.00355283
0.04075393,-0.00350887,0.00339546
0.03904290,-0.00335358,0.00324459
0.03740661,-0.00320470,0.00309993
0.03584192,-0.00306196,0.00296121
0.03434585,-0.00292508,0.00282816
0.03291552,-0.00279380,0.00270052
0.03154820,-0.00266787,0.00257805
0.03024128,-0.00254704,0.00246051
0.02899225,-0.00243109,0.00234769
0.02779871,-0.00231979,0.00223936
0.02665839,-0.00221294,0.00213531
0.02556911,-0.00211032,0.00203535
0.02452876,-0.00201174,0.00193929
0.02353538,-0.00191701,0.00184695
0.02258705,-0.00182595,0.00175813
0.02168195,-0.00173839,0.00167269
0.02081836,-0.00165415,0.00159044
0.01999463,-0.00157308,0.00151124
0.01920917,-0.00149503,0.00143493
0.01846048,-0.00141983,0.00136137
0.01774713,-0.00134735,0.00129042
0.01706775,-0.00127745,0.00122194
0.01642105,-0.00121000,0.00115579
0.01580578,-0.00114486,0.00109186
0.01522076,-0.00108192,0.00103002
0.01466489,-0.00102104,0.00097015
0.01413708,-0.00096212,0.00091213
0.01363634,-0.00090504,0.00085587
0.01316170,-0.00084970,0.00080124
0.01271226,-0.00079598,0.00074814
0.01228715,-0.00074378,0.00069648
0.01188557,-0.00069301,0.00064615
0.01150673,-0.00064356,0.00059706
0.01114993,-0.00059535,0.00054911
0.01081446,-0.00054827,0.00050221
0.01049970,-0.00050225,0.00045627
0.01020504,-0.00045718,0.00041121
0.00992992,-0.00041300,0.00036693
0.00967380,-0.00036960,0.00032336
0.00943620,-0.00032691,0.00028040
0.00921666,-0.00028484,0.00023798
0.00901477,-0.00024332,0.00019602
0.00883014,-0.00020227,0.00015443
0.00866240,-0.00016160,0.00011314
0.00851125,-0.00012125,0.00007207
0.00837640,-0.00008112,0.00003113
0.00825757,-0.00004115,-0.00000975
0.00815456,-0.00000126,-0.00005064
0.00806715,0.00003863,-0.00009164
0.00799519,0.00007859,-0.00013281
0.00793854,0.00011870,-0.00017423
0.00789707,0.00015905,-0.00021599
0.00787073,0.00019969,-0.00025816
0.00785945,0.00024072,-0.00030082
0.00786322,0.00028221,-0.00034406
0.00788204,0.00032424,-0.00038796
0.00791595,0.00036689,-0.00043260
0.00796502,0.00041024,-0.00047807
0.00802933,0.00045437,-0.00052445
0.00810901,0.00049938,-0.00057184
0.00820421,0.00054534,-0.00062033
0.00831512,0.00059235,-0.00067000
0.00844194,0.00064049,-0.00072095
0.00858493,0.00068986,-0.00077328
0.00874435,0.00074055,-0.00082710
0.00892051,0.00079265,-0.00088249
0.00911374,0.00084628,-0.00093958
0.00932443,0.00090152,-0.00099847
0.00955296,0.00095849,-0.00105926
0.00979977,0.00101729,-0.00112209
0.01006535,0.00107804,-0.00118706
0.01035020,0.00114086,-0.00125430
0.01065486,0.00120586,-0.00132395
0.01097991,0.00127317,-0.00139613
0.01132599,0.00134291,-0.00147098
0.01169374,0.00141523,-0.00154865
0.01208388,0.00149025,-0.00162928
0.01249715,0.00156813,-0.00171303
0.01293435,0.00164901,-0.00180006
0.01339630,0.00173305,-0.00189054
0.01388390,0.00182040,-0.00198464
0.01439808,0.00191124,-0.00208253
0.01493982,0.00200574,-0.00218441
0.01551016,0.00210407,-0.00229048
0.01611019,0.00220644,-0.00240092
0.01674106,0.00231303,-0.00251597
0.01740397,0.00242405,-0.00263583
0.01810020,0.00253970,-0.00276073
0.01883108,0.00266022,-0.00289093
0.01959801,0.00278583,-0.00302665
0.02040246,0.00291678,-0.00316817
0.02124596,0.00305331,-0.00331575
0.02213013,0.00319568,-0.00346968
0.02305667,0.00334417,-0.00363026
0.02402734,0.00349906,-0.00379778
0.02504401,0.00366065,-0.00397257
0.02610862,0.00382925,-0.00415497
0.02722321,0.00400518,-0.00434532
0.02838991,0.00418878,-0.00454399
0.02961096,0.00438039,-0.00475136
0.03088869,0.00458039,-0.00496782
0.03222555,0.00478916,-0.00519379
0.03362410,0.00500710,-0.00542971
0.03508702,0.00523462,-0.00567602
0.03661711,0.00547216,-0.00593319
0.03821729,0.00572018,-0.00620173
0.03989063,0.00597915,-0.00648213
0.04164033,0.00624956,-0.00677494
0.04346974,0.00653194,-0.00708073
0.04538237,0.00682682,-0.00740006
0.04738187,0.00713477,-0.00773357
0.04947207,0.00745637,-0.00808187
0.05165698,0.00779226,-0.00844565
0.05394078,0.00814305,-0.00882560
0.05632783,0.00850944,-0.00922244
0.05882271,0.00889212,-0.00963694
0.06143020,0.00929182,-0.01006988
0.06415528,0.00970930,-0.01052210
0.06700317,0.01014537,-0.01099446
