-0.00061282,0.00044207,0.72353709
-0.00061277,0.00044206,0.72353460
-0.00061271,0.00044205,0.72353208
-0.00061265,0.00044205,0.72352952
-0.00061260,0.00044204,0.72352693
-0.00061248,0.00044203,0.72352197
-0.00061242,0.00044202,0.72351948
-0.00061237,0.00044201,0.72351711
-0.00061232,0.00044201,0.72351483
-0.00061227,0.00044200,0.72351266
-0.00061222,0.00044199,0.72351058
-0.00061217,0.00044199,0.72350859
-0.00061213,0.00044198,0.72350669
-0.00061209,0.00044198,0.72350487
-0.00061205,0.00044197,0.72350314
-0.00061201,0.00044197,0.72350148
-0.00061197,0.00044197,0.72349990
-0.00061194,0.00044196,0.72349838
-0.00061190,0.00044196,0.72349694
-0.00061187,0.00044195,0.72349556
-0.00061184,0.00044195,0.72349425
-0.00061181,0.00044195,0.72349299
-0.00061178,0.00044194,0.72349180
-0.00061175,0.00044194,0.72349066
-0.00061173,0.00044194,0.72348958
-0.00061170,0.00044193,0.72348854
-0.00061168,0.00044193,0.72348756
-0.00061165,0.00044193,0.72348663
-0.00061163,0.00044193,0.72348574
-0.00061161,0.00044192,0.72348489
-0.00061159,0.00044192,0.72348409
-0.00061157,0.00044192,0.72348334
-0.00061155,0.00044192,0.72348262
-0.00061153,0.00044192,0.72348194
-0.00061152,0.00044191,0.72348130
-0.00061150,0.00044191,0.72348069
-0.00061149,0.00044191,0.72348012
-0.00061147,0.00044191,0.72347959
-0.00061146,0.00044191,0.72347909
-0.00061144,0.00044191,0.72347862
-0.00061143,0.00044191,0.72347818
-0.00061142,0.00044190,0.72347777
-0.00061141,0.00044190,0.72347739
-0.00061139,0.00044190,0.72347704
-0.00061138,0.00044190,0.72347672
-0.00061137,0.00044190,0.72347643
-0.00061136,0.00044190,0.72347617
-0.00061135,0.00044190,0.72347593
-0.00061134,0.00044190,0.72347572
-0.00061134,0.00044190,0.72347553
-0.00061133,0.00044190,0.72347537
-0.00061132,0.00044190,0.72347524
-0.00061131,0.00044190,0.72347513
-0.00061130,0.00044190,0.72347505
-0.00061130,0.00044190,0.72347499
-0.00061129,0.00044190,0.72347495
-0.00061128,0.00044190,0.72347494
-0.00061128,0.00044190,0.72347495
-0.00061127,0.00044190,0.72347499
-0.00061127,0.00044190,0.72347506
-0.00061126,0.00044190,0.72347515
-0.00061126,0.00044190,0.72347526
-0.00061125,0.00044190,0.72347540
-0.00061125,0.00044190,0.72347556
-0.00061124,0.00044190,0.72347575
-0.00061124,0.00044190,0.72347596
-0.00061123,0.00044190,0.72347621
-0.00061123,0.00044190,0.72347648
-0.00061122,0.00044190,0.72347677
-0.00061122,0.00044190,0.72347710
-0.00061122,0.00044190,0.72347745
-0.00061121,0.00044191,0.72347783
-0.00061121,0.00044191,0.72347824
-0.00061121,0.00044191,0.72347869
-0.00061121,0.00044191,0.72347916
-0.00061120,0.00044191,0.72347967
-0.00061120,0.00044191,0.72348021
-0.00061120,0.00044191,0.72348078
-0.00061120,0.00044192,0.72348139
-0.00061119,0.00044192,0.72348204
-0.00061119,0.00044192,0.72348272
-0.00061119,0.00044192,0.72348345
-0.00061119,0.00044192,0.72348421
-0.00061119,0.00044193,0.72348502
-0.00061118,0.00044193,0.72348587
-0.00061118,0.00044193,0.72348676
-0.00061118,0.00044193,0.72348771
-0.00061118,0.00044194,0.72348870
-0.00061118,0.00044194,0.72348974
-0.00061118,0.00044194,0.72349083
-0.00061118,0.00044195,0.72349198
-0.00061118,0.00044195,0.72349318
-0.00061117,0.00044195,0.72349444
-0.00061117,0.00044196,0.72349577
-0.00061117,0.00044196,0.72349716
-0.00061117,0.00044197,0.72349861
-0.00061117,0.00044197,0.72350013
-0.00061117,0.00044197,0.72350173
-0.00061117,0.00044198,0.72350340
-0.00061117,0.00044198,0.72350514
-0.00061117,0.00044199,0.72350697
-0.00061117,0.00044199,0.72350889
-0.00061117,0.00044200,0.72351089
-0.00061117,0.00044201,0.72351298
-0.00061117,0.00044201,0.72351517
-0.00061117,0.00044202,0.72351746
-0.00061117,0.00044203,0.72351986
-0.00061117,0.00044203,0.72352236
-0.00061117,0.00044204,0.72352498
-0.00061117,0.00044205,0.72352771
-0.00061117,0.00044206,0.72353057
-0.00061117,0.00044206,0.72353356
-0.00061117,0.00044207,0.72353668
-0.00061117,0.00044208,0.72353994
-0.00061117,0.00044209,0.72354335
-0.00061117,0.00044210,0.72354691
-0.00061117,0.00044211,0.72355064
-0.00061117,0.00044212,0.72355453
-0.00061117,0.00044214,0.72355859
-0.00061118,0.00044215,0.72356283
-0.00061118,0.00044216,0.72356727
-0.00061118,0.00044217,0.72357190
