0.02100736,0.08226032,-0.00075372
0.02126518,0.07793332,-0.00061248
0.02156321,0.07375365,-0.00047241
0.02190200,0.06971342,-0.00033322
0.02228219,0.06580498,-0.00019467
0.02270451,0.06202094,-0.00005648
0.02316976,0.05835416,0.00008160
0.02367881,0.05479770,0.00021983
0.02423262,0.05134483,0.00035848
0.02483224,0.04798904,0.00049781
0.02547882,0.04472396,0.00063808
0.02617355,0.04154344,0.00077955
0.02691777,0.03844146,0.00092250
0.02771288,0.03541215,0.00106719
0.02856038,0.03244979,0.00121390
0.02946188,0.02954878,0.00136291
0.03041907,0.02670363,0.00151449
0.03143377,0.02390896,0.00166893
0.03250790,0.02115950,0.00182653
0.03364348,0.01845003,0.00198759
0.03484267,0.01577545,0.00215240
0.03610773,0.01313069,0.00232128
0.03744105,0.01051075,0.00249455
0.03884515,0.00791069,0.00267253
0.04032269,0.00532558,0.00285557
0.04187646,0.00275054,0.00304400
0.04350940,0.00018070,0.00323819
0.04522460,-0.00238880,0.00343850
0.04702529,-0.00496282,0.00364532
0.04891488,-0.00754621,0.00385902
0.05089695,-0.01014388,0.00408002
0.05297525,-0.01276072,0.00430873
0.05515369,-0.01540168,0.00454559
0.05743640,-0.01807177,0.00479104
0.05982770,-0.02077602,0.00504555
0.06233210,-0.02351954,0.00530960
0.06495434,-0.02630753,0.00558369
0.06769938,-0.02914525,0.00586833
0.07057240,-0.03203808,0.00616406
0.07357885,-0.03499147,0.00647145
0.07672440,-0.03801102,0.00679108
0.08001499,-0.04110242,0.00712354
0.08345686,-0.04427153,0.00746947
0.08705650,-0.04752434,0.00782952
0.09082073,-0.05086699,0.00820438
0.09475665,-0.05430581,0.00859474
0.09887171,-0.05784729,0.00900135
0.10317369,-0.06149814,0.00942498
0.10767073,-0.06526525,0.00986643
0.11237132,-0.06915574,0.01032653
0.11728434,-0.07317697,0.01080615
0.12241910,-0.07733655,0.01130621
0.12778529,-0.08164234,0.01182763
0.13339307,-0.08610247,0.01237142
0.13925302,-0.09072537,0.01293860
0.14537624,-0.09551980,0.01353023
0.14224014,-0.09386625,0.01324514
0.13614872,-0.08987911,0.01267408
0.13031914,-0.08606483,0.01212739
0.12474020,-0.08241606,0.01160403
0.11940115,-0.07892581,0.01110298
0.11429174,-0.07558734,0.01062329
0.10940214,-0.07239424,0.01016403
0.10472294,-0.06934038,0.00972431
0.10024514,-0.06641987,0.00930330
0.09596014,-0.06362710,0.00890018
0.09185969,-0.06095669,0.00851418
0.08793591,-0.05840353,0.00814455
0.08418124,-0.05596268,0.00779058
0.08058848,-0.05362946,0.00745160
0.07715070,-0.05139938,0.00712695
0.07386130,-0.04926816,0.00681601
0.07071395,-0.04723168,0.00651817
0.06770260,-0.04528605,0.00623287
0.06482145,-0.04342751,0.00595956
0.06206497,-0.04165249,0.00569771
0.05942786,-0.03995757,0.00544682
0.05690503,-0.03833951,0.00520640
0.05449165,-0.03679517,0.00497599
0.05218307,-0.03532161,0.00475516
0.04997484,-0.03391597,0.00454347
0.04786273,-0.03257556,0.00434052
0.04584267,-0.03129780,0.00414591
0.04391077,-0.03008023,0.00395928
0.04206332,-0.02892052,0.00378027
0.04029677,-0.02781642,0.00360852
0.03860772,-0.02676582,0.00344372
0.03699292,-0.02576670,0.00328554
0.03544926,-0.02481713,0.00313367
0.03397378,-0.02391530,0.00298784
0.03256364,-0.02305945,0.00284775
0.03121613,-0.02224795,0.00271313
0.02992865,-0.02147924,0.00258374
0.02869873,-0.02075184,0.00245931
0.02752400,-0.02006435,0.00233961
0.02640221,-0.01941545,0.00222442
0.02533119,-0.01880389,0.00211350
0.02430889,-0.01822849,0.00200664
0.02333334,-0.01768815,0.00190365
0.02240267,-0.01718183,0.00180431
0.02151508,-0.01670855,0.00170845
0.02066887,-0.01626741,0.00161587
0.01986241,-0.01585755,0.00152640
0.01909415,-0.01547819,0.00143987
0.01836262,-0.01512859,0.00135610
0.01766639,-0.01480809,0.00127494
0.01700415,-0.01451608,0.00119624
0.01637460,-0.01425197,0.00111983
0.01577655,-0.01401528,0.00104558
0.01520884,-0.01380554,0.00097334
0.01467038,-0.01362236,0.00090297
0.01416013,-0.01346537,0.00083434
0.01367711,-0.01333428,0.00076731
0.01322040,-0.01322883,0.00070176
0.01278912,-0.01314882,0.00063756
0.01238243,-0.01309411,0.00057458
0.01199955,-0.01306457,0.00051271
0.01163975,-0.01306016,0.00045183
0.01130234,-0.01308087,0.00039181
0.01098666,-0.01312674,0.00033255
0.01069212,-0.01319785,0.00027393
0.01041813,-0.01329434,0.00021583
0.01016419,-0.01341640,0.00015815
0.00992979,-0.01356427,0.00010077
0.00971448,-0.01373822,0.00004359
0.00951786,-0.01393859,-0.00001351
0.00933955,-0.01416577,-0.00007063
0.00917920,-0.01442019,-0.00012789
0.00903650,-0.01470235,-0.00018540
0.00891117,-0.01501278,-0.00024326
0.00880299,-0.01535209,-0.00030159
0.00871174,-0.01572092,-0.00036050
0.00863724,-0.01611998,-0.00042011
0.00857935,-0.01655005,-0.00048052
0.00853796,-0.01701194,-0.00054186
0.00851299,-0.01750656,-0.00060424
0.00850440,-0.01803484,-0.00066778
0.00851215,-0.01859780,-0.00073260
0.00853628,-0.01919654,-0.00079884
0.00857683,-0.01983219,-0.00086661
0.00863387,-0.02050599,-0.00093604
0.00870752,-0.02121922,-0.00100728
0.00879791,-0.02197326,-0.00108045
0.00890522,-0.02276956,-0.00115571
0.00902966,-0.02360965,-0.00123318
0.00917147,-0.02449515,-0.00131303
0.00933091,-0.02542775,-0.00139540
0.00950830,-0.02640926,-0.00148045
0.00970397,-0.02744156,-0.00156836
0.00991831,-0.02852664,-0.00165928
0.01015172,-0.02966658,-0.00175339
0.01040465,-0.03086357,-0.00185087
0.01067760,-0.03211992,-0.00195191
0.01097108,-0.03343805,-0.00205671
0.01128566,-0.03482048,-0.00216546
0.01162195,-0.03626988,-0.00227837
0.01198058,-0.03778904,-0.00239567
0.01236226,-0.03938087,-0.00251758
0.01276771,-0.04104844,-0.00264432
0.01319772,-0.04279495,-0.00277615
0.01365311,-0.04462377,-0.00291333
0.01413475,-0.04653841,-0.00305610
0.01464358,-0.04854255,-0.00320475
0.01518058,-0.05064005,-0.00335957
0.01574676,-0.05283494,-0.00352084
0.01634324,-0.05513145,-0.00368889
0.01697114,-0.05753398,-0.00386404
0.01763168,-0.06004716,-0.00404661
0.01832614,-0.06267583,-0.00423697
0.01905583,-0.06542504,-0.00443547
0.01982218,-0.06830007,-0.00464251
0.02062664,-0.07130646,-0.00485847
0.02147078,-0.07444999,-0.00508378
0.02235621,-0.07773669,-0.00531886
0.02328463,-0.08117291,-0.00556418
0.02425784,-0.08476523,-0.00582019
0.02527770,-0.08852058,-0.00608740
0.02634617,-0.09244618,-0.00636632
0.02746531,-0.09654956,-0.00665748
0.02863728,-0.10083863,-0.00696144
0.02986432,-0.10532164,-0.00727879
0.03114879,-0.11000720,-0.00761014
0.03249317,-0.11490433,-0.00795613
0.03390004,-0.12002245,-0.00831742
0.03537211,-0.12537139,-0.00869470
0.03691221,-0.13096145,-0.00908871
0.03852329,-0.13680338,-0.00950019
0.04020847,-0.14290841,-0.00992995
0.04197097,-0.14928828,-0.01037880
0.04381419,-0.15595527,-0.01084762
0.04574168,-0.16292219,-0.01133729
0.04775713,-0.17020244,-0.01184877
0.04986444,-0.17781004,-0.01238304
0.05206764,-0.18575960,-0.01294113
0.05437098,-0.19406641,-0.01352410
0.05677889,-0.20274646,-0.01413308
0.05929600,-0.21181643,-0.01476924
0.06192714,-0.22129377,-0.01543381
0.06467739,-0.23119670,-0.01612806
0.06252814,-0.22322565,-0.01556451
0.05995125,-0.21380801,-0.01489932
0.05748617,-0.20478911,-0.01426192
0.05512829,-0.19615211,-0.01365111
0.05287322,-0.18788092,-0.01306576
0.05071675,-0.17996011,-0.01250478
0.04865486,-0.17237490,-0.01196711
0.04668371,-0.16511116,-0.01145177
0.04479962,-0.15815533,-0.01095778
0.04299908,-0.15149444,-0.01048422
0.04127872,-0.14511607,-0.01003022
0.03963535,-0.13900834,-0.00959492
0.03806589,-0.13315983,-0.00917752
0.03656742,-0.12755966,-0.00877723
0.03513714,-0.12219737,-0.00839331
0.03377239,-0.11706297,-0.00802504
0.03247062,-0.11214688,-0.00767174
0.03122941,-0.10743993,-0.00733275
0.03004644,-0.10293334,-0.00700743
0.02891949,-0.09861871,-0.00669517
0.02784649,-0.09448800,-0.00639541
0.02682541,-0.09053350,-0.00610757
0.02585435,-0.08674783,-0.00583112
0.02493152,-0.08312394,-0.00556555
0.02405518,-0.07965507,-0.00531035
0.02322369,-0.07633474,-0.00506506
0.02243552,-0.07315678,-0.00482921
0.02168919,-0.07011524,-0.00460237
0.02098331,-0.06720446,-0.00438411
0.02031655,-0.06441901,-0.00417403
0.01968769,-0.06175369,-0.00397174
0.01909554,-0.05920354,-0.00377685
0.01853900,-0.05676379,-0.00358900
0.01801703,-0.05442991,-0.00340784
0.01752867,-0.05219753,-0.00323305
0.01707299,-0.05006249,-0.00306428
0.01664915,-0.04802082,-0.00290122
0.01625637,-0.04606870,-0.00274358
0.01589389,-0.04420249,-0.00259105
0.01556106,-0.04241871,-0.00244335
0.01525725,-0.04071405,-0.00230021
0.01498189,-0.03908530,-0.00216136
0.01473447,-0.03752945,-0.00202655
0.01451453,-0.03604359,-0.00189551
0.01432165,-0.03462495,-0.00176800
0.01415549,-0.03327088,-0.00164379
0.01401572,-0.03197885,-0.00152265
0.01390209,-0.03074646,-0.00140435
0.01381438,-0.02957141,-0.00128867
0.01375244,-0.02845151,-0.00117539
0.01371615,-0.02738467,-0.00106430
0.01370543,-0.02636890,-0.00095519
0.01372028,-0.02540230,-0.00084787
0.01376070,-0.02448307,-0.00074213
0.01382680,-0.02360951,-0.00063778
0.01391867,-0.02277997,-0.00053461
0.01403651,-0.02199291,-0.00043244
0.01418052,-0.02124687,-0.00033107
0.01435097,-0.02054046,-0.00023033
0.01454819,-0.01987235,-0.00013001
0.01477254,-0.01924129,-0.00002993
0.01502444,-0.01864613,0.00007008
0.01530436,-0.01808573,0.00017023
0.01561281,-0.01755906,0.00027070
0.01595039,-0.01706514,0.00037167
0.01631771,-0.01660305,0.00047334
0.01671546,-0.01617191,0.00057588
0.01714438,-0.01577094,0.00067951
0.01760528,-0.01539937,0.00078439
0.01809900,-0.01505653,0.00089075
0.01862648,-0.01474176,0.00099876
0.01918870,-0.01445449,0.00110863
0.01978670,-0.01419417,0.00122058
0.02042160,-0.01396032,0.00133480
0.02109458,-0.01375251,0.00145150
0.02180691,-0.01357035,0.00157092
0.02255990,-0.01341349,0.00169326
0.02335496,-0.01328164,0.00181877
0.02419358,-0.01317457,0.00194766
0.02507731,-0.01309206,0.00208019
0.02600781,-0.01303397,0.00221659
0.02698682,-0.01300019,0.00235713
0.02801615,-0.01299065,0.00250207
0.02909773,-0.01300534,0.00265167
0.03023357,-0.01304428,0.00280622
0.03142579,-0.01310755,0.00296600
0.03267662,-0.01319526,0.00313131
0.03398839,-0.01330758,0.00330246
0.03536354,-0.01344471,0.00347977
0.03680465,-0.01360692,0.00366357
0.03831439,-0.01379451,0.00385420
0.03989558,-0.01400782,0.00405202
0.04155117,-0.01424725,0.00425739
0.04328425,-0.01451326,0.00447071
0.04509805,-0.01480633,0.00469236
0.04699595,-0.01512701,0.00492276
0.04898150,-0.01547590,0.00516235
0.05105839,-0.01585365,0.00541156
0.05323050,-0.01626097,0.00567086
0.05550188,-0.01669861,0.00594074
0.05787676,-0.01716740,0.00622169
0.06035958,-0.01766820,0.00651425
0.06295496,-0.01820195,0.00681896
0.06566775,-0.01876964,0.00713639
0.06850300,-0.01937234,0.00746712
0.07146600,-0.02001116,0.00781178
0.07456228,-0.02068731,0.00817101
0.07779761,-0.02140203,0.00854547
0.08117802,-0.02215667,0.00893587
0.08470982,-0.02295262,0.00934294
0.08839959,-0.02379138,0.00976743
0.09225422,-0.02467451,0.01021014
0.09628090,-0.02560366,0.01067188
0.10048713,-0.02658055,0.01115353
0.10488076,-0.02760701,0.01165598
0.10946998,-0.02868496,0.01218016
0.11426334,-0.02981640,0.01272706
0.11926980,-0.03100345,0.01329770
0.12449868,-0.03224831,0.01389313
0.12995974,-0.03355331,0.01451447
0.13566317,-0.03492089,0.01516288
0.14161958,-0.03635359,0.01583957
0.14784011,-0.03785409,0.01654580
0.15433634,-0.03942518,0.01728288
0.15341576,-0.03896699,0.01717582
0.14688961,-0.03715838,0.01643353
0.14064355,-0.03542062,0.01572257
0.13466566,-0.03375041,0.01504160
0.12894456,-0.03214454,0.01438930
0.12346933,-0.03059998,0.01376445
0.11822953,-0.02911376,0.01316584
0.11321517,-0.02768305,0.01259233
0.10841669,-0.02630513,0.01204284
0.10382494,-0.02497737,0.01151631
0.09943116,-0.02369724,0.01101174
0.09522698,-0.02246229,0.01052816
0.09120438,-0.02127018,0.01006466
0.08735568,-0.02011862,0.00962036
0.08367356,-0.01900542,0.00919439
0.08015098,-0.01792847,0.00878596
0.07678124,-0.01688570,0.00839428
0.07355790,-0.01587513,0.00801861
0.07047483,-0.01489483,0.00765823
0.06752613,-0.01394293,0.00731245
0.06470620,-0.01301761,0.00698061
0.06200964,-0.01211712,0.00666209
0.05943133,-0.01123974,0.00635626
0.05696634,-0.01038378,0.00606256
0.05460997,-0.00954763,0.00578042
0.05235773,-0.00872968,0.00550930
0.05020533,-0.00792838,0.00524869
0.04814866,-0.00714219,0.00499808
0.04618380,-0.00636963,0.00475700
0.04430700,-0.00560921,0.00452500
0.04251469,-0.00485948,0.00430162
0.04080345,-0.00411903,0.00408644
0.03917000,-0.00338642,0.00387906
0.03761125,-0.00266028,0.00367908
0.03612422,-0.00193920,0.00348610
0.03470607,-0.00122183,0.00329978
0.03335409,-0.00050678,0.00311975
0.03206571,0.00020730,0.00294567
0.03083848,0.00092177,0.00277720
0.02967005,0.00163801,0.00261403
0.02855819,0.00235736,0.00245584
0.02750079,0.00308121,0.00230234
0.02649583,0.00381094,0.00215323
0.02554139,0.00454793,0.00200822
0.02463565,0.00529360,0.00186704
0.02377689,0.00604935,0.00172942
0.02296347,0.00681665,0.00159510
0.02219383,0.00759694,0.00146383
0.02146651,0.00839172,0.00133534
0.02078012,0.00920249,0.00120940
0.02013336,0.01003082,0.00108576
0.01952498,0.01087827,0.00096420
0.01895384,0.01174647,0.00084447
0.01841884,0.01263706,0.00072635
0.01791896,0.01355175,0.00060962
0.01745325,0.01449228,0.00049406
0.01702081,0.01546044,0.00037943
0.01662083,0.01645808,0.00026553
0.01625255,0.01748711,0.00015213
0.01591525,0.01854948,0.00003902
0.01560830,0.01964722,-0.00007401
0.01533112,0.02078242,-0.00018718
0.01508316,0.02195725,-0.00030071
0.01486397,0.02317395,-0.00041482
0.01467312,0.02443484,-0.00052971
0.01451025,0.02574232,-0.00064562
0.01437504,0.02709889,-0.00076275
0.01426725,0.02850712,-0.00088134
0.01418666,0.02996972,-0.00100161
0.01413313,0.03148946,-0.00112379
0.01410654,0.03306925,-0.00124812
0.01410685,0.03471209,-0.00137482
0.01413405,0.03642112,-0.00150414
0.01418821,0.03819960,-0.00163634
0.01426943,0.04005091,-0.00177165
0.01437785,0.04197860,-0.00191034
0.01451369,0.04398633,-0.00205268
0.01467720,0.04607794,-0.00219892
0.01486870,0.04825740,-0.00234936
0.01508855,0.05052889,-0.00250429
0.01533717,0.05289672,-0.00266398
0.01561503,0.05536541,-0.00282876
0.01592267,0.05793968,-0.00299893
0.01626067,0.06062443,-0.00317481
0.01662968,0.06342477,-0.00335675
0.01703040,0.06634605,-0.00354510
0.01746359,0.06939385,-0.00374020
0.01793008,0.07257396,-0.00394243
0.01843076,0.07589245,-0.00415218
0.01896658,0.07935566,-0.00436985
0.01953857,0.08297019,-0.00459585
0.02014781,0.08674292,-0.00483062
0.02079547,0.09068105,-0.00507459
0.02148279,0.09479209,-0.00532824
0.02221106,0.09908389,-0.00559206
0.02298169,0.10356462,-0.00586653
0.02379614,0.10824282,-0.00615219
0.02465597,0.11312742,-0.00644958
0.02556281,0.11822774,-0.00675927
0.02651839,0.12355349,-0.00708185
0.02752454,0.12911483,-0.00741793
0.02858317,0.13492237,-0.00776816
0.02969630,0.14098718,-0.00813320
0.03086606,0.14732082,-0.00851375
0.03209467,0.15393538,-0.00891053
0.03338449,0.16084346,-0.00932430
0.03473796,0.16805823,-0.00975585
0.03615766,0.17559346,-0.01020601
0.03764632,0.18346352,-0.01067562
0.03920675,0.19168340,-0.01116559
0.04084195,0.20026878,-0.01167686
0.04255502,0.20923604,-0.01221038
0.04434924,0.21860227,-0.01276719
0.04622803,0.22838533,-0.01334835
0.04819496,0.23860387,-0.01395496
0.05025378,0.24927739,-0.01458817
0.05240844,0.26042623,-0.01524921
0.05466302,0.27207165,-0.01593932
0.05702184,0.28423586,-0.01665982
0.05948938,0.29694205,-0.01741209
0.06207036,0.31021444,-0.01819756
0.06476970,0.32407836,-0.01901773
0.06288137,0.31342262,-0.01836358
0.06047156,0.30010644,-0.01755175
0.05817512,0.28735291,-0.01677283
0.05598775,0.27513810,-0.01602535
0.05390534,0.26343912,-0.01530792
0.05192399,0.25223403,-0.01461919
0.05003999,0.24150182,-0.01395786
0.04824981,0.23122238,-0.01332270
0.04655008,0.22137644,-0.01271252
0.04493762,0.21194553,-0.01212617
0.04340941,0.20291197,-0.01156256
0.04196259,0.19425884,-0.01102062
0.04059444,0.18596989,-0.01049935
0.03930239,0.17802960,-0.00999776
0.03808402,0.17042308,-0.00951491
0.03693706,0.16313607,-0.00904990
0.03585935,0.15615491,-0.00860186
0.03484886,0.14946650,-0.00816995
0.03390371,0.14305831,-0.00775335
0.03302212,0.13691832,-0.00735129
0.03220244,0.13103503,-0.00696301
0.03144313,0.12539740,-0.00658778
0.03074277,0.11999487,-0.00622491
0.03010005,0.11481730,-0.00587370
0.02951376,0.10985499,-0.00553351
0.02898280,0.10509863,-0.00520369
0.02850617,0.10053931,-0.00488363
0.02808299,0.09616849,-0.00457272
0.02771246,0.09197796,-0.00427039
0.02739389,0.08795986,-0.00397606
0.02712667,0.08410668,-0.00368919
0.02691031,0.08041118,-0.00340923
0.02674440,0.07686643,-0.00313567
0.02662863,0.07346579,-0.00286798
0.02656279,0.07020288,-0.00260567
0.02654674,0.06707159,-0.00234824
0.02658046,0.06406604,-0.00209522
0.02666402,0.06118061,-0.00184613
0.02679756,0.05840987,-0.00160049
0.02698134,0.05574864,-0.00135786
0.02721571,0.05319193,-0.00111778
0.02750111,0.05073495,-0.00087978
0.02783806,0.04837308,-0.00064344
0.02822720,0.04610189,-0.00040831
0.02866926,0.04391715,-0.00017394
0.02916507,0.04181473,0.00006011
0.02971556,0.03979071,0.00029426
0.03032175,0.03784129,0.00052897
0.03098480,0.03596282,0.00076467
0.03170594,0.03415176,0.00100181
0.03248651,0.03240474,0.00124082
0.03332799,0.03071847,0.00148216
0.03423196,0.02908978,0.00172627
0.03520010,0.02751564,0.00197362
0.03623424,0.02599308,0.00222468
0.03733631,0.02451925,0.00247990
0.03850837,0.02309139,0.00273978
0.03975263,0.02170683,0.00300479
0.04107142,0.02036296,0.00327543
0.04246721,0.01905726,0.00355221
0.04394261,0.01778729,0.00383566
0.04550040,0.01655068,0.00412629
0.04714349,0.01534509,0.00442466
0.04887497,0.01416826,0.00473133
0.05069807,0.01301801,0.00504686
0.05261623,0.01189215,0.00537186
0.05463302,0.01078860,0.00570693
0.05675225,0.00970527,0.00605270
0.05897787,0.00864013,0.00640981
0.06131406,0.00759119,0.00677895
0.06376521,0.00655649,0.00716079
0.06633590,0.00553408,0.00755606
0.06903096,0.00452204,0.00796549
0.07185543,0.00351848,0.00838986
0.07481462,0.00252152,0.00882995
0.07791407,0.00152928,0.00928660
0.08115959,0.00053991,0.00976066
0.08455727,-0.00044844,0.01025302
0.08811348,-0.00143764,0.01076461
0.09183488,-0.00242953,0.01129637
0.09572845,-0.00342598,0.01184931
0.09980150,-0.00442885,0.01242447
0.10406165,-0.00544002,0.01302292
0.10851689,-0.00646139,0.01364578
0.11317558,-0.00749488,0.01429423
0.11804645,-0.00854242,0.01496948
0.12313864,-0.00960597,0.01567279
0.12846168,-0.01068753,0.01640549
0.13402556,-0.01178913,0.01716894
0.13984071,-0.01291283,0.01796458
0.14591803,-0.01406074,0.01879390
0.15226892,-0.01523501,0.01965845
0.14873745,-0.01530012,0.01920443
0.14241394,-0.01483371,0.01836922
0.13636286,-0.01439568,0.01756916
0.13057262,-0.01398518,0.01680271
0.12503215,-0.01360144,0.01606839
0.11973084,-0.01324371,0.01536482
0.11465857,-0.01291132,0.01469063
0.10980562,-0.01260362,0.01404455
0.10516271,-0.01232004,0.01342533
0.10072097,-0.01206002,0.01283179
0.09647189,-0.01182307,0.01226279
0.09240735,-0.01160873,0.01171726
0.08851957,-0.01141660,0.01119413
0.08480112,-0.01124631,0.01069242
0.08124488,-0.01109753,0.01021117
0.07784405,-0.01096998,0.00974944
0.07459212,-0.01086342,0.00930637
0.07148288,-0.01077763,0.00888109
0.06851037,-0.01071246,0.00847281
0.06566892,-0.01066778,0.00808073
0.06295308,-0.01064351,0.00770411
0.06035766,-0.01063960,0.00734223
0.05787770,-0.01065604,0.00699439
0.05550845,-0.01069286,0.00665993
0.05324538,-0.01075013,0.00633821
0.05108416,-0.01082797,0.00602861
0.04902066,-0.01092653,0.00573055
0.04705093,-0.01104598,0.00544345
0.04517119,-0.01118656,0.00516676
0.04337787,-0.01134854,0.00489995
0.04166752,-0.01153223,0.00464252
0.04003687,-0.01173798,0.00439397
0.03848281,-0.01196618,0.00415382
0.03700237,-0.01221727,0.00392162
0.03559270,-0.01249173,0.00369691
0.03425111,-0.01279009,0.00347929
0.03297505,-0.01311291,0.00326831
0.03176206,-0.01346081,0.00306359
0.03060982,-0.01383447,0.00286473
0.02951614,-0.01423458,0.00267135
0.02847892,-0.01466193,0.00248308
0.02749618,-0.01511732,0.00229955
0.02656603,-0.01560163,0.00212043
0.02568670,-0.01611578,0.00194537
0.02485650,-0.01666076,0.00177402
