0.00000511,-0.00000067,-0.00024537
0.00000526,-0.00000068,-0.00024769
0.00000541,-0.00000069,-0.00025047
0.00000557,-0.00000069,-0.00025372
0.00000574,-0.00000070,-0.00025744
0.00000592,-0.00000072,-0.00026165
0.00000584,-0.00000069,-0.00025418
0.00000559,-0.00000066,-0.00024313
0.00000535,-0.00000064,-0.00023254
0.00000513,-0.00000061,-0.00022238
0.00000491,-0.00000058,-0.00021265
0.00000470,-0.00000056,-0.00020331
0.00000450,-0.00000053,-0.00019435
0.00000431,-0.00000051,-0.00018576
0.00000413,-0.00000049,-0.00017752
0.00000395,-0.00000046,-0.00016961
0.00000378,-0.00000044,-0.00016202
0.00000362,-0.00000042,-0.00015473
0.00000347,-0.00000040,-0.00014774
0.00000332,-0.00000039,-0.00014102
0.00000318,-0.00000037,-0.00013456
0.00000305,-0.00000035,-0.00012836
0.00000292,-0.00000033,-0.00012240
0.00000279,-0.00000032,-0.00011667
0.00000267,-0.00000030,-0.00011116
0.00000256,-0.00000029,-0.00010586
0.00000245,-0.00000027,-0.00010075
0.00000235,-0.00000026,-0.00009584
0.00000225,-0.00000025,-0.00009110
0.00000215,-0.00000024,-0.00008654
0.00000206,-0.00000022,-0.00008214
0.00000197,-0.00000021,-0.00007789
0.00000189,-0.00000020,-0.00007379
0.00000181,-0.00000019,-0.00006982
0.00000173,-0.00000018,-0.00006599
0.00000166,-0.00000017,-0.00006229
0.00000159,-0.00000016,-0.00005869
0.00000152,-0.00000015,-0.00005521
0.00000146,-0.00000014,-0.00005184
0.00000139,-0.00000013,-0.00004856
0.00000133,-0.00000012,-0.00004537
0.00000128,-0.00000011,-0.00004227
0.00000122,-0.00000011,-0.00003924
0.00000117,-0.00000010,-0.00003629
0.00000112,-0.00000009,-0.00003341
0.00000107,-0.00000008,-0.00003059
0.00000103,-0.00000007,-0.00002783
0.00000098,-0.00000007,-0.00002512
0.00000094,-0.00000006,-0.00002246
0.00000090,-0.00000005,-0.00001984
0.00000086,-0.00000005,-0.00001725
0.00000082,-0.00000004,-0.00001470
0.00000079,-0.00000003,-0.00001218
0.00000075,-0.00000002,-0.00000968
0.00000072,-0.00000002,-0.00000720
0.00000069,-0.00000001,-0.00000473
0.00000066,-0.00000000,-0.00000227
0.00000063,0.00000000,0.00000019
0.00000060,0.00000001,0.00000264
0.00000058,0.00000002,0.00000510
0.00000055,0.00000002,0.00000757
0.00000053,0.00000003,0.00001006
0.00000050,0.00000004,0.00001256
0.00000048,0.00000004,0.00001509
0.00000046,0.00000005,0.00001765
0.00000044,0.00000006,0.00002023
0.00000042,0.00000007,0.00002286
0.00000040,0.00000007,0.00002553
0.00000038,0.00000008,0.00002825
0.00000037,0.00000009,0.00003102
0.00000035,0.00000010,0.00003385
0.00000033,0.00000011,0.00003674
0.00000032,0.00000011,0.00003970
0.00000030,0.00000012,0.00004273
0.00000029,0.00000013,0.00004585
0.00000027,0.00000014,0.00004905
0.00000026,0.00000015,0.00005235
0.00000025,0.00000016,0.00005574
0.00000023,0.00000017,0.00005924
0.00000022,0.00000018,0.00006284
0.00000021,0.00000019,0.00006657
0.00000020,0.00000020,0.00007042
0.00000019,0.00000021,0.00007440
0.00000018,0.00000022,0.00007853
0.00000017,0.00000024,0.00008280
0.00000016,0.00000025,0.00008722
0.00000015,0.00000026,0.00009181
0.00000014,0.00000027,0.00009658
0.00000013,0.00000029,0.00010152
0.00000012,0.00000030,0.00010665
0.00000011,0.00000032,0.00011199
0.00000011,0.00000033,0.00011753
0.00000010,0.00000035,0.00012330
0.00000009,0.00000037,0.00012929
0.00000008,0.00000038,0.00013553
0.00000008,0.00000040,0.00014203
0.00000007,0.00000042,0.00014879
0.00000006,0.00000044,0.00015583
0.00000005,0.00000046,0.00016316
0.00000005,0.00000048,0.00017080
0.00000004,0.00000051,0.00017876
0.00000003,0.00000053,0.00018705
0.00000003,0.00000055,0.00019570
0.00000002,0.00000058,0.00020471
0.00000001,0.00000061,0.00021411
0.00000001,0.00000063,0.00022391
-0.00000000,0.00000066,0.00023413
-0.00000001,0.00000069,0.00024479
-0.00000001,0.00000073,0.00025591
-0.00000002,0.00000076,0.00026750
-0.00000003,0.00000079,0.00027961
-0.00000003,0.00000083,0.00029223
-0.00000004,0.00000087,0.00030541
-0.00000005,0.00000090,0.00031916
-0.00000006,0.00000094,0.00033350
-0.00000006,0.00000099,0.00034848
-0.00000007,0.00000103,0.00036411
-0.00000008,0.00000108,0.00038042
-0.00000008,0.00000113,0.00039744
-0.00000009,0.00000118,0.00041522
-0.00000010,0.00000123,0.00043377
-0.00000011,0.00000128,0.00045313
-0.00000012,0.00000134,0.00047335
