0.00000157,-0.00000089,-0.00035533
0.00000169,-0.00000096,-0.00038789
0.00000181,-0.00000104,-0.00042117
0.00000193,-0.00000111,-0.00045525
0.00000206,-0.00000119,-0.00049018
0.00000219,-0.00000127,-0.00052603
0.00000232,-0.00000135,-0.00056287
0.00000246,-0.00000144,-0.00060077
0.00000260,-0.00000153,-0.00063979
0.00000275,-0.00000162,-0.00068002
0.00000291,-0.00000171,-0.00072152
0.00000307,-0.00000181,-0.00076437
0.00000323,-0.00000191,-0.00080867
0.00000340,-0.00000202,-0.00085447
0.00000358,-0.00000213,-0.00090189
0.00000376,-0.00000224,-0.00095099
0.00000395,-0.00000235,-0.00100188
0.00000415,-0.00000247,-0.00105465
0.00000436,-0.00000260,-0.00110940
0.00000457,-0.00000273,-0.00116624
0.00000480,-0.00000287,-0.00122526
0.00000503,-0.00000301,-0.00128658
0.00000527,-0.00000315,-0.00135032
0.00000552,-0.00000331,-0.00141659
0.00000578,-0.00000346,-0.00148552
0.00000605,-0.00000363,-0.00155724
0.00000634,-0.00000380,-0.00163188
0.00000663,-0.00000398,-0.00170959
0.00000635,-0.00000381,-0.00163741
0.00000608,-0.00000365,-0.00156790
0.00000582,-0.00000349,-0.00150134
0.00000558,-0.00000335,-0.00143760
0.00000534,-0.00000320,-0.00137655
0.00000511,-0.00000307,-0.00131809
0.00000490,-0.00000294,-0.00126210
0.00000469,-0.00000281,-0.00120848
0.00000449,-0.00000269,-0.00115713
0.00000430,-0.00000258,-0.00110795
0.00000412,-0.00000247,-0.00106086
0.00000394,-0.00000236,-0.00101575
0.00000378,-0.00000226,-0.00097255
0.00000362,-0.00000217,-0.00093118
0.00000346,-0.00000207,-0.00089155
0.00000332,-0.00000198,-0.00085360
0.00000317,-0.00000190,-0.00081725
0.00000304,-0.00000182,-0.00078244
0.00000291,-0.00000174,-0.00074909
0.00000279,-0.00000167,-0.00071715
0.00000267,-0.00000160,-0.00068655
0.00000256,-0.00000153,-0.00065725
0.00000245,-0.00000146,-0.00062918
0.00000234,-0.00000140,-0.00060229
0.00000224,-0.00000134,-0.00057653
0.00000215,-0.00000128,-0.00055185
0.00000206,-0.00000123,-0.00052821
0.00000197,-0.00000117,-0.00050556
0.00000189,-0.00000112,-0.00048386
0.00000181,-0.00000107,-0.00046306
0.00000173,-0.00000103,-0.00044314
0.00000166,-0.00000098,-0.00042405
0.00000159,-0.00000094,-0.00040575
0.00000152,-0.00000090,-0.00038822
0.00000145,-0.00000086,-0.00037141
0.00000139,-0.00000082,-0.00035531
0.00000133,-0.00000079,-0.00033986
0.00000128,-0.00000075,-0.00032506
0.00000122,-0.00000072,-0.00031087
0.00000117,-0.00000069,-0.00029726
0.00000112,-0.00000065,-0.00028421
0.00000107,-0.00000063,-0.00027169
0.00000103,-0.00000060,-0.00025968
0.00000098,-0.00000057,-0.00024816
0.00000094,-0.00000054,-0.00023711
0.00000090,-0.00000052,-0.00022650
0.00000086,-0.00000049,-0.00021632
0.00000082,-0.00000047,-0.00020654
0.00000079,-0.00000045,-0.00019715
0.00000075,-0.00000043,-0.00018813
0.00000072,-0.00000041,-0.00017946
0.00000069,-0.00000039,-0.00017113
0.00000066,-0.00000037,-0.00016312
0.00000063,-0.00000035,-0.00015542
0.00000061,-0.00000033,-0.00014801
0.00000058,-0.00000032,-0.00014088
0.00000055,-0.00000030,-0.00013401
0.00000053,-0.00000028,-0.00012739
0.00000051,-0.00000027,-0.00012101
0.00000048,-0.00000025,-0.00011486
0.00000046,-0.00000024,-0.00010893
0.00000044,-0.00000022,-0.00010320
0.00000042,-0.00000021,-0.00009766
0.00000040,-0.00000020,-0.00009231
0.00000039,-0.00000018,-0.00008713
0.00000037,-0.00000017,-0.00008211
0.00000035,-0.00000016,-0.00007725
0.00000034,-0.00000015,-0.00007253
0.00000032,-0.00000014,-0.00006795
0.00000031,-0.00000012,-0.00006349
0.00000029,-0.00000011,-0.00005916
0.00000028,-0.00000010,-0.00005494
0.00000027,-0.00000009,-0.00005081
0.00000025,-0.00000008,-0.00004679
0.00000024,-0.00000007,-0.00004285
0.00000023,-0.00000006,-0.00003900
0.00000022,-0.00000005,-0.00003521
0.00000021,-0.00000004,-0.00003149
0.00000020,-0.00000003,-0.00002784
0.00000019,-0.00000002,-0.00002423
0.00000018,-0.00000001,-0.00002067
0.00000017,-0.00000000,-0.00001715
0.00000016,0.00000001,-0.00001366
0.00000015,0.00000002,-0.00001019
0.00000014,0.00000003,-0.00000675
0.00000013,0.00000004,-0.00000332
0.00000013,0.00000005,0.00000011
0.00000012,0.00000006,0.00000354
0.00000011,0.00000007,0.00000697
0.00000010,0.00000008,0.00001041
0.00000010,0.00000009,0.00001388
0.00000009,0.00000010,0.00001737
0.00000008,0.00000011,0.00002090
0.00000008,0.00000012,0.00002446
0.00000007,0.00000014,0.00002807
0.00000006,0.00000015,0.00003173
0.00000006,0.00000016,0.00003545
0.00000005,0.00000017,0.00003924
0.00000004,0.00000018,0.00004310
0.00000004,0.00000020,0.00004704
0.00000003,0.00000021,0.00005107
0.00000003,0.00000022,0.00005520
0.00000002,0.00000024,0.00005943
0.00000002,0.00000025,0.00006377
0.00000001,0.00000027,0.00006824
0.00000000,0.00000028,0.00007283
-0.00000000,0.00000030,0.00007755
-0.00000001,0.00000031,0.00008242
-0.00000001,0.00000033,0.00008745
-0.00000002,0.00000035,0.00009264
-0.00000002,0.00000037,0.00009801
-0.00000003,0.00000039,0.00010356
-0.00000004,0.00000041,0.00010930
-0.00000004,0.00000043,0.00011525
-0.00000005,0.00000045,0.00012141
-0.00000005,0.00000047,0.00012780
-0.00000006,0.00000049,0.00013444
-0.00000007,0.00000052,0.00014132
-0.00000007,0.00000054,0.00014847
-0.00000008,0.00000057,0.00015590
-0.00000008,0.00000060,0.00016362
