0.00000312,-0.00000037,-0.00013456
0.00000299,-0.00000036,-0.00012836
0.00000286,-0.00000034,-0.00012240
0.00000274,-0.00000032,-0.00011667
0.00000262,-0.00000031,-0.00011116
0.00000251,-0.00000029,-0.00010586
0.00000240,-0.00000028,-0.00010075
0.00000230,-0.00000027,-0.00009584
0.00000220,-0.00000025,-0.00009110
0.00000211,-0.00000024,-0.00008654
0.00000202,-0.00000023,-0.00008214
0.00000194,-0.00000022,-0.00007789
0.00000185,-0.00000021,-0.00007379
0.00000177,-0.00000019,-0.00006982
0.00000170,-0.00000018,-0.00006599
0.00000163,-0.00000017,-0.00006229
0.00000156,-0.00000016,-0.00005869
0.00000149,-0.00000015,-0.00005521
0.00000143,-0.00000014,-0.00005184
0.00000137,-0.00000014,-0.00004856
0.00000131,-0.00000013,-0.00004537
0.00000125,-0.00000012,-0.00004227
0.00000120,-0.00000011,-0.00003924
0.00000115,-0.00000010,-0.00003629
0.00000110,-0.00000009,-0.00003341
0.00000105,-0.00000009,-0.00003059
0.00000101,-0.00000008,-0.00002783
0.00000096,-0.00000007,-0.00002512
0.00000092,-0.00000006,-0.00002246
0.00000088,-0.00000006,-0.00001984
0.00000084,-0.00000005,-0.00001725
0.00000081,-0.00000004,-0.00001470
0.00000077,-0.00000003,-0.00001218
0.00000074,-0.00000003,-0.00000968
0.00000071,-0.00000002,-0.00000720
0.00000068,-0.00000001,-0.00000473
0.00000065,-0.00000001,-0.00000227
0.00000062,-0.00000000,0.00000019
0.00000059,0.00000001,0.00000264
0.00000057,0.00000001,0.00000510
0.00000054,0.00000002,0.00000757
0.00000052,0.00000003,0.00001006
0.00000050,0.00000003,0.00001256
0.00000047,0.00000004,0.00001509
0.00000045,0.00000005,0.00001765
0.00000043,0.00000006,0.00002023
0.00000041,0.00000006,0.00002286
0.00000039,0.00000007,0.00002553
0.00000038,0.00000008,0.00002825
0.00000036,0.00000008,0.00003102
0.00000034,0.00000009,0.00003385
0.00000033,0.00000010,0.00003674
0.00000031,0.00000011,0.00003970
0.00000030,0.00000012,0.00004273
0.00000028,0.00000013,0.00004585
0.00000027,0.00000013,0.00004905
0.00000026,0.00000014,0.00005235
0.00000024,0.00000015,0.00005574
0.00000023,0.00000016,0.00005924
0.00000022,0.00000017,0.00006284
0.00000021,0.00000018,0.00006657
0.00000020,0.00000019,0.00007042
0.00000019,0.00000020,0.00007440
0.00000018,0.00000022,0.00007853
0.00000017,0.00000023,0.00008280
0.00000016,0.00000024,0.00008722
0.00000015,0.00000025,0.00009181
0.00000014,0.00000027,0.00009658
0.00000013,0.00000028,0.00010152
0.00000012,0.00000029,0.00010665
0.00000011,0.00000031,0.00011199
0.00000011,0.00000032,0.00011753
0.00000010,0.00000034,0.00012330
0.00000009,0.00000036,0.00012929
0.00000008,0.00000037,0.00013553
0.00000008,0.00000039,0.00014203
0.00000007,0.00000041,0.00014879
0.00000006,0.00000043,0.00015583
0.00000005,0.00000045,0.00016316
0.00000005,0.00000047,0.00017080
0.00000004,0.00000049,0.00017876
0.00000003,0.00000052,0.00018705
0.00000003,0.00000054,0.00019570
0.00000002,0.00000056,0.00020471
0.00000002,0.00000059,0.00021411
0.00000001,0.00000062,0.00022391
0.00000000,0.00000064,0.00023413
-0.00000000,0.00000067,0.00024479
-0.00000001,0.00000070,0.00025591
-0.00000002,0.00000074,0.00026750
-0.00000002,0.00000077,0.00027961
-0.00000003,0.00000080,0.00029223
-0.00000004,0.00000084,0.00030541
-0.00000004,0.00000088,0.00031916
-0.00000005,0.00000092,0.00033350
-0.00000006,0.00000096,0.00034848
-0.00000006,0.00000100,0.00036411
-0.00000007,0.00000105,0.00038042
-0.00000008,0.00000109,0.00039744
-0.00000009,0.00000114,0.00041522
-0.00000009,0.00000119,0.00043377
-0.00000010,0.00000125,0.00045313
-0.00000011,0.00000130,0.00047335
